b,p_error,v,s,gamma,zeta
1.0,0.05,9.46505767177424e-06,0.004358967832553594,1.0,0.0
1.0,0.05,9.46505767177424e-06,0.004201500963947248,1.0,0.0
1.0,0.05,9.145447013671992e-06,0.004201500963947248,1.0,0.0
1.0,0.05,9.145447013671992e-06,0.004201500963947248,1.0,0.0
1.0,0.05,9.145447013671992e-06,0.004201500963947248,1.0,0.0
1.0,0.05,9.145447013671992e-06,0.004201500963947248,1.0,0.0
1.0,0.05,9.145447013671992e-06,0.004201500963947248,1.0,0.0
1.0,0.05,9.145447013671992e-06,0.004201500963947248,1.0,0.0
1.0,0.05,9.145447013671992e-06,0.004201500963947248,1.0,0.0
1.0,0.05,9.145447013671992e-06,0.004201500963947248,1.0,0.0
1.0,0.05,9.145447013671992e-06,0.004201500963947248,1.0,0.0
1.0,0.05,9.145447013671992e-06,0.004201500963947248,1.0,0.0
1.0,0.05,9.145447013671992e-06,0.004244946951416076,1.0,0.0
1.0,0.05,9.145447013671992e-06,0.004244946951416076,1.0,0.0
1.0,0.05,9.145447013671992e-06,0.004244946951416076,1.0,0.0
1.0,0.05,9.145447013671992e-06,0.004244946951416076,1.0,0.0
1.0,0.05,1.0015718853262831e-05,0.004244946951416076,1.0,0.0
1.0,0.05,1.0015718853262831e-05,0.004244946951416076,1.0,0.0
1.0,0.05,1.0015718853262831e-05,0.004351969474429885,1.0,0.0
1.0,0.05,1.0015718853262831e-05,0.004351969474429885,1.0,0.0
1.0,0.05,1.0015718853262831e-05,0.004772966743968064,1.0,0.0
1.0,0.05,8.378417304452975e-06,0.004772966743968064,1.0,0.0
1.0,0.05,8.24235662008107e-06,0.004772966743968064,1.0,0.0
1.0,0.05,8.24235662008107e-06,0.004772966743968064,1.0,0.0
1.0,0.05,8.24235662008107e-06,0.004772966743968064,1.0,0.0
1.0,0.05,8.24235662008107e-06,0.004852318099799341,1.0,0.0
1.0,0.05,8.24235662008107e-06,0.004852318099799341,1.0,0.0
1.0,0.05,8.24235662008107e-06,0.004852318099799341,1.0,0.0
1.0,0.05,8.24235662008107e-06,0.004852318099799341,1.0,0.0
1.0,0.05,8.91432783676228e-06,0.004852318099799341,1.0,0.0
1.0,0.05,8.14221717082971e-06,0.004852318099799341,1.0,0.0
1.0,0.05,8.14221717082971e-06,0.004745583030289086,1.0,0.0
1.0,0.05,8.14221717082971e-06,0.004712522666054149,1.0,0.0
1.0,0.05,8.14221717082971e-06,0.004196716691671021,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.004224004040677258,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.004224004040677258,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.0043410204179151,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.004835323676696835,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.004010914482644758,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.004010914482644758,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.004010914482644758,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.004010914482644758,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.004010914482644758,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.004010914482644758,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.004010914482644758,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.004010914482644758,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.004010914482644758,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.004010914482644758,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.004010914482644758,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.004010914482644758,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.004010914482644758,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.004010914482644758,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.004010914482644758,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.003773614658015718,1.0,0.0
1.0,0.05,9.41136925984861e-06,0.003773614658015718,1.0,0.0
1.0,0.05,1.0213726132192662e-05,0.003773614658015718,1.0,0.0
1.0,0.05,1.0213726132192662e-05,0.003773614658015718,1.0,0.0
1.0,0.05,1.0213726132192662e-05,0.003773614658015718,1.0,0.0
1.0,0.05,1.0213726132192662e-05,0.003773614658015718,1.0,0.0
1.0,0.05,7.2482138660268505e-06,0.0048186205717488184,1.0,0.0
1.0,0.05,7.2482138660268505e-06,0.0048186205717488184,1.0,0.0
1.0,0.05,7.2482138660268505e-06,0.0048186205717488184,1.0,0.0
1.0,0.05,8.102010560334037e-06,0.0048186205717488184,1.0,0.0
1.0,0.05,8.102010560334037e-06,0.0048186205717488184,1.0,0.0
1.0,0.05,6.785583744561009e-06,0.0048186205717488184,1.0,0.0
1.0,0.05,6.785583744561009e-06,0.004488688840266086,1.0,0.0
1.0,0.05,7.110506012308905e-06,0.004488688840266086,1.0,0.0
1.0,0.05,7.110506012308905e-06,0.004488688840266086,1.0,0.0
1.0,0.05,8.601197023412553e-06,0.004594616902546121,1.0,0.0
1.0,0.05,8.601197023412553e-06,0.004594616902546121,1.0,0.0
1.0,0.05,8.601197023412553e-06,0.004555969410832432,1.0,0.0
1.0,0.05,6.905660403242141e-06,0.004555969410832432,1.0,0.0
1.0,0.05,6.905660403242141e-06,0.004682802903091739,1.0,0.0
1.0,0.05,6.905660403242141e-06,0.004682802903091739,1.0,0.0
1.0,0.05,6.905660403242141e-06,0.004682802903091739,1.0,0.0
1.0,0.05,6.905660403242141e-06,0.004682802903091739,1.0,0.0
1.0,0.05,6.905660403242141e-06,0.004962687605591064,1.0,0.0
1.0,0.05,6.9604212683415355e-06,0.004962687605591064,1.0,0.0
1.0,0.05,6.17665941187129e-06,0.004962687605591064,1.0,0.0
1.0,0.05,6.17665941187129e-06,0.005237735164936875,1.0,0.0
1.0,0.05,5.371492826242259e-06,0.005237735164936875,1.0,0.0
1.0,0.05,6.192240833777452e-06,0.005237735164936875,1.0,0.0
1.0,0.05,6.192240833777452e-06,0.005237735164936875,1.0,0.0
1.0,0.05,6.192240833777452e-06,0.005237735164936875,1.0,0.0
1.0,0.05,6.192240833777452e-06,0.005237735164936875,1.0,0.0
1.0,0.05,6.192240833777452e-06,0.004789564843653149,1.0,0.0
1.0,0.05,5.444349365021292e-06,0.004789564843653149,1.0,0.0
1.0,0.05,5.444349365021292e-06,0.004789564843653149,1.0,0.0
1.0,0.05,5.444349365021292e-06,0.004789564843653149,1.0,0.0
1.0,0.05,5.444349365021292e-06,0.004789564843653149,1.0,0.0
1.0,0.05,5.444349365021292e-06,0.004789564843653149,1.0,0.0
1.0,0.05,7.913783099535355e-06,0.004789564843653149,1.0,0.0
1.0,0.05,9.05210923824236e-06,0.004789564843653149,1.0,0.0
1.0,0.05,6.769296759723038e-06,0.004789564843653149,1.0,0.0
1.0,0.05,6.769296759723038e-06,0.004813891864638276,1.0,0.0
1.0,0.05,8.40677875331852e-06,0.004813891864638276,1.0,0.0
1.0,0.05,8.322056113419927e-06,0.00494647063487448,1.0,0.0
1.0,0.05,8.322056113419927e-06,0.00494647063487448,1.0,0.0
1.0,0.05,8.322056113419927e-06,0.00494647063487448,1.0,0.0
1.0,0.05,8.322056113419927e-06,0.00494647063487448,1.0,0.0
1.0,0.05,8.322056113419927e-06,0.004929314170489678,1.0,0.0
1.0,0.05,7.158178044142631e-06,0.004929314170489678,1.0,0.0
1.0,0.05,6.7336977155555374e-06,0.004900542352561013,1.0,0.0
1.0,0.05,7.479016375416154e-06,0.004954388592463712,1.0,0.0
