b,p_error,v,s,gamma,zeta
1.0,0.05,1.199485909361055e-05,0.015465338051673681,1.0,0.0
1.0,0.05,2.732613865895145e-05,0.01282615078676218,1.0,0.0
1.0,0.05,2.732613865895145e-05,0.01282615078676218,1.0,0.0
1.0,0.05,2.732613865895145e-05,0.01282615078676218,1.0,0.0
1.0,0.05,2.732613865895145e-05,0.01282615078676218,1.0,0.0
1.0,0.05,2.732613865895145e-05,0.01282615078676218,1.0,0.0
1.0,0.05,2.732613865895145e-05,0.015951354430337426,1.0,0.0
1.0,0.05,2.732613865895145e-05,0.013748295236054009,1.0,0.0
1.0,0.05,2.732613865895145e-05,0.013748295236054009,1.0,0.0
1.0,0.05,2.732613865895145e-05,0.013748295236054009,1.0,0.0
1.0,0.05,2.732613865895145e-05,0.013748295236054009,1.0,0.0
1.0,0.05,2.732613865895145e-05,0.013748295236054009,1.0,0.0
1.0,0.05,2.732613865895145e-05,0.013748295236054009,1.0,0.0
1.0,0.05,2.732613865895145e-05,0.013748295236054009,1.0,0.0
1.0,0.05,2.732613865895145e-05,0.013793301004321116,1.0,0.0
1.0,0.05,2.732613865895145e-05,0.012901754247011609,1.0,0.0
1.0,0.05,8.167610476058981e-06,0.013682668492500702,1.0,0.0
1.0,0.05,8.167610476058981e-06,0.013682668492500702,1.0,0.0
1.0,0.05,1.6817761896797736e-05,0.015971300681898414,1.0,0.0
1.0,0.05,1.563185548767295e-05,0.015971300681898414,1.0,0.0
1.0,0.05,1.563185548767295e-05,0.015971300681898414,1.0,0.0
1.0,0.05,1.563185548767295e-05,0.015971300681898414,1.0,0.0
1.0,0.05,1.563185548767295e-05,0.015971300681898414,1.0,0.0
1.0,0.05,1.563185548767295e-05,0.015971300681898414,1.0,0.0
1.0,0.05,1.563185548767295e-05,0.014552834225480028,1.0,0.0
1.0,0.05,1.185014604739097e-05,0.014552834225480028,1.0,0.0
1.0,0.05,1.185014604739097e-05,0.014338890497517078,1.0,0.0
1.0,0.05,1.185014604739097e-05,0.014338890497517078,1.0,0.0
1.0,0.05,1.185014604739097e-05,0.014338890497517078,1.0,0.0
1.0,0.05,1.185014604739097e-05,0.014338890497517078,1.0,0.0
1.0,0.05,1.976408403643353e-05,0.014338890497517078,1.0,0.0
1.0,0.05,1.976408403643353e-05,0.014338890497517078,1.0,0.0
1.0,0.05,1.976408403643353e-05,0.014338890497517078,1.0,0.0
1.0,0.05,1.976408403643353e-05,0.014083214423869303,1.0,0.0
1.0,0.05,1.976408403643353e-05,0.014083214423869303,1.0,0.0
1.0,0.05,1.976408403643353e-05,0.014083214423869303,1.0,0.0
1.0,0.05,1.976408403643353e-05,0.014083214423869303,1.0,0.0
1.0,0.05,1.976408403643353e-05,0.014083214423869303,1.0,0.0
1.0,0.05,1.976408403643353e-05,0.014083214423869303,1.0,0.0
1.0,0.05,1.976408403643353e-05,0.014083214423869303,1.0,0.0
1.0,0.05,1.976408403643353e-05,0.014631761039014209,1.0,0.0
1.0,0.05,2.2892080287829377e-05,0.014631761039014209,1.0,0.0
1.0,0.05,2.2892080287829377e-05,0.014631761039014209,1.0,0.0
1.0,0.05,2.2892080287829377e-05,0.014631761039014209,1.0,0.0
1.0,0.05,2.2892080287829377e-05,0.014631761039014209,1.0,0.0
1.0,0.05,1.9976415920857352e-05,0.014631761039014209,1.0,0.0
1.0,0.05,1.9976415920857352e-05,0.015552253238410025,1.0,0.0
1.0,0.05,1.9976415920857352e-05,0.015552253238410025,1.0,0.0
1.0,0.05,1.9976415920857352e-05,0.015552253238410025,1.0,0.0
1.0,0.05,1.147316602949278e-05,0.015552253238410025,1.0,0.0
1.0,0.05,1.3280533279127678e-05,0.015332444294519278,1.0,0.0
1.0,0.05,1.3280533279127678e-05,0.015332444294519278,1.0,0.0
1.0,0.05,7.871140944423551e-06,0.015332444294519278,1.0,0.0
1.0,0.05,7.871140944423551e-06,0.015215999999190568,1.0,0.0
1.0,0.05,7.871140944423551e-06,0.015215999999190568,1.0,0.0
1.0,0.05,7.871140944423551e-06,0.014383487514995304,1.0,0.0
1.0,0.05,7.871140944423551e-06,0.014383487514995304,1.0,0.0
1.0,0.05,7.871140944423551e-06,0.014953425416338512,1.0,0.0
1.0,0.05,6.1041327449678765e-06,0.015981988788663557,1.0,0.0
1.0,0.05,6.1041327449678765e-06,0.01606398368958611,1.0,0.0
1.0,0.05,6.1041327449678765e-06,0.01606398368958611,1.0,0.0
1.0,0.05,6.1041327449678765e-06,0.01606398368958611,1.0,0.0
1.0,0.05,6.1041327449678765e-06,0.01606398368958611,1.0,0.0
1.0,0.05,5.4013867649399486e-06,0.01606398368958611,1.0,0.0
1.0,0.05,5.4013867649399486e-06,0.01606398368958611,1.0,0.0
1.0,0.05,5.4013867649399486e-06,0.01606398368958611,1.0,0.0
1.0,0.05,5.4013867649399486e-06,0.014215685509683681,1.0,0.0
1.0,0.05,2.3206630238255267e-06,0.014215685509683681,1.0,0.0
1.0,0.05,1.552137949624764e-05,0.014215685509683681,1.0,0.0
1.0,0.05,1.552137949624764e-05,0.014215685509683681,1.0,0.0
1.0,0.05,1.552137949624764e-05,0.014215685509683681,1.0,0.0
1.0,0.05,1.1986091314380213e-05,0.014215685509683681,1.0,0.0
1.0,0.05,1.1986091314380213e-05,0.013857004444424444,1.0,0.0
1.0,0.05,1.1986091314380213e-05,0.013684638807200241,1.0,0.0
1.0,0.05,1.1986091314380213e-05,0.013684638807200241,1.0,0.0
1.0,0.05,1.1986091314380213e-05,0.013684638807200241,1.0,0.0
1.0,0.05,1.1986091314380213e-05,0.013684638807200241,1.0,0.0
1.0,0.05,1.1214125092638216e-05,0.013684638807200241,1.0,0.0
1.0,0.05,1.1214125092638216e-05,0.013684638807200241,1.0,0.0
1.0,0.05,1.1214125092638216e-05,0.014313862692570766,1.0,0.0
1.0,0.05,1.1214125092638216e-05,0.014252322330679756,1.0,0.0
1.0,0.05,1.185509117361358e-05,0.014252322330679756,1.0,0.0
1.0,0.05,1.185509117361358e-05,0.014252322330679756,1.0,0.0
1.0,0.05,1.670349573453449e-05,0.014683107616438169,1.0,0.0
1.0,0.05,1.670349573453449e-05,0.014096303186612326,1.0,0.0
1.0,0.05,8.542298051012509e-06,0.014096303186612326,1.0,0.0
