b,p_error,v,s,gamma,zeta
1.0,0.05,8.810302256198574e-07,0.012423521031597424,1.0,0.0
1.0,0.05,3.6343683204901046e-07,0.012423521031597424,1.0,0.0
1.0,0.05,5.602733772950607e-07,0.013754158063288242,1.0,0.0
1.0,0.05,5.602733772950607e-07,0.013754158063288242,1.0,0.0
1.0,0.05,3.0683813804296193e-06,0.013754158063288242,1.0,0.0
1.0,0.05,1.4050451039029032e-06,0.013754158063288242,1.0,0.0
1.0,0.05,1.4050451039029032e-06,0.013754158063288242,1.0,0.0
1.0,0.05,1.4050451039029032e-06,0.012153159499239568,1.0,0.0
1.0,0.05,7.330767051916389e-06,0.012677290696302756,1.0,0.0
1.0,0.05,6.798301225663751e-06,0.012211425402475613,1.0,0.0
1.0,0.05,2.443913602450605e-07,0.012211425402475613,1.0,0.0
1.0,0.05,2.7921777098867923e-06,0.012211425402475613,1.0,0.0
1.0,0.05,2.7921777098867923e-06,0.012211425402475613,1.0,0.0
1.0,0.05,3.022013179493001e-06,0.012211425402475613,1.0,0.0
1.0,0.05,3.022013179493001e-06,0.012211425402475613,1.0,0.0
1.0,0.05,3.2555045795182535e-06,0.012211425402475613,1.0,0.0
1.0,0.05,3.2555045795182535e-06,0.012211425402475613,1.0,0.0
1.0,0.05,3.2555045795182535e-06,0.012211425402475613,1.0,0.0
1.0,0.05,3.2555045795182535e-06,0.012211425402475613,1.0,0.0
1.0,0.05,3.2555045795182535e-06,0.012211425402475613,1.0,0.0
1.0,0.05,3.2555045795182535e-06,0.012211425402475613,1.0,0.0
1.0,0.05,3.301541050568481e-06,0.012211425402475613,1.0,0.0
1.0,0.05,3.301541050568481e-06,0.012211425402475613,1.0,0.0
1.0,0.05,3.301541050568481e-06,0.012211425402475613,1.0,0.0
1.0,0.05,1.289655754144313e-06,0.012314380479946785,1.0,0.0
1.0,0.05,1.289655754144313e-06,0.011946196340833937,1.0,0.0
1.0,0.05,2.0264622496041023e-07,0.011946196340833937,1.0,0.0
1.0,0.05,4.571162501863052e-06,0.011946196340833937,1.0,0.0
1.0,0.05,4.571162501863052e-06,0.011946196340833937,1.0,0.0
1.0,0.05,4.571162501863052e-06,0.011946196340833937,1.0,0.0
1.0,0.05,4.571162501863052e-06,0.011946196340833937,1.0,0.0
1.0,0.05,4.728008604647789e-06,0.011946196340833937,1.0,0.0
1.0,0.05,4.728008604647789e-06,0.011946196340833937,1.0,0.0
1.0,0.05,4.728008604647789e-06,0.011946196340833937,1.0,0.0
1.0,0.05,9.503263280699358e-07,0.012076483887517048,1.0,0.0
1.0,0.05,9.503263280699358e-07,0.012068257076445946,1.0,0.0
1.0,0.05,9.503263280699358e-07,0.012081381877756344,1.0,0.0
1.0,0.05,2.509879175070729e-06,0.012321665124792928,1.0,0.0
1.0,0.05,2.509879175070729e-06,0.010901115165735204,1.0,0.0
1.0,0.05,6.0754041833334785e-06,0.010901115165735204,1.0,0.0
1.0,0.05,6.0754041833334785e-06,0.010901115165735204,1.0,0.0
