b,p_error,v,s,gamma,zeta
1.0,0.05,1.5808974103719767e-05,0.008506474376972448,1.0,0.0
1.0,0.05,1.7498978112414458e-05,0.008506474376972448,1.0,0.0
1.0,0.05,1.5036667677594742e-05,0.008506474376972448,1.0,0.0
1.0,0.05,1.5036667677594742e-05,0.008506474376972448,1.0,0.0
1.0,0.05,1.5036667677594742e-05,0.008506474376972448,1.0,0.0
1.0,0.05,1.5036667677594742e-05,0.008506474376972448,1.0,0.0
1.0,0.05,1.5036667677594742e-05,0.008506474376972448,1.0,0.0
1.0,0.05,1.5036667677594742e-05,0.008714738181433446,1.0,0.0
1.0,0.05,1.5036667677594742e-05,0.008116002228424263,1.0,0.0
1.0,0.05,1.5036667677594742e-05,0.008508153512582368,1.0,0.0
1.0,0.05,1.7753732299507198e-05,0.008508153512582368,1.0,0.0
1.0,0.05,1.7753732299507198e-05,0.008508153512582368,1.0,0.0
1.0,0.05,1.5497481806156157e-05,0.008508153512582368,1.0,0.0
1.0,0.05,1.5497481806156157e-05,0.007986203481981948,1.0,0.0
1.0,0.05,1.5497481806156157e-05,0.007986203481981948,1.0,0.0
1.0,0.05,2.004427689195225e-05,0.007986203481981948,1.0,0.0
1.0,0.05,2.004427689195225e-05,0.007986203481981948,1.0,0.0
1.0,0.05,2.004427689195225e-05,0.007986203481981948,1.0,0.0
1.0,0.05,2.004427689195225e-05,0.008062615189804043,1.0,0.0
1.0,0.05,2.004427689195225e-05,0.008062615189804043,1.0,0.0
1.0,0.05,2.004427689195225e-05,0.008062615189804043,1.0,0.0
1.0,0.05,1.5241031563615315e-05,0.008062615189804043,1.0,0.0
1.0,0.05,1.5241031563615315e-05,0.008062615189804043,1.0,0.0
1.0,0.05,1.5241031563615315e-05,0.008062615189804043,1.0,0.0
1.0,0.05,1.5241031563615315e-05,0.008023352742965508,1.0,0.0
1.0,0.05,1.5241031563615315e-05,0.008645122159438768,1.0,0.0
1.0,0.05,1.5967105412548134e-05,0.008645122159438768,1.0,0.0
1.0,0.05,1.5967105412548134e-05,0.008645122159438768,1.0,0.0
1.0,0.05,1.6826247470840343e-05,0.008645122159438768,1.0,0.0
1.0,0.05,1.6826247470840343e-05,0.008645122159438768,1.0,0.0
1.0,0.05,1.6826247470840343e-05,0.009186779712482716,1.0,0.0
1.0,0.05,1.6826247470840343e-05,0.009186779712482716,1.0,0.0
1.0,0.05,1.6826247470840343e-05,0.009186779712482716,1.0,0.0
1.0,0.05,1.0559008248019074e-05,0.009186779712482716,1.0,0.0
1.0,0.05,1.0559008248019074e-05,0.008438267415753282,1.0,0.0
1.0,0.05,1.0559008248019074e-05,0.008438267415753282,1.0,0.0
1.0,0.05,1.0559008248019074e-05,0.008438267415753282,1.0,0.0
1.0,0.05,1.389880370657723e-05,0.008438267415753282,1.0,0.0
1.0,0.05,1.389880370657723e-05,0.008438267415753282,1.0,0.0
1.0,0.05,1.6422331559493565e-05,0.008438267415753282,1.0,0.0
1.0,0.05,1.6422331559493565e-05,0.008438267415753282,1.0,0.0
1.0,0.05,1.6422331559493565e-05,0.007824168883091209,1.0,0.0
1.0,0.05,1.7313464746647594e-05,0.007824168883091209,1.0,0.0
1.0,0.05,1.7313464746647594e-05,0.007824168883091209,1.0,0.0
1.0,0.05,1.7313464746647594e-05,0.007824168883091209,1.0,0.0
1.0,0.05,1.7313464746647594e-05,0.007824168883091209,1.0,0.0
1.0,0.05,1.7313464746647594e-05,0.00721945016114589,1.0,0.0
1.0,0.05,1.7313464746647594e-05,0.007379304519765388,1.0,0.0
