b,p_error,v,s,gamma,zeta
1.0,0.05,9.929302670300916e-06,0.015234358297450115,1.0,0.0
1.0,0.05,1.4342988175816405e-05,0.015234358297450115,1.0,0.0
1.0,0.05,1.4342988175816405e-05,0.015234358297450115,1.0,0.0
1.0,0.05,1.533174925407774e-05,0.015234358297450115,1.0,0.0
1.0,0.05,1.976406730088691e-05,0.015075871029356995,1.0,0.0
1.0,0.05,1.976406730088691e-05,0.015075871029356995,1.0,0.0
1.0,0.05,2.9838321589711865e-06,0.015075871029356995,1.0,0.0
1.0,0.05,6.042028288355732e-06,0.015075871029356995,1.0,0.0
1.0,0.05,6.042028288355732e-06,0.015075871029356995,1.0,0.0
1.0,0.05,1.683282829060562e-05,0.013688426862722376,1.0,0.0
1.0,0.05,1.683282829060562e-05,0.013666087482350734,1.0,0.0
1.0,0.05,1.683282829060562e-05,0.013666087482350734,1.0,0.0
1.0,0.05,1.683282829060562e-05,0.013666087482350734,1.0,0.0
1.0,0.05,1.683282829060562e-05,0.013666087482350734,1.0,0.0
1.0,0.05,2.117036119945281e-05,0.013666087482350734,1.0,0.0
1.0,0.05,2.117036119945281e-05,0.013666087482350734,1.0,0.0
1.0,0.05,2.117036119945281e-05,0.013666087482350734,1.0,0.0
1.0,0.05,2.117036119945281e-05,0.013666087482350734,1.0,0.0
1.0,0.05,1.2596509710535428e-05,0.013666087482350734,1.0,0.0
1.0,0.05,2.4146883668289325e-05,0.013666087482350734,1.0,0.0
1.0,0.05,2.4146883668289325e-05,0.013666087482350734,1.0,0.0
1.0,0.05,1.9878912043328676e-05,0.013373129325273484,1.0,0.0
1.0,0.05,1.3410604571455814e-05,0.013373129325273484,1.0,0.0
1.0,0.05,1.3410604571455814e-05,0.014015896024301554,1.0,0.0
1.0,0.05,2.5080589214778927e-05,0.014015896024301554,1.0,0.0
1.0,0.05,2.5080589214778927e-05,0.014015896024301554,1.0,0.0
1.0,0.05,2.5080589214778927e-05,0.013255907412514032,1.0,0.0
1.0,0.05,2.5080589214778927e-05,0.013255907412514032,1.0,0.0
1.0,0.05,2.5080589214778927e-05,0.013255907412514032,1.0,0.0
1.0,0.05,2.5080589214778927e-05,0.013255907412514032,1.0,0.0
1.0,0.05,2.539735811909041e-05,0.013255907412514032,1.0,0.0
1.0,0.05,2.539735811909041e-05,0.013255907412514032,1.0,0.0
1.0,0.05,2.539735811909041e-05,0.013255907412514032,1.0,0.0
1.0,0.05,2.539735811909041e-05,0.013255907412514032,1.0,0.0
1.0,0.05,3.5666576994110626e-05,0.012070842634011496,1.0,0.0
1.0,0.05,3.5666576994110626e-05,0.012070842634011496,1.0,0.0
1.0,0.05,3.5666576994110626e-05,0.012070842634011496,1.0,0.0
1.0,0.05,3.5666576994110626e-05,0.01160635749684677,1.0,0.0
1.0,0.05,2.323062013021004e-05,0.01160635749684677,1.0,0.0
1.0,0.05,2.323062013021004e-05,0.012546644864954036,1.0,0.0
1.0,0.05,2.323062013021004e-05,0.012546644864954036,1.0,0.0
1.0,0.05,2.323062013021004e-05,0.013078582636035264,1.0,0.0
1.0,0.05,2.323062013021004e-05,0.013078582636035264,1.0,0.0
1.0,0.05,2.323062013021004e-05,0.013331983079145356,1.0,0.0
1.0,0.05,2.3656386936022325e-05,0.014227089040286228,1.0,0.0
1.0,0.05,2.3656386936022325e-05,0.014227089040286228,1.0,0.0
1.0,0.05,2.3656386936022325e-05,0.014227089040286228,1.0,0.0
1.0,0.05,2.3656386936022325e-05,0.014227089040286228,1.0,0.0
1.0,0.05,2.3656386936022325e-05,0.013442944762782292,1.0,0.0
1.0,0.05,2.319047926053435e-05,0.013442944762782292,1.0,0.0
1.0,0.05,2.319047926053435e-05,0.013075942776460975,1.0,0.0
1.0,0.05,2.319047926053435e-05,0.013075942776460975,1.0,0.0
1.0,0.05,2.319047926053435e-05,0.012975794329275895,1.0,0.0
1.0,0.05,2.319047926053435e-05,0.012975794329275895,1.0,0.0
1.0,0.05,2.4489372560259375e-05,0.012975794329275895,1.0,0.0
