b,p_error,v,s,gamma,zeta
1.0,0.05,4.0560395407746006e-05,0.03290578527277609,1.0,0.0
1.0,0.05,4.0560395407746006e-05,0.03290578527277609,1.0,0.0
1.0,0.05,2.395381279563524e-05,0.036311604621923226,1.0,0.0
1.0,0.05,8.979249656489651e-05,0.036311604621923226,1.0,0.0
1.0,0.05,9.513615697995388e-05,0.03108698625083719,1.0,0.0
1.0,0.05,9.513615697995388e-05,0.03108698625083719,1.0,0.0
1.0,0.05,9.513615697995388e-05,0.030188361894111677,1.0,0.0
1.0,0.05,9.513615697995388e-05,0.030188361894111677,1.0,0.0
1.0,0.05,9.513615697995388e-05,0.030188361894111677,1.0,0.0
1.0,0.05,4.216114322242332e-05,0.030188361894111677,1.0,0.0
1.0,0.05,4.216114322242332e-05,0.03252418336160791,1.0,0.0
1.0,0.05,4.216114322242332e-05,0.03252418336160791,1.0,0.0
1.0,0.05,4.216114322242332e-05,0.03729903951939664,1.0,0.0
1.0,0.05,8.385144104203793e-05,0.03729903951939664,1.0,0.0
1.0,0.05,8.385144104203793e-05,0.03709839604093338,1.0,0.0
1.0,0.05,6.83068754492412e-05,0.03709839604093338,1.0,0.0
1.0,0.05,6.588251822834373e-05,0.03709839604093338,1.0,0.0
1.0,0.05,6.588251822834373e-05,0.03709839604093338,1.0,0.0
1.0,0.05,6.588251822834373e-05,0.0307781451985711,1.0,0.0
1.0,0.05,6.588251822834373e-05,0.0307781451985711,1.0,0.0
1.0,0.05,6.588251822834373e-05,0.035496921737571054,1.0,0.0
1.0,0.05,6.588251822834373e-05,0.03858843928034634,1.0,0.0
1.0,0.05,5.639068202021105e-05,0.03858843928034634,1.0,0.0
1.0,0.05,5.639068202021105e-05,0.03858843928034634,1.0,0.0
1.0,0.05,7.267500285525812e-05,0.03858843928034634,1.0,0.0
1.0,0.05,7.267500285525812e-05,0.03521077051068439,1.0,0.0
1.0,0.05,7.267500285525812e-05,0.03521077051068439,1.0,0.0
1.0,0.05,7.267500285525812e-05,0.03521077051068439,1.0,0.0
1.0,0.05,7.267500285525812e-05,0.03521077051068439,1.0,0.0
1.0,0.05,7.267500285525812e-05,0.03521077051068439,1.0,0.0
1.0,0.05,7.267500285525812e-05,0.03521077051068439,1.0,0.0
1.0,0.05,7.267500285525812e-05,0.03242458367240275,1.0,0.0
1.0,0.05,7.267500285525812e-05,0.03242458367240275,1.0,0.0
1.0,0.05,7.646337516392037e-05,0.03242458367240275,1.0,0.0
1.0,0.05,5.742224232431829e-05,0.03242458367240275,1.0,0.0
1.0,0.05,5.742224232431829e-05,0.03242458367240275,1.0,0.0
1.0,0.05,5.742224232431829e-05,0.03242458367240275,1.0,0.0
1.0,0.05,8.905060924729634e-05,0.03242458367240275,1.0,0.0
1.0,0.05,8.905060924729634e-05,0.042117578803893795,1.0,0.0
1.0,0.05,8.905060924729634e-05,0.042117578803893795,1.0,0.0
1.0,0.05,8.905060924729634e-05,0.042117578803893795,1.0,0.0
1.0,0.05,3.923961834104607e-05,0.036235963995020326,1.0,0.0
1.0,0.05,3.923961834104607e-05,0.03588656077037769,1.0,0.0
1.0,0.05,5.1457227644646e-05,0.03909444333459361,1.0,0.0
1.0,0.05,5.1457227644646e-05,0.03909444333459361,1.0,0.0
1.0,0.05,3.162054475419131e-05,0.03957752235811283,1.0,0.0
1.0,0.05,4.1666254298884675e-05,0.037000922427406935,1.0,0.0
1.0,0.05,4.1666254298884675e-05,0.037000922427406935,1.0,0.0
1.0,0.05,7.442834895015593e-05,0.037000922427406935,1.0,0.0
1.0,0.05,4.143145526637385e-05,0.03578636371358119,1.0,0.0
1.0,0.05,4.143145526637385e-05,0.03578636371358119,1.0,0.0
1.0,0.05,4.143145526637385e-05,0.03578636371358119,1.0,0.0
1.0,0.05,4.143145526637385e-05,0.03578636371358119,1.0,0.0
1.0,0.05,2.6205347392967075e-05,0.03578636371358119,1.0,0.0
1.0,0.05,2.6205347392967075e-05,0.03578636371358119,1.0,0.0
