b,p_error,v,s,gamma,zeta
1.0,0.05,4.340378714270472e-05,0.006884193779564345,1.0,0.0
1.0,0.05,4.340378714270472e-05,0.006884193779564345,1.0,0.0
1.0,0.05,4.340378714270472e-05,0.006884193779564345,1.0,0.0
1.0,0.05,4.053504398003725e-05,0.006884193779564345,1.0,0.0
1.0,0.05,4.053504398003725e-05,0.006862510979499711,1.0,0.0
1.0,0.05,4.195757965711044e-05,0.006862510979499711,1.0,0.0
1.0,0.05,4.195757965711044e-05,0.006862510979499711,1.0,0.0
1.0,0.05,4.195757965711044e-05,0.006862510979499711,1.0,0.0
1.0,0.05,4.195757965711044e-05,0.006862510979499711,1.0,0.0
1.0,0.05,4.195757965711044e-05,0.006862510979499711,1.0,0.0
1.0,0.05,4.195757965711044e-05,0.006862510979499711,1.0,0.0
1.0,0.05,4.195757965711044e-05,0.006615302607258554,1.0,0.0
1.0,0.05,4.195757965711044e-05,0.007384089983583164,1.0,0.0
1.0,0.05,4.195757965711044e-05,0.006970318366804194,1.0,0.0
1.0,0.05,4.195757965711044e-05,0.006629363883752797,1.0,0.0
1.0,0.05,4.195757965711044e-05,0.006629363883752797,1.0,0.0
1.0,0.05,4.195757965711044e-05,0.006826192616930629,1.0,0.0
1.0,0.05,4.195757965711044e-05,0.006826192616930629,1.0,0.0
1.0,0.05,4.195757965711044e-05,0.006826192616930629,1.0,0.0
1.0,0.05,3.972589235613074e-05,0.006826192616930629,1.0,0.0
1.0,0.05,3.972589235613074e-05,0.006826192616930629,1.0,0.0
1.0,0.05,3.972589235613074e-05,0.007949657417094035,1.0,0.0
1.0,0.05,3.972589235613074e-05,0.007949657417094035,1.0,0.0
1.0,0.05,3.972589235613074e-05,0.007949657417094035,1.0,0.0
1.0,0.05,4.048659175699254e-05,0.006284457779937331,1.0,0.0
1.0,0.05,4.048659175699254e-05,0.00745376203959649,1.0,0.0
1.0,0.05,4.048659175699254e-05,0.0075679103584570875,1.0,0.0
1.0,0.05,4.048659175699254e-05,0.0075679103584570875,1.0,0.0
1.0,0.05,4.048659175699254e-05,0.007299381739269333,1.0,0.0
1.0,0.05,3.867817054982415e-05,0.007268539844881739,1.0,0.0
1.0,0.05,3.598092367107799e-05,0.007268539844881739,1.0,0.0
1.0,0.05,3.598092367107799e-05,0.007268539844881739,1.0,0.0
1.0,0.05,4.946572487931343e-05,0.007268539844881739,1.0,0.0
1.0,0.05,4.946572487931343e-05,0.007268539844881739,1.0,0.0
1.0,0.05,4.946572487931343e-05,0.006798611827464044,1.0,0.0
1.0,0.05,4.015407407925095e-05,0.006798611827464044,1.0,0.0
1.0,0.05,4.015407407925095e-05,0.006798611827464044,1.0,0.0
1.0,0.05,4.015407407925095e-05,0.006798611827464044,1.0,0.0
1.0,0.05,4.015407407925095e-05,0.006798611827464044,1.0,0.0
1.0,0.05,4.015407407925095e-05,0.006798611827464044,1.0,0.0
1.0,0.05,4.015407407925095e-05,0.006798611827464044,1.0,0.0
1.0,0.05,4.015407407925095e-05,0.006650489543286325,1.0,0.0
1.0,0.05,4.015407407925095e-05,0.006799205378886865,1.0,0.0
1.0,0.05,4.756944974776025e-05,0.006799205378886865,1.0,0.0
1.0,0.05,4.756944974776025e-05,0.006799205378886865,1.0,0.0
1.0,0.05,4.756944974776025e-05,0.005579950771955839,1.0,0.0
1.0,0.05,4.40553742158413e-05,0.0065365661569967235,1.0,0.0
1.0,0.05,4.72038372504022e-05,0.0065365661569967235,1.0,0.0
1.0,0.05,4.72038372504022e-05,0.0065365661569967235,1.0,0.0
1.0,0.05,4.72038372504022e-05,0.0065365661569967235,1.0,0.0
1.0,0.05,4.72038372504022e-05,0.0065365661569967235,1.0,0.0
1.0,0.05,4.72038372504022e-05,0.0065365661569967235,1.0,0.0
