b,p_error,v,s,gamma,zeta
1.0,0.05,3.2802768960749346e-05,0.012871971116111712,1.0,0.0
1.0,0.05,3.068301085600608e-05,0.012871971116111712,1.0,0.0
1.0,0.05,3.068301085600608e-05,0.012871971116111712,1.0,0.0
1.0,0.05,3.656214712818225e-05,0.012871971116111712,1.0,0.0
1.0,0.05,3.656214712818225e-05,0.012871971116111712,1.0,0.0
1.0,0.05,3.656214712818225e-05,0.012871971116111712,1.0,0.0
1.0,0.05,3.656214712818225e-05,0.012871971116111712,1.0,0.0
1.0,0.05,3.656214712818225e-05,0.011973193423523487,1.0,0.0
1.0,0.05,3.5887571437045025e-05,0.011973193423523487,1.0,0.0
1.0,0.05,3.5887571437045025e-05,0.011973193423523487,1.0,0.0
1.0,0.05,3.5887571437045025e-05,0.011973193423523487,1.0,0.0
1.0,0.05,3.4669931175599894e-05,0.011973193423523487,1.0,0.0
1.0,0.05,3.4669931175599894e-05,0.011973193423523487,1.0,0.0
1.0,0.05,3.4669931175599894e-05,0.011973193423523487,1.0,0.0
1.0,0.05,3.4669931175599894e-05,0.011973193423523487,1.0,0.0
1.0,0.05,3.1381145261070496e-05,0.011973193423523487,1.0,0.0
1.0,0.05,2.3966698839957667e-05,0.014103450591063675,1.0,0.0
1.0,0.05,1.8888608836349147e-05,0.014103450591063675,1.0,0.0
1.0,0.05,1.8888608836349147e-05,0.014103450591063675,1.0,0.0
1.0,0.05,2.0165416225417465e-05,0.014103450591063675,1.0,0.0
1.0,0.05,2.1429043368621693e-05,0.014103450591063675,1.0,0.0
1.0,0.05,2.1429043368621693e-05,0.014103450591063675,1.0,0.0
1.0,0.05,2.1429043368621693e-05,0.013539357915886443,1.0,0.0
1.0,0.05,2.9294704027335664e-05,0.013786803649689757,1.0,0.0
1.0,0.05,2.9294704027335664e-05,0.012012209468572291,1.0,0.0
1.0,0.05,2.9294704027335664e-05,0.012012209468572291,1.0,0.0
1.0,0.05,3.682984816654859e-05,0.011431592360519148,1.0,0.0
1.0,0.05,3.682984816654859e-05,0.011431592360519148,1.0,0.0
1.0,0.05,3.682984816654859e-05,0.011431592360519148,1.0,0.0
1.0,0.05,3.682984816654859e-05,0.011431592360519148,1.0,0.0
1.0,0.05,3.790481438535911e-05,0.011431592360519148,1.0,0.0
1.0,0.05,3.790481438535911e-05,0.011431592360519148,1.0,0.0
1.0,0.05,3.790481438535911e-05,0.011431592360519148,1.0,0.0
1.0,0.05,3.790481438535911e-05,0.011431592360519148,1.0,0.0
1.0,0.05,3.975551696002112e-05,0.01281431736207911,1.0,0.0
1.0,0.05,4.0704490699032645e-05,0.01281431736207911,1.0,0.0
1.0,0.05,4.0704490699032645e-05,0.011082426354518834,1.0,0.0
1.0,0.05,4.0704490699032645e-05,0.01162846811911492,1.0,0.0
1.0,0.05,2.9908637456265954e-05,0.01265635132686732,1.0,0.0
1.0,0.05,2.8248282042678242e-05,0.01265635132686732,1.0,0.0
1.0,0.05,2.8248282042678242e-05,0.01265635132686732,1.0,0.0
1.0,0.05,2.8248282042678242e-05,0.01265635132686732,1.0,0.0
1.0,0.05,2.8248282042678242e-05,0.01265635132686732,1.0,0.0
1.0,0.05,2.8248282042678242e-05,0.012964970883057505,1.0,0.0
1.0,0.05,3.8123523004159635e-05,0.012964970883057505,1.0,0.0
1.0,0.05,3.8123523004159635e-05,0.012964970883057505,1.0,0.0
1.0,0.05,3.8123523004159635e-05,0.012964970883057505,1.0,0.0
1.0,0.05,4.285149253414549e-05,0.01098680684027012,1.0,0.0
1.0,0.05,4.285149253414549e-05,0.012243034331096045,1.0,0.0
1.0,0.05,4.306942860931089e-05,0.012243034331096045,1.0,0.0
1.0,0.05,4.306942860931089e-05,0.012243034331096045,1.0,0.0
1.0,0.05,4.306942860931089e-05,0.012243034331096045,1.0,0.0
1.0,0.05,4.306942860931089e-05,0.012882773480308352,1.0,0.0
1.0,0.05,3.3040530754945895e-05,0.012882773480308352,1.0,0.0
1.0,0.05,3.3040530754945895e-05,0.012882773480308352,1.0,0.0
1.0,0.05,3.3040530754945895e-05,0.012882773480308352,1.0,0.0
1.0,0.05,3.3040530754945895e-05,0.013025231110829108,1.0,0.0
1.0,0.05,3.3040530754945895e-05,0.013025231110829108,1.0,0.0
1.0,0.05,2.6906665256504414e-05,0.013025231110829108,1.0,0.0
1.0,0.05,2.6906665256504414e-05,0.013660704949606016,1.0,0.0
