b,p_error,v,s,gamma,zeta
1.0,0.05,4.353196047767273e-06,0.0364778226140826,1.0,0.0
1.0,0.05,4.279154486860878e-06,0.024929637038246338,1.0,0.0
1.0,0.05,4.279154486860878e-06,0.024929637038246338,1.0,0.0
1.0,0.05,8.390870631868899e-06,0.026711616724843575,1.0,0.0
1.0,0.05,8.390870631868899e-06,0.026711616724843575,1.0,0.0
1.0,0.05,8.390870631868899e-06,0.028971495251554538,1.0,0.0
1.0,0.05,1.7023436225443155e-07,0.028971495251554538,1.0,0.0
1.0,0.05,8.527765469639413e-07,0.028971495251554538,1.0,0.0
1.0,0.05,8.527765469639413e-07,0.028971495251554538,1.0,0.0
1.0,0.05,8.527765469639413e-07,0.028971495251554538,1.0,0.0
1.0,0.05,1.0247398997552888e-06,0.028971495251554538,1.0,0.0
1.0,0.05,1.3684900470958753e-06,0.028971495251554538,1.0,0.0
1.0,0.05,2.0231256416653794e-06,0.028971495251554538,1.0,0.0
1.0,0.05,2.5066673089479324e-06,0.028971495251554538,1.0,0.0
1.0,0.05,2.5066673089479324e-06,0.028971495251554538,1.0,0.0
1.0,0.05,3.748795566307324e-06,0.028971495251554538,1.0,0.0
1.0,0.05,3.748795566307324e-06,0.028971495251554538,1.0,0.0
1.0,0.05,3.748795566307324e-06,0.030240727395019287,1.0,0.0
1.0,0.05,1.3046178898044689e-06,0.030240727395019287,1.0,0.0
1.0,0.05,1.3046178898044689e-06,0.030240727395019287,1.0,0.0
1.0,0.05,3.3169092672191564e-07,0.030240727395019287,1.0,0.0
1.0,0.05,5.607364193117711e-07,0.026581607966001335,1.0,0.0
1.0,0.05,2.2554817017378906e-05,0.026861006236499167,1.0,0.0
1.0,0.05,2.520465721686725e-05,0.03091849884681146,1.0,0.0
1.0,0.05,2.520465721686725e-05,0.03091849884681146,1.0,0.0
1.0,0.05,3.625940263378267e-06,0.029253322635768166,1.0,0.0
1.0,0.05,3.625940263378267e-06,0.027055822610687508,1.0,0.0
1.0,0.05,3.625940263378267e-06,0.027055822610687508,1.0,0.0
1.0,0.05,3.625940263378267e-06,0.029413221483384277,1.0,0.0
1.0,0.05,2.09677269829256e-05,0.029413221483384277,1.0,0.0
1.0,0.05,2.1756222553530637e-05,0.029413221483384277,1.0,0.0
1.0,0.05,2.1756222553530637e-05,0.029413221483384277,1.0,0.0
1.0,0.05,2.1756222553530637e-05,0.029413221483384277,1.0,0.0
1.0,0.05,1.0344619338479699e-06,0.030575387106778682,1.0,0.0
1.0,0.05,1.0344619338479699e-06,0.030555027619340945,1.0,0.0
1.0,0.05,1.0344619338479699e-06,0.030555027619340945,1.0,0.0
1.0,0.05,1.6331518403535542e-06,0.030555027619340945,1.0,0.0
1.0,0.05,1.6331518403535542e-06,0.030555027619340945,1.0,0.0
1.0,0.05,1.536720880183513e-05,0.030555027619340945,1.0,0.0
1.0,0.05,1.2620317655508258e-06,0.031419416612128284,1.0,0.0
1.0,0.05,1.2620317655508258e-06,0.031419416612128284,1.0,0.0
1.0,0.05,1.4479476165764162e-05,0.03311741274554207,1.0,0.0
1.0,0.05,1.4479476165764162e-05,0.02685986780388474,1.0,0.0
1.0,0.05,1.4479476165764162e-05,0.027465776485938006,1.0,0.0
1.0,0.05,7.3637919949434576e-06,0.028457758234206897,1.0,0.0
1.0,0.05,7.3637919949434576e-06,0.028457758234206897,1.0,0.0
1.0,0.05,9.357429953913452e-06,0.028160512750002982,1.0,0.0
1.0,0.05,9.357429953913452e-06,0.028160512750002982,1.0,0.0
1.0,0.05,9.357429953913452e-06,0.02979110828988496,1.0,0.0
1.0,0.05,9.357429953913452e-06,0.02979110828988496,1.0,0.0
1.0,0.05,1.1871364774611882e-05,0.03046391108041075,1.0,0.0
1.0,0.05,1.1871364774611882e-05,0.031659191399054196,1.0,0.0
1.0,0.05,1.47653652380724e-06,0.031659191399054196,1.0,0.0
1.0,0.05,6.1762006530137465e-06,0.031659191399054196,1.0,0.0
1.0,0.05,6.1762006530137465e-06,0.031659191399054196,1.0,0.0
1.0,0.05,4.493335716496357e-06,0.031659191399054196,1.0,0.0
1.0,0.05,4.493335716496357e-06,0.03185873419916697,1.0,0.0
1.0,0.05,4.493335716496357e-06,0.03185873419916697,1.0,0.0
1.0,0.05,4.493335716496357e-06,0.03185873419916697,1.0,0.0
1.0,0.05,1.6824365804999624e-05,0.03185873419916697,1.0,0.0
1.0,0.05,1.6824365804999624e-05,0.03185873419916697,1.0,0.0
1.0,0.05,1.6824365804999624e-05,0.03185873419916697,1.0,0.0
1.0,0.05,1.6824365804999624e-05,0.03185873419916697,1.0,0.0
1.0,0.05,1.6824365804999624e-05,0.03185873419916697,1.0,0.0
1.0,0.05,1.6824365804999624e-05,0.035141537288269485,1.0,0.0
1.0,0.05,1.6824365804999624e-05,0.035141537288269485,1.0,0.0
1.0,0.05,2.37478654494337e-06,0.035141537288269485,1.0,0.0
1.0,0.05,2.37478654494337e-06,0.03541385071818328,1.0,0.0
1.0,0.05,9.012090998345796e-06,0.03541385071818328,1.0,0.0
1.0,0.05,9.012090998345796e-06,0.03541385071818328,1.0,0.0
1.0,0.05,5.2071993498857465e-06,0.03541385071818328,1.0,0.0
1.0,0.05,5.2071993498857465e-06,0.030294401309834573,1.0,0.0
1.0,0.05,1.2577423042217181e-05,0.030294401309834573,1.0,0.0
1.0,0.05,8.720264280406386e-07,0.030294401309834573,1.0,0.0
1.0,0.05,4.599718069781451e-06,0.030294401309834573,1.0,0.0
1.0,0.05,4.599718069781451e-06,0.030294401309834573,1.0,0.0
1.0,0.05,4.599718069781451e-06,0.029084995777278615,1.0,0.0
1.0,0.05,4.599718069781451e-06,0.029084995777278615,1.0,0.0
1.0,0.05,4.599718069781451e-06,0.029084995777278615,1.0,0.0
1.0,0.05,4.599718069781451e-06,0.029084995777278615,1.0,0.0
1.0,0.05,5.029116335477132e-06,0.03062773457402971,1.0,0.0
1.0,0.05,5.029116335477132e-06,0.03062773457402971,1.0,0.0
1.0,0.05,9.464384511809616e-06,0.03062773457402971,1.0,0.0
1.0,0.05,9.464384511809616e-06,0.03062773457402971,1.0,0.0
1.0,0.05,1.5852428010596888e-05,0.034314805766404194,1.0,0.0
1.0,0.05,1.5852428010596888e-05,0.034314805766404194,1.0,0.0
1.0,0.05,1.5852428010596888e-05,0.034314805766404194,1.0,0.0
1.0,0.05,1.5852428010596888e-05,0.026008725558380092,1.0,0.0
1.0,0.05,1.606038875838753e-05,0.026008725558380092,1.0,0.0
1.0,0.05,1.2933600809626998e-06,0.026008725558380092,1.0,0.0
1.0,0.05,1.2933600809626998e-06,0.026008725558380092,1.0,0.0
1.0,0.05,1.1310969150904445e-05,0.033509143974285734,1.0,0.0
1.0,0.05,1.922881522629925e-05,0.02908911943991074,1.0,0.0
1.0,0.05,1.922881522629925e-05,0.028902503538075438,1.0,0.0
1.0,0.05,1.1448423906580254e-06,0.028902503538075438,1.0,0.0
1.0,0.05,1.6330190347986747e-06,0.026270128266856138,1.0,0.0
1.0,0.05,1.6330190347986747e-06,0.026270128266856138,1.0,0.0
1.0,0.05,1.6330190347986747e-06,0.026270128266856138,1.0,0.0
1.0,0.05,1.6330190347986747e-06,0.026270128266856138,1.0,0.0
1.0,0.05,6.297422001291907e-07,0.026270128266856138,1.0,0.0
1.0,0.05,5.28979066339156e-07,0.026270128266856138,1.0,0.0
1.0,0.05,8.954190935164973e-06,0.026270128266856138,1.0,0.0
1.0,0.05,8.954190935164973e-06,0.026270128266856138,1.0,0.0
1.0,0.05,8.954190935164973e-06,0.026270128266856138,1.0,0.0
1.0,0.05,8.954190935164973e-06,0.030315907731243378,1.0,0.0
1.0,0.05,8.954190935164973e-06,0.030315907731243378,1.0,0.0
1.0,0.05,4.736654037176874e-06,0.030315907731243378,1.0,0.0
1.0,0.05,4.736654037176874e-06,0.030315907731243378,1.0,0.0
1.0,0.05,6.445155076346383e-06,0.030315907731243378,1.0,0.0
1.0,0.05,6.445155076346383e-06,0.030315907731243378,1.0,0.0
1.0,0.05,6.445155076346383e-06,0.027960267067586482,1.0,0.0
1.0,0.05,6.445155076346383e-06,0.03086760263413974,1.0,0.0
