b,p_error,v,s,gamma,zeta
1.0,0.05,1.4684991693358802e-05,0.005431117322234072,1.0,0.0
1.0,0.05,9.927109561522022e-06,0.005431117322234072,1.0,0.0
1.0,0.05,9.927109561522022e-06,0.005431117322234072,1.0,0.0
1.0,0.05,9.927109561522022e-06,0.006176400526970073,1.0,0.0
1.0,0.05,9.927109561522022e-06,0.006176400526970073,1.0,0.0
1.0,0.05,9.927109561522022e-06,0.006176400526970073,1.0,0.0
1.0,0.05,9.927109561522022e-06,0.006176400526970073,1.0,0.0
1.0,0.05,9.927109561522022e-06,0.006176400526970073,1.0,0.0
1.0,0.05,4.772746140379409e-06,0.006176400526970073,1.0,0.0
1.0,0.05,4.772746140379409e-06,0.00664627870575374,1.0,0.0
1.0,0.05,4.772746140379409e-06,0.00664627870575374,1.0,0.0
1.0,0.05,9.207497219409219e-06,0.00664627870575374,1.0,0.0
1.0,0.05,9.207497219409219e-06,0.00664627870575374,1.0,0.0
1.0,0.05,3.5494431337833656e-06,0.00664627870575374,1.0,0.0
1.0,0.05,3.7482286172321043e-06,0.00664627870575374,1.0,0.0
1.0,0.05,3.7482286172321043e-06,0.00664627870575374,1.0,0.0
1.0,0.05,3.7482286172321043e-06,0.00664627870575374,1.0,0.0
1.0,0.05,3.111419322305317e-06,0.006292486182892686,1.0,0.0
1.0,0.05,4.847353262647079e-06,0.006292486182892686,1.0,0.0
1.0,0.05,4.847353262647079e-06,0.006292486182892686,1.0,0.0
1.0,0.05,4.847353262647079e-06,0.006516800989067983,1.0,0.0
1.0,0.05,7.151029313245652e-06,0.006516800989067983,1.0,0.0
1.0,0.05,7.151029313245652e-06,0.006516800989067983,1.0,0.0
1.0,0.05,7.151029313245652e-06,0.006516800989067983,1.0,0.0
1.0,0.05,7.151029313245652e-06,0.005929782781675463,1.0,0.0
1.0,0.05,7.151029313245652e-06,0.005929782781675463,1.0,0.0
1.0,0.05,7.151029313245652e-06,0.005929782781675463,1.0,0.0
1.0,0.05,7.151029313245652e-06,0.005929782781675463,1.0,0.0
1.0,0.05,7.151029313245652e-06,0.00629412455493416,1.0,0.0
1.0,0.05,7.151029313245652e-06,0.006349629822711733,1.0,0.0
1.0,0.05,7.151029313245652e-06,0.0059492743183554965,1.0,0.0
1.0,0.05,4.283492111370398e-06,0.006603783610350142,1.0,0.0
1.0,0.05,4.283492111370398e-06,0.006603783610350142,1.0,0.0
1.0,0.05,4.283492111370398e-06,0.006689597125717843,1.0,0.0
1.0,0.05,7.883633301302171e-06,0.0064014670067955295,1.0,0.0
1.0,0.05,6.447312991402622e-06,0.0064014670067955295,1.0,0.0
1.0,0.05,6.447312991402622e-06,0.0064014670067955295,1.0,0.0
1.0,0.05,8.659336415243446e-06,0.0064014670067955295,1.0,0.0
1.0,0.05,7.2128789192145275e-06,0.0064014670067955295,1.0,0.0
1.0,0.05,7.2128789192145275e-06,0.0064014670067955295,1.0,0.0
1.0,0.05,7.2128789192145275e-06,0.0064014670067955295,1.0,0.0
1.0,0.05,7.2128789192145275e-06,0.006654041600661221,1.0,0.0
1.0,0.05,7.2128789192145275e-06,0.006654041600661221,1.0,0.0
1.0,0.05,5.822995455521287e-06,0.006654041600661221,1.0,0.0
1.0,0.05,5.822995455521287e-06,0.006654041600661221,1.0,0.0
1.0,0.05,5.822995455521287e-06,0.006654041600661221,1.0,0.0
1.0,0.05,4.897981071744646e-06,0.006182433515395122,1.0,0.0
1.0,0.05,6.6861164245416645e-06,0.006182433515395122,1.0,0.0
1.0,0.05,6.6861164245416645e-06,0.006182433515395122,1.0,0.0
1.0,0.05,6.6861164245416645e-06,0.006182433515395122,1.0,0.0
1.0,0.05,4.202103706306988e-06,0.006182433515395122,1.0,0.0
1.0,0.05,4.202103706306988e-06,0.006182433515395122,1.0,0.0
1.0,0.05,4.741362749158367e-06,0.006182433515395122,1.0,0.0
1.0,0.05,4.741362749158367e-06,0.006566461451445975,1.0,0.0
1.0,0.05,6.5790487167999414e-06,0.006566461451445975,1.0,0.0
1.0,0.05,6.5790487167999414e-06,0.006566461451445975,1.0,0.0
1.0,0.05,4.696686736394764e-06,0.006566461451445975,1.0,0.0
1.0,0.05,4.696686736394764e-06,0.006274543012019459,1.0,0.0
1.0,0.05,4.192362926438429e-06,0.006023629193020363,1.0,0.0
1.0,0.05,4.192362926438429e-06,0.006484479725856671,1.0,0.0
1.0,0.05,4.192362926438429e-06,0.006740814695863414,1.0,0.0
1.0,0.05,5.373111303959894e-06,0.006223464587437198,1.0,0.0
1.0,0.05,5.850079795708675e-06,0.006223464587437198,1.0,0.0
1.0,0.05,5.850079795708675e-06,0.006518466776780535,1.0,0.0
1.0,0.05,7.815488787542171e-06,0.006518466776780535,1.0,0.0
1.0,0.05,7.815488787542171e-06,0.006518466776780535,1.0,0.0
1.0,0.05,7.815488787542171e-06,0.006183437332630741,1.0,0.0
1.0,0.05,7.815488787542171e-06,0.006183437332630741,1.0,0.0
1.0,0.05,6.778713055879707e-06,0.006183437332630741,1.0,0.0
1.0,0.05,6.778713055879707e-06,0.006183437332630741,1.0,0.0
1.0,0.05,6.778713055879707e-06,0.006183437332630741,1.0,0.0
1.0,0.05,6.778713055879707e-06,0.005879449407655857,1.0,0.0
1.0,0.05,6.778713055879707e-06,0.005879449407655857,1.0,0.0
1.0,0.05,6.778713055879707e-06,0.005571890258303248,1.0,0.0
1.0,0.05,6.778713055879707e-06,0.0056241421639695085,1.0,0.0
1.0,0.05,6.778713055879707e-06,0.0056241421639695085,1.0,0.0
1.0,0.05,6.778713055879707e-06,0.0056241421639695085,1.0,0.0
1.0,0.05,7.220601475073621e-06,0.0056241421639695085,1.0,0.0
1.0,0.05,7.220601475073621e-06,0.0056241421639695085,1.0,0.0
1.0,0.05,7.220601475073621e-06,0.0056241421639695085,1.0,0.0
1.0,0.05,7.263494983079814e-06,0.0056241421639695085,1.0,0.0
1.0,0.05,7.6047395556796396e-06,0.0056241421639695085,1.0,0.0
1.0,0.05,9.26438573692221e-06,0.0056241421639695085,1.0,0.0
1.0,0.05,9.26438573692221e-06,0.005572026810906765,1.0,0.0
1.0,0.05,9.26438573692221e-06,0.005572026810906765,1.0,0.0
1.0,0.05,9.26438573692221e-06,0.005572026810906765,1.0,0.0
1.0,0.05,9.26438573692221e-06,0.005572026810906765,1.0,0.0
1.0,0.05,9.26438573692221e-06,0.005572026810906765,1.0,0.0
1.0,0.05,9.717716403195949e-06,0.005572026810906765,1.0,0.0
1.0,0.05,9.717716403195949e-06,0.005414755442311505,1.0,0.0
1.0,0.05,9.717716403195949e-06,0.005414755442311505,1.0,0.0
1.0,0.05,9.717716403195949e-06,0.005414755442311505,1.0,0.0
1.0,0.05,8.230362534547012e-06,0.005724053853478597,1.0,0.0
1.0,0.05,8.230362534547012e-06,0.006296682234436483,1.0,0.0
1.0,0.05,8.230362534547012e-06,0.006296682234436483,1.0,0.0
1.0,0.05,5.936599821155533e-06,0.006296682234436483,1.0,0.0
1.0,0.05,5.936599821155533e-06,0.006107036411899967,1.0,0.0
1.0,0.05,5.936599821155533e-06,0.006107036411899967,1.0,0.0
1.0,0.05,6.4377809326426095e-06,0.006107036411899967,1.0,0.0
1.0,0.05,8.63421814671326e-06,0.006107036411899967,1.0,0.0
1.0,0.05,8.63421814671326e-06,0.006107036411899967,1.0,0.0
1.0,0.05,8.63421814671326e-06,0.006107036411899967,1.0,0.0
1.0,0.05,6.396711912176289e-06,0.006107036411899967,1.0,0.0
1.0,0.05,5.0587502558777635e-06,0.006107036411899967,1.0,0.0
1.0,0.05,8.60740895452803e-06,0.006107036411899967,1.0,0.0
1.0,0.05,4.980547471604778e-06,0.006107036411899967,1.0,0.0
1.0,0.05,4.980547471604778e-06,0.006032428493191518,1.0,0.0
1.0,0.05,4.072838505102063e-06,0.006032428493191518,1.0,0.0
1.0,0.05,5.5062974691512345e-06,0.006032428493191518,1.0,0.0
1.0,0.05,5.5062974691512345e-06,0.006032428493191518,1.0,0.0
1.0,0.05,5.5062974691512345e-06,0.006032428493191518,1.0,0.0
1.0,0.05,7.628410532098145e-06,0.006032428493191518,1.0,0.0
1.0,0.05,7.5182967376376794e-06,0.006032428493191518,1.0,0.0
1.0,0.05,7.5182967376376794e-06,0.006032428493191518,1.0,0.0
1.0,0.05,1.1654402582524965e-05,0.006032428493191518,1.0,0.0
1.0,0.05,1.1654402582524965e-05,0.006264924243159439,1.0,0.0
1.0,0.05,7.187391657779706e-06,0.006264924243159439,1.0,0.0
1.0,0.05,8.217206625133879e-06,0.006116626795790789,1.0,0.0
1.0,0.05,1.0039076717379274e-05,0.006116626795790789,1.0,0.0
1.0,0.05,1.0039076717379274e-05,0.006080678101401179,1.0,0.0
1.0,0.05,1.0039076717379274e-05,0.0056763131991503625,1.0,0.0
1.0,0.05,1.0039076717379274e-05,0.0056763131991503625,1.0,0.0
1.0,0.05,7.147149303623771e-06,0.005688962986302792,1.0,0.0
1.0,0.05,7.147149303623771e-06,0.005688962986302792,1.0,0.0
1.0,0.05,6.549849898533314e-06,0.005688962986302792,1.0,0.0
1.0,0.05,8.699408481000929e-06,0.005688962986302792,1.0,0.0
1.0,0.05,8.47006118655761e-06,0.005688962986302792,1.0,0.0
1.0,0.05,8.47006118655761e-06,0.005968378026275071,1.0,0.0
1.0,0.05,6.426259572966598e-06,0.005968378026275071,1.0,0.0
1.0,0.05,6.426259572966598e-06,0.005968378026275071,1.0,0.0
1.0,0.05,6.145775056406616e-06,0.005954058566040116,1.0,0.0
1.0,0.05,6.145775056406616e-06,0.005954058566040116,1.0,0.0
1.0,0.05,7.860420308809805e-06,0.005954058566040116,1.0,0.0
1.0,0.05,7.860420308809805e-06,0.005954058566040116,1.0,0.0
1.0,0.05,7.860420308809805e-06,0.005954058566040116,1.0,0.0
1.0,0.05,7.860420308809805e-06,0.005954058566040116,1.0,0.0
1.0,0.05,7.860420308809805e-06,0.006207237428183759,1.0,0.0
1.0,0.05,8.611560141564206e-06,0.006207237428183759,1.0,0.0
1.0,0.05,8.611560141564206e-06,0.006207237428183759,1.0,0.0
1.0,0.05,8.611560141564206e-06,0.00586227930697419,1.0,0.0
1.0,0.05,8.611560141564206e-06,0.0060148357806200075,1.0,0.0
1.0,0.05,8.611560141564206e-06,0.006022471399958855,1.0,0.0
1.0,0.05,8.611560141564206e-06,0.006022471399958855,1.0,0.0
1.0,0.05,8.611560141564206e-06,0.006393369234451188,1.0,0.0
1.0,0.05,8.754628043799832e-06,0.005891100244311658,1.0,0.0
1.0,0.05,8.754628043799832e-06,0.005891100244311658,1.0,0.0
1.0,0.05,7.74827055015778e-06,0.006365878956179264,1.0,0.0
1.0,0.05,7.74827055015778e-06,0.006365878956179264,1.0,0.0
1.0,0.05,7.74827055015778e-06,0.006365878956179264,1.0,0.0
1.0,0.05,7.407215931494519e-06,0.006234311764203258,1.0,0.0
1.0,0.05,7.407215931494519e-06,0.006234311764203258,1.0,0.0
1.0,0.05,7.407215931494519e-06,0.006234311764203258,1.0,0.0
1.0,0.05,7.407215931494519e-06,0.006234311764203258,1.0,0.0
1.0,0.05,7.407215931494519e-06,0.006234311764203258,1.0,0.0
1.0,0.05,7.407215931494519e-06,0.006234311764203258,1.0,0.0
1.0,0.05,7.407215931494519e-06,0.006234311764203258,1.0,0.0
1.0,0.05,7.407215931494519e-06,0.006234311764203258,1.0,0.0
1.0,0.05,7.407215931494519e-06,0.006234311764203258,1.0,0.0
1.0,0.05,7.407215931494519e-06,0.006138878644725545,1.0,0.0
1.0,0.05,7.407215931494519e-06,0.006138878644725545,1.0,0.0
1.0,0.05,7.407215931494519e-06,0.006138878644725545,1.0,0.0
1.0,0.05,8.90870215746262e-06,0.006138878644725545,1.0,0.0
1.0,0.05,8.90870215746262e-06,0.006138878644725545,1.0,0.0
1.0,0.05,8.90870215746262e-06,0.006138878644725545,1.0,0.0
1.0,0.05,7.324256509285379e-06,0.006138878644725545,1.0,0.0
1.0,0.05,7.324256509285379e-06,0.006138878644725545,1.0,0.0
1.0,0.05,1.1544497581643804e-05,0.005608598618205821,1.0,0.0
1.0,0.05,1.1354871505683334e-05,0.005608598618205821,1.0,0.0
1.0,0.05,1.1889452094059235e-05,0.005608598618205821,1.0,0.0
1.0,0.05,1.1889452094059235e-05,0.005608598618205821,1.0,0.0
1.0,0.05,1.1889452094059235e-05,0.005608598618205821,1.0,0.0
1.0,0.05,1.018540243554099e-05,0.005608598618205821,1.0,0.0
1.0,0.05,1.018540243554099e-05,0.005608598618205821,1.0,0.0
1.0,0.05,1.018540243554099e-05,0.005608598618205821,1.0,0.0
1.0,0.05,1.006233985182613e-05,0.005608598618205821,1.0,0.0
1.0,0.05,1.006233985182613e-05,0.005608598618205821,1.0,0.0
1.0,0.05,1.006233985182613e-05,0.005608598618205821,1.0,0.0
1.0,0.05,1.006233985182613e-05,0.005620870388313832,1.0,0.0
1.0,0.05,7.881915747980802e-06,0.005620870388313832,1.0,0.0
1.0,0.05,7.881915747980802e-06,0.006197511220557975,1.0,0.0
1.0,0.05,7.881915747980802e-06,0.006197511220557975,1.0,0.0
1.0,0.05,7.881915747980802e-06,0.006197511220557975,1.0,0.0
1.0,0.05,7.881915747980802e-06,0.006197511220557975,1.0,0.0
1.0,0.05,7.881915747980802e-06,0.006197511220557975,1.0,0.0
1.0,0.05,7.881915747980802e-06,0.006197511220557975,1.0,0.0
1.0,0.05,7.881915747980802e-06,0.006197511220557975,1.0,0.0
1.0,0.05,9.08763987838043e-06,0.006197511220557975,1.0,0.0
1.0,0.05,9.08763987838043e-06,0.005438435711218673,1.0,0.0
1.0,0.05,9.08763987838043e-06,0.005438435711218673,1.0,0.0
1.0,0.05,9.08763987838043e-06,0.005438435711218673,1.0,0.0
1.0,0.05,9.08763987838043e-06,0.005438435711218673,1.0,0.0
1.0,0.05,9.08763987838043e-06,0.005438435711218673,1.0,0.0
1.0,0.05,7.779400519458861e-06,0.0060422339040330205,1.0,0.0
1.0,0.05,7.779400519458861e-06,0.006003734453300941,1.0,0.0
1.0,0.05,7.320837346187144e-06,0.006003734453300941,1.0,0.0
1.0,0.05,7.3745826068231274e-06,0.006003734453300941,1.0,0.0
1.0,0.05,7.3745826068231274e-06,0.006003734453300941,1.0,0.0
