b,p_error,v,s,gamma,zeta
1.0,0.05,5.6085979930122004e-06,0.007827890429344694,1.0,0.0
1.0,0.05,3.4171040877095552e-06,0.007827890429344694,1.0,0.0
1.0,0.05,3.67586131684672e-06,0.007827890429344694,1.0,0.0
1.0,0.05,3.67586131684672e-06,0.007827890429344694,1.0,0.0
1.0,0.05,3.67586131684672e-06,0.008016084901768153,1.0,0.0
1.0,0.05,3.67586131684672e-06,0.008016084901768153,1.0,0.0
1.0,0.05,5.423727370711623e-06,0.008016084901768153,1.0,0.0
1.0,0.05,5.423727370711623e-06,0.008016084901768153,1.0,0.0
1.0,0.05,1.040433236533076e-05,0.008016084901768153,1.0,0.0
1.0,0.05,1.040433236533076e-05,0.008016084901768153,1.0,0.0
1.0,0.05,1.040433236533076e-05,0.008016084901768153,1.0,0.0
1.0,0.05,1.040433236533076e-05,0.008016084901768153,1.0,0.0
1.0,0.05,1.040433236533076e-05,0.008016084901768153,1.0,0.0
1.0,0.05,1.040433236533076e-05,0.008016084901768153,1.0,0.0
1.0,0.05,1.040433236533076e-05,0.00776958035633342,1.0,0.0
1.0,0.05,1.040433236533076e-05,0.00776958035633342,1.0,0.0
1.0,0.05,1.040433236533076e-05,0.00776958035633342,1.0,0.0
1.0,0.05,1.1570414043235625e-05,0.007730649274851275,1.0,0.0
1.0,0.05,1.1570414043235625e-05,0.007730649274851275,1.0,0.0
1.0,0.05,1.1570414043235625e-05,0.007730649274851275,1.0,0.0
1.0,0.05,1.1570414043235625e-05,0.007730649274851275,1.0,0.0
1.0,0.05,6.476624844640431e-06,0.007730649274851275,1.0,0.0
1.0,0.05,6.476624844640431e-06,0.007730649274851275,1.0,0.0
1.0,0.05,4.068870507893034e-06,0.007730649274851275,1.0,0.0
1.0,0.05,4.068870507893034e-06,0.007730649274851275,1.0,0.0
1.0,0.05,4.452701110049391e-06,0.007730649274851275,1.0,0.0
1.0,0.05,3.895694752773491e-06,0.007730649274851275,1.0,0.0
1.0,0.05,8.186122250542691e-06,0.00827660920050045,1.0,0.0
1.0,0.05,7.621397460327658e-06,0.00827660920050045,1.0,0.0
1.0,0.05,1.759318609230999e-06,0.00827660920050045,1.0,0.0
1.0,0.05,1.0484573194004396e-05,0.00827660920050045,1.0,0.0
1.0,0.05,6.332453336279758e-06,0.00827660920050045,1.0,0.0
1.0,0.05,6.332453336279758e-06,0.00827660920050045,1.0,0.0
1.0,0.05,6.332453336279758e-06,0.0074755917826555985,1.0,0.0
1.0,0.05,6.332453336279758e-06,0.0074755917826555985,1.0,0.0
1.0,0.05,3.378619540681558e-06,0.0074755917826555985,1.0,0.0
1.0,0.05,5.2524438816152645e-06,0.0074755917826555985,1.0,0.0
1.0,0.05,5.2524438816152645e-06,0.0074755917826555985,1.0,0.0
1.0,0.05,5.2524438816152645e-06,0.0066609642214515465,1.0,0.0
1.0,0.05,9.491211568274465e-06,0.0066609642214515465,1.0,0.0
1.0,0.05,9.491211568274465e-06,0.007378233676049574,1.0,0.0
1.0,0.05,6.530074459164632e-06,0.008511316211461109,1.0,0.0
1.0,0.05,6.530074459164632e-06,0.008261808535491045,1.0,0.0
1.0,0.05,6.530074459164632e-06,0.008261808535491045,1.0,0.0
1.0,0.05,5.081233899605422e-06,0.008261808535491045,1.0,0.0
1.0,0.05,5.081233899605422e-06,0.008261808535491045,1.0,0.0
1.0,0.05,5.081233899605422e-06,0.00808004608161963,1.0,0.0
1.0,0.05,5.081233899605422e-06,0.008714791362196243,1.0,0.0
1.0,0.05,5.081233899605422e-06,0.008714791362196243,1.0,0.0
1.0,0.05,3.642950193774138e-06,0.008714791362196243,1.0,0.0
1.0,0.05,4.8599893889195865e-06,0.008714791362196243,1.0,0.0
1.0,0.05,4.8599893889195865e-06,0.008138343023563432,1.0,0.0
1.0,0.05,4.8599893889195865e-06,0.008109855502950531,1.0,0.0
1.0,0.05,4.8599893889195865e-06,0.008109855502950531,1.0,0.0
1.0,0.05,4.8599893889195865e-06,0.008109855502950531,1.0,0.0
1.0,0.05,8.254810300253361e-06,0.008109855502950531,1.0,0.0
1.0,0.05,8.254810300253361e-06,0.007900415352349914,1.0,0.0
1.0,0.05,8.254810300253361e-06,0.007900415352349914,1.0,0.0
1.0,0.05,8.254810300253361e-06,0.007900415352349914,1.0,0.0
1.0,0.05,6.705822842575237e-06,0.007900415352349914,1.0,0.0
1.0,0.05,1.3211090532973495e-05,0.007900415352349914,1.0,0.0
1.0,0.05,1.3211090532973495e-05,0.007900415352349914,1.0,0.0
1.0,0.05,1.3211090532973495e-05,0.007550995525996886,1.0,0.0
1.0,0.05,1.3211090532973495e-05,0.007550995525996886,1.0,0.0
1.0,0.05,1.3211090532973495e-05,0.007516128258748423,1.0,0.0
1.0,0.05,1.3211090532973495e-05,0.007516128258748423,1.0,0.0
1.0,0.05,1.3211090532973495e-05,0.007516128258748423,1.0,0.0
1.0,0.05,1.2919726206384635e-05,0.007516128258748423,1.0,0.0
1.0,0.05,1.2919726206384635e-05,0.007516128258748423,1.0,0.0
1.0,0.05,1.2919726206384635e-05,0.007516128258748423,1.0,0.0
1.0,0.05,1.2919726206384635e-05,0.007516128258748423,1.0,0.0
1.0,0.05,1.2919726206384635e-05,0.007516128258748423,1.0,0.0
1.0,0.05,1.2919726206384635e-05,0.007014082605681712,1.0,0.0
1.0,0.05,1.2919726206384635e-05,0.007014082605681712,1.0,0.0
1.0,0.05,1.4534743412663355e-05,0.007014082605681712,1.0,0.0
1.0,0.05,1.4534743412663355e-05,0.007014082605681712,1.0,0.0
1.0,0.05,1.4534743412663355e-05,0.007014082605681712,1.0,0.0
1.0,0.05,1.4534743412663355e-05,0.007014082605681712,1.0,0.0
1.0,0.05,1.4534743412663355e-05,0.007014082605681712,1.0,0.0
1.0,0.05,1.4534743412663355e-05,0.007131966599639139,1.0,0.0
1.0,0.05,1.4534743412663355e-05,0.007131966599639139,1.0,0.0
1.0,0.05,1.4534743412663355e-05,0.007131966599639139,1.0,0.0
1.0,0.05,1.4534743412663355e-05,0.007131966599639139,1.0,0.0
1.0,0.05,1.4534743412663355e-05,0.007363044065123883,1.0,0.0
1.0,0.05,1.4534743412663355e-05,0.007363044065123883,1.0,0.0
1.0,0.05,1.4534743412663355e-05,0.007167299093225156,1.0,0.0
1.0,0.05,1.4534743412663355e-05,0.007167299093225156,1.0,0.0
1.0,0.05,1.202144979752213e-05,0.007167299093225156,1.0,0.0
1.0,0.05,1.202144979752213e-05,0.007167299093225156,1.0,0.0
1.0,0.05,1.202144979752213e-05,0.007167299093225156,1.0,0.0
1.0,0.05,1.202144979752213e-05,0.007167299093225156,1.0,0.0
1.0,0.05,1.202144979752213e-05,0.0070781862591169625,1.0,0.0
1.0,0.05,1.202144979752213e-05,0.0070781862591169625,1.0,0.0
1.0,0.05,1.202144979752213e-05,0.0070781862591169625,1.0,0.0
1.0,0.05,1.1229016096095995e-05,0.0070781862591169625,1.0,0.0
1.0,0.05,1.3338383486416028e-05,0.0070781862591169625,1.0,0.0
1.0,0.05,1.3338383486416028e-05,0.0070781862591169625,1.0,0.0
1.0,0.05,1.3338383486416028e-05,0.0070781862591169625,1.0,0.0
1.0,0.05,1.3338383486416028e-05,0.0070781862591169625,1.0,0.0
1.0,0.05,1.3338383486416028e-05,0.0070781862591169625,1.0,0.0
1.0,0.05,1.3338383486416028e-05,0.0070781862591169625,1.0,0.0
1.0,0.05,1.3338383486416028e-05,0.0070781862591169625,1.0,0.0
