b,p_error,v,s,gamma,zeta
1.0,0.05,7.444534397491829e-06,0.028473518779000884,1.0,0.0
1.0,0.05,1.489119608232665e-06,0.028473518779000884,1.0,0.0
1.0,0.05,1.489119608232665e-06,0.02414334619120773,1.0,0.0
1.0,0.05,1.6882586797418718e-06,0.02414334619120773,1.0,0.0
1.0,0.05,1.6882586797418718e-06,0.02414334619120773,1.0,0.0
1.0,0.05,9.67611145404575e-06,0.02414334619120773,1.0,0.0
1.0,0.05,9.67611145404575e-06,0.02414334619120773,1.0,0.0
1.0,0.05,8.403324460671818e-06,0.02414334619120773,1.0,0.0
1.0,0.05,9.553736914730926e-07,0.02414334619120773,1.0,0.0
1.0,0.05,1.956066585695752e-06,0.02414334619120773,1.0,0.0
1.0,0.05,7.35325107033078e-06,0.02414334619120773,1.0,0.0
1.0,0.05,7.35325107033078e-06,0.02414334619120773,1.0,0.0
1.0,0.05,7.35325107033078e-06,0.02414334619120773,1.0,0.0
1.0,0.05,7.35325107033078e-06,0.02414334619120773,1.0,0.0
1.0,0.05,7.35325107033078e-06,0.02594068434877282,1.0,0.0
1.0,0.05,7.35325107033078e-06,0.023848818016737338,1.0,0.0
1.0,0.05,7.35325107033078e-06,0.02768293641963105,1.0,0.0
1.0,0.05,7.35325107033078e-06,0.02768293641963105,1.0,0.0
1.0,0.05,7.35325107033078e-06,0.02768293641963105,1.0,0.0
1.0,0.05,7.35325107033078e-06,0.02768293641963105,1.0,0.0
1.0,0.05,7.35325107033078e-06,0.02768293641963105,1.0,0.0
1.0,0.05,7.35325107033078e-06,0.02768293641963105,1.0,0.0
1.0,0.05,7.35325107033078e-06,0.02768293641963105,1.0,0.0
1.0,0.05,7.35325107033078e-06,0.02828141760297818,1.0,0.0
1.0,0.05,1.0294280450147751e-05,0.027645591673569468,1.0,0.0
1.0,0.05,1.0294280450147751e-05,0.027645591673569468,1.0,0.0
1.0,0.05,8.180828967691333e-07,0.027645591673569468,1.0,0.0
1.0,0.05,2.3869193849194937e-05,0.027645591673569468,1.0,0.0
1.0,0.05,2.3869193849194937e-05,0.027645591673569468,1.0,0.0
1.0,0.05,1.0303150720371957e-05,0.027645591673569468,1.0,0.0
1.0,0.05,1.0303150720371957e-05,0.027645591673569468,1.0,0.0
1.0,0.05,1.0303150720371957e-05,0.023626641362115945,1.0,0.0
1.0,0.05,1.0303150720371957e-05,0.023626641362115945,1.0,0.0
1.0,0.05,5.411884803599219e-06,0.023626641362115945,1.0,0.0
1.0,0.05,3.7203041813172786e-06,0.023626641362115945,1.0,0.0
1.0,0.05,4.211056280258031e-06,0.023626641362115945,1.0,0.0
1.0,0.05,3.192205263754322e-06,0.023418359425308507,1.0,0.0
1.0,0.05,3.22824300725471e-06,0.023418359425308507,1.0,0.0
1.0,0.05,1.2915011638716116e-05,0.02738412403806617,1.0,0.0
1.0,0.05,1.2915011638716116e-05,0.02738412403806617,1.0,0.0
1.0,0.05,7.43655784314716e-06,0.02738412403806617,1.0,0.0
1.0,0.05,7.43655784314716e-06,0.02738412403806617,1.0,0.0
1.0,0.05,7.43655784314716e-06,0.02277747967046174,1.0,0.0
1.0,0.05,5.634998449451902e-06,0.02348930019420685,1.0,0.0
1.0,0.05,5.634998449451902e-06,0.02348930019420685,1.0,0.0
1.0,0.05,4.715324880351538e-06,0.02348930019420685,1.0,0.0
1.0,0.05,6.314515636247244e-06,0.028631211343097332,1.0,0.0
1.0,0.05,6.314515636247244e-06,0.02755297621464754,1.0,0.0
1.0,0.05,6.314515636247244e-06,0.02755297621464754,1.0,0.0
1.0,0.05,3.364870804110958e-05,0.02755297621464754,1.0,0.0
1.0,0.05,2.375822822029259e-05,0.02755297621464754,1.0,0.0
1.0,0.05,2.375822822029259e-05,0.02755297621464754,1.0,0.0
1.0,0.05,2.375822822029259e-05,0.02755297621464754,1.0,0.0
1.0,0.05,2.375822822029259e-05,0.02755297621464754,1.0,0.0
1.0,0.05,5.341795535552293e-06,0.02755297621464754,1.0,0.0
1.0,0.05,5.341795535552293e-06,0.02755297621464754,1.0,0.0
1.0,0.05,5.341795535552293e-06,0.02597973201506098,1.0,0.0
1.0,0.05,5.341795535552293e-06,0.02764767388386393,1.0,0.0
1.0,0.05,3.6514604013598763e-06,0.02764767388386393,1.0,0.0
1.0,0.05,3.6514604013598763e-06,0.02764767388386393,1.0,0.0
1.0,0.05,3.6514604013598763e-06,0.02764767388386393,1.0,0.0
1.0,0.05,3.6514604013598763e-06,0.02764767388386393,1.0,0.0
1.0,0.05,3.6514604013598763e-06,0.02764767388386393,1.0,0.0
1.0,0.05,1.618665681067648e-05,0.02764767388386393,1.0,0.0
1.0,0.05,1.618665681067648e-05,0.02764767388386393,1.0,0.0
1.0,0.05,1.618665681067648e-05,0.02828695809665553,1.0,0.0
1.0,0.05,6.215865437219448e-06,0.02828695809665553,1.0,0.0
