b,p_error,v,s,gamma,zeta
1.0,0.05,1.1432135880619133e-05,0.0098989436298335,1.0,0.0
1.0,0.05,1.1432135880619133e-05,0.0098989436298335,1.0,0.0
1.0,0.05,1.0781536544686056e-05,0.0098989436298335,1.0,0.0
1.0,0.05,1.0781536544686056e-05,0.0098989436298335,1.0,0.0
1.0,0.05,1.569964241318012e-05,0.0098989436298335,1.0,0.0
1.0,0.05,1.569964241318012e-05,0.0098989436298335,1.0,0.0
1.0,0.05,1.569964241318012e-05,0.0098989436298335,1.0,0.0
1.0,0.05,1.569964241318012e-05,0.009074288462006998,1.0,0.0
1.0,0.05,1.569964241318012e-05,0.009074288462006998,1.0,0.0
1.0,0.05,1.569964241318012e-05,0.009074288462006998,1.0,0.0
1.0,0.05,1.569964241318012e-05,0.009074288462006998,1.0,0.0
1.0,0.05,1.704250467882234e-05,0.009074288462006998,1.0,0.0
1.0,0.05,1.704250467882234e-05,0.009074288462006998,1.0,0.0
1.0,0.05,1.704250467882234e-05,0.009074288462006998,1.0,0.0
1.0,0.05,1.704250467882234e-05,0.009074288462006998,1.0,0.0
1.0,0.05,1.704250467882234e-05,0.009074288462006998,1.0,0.0
1.0,0.05,1.704250467882234e-05,0.008904819995668356,1.0,0.0
1.0,0.05,1.704250467882234e-05,0.008904819995668356,1.0,0.0
1.0,0.05,1.704250467882234e-05,0.00882696372659303,1.0,0.0
1.0,0.05,1.704250467882234e-05,0.00882696372659303,1.0,0.0
1.0,0.05,1.4101912518158627e-05,0.008670809131356375,1.0,0.0
1.0,0.05,1.4101912518158627e-05,0.008670809131356375,1.0,0.0
1.0,0.05,1.4101912518158627e-05,0.010077730263197377,1.0,0.0
1.0,0.05,1.3659915508370356e-05,0.010077730263197377,1.0,0.0
1.0,0.05,1.3659915508370356e-05,0.010077730263197377,1.0,0.0
1.0,0.05,1.3659915508370356e-05,0.010077730263197377,1.0,0.0
1.0,0.05,1.3659915508370356e-05,0.010676517286187659,1.0,0.0
1.0,0.05,1.3659915508370356e-05,0.008841977021316673,1.0,0.0
1.0,0.05,1.8183951569011702e-05,0.008841977021316673,1.0,0.0
1.0,0.05,1.4455386656909937e-05,0.009935913278672388,1.0,0.0
1.0,0.05,1.4455386656909937e-05,0.009935913278672388,1.0,0.0
1.0,0.05,1.4455386656909937e-05,0.009935913278672388,1.0,0.0
1.0,0.05,8.59279464713088e-06,0.009935913278672388,1.0,0.0
1.0,0.05,1.2100537485420081e-05,0.009935913278672388,1.0,0.0
1.0,0.05,1.2100537485420081e-05,0.009935913278672388,1.0,0.0
1.0,0.05,1.395153884034114e-05,0.009935913278672388,1.0,0.0
1.0,0.05,1.395153884034114e-05,0.009935913278672388,1.0,0.0
1.0,0.05,1.395153884034114e-05,0.010045903689943856,1.0,0.0
1.0,0.05,1.395153884034114e-05,0.01037992270470788,1.0,0.0
1.0,0.05,1.3794829687474512e-05,0.009818487476628685,1.0,0.0
1.0,0.05,1.3784844849726638e-05,0.010619919590721696,1.0,0.0
1.0,0.05,1.0187756061037249e-05,0.011078942268144662,1.0,0.0
1.0,0.05,1.5088863657924774e-05,0.010828580588965582,1.0,0.0
1.0,0.05,9.753786649377243e-06,0.009737166671548069,1.0,0.0
1.0,0.05,9.753786649377243e-06,0.009621082187206326,1.0,0.0
1.0,0.05,9.753786649377243e-06,0.009621082187206326,1.0,0.0
1.0,0.05,9.761609493819544e-06,0.009621082187206326,1.0,0.0
1.0,0.05,1.822781428689393e-05,0.009621082187206326,1.0,0.0
1.0,0.05,1.0666107848945204e-05,0.009621082187206326,1.0,0.0
