b,p_error,v,s,gamma,zeta
1.0,0.05,4.8363131414488725e-05,0.03300406318914707,1.0,0.0
1.0,0.05,4.8363131414488725e-05,0.03018348219882565,1.0,0.0
1.0,0.05,7.432552262485617e-05,0.03018348219882565,1.0,0.0
1.0,0.05,6.890928031012591e-05,0.03018348219882565,1.0,0.0
1.0,0.05,6.890928031012591e-05,0.037223646203757954,1.0,0.0
1.0,0.05,9.11980687158908e-06,0.037223646203757954,1.0,0.0
1.0,0.05,9.11980687158908e-06,0.03189526588587059,1.0,0.0
1.0,0.05,9.11980687158908e-06,0.03492474626766768,1.0,0.0
1.0,0.05,9.11980687158908e-06,0.03492474626766768,1.0,0.0
1.0,0.05,9.11980687158908e-06,0.03492474626766768,1.0,0.0
1.0,0.05,9.043369965672587e-06,0.03492474626766768,1.0,0.0
1.0,0.05,1.16672835437144e-05,0.03492474626766768,1.0,0.0
1.0,0.05,1.16672835437144e-05,0.03492474626766768,1.0,0.0
1.0,0.05,1.16672835437144e-05,0.03492474626766768,1.0,0.0
1.0,0.05,1.1071040750794443e-05,0.03492474626766768,1.0,0.0
1.0,0.05,1.1071040750794443e-05,0.03492474626766768,1.0,0.0
1.0,0.05,1.7350417899872718e-05,0.03492474626766768,1.0,0.0
1.0,0.05,2.2602824128879867e-05,0.03492474626766768,1.0,0.0
1.0,0.05,2.2602824128879867e-05,0.03492474626766768,1.0,0.0
1.0,0.05,2.2602824128879867e-05,0.03492474626766768,1.0,0.0
1.0,0.05,7.148817155292474e-05,0.03492474626766768,1.0,0.0
1.0,0.05,7.148817155292474e-05,0.0323017050018999,1.0,0.0
1.0,0.05,7.148817155292474e-05,0.03176226259350861,1.0,0.0
1.0,0.05,7.148817155292474e-05,0.03176226259350861,1.0,0.0
1.0,0.05,7.148817155292474e-05,0.03176226259350861,1.0,0.0
1.0,0.05,1.9937946113668766e-06,0.03566613558900759,1.0,0.0
1.0,0.05,1.9937946113668766e-06,0.03566613558900759,1.0,0.0
1.0,0.05,1.9937946113668766e-06,0.035846182979951964,1.0,0.0
1.0,0.05,4.740695258081998e-06,0.035846182979951964,1.0,0.0
1.0,0.05,4.740695258081998e-06,0.035846182979951964,1.0,0.0
1.0,0.05,8.483183827086498e-06,0.035846182979951964,1.0,0.0
