b,p_error,v,s,gamma,zeta
1.0,0.05,1.8811352215380513e-06,0.022819896416857208,1.0,0.0
1.0,0.05,8.436806477788563e-06,0.02476459592401661,1.0,0.0
1.0,0.05,8.436806477788563e-06,0.02476459592401661,1.0,0.0
1.0,0.05,8.436806477788563e-06,0.02476459592401661,1.0,0.0
1.0,0.05,8.436806477788563e-06,0.02476459592401661,1.0,0.0
1.0,0.05,8.436806477788563e-06,0.02476459592401661,1.0,0.0
1.0,0.05,8.436806477788563e-06,0.02476459592401661,1.0,0.0
1.0,0.05,8.436806477788563e-06,0.020974726365520852,1.0,0.0
1.0,0.05,3.5581447361841813e-06,0.020974726365520852,1.0,0.0
1.0,0.05,3.5581447361841813e-06,0.020974726365520852,1.0,0.0
1.0,0.05,2.554169329780884e-06,0.020974726365520852,1.0,0.0
1.0,0.05,2.554169329780884e-06,0.020974726365520852,1.0,0.0
1.0,0.05,2.554169329780884e-06,0.020974726365520852,1.0,0.0
1.0,0.05,2.554169329780884e-06,0.020974726365520852,1.0,0.0
1.0,0.05,2.554169329780884e-06,0.020974726365520852,1.0,0.0
1.0,0.05,2.554169329780884e-06,0.020974726365520852,1.0,0.0
1.0,0.05,3.125397483881514e-06,0.020974726365520852,1.0,0.0
1.0,0.05,3.125397483881514e-06,0.020974726365520852,1.0,0.0
1.0,0.05,2.877888092158585e-06,0.020974726365520852,1.0,0.0
1.0,0.05,9.833012440217138e-06,0.020974726365520852,1.0,0.0
1.0,0.05,9.833012440217138e-06,0.020974726365520852,1.0,0.0
1.0,0.05,9.833012440217138e-06,0.022685315608628704,1.0,0.0
1.0,0.05,1.1851458075743087e-05,0.022685315608628704,1.0,0.0
1.0,0.05,2.669255496217495e-06,0.022685315608628704,1.0,0.0
1.0,0.05,2.669255496217495e-06,0.022685315608628704,1.0,0.0
1.0,0.05,2.669255496217495e-06,0.022685315608628704,1.0,0.0
1.0,0.05,1.9624177242798546e-06,0.022685315608628704,1.0,0.0
1.0,0.05,1.0293671340410632e-05,0.022685315608628704,1.0,0.0
1.0,0.05,1.0293671340410632e-05,0.022685315608628704,1.0,0.0
1.0,0.05,1.0293671340410632e-05,0.022685315608628704,1.0,0.0
1.0,0.05,1.0293671340410632e-05,0.02555605036735012,1.0,0.0
1.0,0.05,1.3541081563062849e-05,0.02555605036735012,1.0,0.0
1.0,0.05,1.3541081563062849e-05,0.02555605036735012,1.0,0.0
1.0,0.05,4.5845851466620465e-07,0.02121102058417562,1.0,0.0
1.0,0.05,2.885800284449134e-06,0.02121102058417562,1.0,0.0
1.0,0.05,2.885800284449134e-06,0.02121102058417562,1.0,0.0
1.0,0.05,2.885800284449134e-06,0.02121102058417562,1.0,0.0
1.0,0.05,1.050694660090524e-06,0.02121102058417562,1.0,0.0
1.0,0.05,7.983878830351223e-07,0.021433252385382916,1.0,0.0
1.0,0.05,7.983878830351223e-07,0.021433252385382916,1.0,0.0
1.0,0.05,7.983878830351223e-07,0.021433252385382916,1.0,0.0
1.0,0.05,7.983878830351223e-07,0.021433252385382916,1.0,0.0
1.0,0.05,7.983878830351223e-07,0.021433252385382916,1.0,0.0
1.0,0.05,7.983878830351223e-07,0.021433252385382916,1.0,0.0
1.0,0.05,7.496900187661437e-07,0.021433252385382916,1.0,0.0
1.0,0.05,7.496900187661437e-07,0.021433252385382916,1.0,0.0
1.0,0.05,7.496900187661437e-07,0.022550358285773998,1.0,0.0
1.0,0.05,4.51049467051786e-06,0.022550358285773998,1.0,0.0
1.0,0.05,4.51049467051786e-06,0.022157369113857732,1.0,0.0
1.0,0.05,2.362533752579442e-06,0.022922305532145262,1.0,0.0
1.0,0.05,2.362533752579442e-06,0.022922305532145262,1.0,0.0
1.0,0.05,2.3987023222008956e-06,0.022922305532145262,1.0,0.0
1.0,0.05,7.557420249598336e-07,0.022922305532145262,1.0,0.0
1.0,0.05,7.557420249598336e-07,0.022922305532145262,1.0,0.0
1.0,0.05,7.557420249598336e-07,0.022922305532145262,1.0,0.0
1.0,0.05,1.6235587588065682e-06,0.023620462182737344,1.0,0.0
1.0,0.05,5.122734234869901e-06,0.0254935508698371,1.0,0.0
1.0,0.05,5.495787010605539e-06,0.024460676503554265,1.0,0.0
1.0,0.05,5.495787010605539e-06,0.024460676503554265,1.0,0.0
1.0,0.05,1.1190789104803617e-06,0.024460676503554265,1.0,0.0
1.0,0.05,1.1190789104803617e-06,0.024460676503554265,1.0,0.0
1.0,0.05,1.1190789104803617e-06,0.024460676503554265,1.0,0.0
1.0,0.05,1.1190789104803617e-06,0.024460676503554265,1.0,0.0
1.0,0.05,5.19844356333035e-07,0.024460676503554265,1.0,0.0
1.0,0.05,9.69837550487812e-07,0.026374258348540052,1.0,0.0
1.0,0.05,1.2424223207384946e-05,0.026374258348540052,1.0,0.0
1.0,0.05,1.2424223207384946e-05,0.026374258348540052,1.0,0.0
1.0,0.05,1.2424223207384946e-05,0.024899757176187712,1.0,0.0
1.0,0.05,1.2424223207384946e-05,0.024899757176187712,1.0,0.0
1.0,0.05,5.4241715357878265e-06,0.024899757176187712,1.0,0.0
1.0,0.05,5.4241715357878265e-06,0.024899757176187712,1.0,0.0
1.0,0.05,5.4241715357878265e-06,0.024899757176187712,1.0,0.0
1.0,0.05,2.418694811814751e-06,0.026389899432050664,1.0,0.0
1.0,0.05,2.418694811814751e-06,0.026389899432050664,1.0,0.0
1.0,0.05,1.187654319703532e-06,0.026389899432050664,1.0,0.0
1.0,0.05,2.453660866568159e-06,0.026389899432050664,1.0,0.0
1.0,0.05,4.693893154068573e-06,0.026389899432050664,1.0,0.0
1.0,0.05,4.693893154068573e-06,0.02086500940785319,1.0,0.0
1.0,0.05,4.693893154068573e-06,0.02086500940785319,1.0,0.0
1.0,0.05,4.693893154068573e-06,0.02086500940785319,1.0,0.0
1.0,0.05,4.693893154068573e-06,0.02086500940785319,1.0,0.0
1.0,0.05,4.693893154068573e-06,0.02086500940785319,1.0,0.0
1.0,0.05,2.5090560222819774e-06,0.02086500940785319,1.0,0.0
1.0,0.05,5.100066605965407e-07,0.025619587356564735,1.0,0.0
1.0,0.05,1.0789490538704334e-06,0.025619587356564735,1.0,0.0
1.0,0.05,2.2507828583168996e-06,0.025276686022385732,1.0,0.0
1.0,0.05,3.1902280731183666e-06,0.025276686022385732,1.0,0.0
1.0,0.05,3.360608934620868e-07,0.02203475788008359,1.0,0.0
1.0,0.05,8.330343886608583e-07,0.02203475788008359,1.0,0.0
1.0,0.05,8.330343886608583e-07,0.02203475788008359,1.0,0.0
1.0,0.05,1.493209922639377e-05,0.02382658255333741,1.0,0.0
1.0,0.05,4.710496916919903e-07,0.02382658255333741,1.0,0.0
1.0,0.05,4.710496916919903e-07,0.022198227513669108,1.0,0.0
1.0,0.05,4.710496916919903e-07,0.022198227513669108,1.0,0.0
1.0,0.05,2.7451826570310316e-07,0.022198227513669108,1.0,0.0
1.0,0.05,2.3809866951840144e-06,0.022198227513669108,1.0,0.0
1.0,0.05,2.3809866951840144e-06,0.022198227513669108,1.0,0.0
1.0,0.05,7.449073875510945e-07,0.02289143436672364,1.0,0.0
1.0,0.05,7.449073875510945e-07,0.02289143436672364,1.0,0.0
1.0,0.05,5.488978184326876e-06,0.02289143436672364,1.0,0.0
1.0,0.05,5.488978184326876e-06,0.023495092835342065,1.0,0.0
1.0,0.05,3.4976074585432263e-06,0.023495092835342065,1.0,0.0
1.0,0.05,3.4976074585432263e-06,0.023495092835342065,1.0,0.0
1.0,0.05,3.4976074585432263e-06,0.023495092835342065,1.0,0.0
1.0,0.05,3.4976074585432263e-06,0.023495092835342065,1.0,0.0
1.0,0.05,3.4976074585432263e-06,0.023495092835342065,1.0,0.0
1.0,0.05,3.2618078452288393e-06,0.023495092835342065,1.0,0.0
1.0,0.05,3.2618078452288393e-06,0.023495092835342065,1.0,0.0
1.0,0.05,7.011927935247499e-06,0.023495092835342065,1.0,0.0
1.0,0.05,1.2384474368988093e-05,0.023495092835342065,1.0,0.0
1.0,0.05,1.2384474368988093e-05,0.023495092835342065,1.0,0.0
1.0,0.05,1.2384474368988093e-05,0.023495092835342065,1.0,0.0
1.0,0.05,6.233302579218454e-06,0.023495092835342065,1.0,0.0
1.0,0.05,6.233302579218454e-06,0.023495092835342065,1.0,0.0
1.0,0.05,6.233302579218454e-06,0.023495092835342065,1.0,0.0
1.0,0.05,5.087886127194877e-07,0.025391536303289653,1.0,0.0
1.0,0.05,9.84501253058581e-07,0.025391536303289653,1.0,0.0
