b,p_error,v,s,gamma,zeta
1.0,0.05,4.117588220860847e-07,0.03537554612379951,1.0,0.0
1.0,0.05,7.461644168250985e-07,0.03537554612379951,1.0,0.0
1.0,0.05,7.461644168250985e-07,0.030259122644184677,1.0,0.0
1.0,0.05,5.758003989794619e-07,0.030259122644184677,1.0,0.0
1.0,0.05,5.758003989794619e-07,0.028420445478897313,1.0,0.0
1.0,0.05,5.758003989794619e-07,0.038022857244736016,1.0,0.0
1.0,0.05,5.758003989794619e-07,0.041718886226754424,1.0,0.0
1.0,0.05,2.2466430685223713e-06,0.041718886226754424,1.0,0.0
1.0,0.05,3.7688234312062214e-06,0.04246525989337197,1.0,0.0
1.0,0.05,2.747778524271003e-06,0.02497694373168739,1.0,0.0
1.0,0.05,2.8745845879286937e-05,0.02497694373168739,1.0,0.0
1.0,0.05,2.8745845879286937e-05,0.02497694373168739,1.0,0.0
1.0,0.05,2.7176732259065116e-05,0.027873520875274865,1.0,0.0
1.0,0.05,2.7176732259065116e-05,0.03419811051802771,1.0,0.0
1.0,0.05,2.7176732259065116e-05,0.0291138621869277,1.0,0.0
1.0,0.05,2.7176732259065116e-05,0.029344769021141318,1.0,0.0
1.0,0.05,2.7176732259065116e-05,0.029344769021141318,1.0,0.0
1.0,0.05,2.304312917570764e-06,0.029344769021141318,1.0,0.0
1.0,0.05,4.1017713823485956e-06,0.029344769021141318,1.0,0.0
1.0,0.05,4.1017713823485956e-06,0.029344769021141318,1.0,0.0
1.0,0.05,2.634786786663129e-05,0.029344769021141318,1.0,0.0
1.0,0.05,2.634786786663129e-05,0.029344769021141318,1.0,0.0
1.0,0.05,2.634786786663129e-05,0.029344769021141318,1.0,0.0
1.0,0.05,2.634786786663129e-05,0.032292714622449675,1.0,0.0
1.0,0.05,2.634786786663129e-05,0.02989748561557922,1.0,0.0
1.0,0.05,2.634786786663129e-05,0.02989748561557922,1.0,0.0
1.0,0.05,2.634786786663129e-05,0.03333284395649412,1.0,0.0
1.0,0.05,2.634786786663129e-05,0.03333284395649412,1.0,0.0
1.0,0.05,2.634786786663129e-05,0.03333284395649412,1.0,0.0
1.0,0.05,2.634786786663129e-05,0.03333284395649412,1.0,0.0
1.0,0.05,2.790493802406601e-06,0.03333284395649412,1.0,0.0
1.0,0.05,2.790493802406601e-06,0.029025683755770672,1.0,0.0
1.0,0.05,2.790493802406601e-06,0.029025683755770672,1.0,0.0
1.0,0.05,2.790493802406601e-06,0.029025683755770672,1.0,0.0
1.0,0.05,2.790493802406601e-06,0.029025683755770672,1.0,0.0
1.0,0.05,8.829462420983806e-06,0.029025683755770672,1.0,0.0
1.0,0.05,5.879145830031456e-07,0.029025683755770672,1.0,0.0
1.0,0.05,8.784777470230884e-07,0.03254961648410913,1.0,0.0
1.0,0.05,2.9560954884596662e-06,0.03254961648410913,1.0,0.0
1.0,0.05,2.9560954884596662e-06,0.03254961648410913,1.0,0.0
1.0,0.05,2.9560954884596662e-06,0.03254961648410913,1.0,0.0
1.0,0.05,2.9560954884596662e-06,0.03254961648410913,1.0,0.0
1.0,0.05,1.99058828195199e-06,0.03254961648410913,1.0,0.0
1.0,0.05,1.899548413503591e-05,0.03698682918208597,1.0,0.0
1.0,0.05,1.899548413503591e-05,0.03698682918208597,1.0,0.0
1.0,0.05,6.569422136558114e-06,0.03698682918208597,1.0,0.0
1.0,0.05,6.569422136558114e-06,0.03698682918208597,1.0,0.0
1.0,0.05,6.569422136558114e-06,0.03698682918208597,1.0,0.0
1.0,0.05,2.9260210014380802e-05,0.029046561990076922,1.0,0.0
1.0,0.05,2.9260210014380802e-05,0.029046561990076922,1.0,0.0
1.0,0.05,2.9260210014380802e-05,0.029046561990076922,1.0,0.0
1.0,0.05,1.8383639610999242e-05,0.02801100683868063,1.0,0.0
1.0,0.05,1.8383639610999242e-05,0.03601920021228204,1.0,0.0
1.0,0.05,1.8383639610999242e-05,0.03601920021228204,1.0,0.0
1.0,0.05,1.682985421175468e-05,0.03768866093635394,1.0,0.0
1.0,0.05,6.963770525419052e-06,0.03738011488282361,1.0,0.0
1.0,0.05,1.1267170725398912e-05,0.035035591552590055,1.0,0.0
1.0,0.05,1.1267170725398912e-05,0.03784924373741834,1.0,0.0
1.0,0.05,1.1267170725398912e-05,0.03784924373741834,1.0,0.0
1.0,0.05,7.769560086484942e-06,0.037468262531121586,1.0,0.0
1.0,0.05,1.1799638283701595e-06,0.037468262531121586,1.0,0.0
1.0,0.05,1.1799638283701595e-06,0.028771725454121395,1.0,0.0
1.0,0.05,1.559276184515952e-06,0.028771725454121395,1.0,0.0
1.0,0.05,1.559276184515952e-06,0.028771725454121395,1.0,0.0
1.0,0.05,1.559276184515952e-06,0.028771725454121395,1.0,0.0
1.0,0.05,4.3395676448826496e-07,0.028771725454121395,1.0,0.0
1.0,0.05,3.316873924119302e-07,0.028771725454121395,1.0,0.0
1.0,0.05,1.501012953937319e-07,0.03375475888499994,1.0,0.0
1.0,0.05,1.501012953937319e-07,0.030740233900263276,1.0,0.0
1.0,0.05,3.8265655074919566e-07,0.030740233900263276,1.0,0.0
1.0,0.05,1.110137547415643e-06,0.030740233900263276,1.0,0.0
1.0,0.05,1.110137547415643e-06,0.03602064858157834,1.0,0.0
1.0,0.05,1.0374842267409573e-06,0.03602064858157834,1.0,0.0
1.0,0.05,7.407103567165194e-07,0.034541860642851356,1.0,0.0
1.0,0.05,1.1153018523964583e-05,0.034541860642851356,1.0,0.0
1.0,0.05,1.4551791108585224e-06,0.03590935403277031,1.0,0.0
1.0,0.05,1.4551791108585224e-06,0.03590935403277031,1.0,0.0
1.0,0.05,1.4551791108585224e-06,0.03590935403277031,1.0,0.0
1.0,0.05,1.4551791108585224e-06,0.03590935403277031,1.0,0.0
1.0,0.05,1.4551791108585224e-06,0.03590935403277031,1.0,0.0
1.0,0.05,1.4551791108585224e-06,0.028582476322361123,1.0,0.0
1.0,0.05,1.371502973900222e-06,0.028582476322361123,1.0,0.0
1.0,0.05,6.7008063092221795e-06,0.033254217966780915,1.0,0.0
1.0,0.05,6.7008063092221795e-06,0.033254217966780915,1.0,0.0
1.0,0.05,6.7008063092221795e-06,0.033254217966780915,1.0,0.0
1.0,0.05,3.7884427450232706e-05,0.033254217966780915,1.0,0.0
1.0,0.05,3.7884427450232706e-05,0.033254217966780915,1.0,0.0
1.0,0.05,3.7598265487274446e-05,0.033254217966780915,1.0,0.0
1.0,0.05,3.7598265487274446e-05,0.03064942652601878,1.0,0.0
1.0,0.05,1.126087058405545e-05,0.03064942652601878,1.0,0.0
1.0,0.05,1.126087058405545e-05,0.03633207150752758,1.0,0.0
1.0,0.05,1.126087058405545e-05,0.036163635258869654,1.0,0.0
1.0,0.05,1.126087058405545e-05,0.03352829142294324,1.0,0.0
1.0,0.05,1.126087058405545e-05,0.03352829142294324,1.0,0.0
1.0,0.05,2.1774438537904387e-05,0.032571453530560304,1.0,0.0
1.0,0.05,2.1774438537904387e-05,0.032571453530560304,1.0,0.0
