b,p_error,v,s,gamma,zeta
1.0,0.05,2.2134872845733393e-05,0.02471369237957267,1.0,0.0
1.0,0.05,2.2134872845733393e-05,0.02471369237957267,1.0,0.0
1.0,0.05,2.2134872845733393e-05,0.02471369237957267,1.0,0.0
1.0,0.05,2.2134872845733393e-05,0.02471369237957267,1.0,0.0
1.0,0.05,2.2134872845733393e-05,0.025863450329295382,1.0,0.0
1.0,0.05,2.2134872845733393e-05,0.0242293933616794,1.0,0.0
1.0,0.05,2.2134872845733393e-05,0.0242293933616794,1.0,0.0
1.0,0.05,2.2134872845733393e-05,0.0242293933616794,1.0,0.0
1.0,0.05,2.2134872845733393e-05,0.0242293933616794,1.0,0.0
1.0,0.05,9.275450280781762e-06,0.02422467383688391,1.0,0.0
1.0,0.05,9.275450280781762e-06,0.02422467383688391,1.0,0.0
1.0,0.05,9.275450280781762e-06,0.024693810254362052,1.0,0.0
1.0,0.05,5.441315820716367e-06,0.024693810254362052,1.0,0.0
1.0,0.05,5.441315820716367e-06,0.02878116774081832,1.0,0.0
1.0,0.05,5.441315820716367e-06,0.02878116774081832,1.0,0.0
1.0,0.05,1.258545852623476e-05,0.02878116774081832,1.0,0.0
1.0,0.05,1.258545852623476e-05,0.020908546067884264,1.0,0.0
1.0,0.05,3.4016471229404883e-05,0.020619001292114816,1.0,0.0
1.0,0.05,3.4016471229404883e-05,0.02842723750953087,1.0,0.0
1.0,0.05,3.4016471229404883e-05,0.02842723750953087,1.0,0.0
1.0,0.05,3.4404308129839292e-06,0.02842723750953087,1.0,0.0
1.0,0.05,3.4404308129839292e-06,0.02842723750953087,1.0,0.0
1.0,0.05,3.4404308129839292e-06,0.02842723750953087,1.0,0.0
1.0,0.05,3.4404308129839292e-06,0.026066973104199677,1.0,0.0
1.0,0.05,1.5915751346396818e-06,0.026066973104199677,1.0,0.0
1.0,0.05,7.715892061543947e-07,0.026066973104199677,1.0,0.0
1.0,0.05,9.163398790087625e-07,0.026066973104199677,1.0,0.0
1.0,0.05,3.9328885828822846e-07,0.026066973104199677,1.0,0.0
1.0,0.05,2.1458652470226174e-06,0.027045475684793662,1.0,0.0
1.0,0.05,2.1458652470226174e-06,0.025694921527907765,1.0,0.0
1.0,0.05,2.1458652470226174e-06,0.025900818327900598,1.0,0.0
1.0,0.05,2.1458652470226174e-06,0.025900818327900598,1.0,0.0
1.0,0.05,2.1458652470226174e-06,0.025900818327900598,1.0,0.0
1.0,0.05,4.301364790877032e-06,0.025900818327900598,1.0,0.0
1.0,0.05,7.621745051167838e-06,0.02624979640055245,1.0,0.0
1.0,0.05,7.621745051167838e-06,0.027957237383323008,1.0,0.0
1.0,0.05,7.621745051167838e-06,0.027957237383323008,1.0,0.0
1.0,0.05,6.8337318076444085e-06,0.027957237383323008,1.0,0.0
1.0,0.05,6.8337318076444085e-06,0.027957237383323008,1.0,0.0
1.0,0.05,6.8337318076444085e-06,0.022558264229619866,1.0,0.0
1.0,0.05,6.8337318076444085e-06,0.022558264229619866,1.0,0.0
1.0,0.05,6.8337318076444085e-06,0.022558264229619866,1.0,0.0
1.0,0.05,6.8337318076444085e-06,0.022558264229619866,1.0,0.0
1.0,0.05,6.8337318076444085e-06,0.022558264229619866,1.0,0.0
1.0,0.05,9.871294735519173e-06,0.022558264229619866,1.0,0.0
