b,p_error,v,s,gamma,zeta
1.0,0.05,3.552537942254265e-07,0.011791882925684512,1.0,0.0
1.0,0.05,5.744796635848672e-07,0.011791882925684512,1.0,0.0
1.0,0.05,6.28159089517657e-07,0.011791882925684512,1.0,0.0
1.0,0.05,3.723012345823332e-06,0.011791882925684512,1.0,0.0
1.0,0.05,3.723012345823332e-06,0.011791882925684512,1.0,0.0
1.0,0.05,3.723012345823332e-06,0.011791882925684512,1.0,0.0
1.0,0.05,4.172584012949972e-06,0.011791882925684512,1.0,0.0
1.0,0.05,4.172584012949972e-06,0.011791882925684512,1.0,0.0
1.0,0.05,4.172584012949972e-06,0.011791882925684512,1.0,0.0
1.0,0.05,4.172584012949972e-06,0.011791882925684512,1.0,0.0
1.0,0.05,4.172584012949972e-06,0.011791882925684512,1.0,0.0
1.0,0.05,4.172584012949972e-06,0.011791882925684512,1.0,0.0
1.0,0.05,4.172584012949972e-06,0.011791882925684512,1.0,0.0
1.0,0.05,5.0323794791261495e-06,0.011791882925684512,1.0,0.0
1.0,0.05,2.790451403772174e-06,0.011791882925684512,1.0,0.0
1.0,0.05,1.340749017044614e-06,0.011791882925684512,1.0,0.0
1.0,0.05,1.340749017044614e-06,0.012030431943694443,1.0,0.0
1.0,0.05,1.340749017044614e-06,0.012030431943694443,1.0,0.0
1.0,0.05,1.340749017044614e-06,0.012030431943694443,1.0,0.0
1.0,0.05,3.3389472779030966e-06,0.012030431943694443,1.0,0.0
1.0,0.05,3.3389472779030966e-06,0.012030431943694443,1.0,0.0
1.0,0.05,3.147536555929841e-06,0.012030431943694443,1.0,0.0
1.0,0.05,3.147536555929841e-06,0.012030431943694443,1.0,0.0
1.0,0.05,3.147536555929841e-06,0.012030431943694443,1.0,0.0
1.0,0.05,3.147536555929841e-06,0.0108815854159528,1.0,0.0
1.0,0.05,3.147536555929841e-06,0.0108815854159528,1.0,0.0
1.0,0.05,4.6360405875228244e-06,0.013313632559303195,1.0,0.0
1.0,0.05,4.6360405875228244e-06,0.013313632559303195,1.0,0.0
1.0,0.05,4.6360405875228244e-06,0.012682720031547448,1.0,0.0
1.0,0.05,4.6360405875228244e-06,0.012022571449305054,1.0,0.0
1.0,0.05,4.990091782729395e-07,0.012383211297534264,1.0,0.0
1.0,0.05,1.211534355635528e-06,0.0120343378965552,1.0,0.0
1.0,0.05,1.0805816519627642e-06,0.012536339886737548,1.0,0.0
1.0,0.05,1.0805816519627642e-06,0.012536339886737548,1.0,0.0
1.0,0.05,1.0805816519627642e-06,0.012536339886737548,1.0,0.0
1.0,0.05,1.0805816519627642e-06,0.012536339886737548,1.0,0.0
1.0,0.05,1.0805816519627642e-06,0.012536339886737548,1.0,0.0
1.0,0.05,1.6998276492328371e-06,0.012536339886737548,1.0,0.0
1.0,0.05,6.156078589756182e-07,0.012536339886737548,1.0,0.0
1.0,0.05,6.156078589756182e-07,0.012536339886737548,1.0,0.0
1.0,0.05,9.4965029397087e-07,0.012536339886737548,1.0,0.0
1.0,0.05,9.4965029397087e-07,0.012188027435814241,1.0,0.0
1.0,0.05,9.4965029397087e-07,0.012188027435814241,1.0,0.0
1.0,0.05,9.4965029397087e-07,0.014381361958106896,1.0,0.0
1.0,0.05,9.4965029397087e-07,0.014381361958106896,1.0,0.0
1.0,0.05,9.4965029397087e-07,0.014381361958106896,1.0,0.0
1.0,0.05,1.224723049626577e-06,0.011307598187885948,1.0,0.0
1.0,0.05,1.3615176872679956e-06,0.012595881069892848,1.0,0.0
1.0,0.05,1.3615176872679956e-06,0.012746750972921815,1.0,0.0
1.0,0.05,1.3615176872679956e-06,0.012746750972921815,1.0,0.0
1.0,0.05,5.196690747305728e-06,0.012746750972921815,1.0,0.0
1.0,0.05,5.196690747305728e-06,0.012746750972921815,1.0,0.0
1.0,0.05,3.1645868275908107e-07,0.012746750972921815,1.0,0.0
1.0,0.05,1.7747686737625095e-06,0.012746750972921815,1.0,0.0
1.0,0.05,1.8542432856132702e-06,0.012746750972921815,1.0,0.0
1.0,0.05,9.627962427925129e-07,0.012746750972921815,1.0,0.0
1.0,0.05,6.726698117419781e-06,0.012746750972921815,1.0,0.0
1.0,0.05,6.726698117419781e-06,0.012746750972921815,1.0,0.0
1.0,0.05,6.726698117419781e-06,0.012746750972921815,1.0,0.0
1.0,0.05,1.7477024726404152e-06,0.012746750972921815,1.0,0.0
1.0,0.05,1.7477024726404152e-06,0.012746750972921815,1.0,0.0
1.0,0.05,3.380285183272847e-06,0.013635617220092936,1.0,0.0
1.0,0.05,5.0694393786851e-06,0.011889757266641527,1.0,0.0
1.0,0.05,5.0694393786851e-06,0.011889757266641527,1.0,0.0
1.0,0.05,5.0694393786851e-06,0.01090298061799929,1.0,0.0
1.0,0.05,5.0694393786851e-06,0.01090298061799929,1.0,0.0
1.0,0.05,4.086295137435872e-06,0.01090298061799929,1.0,0.0
1.0,0.05,4.086295137435872e-06,0.012793133374516395,1.0,0.0
1.0,0.05,4.086295137435872e-06,0.012793133374516395,1.0,0.0
1.0,0.05,2.3798896358652637e-06,0.012793133374516395,1.0,0.0
1.0,0.05,2.3798896358652637e-06,0.011286285632370396,1.0,0.0
1.0,0.05,8.595504491186234e-06,0.011286285632370396,1.0,0.0
1.0,0.05,8.595504491186234e-06,0.011286285632370396,1.0,0.0
1.0,0.05,8.595504491186234e-06,0.011286285632370396,1.0,0.0
1.0,0.05,8.595504491186234e-06,0.011286285632370396,1.0,0.0
1.0,0.05,8.595504491186234e-06,0.011734971729350679,1.0,0.0
1.0,0.05,8.595504491186234e-06,0.011734971729350679,1.0,0.0
1.0,0.05,7.684395390336331e-07,0.011734971729350679,1.0,0.0
1.0,0.05,6.812751988658513e-07,0.011734971729350679,1.0,0.0
1.0,0.05,6.812751988658513e-07,0.011785151119986641,1.0,0.0
1.0,0.05,4.443688252767617e-06,0.012718569004297835,1.0,0.0
1.0,0.05,4.443688252767617e-06,0.012718569004297835,1.0,0.0
