b,p_error,v,s,gamma,zeta
1.0,0.05,9.067036594592848e-05,0.02622142993203918,1.0,0.0
1.0,0.05,1.7905032626124762e-05,0.02622142993203918,1.0,0.0
1.0,0.05,1.7905032626124762e-05,0.02622142993203918,1.0,0.0
1.0,0.05,5.261841162713515e-05,0.02858507664645644,1.0,0.0
1.0,0.05,5.261841162713515e-05,0.02858507664645644,1.0,0.0
1.0,0.05,5.575122090278535e-05,0.02858507664645644,1.0,0.0
1.0,0.05,5.575122090278535e-05,0.02858507664645644,1.0,0.0
1.0,0.05,5.575122090278535e-05,0.02858507664645644,1.0,0.0
1.0,0.05,7.513909780406632e-05,0.023996604286712044,1.0,0.0
1.0,0.05,7.513909780406632e-05,0.023996604286712044,1.0,0.0
1.0,0.05,7.513909780406632e-05,0.02822172466345524,1.0,0.0
1.0,0.05,7.578909538674584e-05,0.02822172466345524,1.0,0.0
1.0,0.05,7.578909538674584e-05,0.02822172466345524,1.0,0.0
1.0,0.05,9.894955806600528e-05,0.02822172466345524,1.0,0.0
1.0,0.05,9.894955806600528e-05,0.02822172466345524,1.0,0.0
1.0,0.05,9.894955806600528e-05,0.02822172466345524,1.0,0.0
1.0,0.05,9.894955806600528e-05,0.02822172466345524,1.0,0.0
1.0,0.05,9.894955806600528e-05,0.022744567632361063,1.0,0.0
1.0,0.05,9.894955806600528e-05,0.03195108862784999,1.0,0.0
1.0,0.05,5.543041668965809e-05,0.03195108862784999,1.0,0.0
1.0,0.05,5.543041668965809e-05,0.03195108862784999,1.0,0.0
1.0,0.05,5.543041668965809e-05,0.03195108862784999,1.0,0.0
1.0,0.05,5.543041668965809e-05,0.0284761359850167,1.0,0.0
1.0,0.05,6.269712939944965e-05,0.0284761359850167,1.0,0.0
1.0,0.05,9.282330350458814e-05,0.025319313347939874,1.0,0.0
1.0,0.05,9.282330350458814e-05,0.025319313347939874,1.0,0.0
1.0,0.05,9.282330350458814e-05,0.024973569918832997,1.0,0.0
1.0,0.05,9.282330350458814e-05,0.024973569918832997,1.0,0.0
1.0,0.05,9.282330350458814e-05,0.024973569918832997,1.0,0.0
1.0,0.05,9.941601266468453e-05,0.024973569918832997,1.0,0.0
1.0,0.05,9.941601266468453e-05,0.030247127015221073,1.0,0.0
1.0,0.05,9.941601266468453e-05,0.030247127015221073,1.0,0.0
1.0,0.05,9.941601266468453e-05,0.030247127015221073,1.0,0.0
1.0,0.05,4.7621999218862786e-05,0.030247127015221073,1.0,0.0
1.0,0.05,4.7621999218862786e-05,0.030247127015221073,1.0,0.0
1.0,0.05,4.7621999218862786e-05,0.030247127015221073,1.0,0.0
1.0,0.05,3.4854812645154343e-05,0.030247127015221073,1.0,0.0
1.0,0.05,4.83033001047558e-05,0.02997120728655139,1.0,0.0
1.0,0.05,4.83033001047558e-05,0.02997120728655139,1.0,0.0
1.0,0.05,4.83033001047558e-05,0.02997120728655139,1.0,0.0
1.0,0.05,4.83033001047558e-05,0.02996967958192699,1.0,0.0
1.0,0.05,4.83033001047558e-05,0.02996967958192699,1.0,0.0
1.0,0.05,4.83033001047558e-05,0.02996967958192699,1.0,0.0
1.0,0.05,4.83033001047558e-05,0.023682902702922854,1.0,0.0
1.0,0.05,4.83033001047558e-05,0.023682902702922854,1.0,0.0
1.0,0.05,4.83033001047558e-05,0.024141804855392687,1.0,0.0
1.0,0.05,7.419484140305721e-05,0.024141804855392687,1.0,0.0
1.0,0.05,2.1105249891191007e-05,0.024141804855392687,1.0,0.0
1.0,0.05,2.1105249891191007e-05,0.03431891449663758,1.0,0.0
