b,p_error,v,s,gamma,zeta
1.0,0.05,5.360617846038537e-05,0.03570656459144834,1.0,0.0
1.0,0.05,0.0001288248932448545,0.03570656459144834,1.0,0.0
1.0,0.05,0.0001288248932448545,0.03366793066543728,1.0,0.0
1.0,0.05,0.0001288248932448545,0.03366793066543728,1.0,0.0
1.0,0.05,0.0001288248932448545,0.03394785795303542,1.0,0.0
1.0,0.05,0.0001288248932448545,0.04055763630719388,1.0,0.0
1.0,0.05,0.0001288248932448545,0.04055763630719388,1.0,0.0
1.0,0.05,8.378633460692222e-05,0.04055763630719388,1.0,0.0
1.0,0.05,9.700374896239844e-05,0.040377641540507915,1.0,0.0
1.0,0.05,0.00012183171690022563,0.030319929012652305,1.0,0.0
1.0,0.05,0.00012183171690022563,0.031942928915152456,1.0,0.0
1.0,0.05,0.00012183171690022563,0.031942928915152456,1.0,0.0
1.0,0.05,0.00012183171690022563,0.038057544543047835,1.0,0.0
1.0,0.05,0.00012183171690022563,0.043601933499241685,1.0,0.0
1.0,0.05,0.00012183171690022563,0.04415394364643455,1.0,0.0
1.0,0.05,0.00012183171690022563,0.042805445735877336,1.0,0.0
1.0,0.05,0.00012183171690022563,0.031057569862513495,1.0,0.0
1.0,0.05,0.00013815687400641998,0.04081392686919154,1.0,0.0
1.0,0.05,0.00013815687400641998,0.04081392686919154,1.0,0.0
1.0,0.05,0.00013815687400641998,0.04081392686919154,1.0,0.0
1.0,0.05,0.00015164655991617413,0.04081392686919154,1.0,0.0
1.0,0.05,0.00015164655991617413,0.04081392686919154,1.0,0.0
1.0,0.05,0.00015164655991617413,0.04405206311949703,1.0,0.0
1.0,0.05,5.429980045229419e-05,0.04405206311949703,1.0,0.0
1.0,0.05,5.763353339218798e-05,0.04405206311949703,1.0,0.0
1.0,0.05,9.815929920362218e-05,0.032900835546890383,1.0,0.0
1.0,0.05,9.815929920362218e-05,0.03769154500888289,1.0,0.0
1.0,0.05,8.798202014304393e-05,0.03769154500888289,1.0,0.0
1.0,0.05,3.713356874867914e-05,0.03769154500888289,1.0,0.0
1.0,0.05,8.49273986918481e-05,0.03769154500888289,1.0,0.0
1.0,0.05,8.49273986918481e-05,0.03769154500888289,1.0,0.0
1.0,0.05,8.49273986918481e-05,0.04103870795665195,1.0,0.0
1.0,0.05,8.49273986918481e-05,0.04103870795665195,1.0,0.0
1.0,0.05,9.539372928474517e-05,0.04103870795665195,1.0,0.0
