b,p_error,v,s,gamma,zeta
1.0,0.05,1.300680779137209e-05,0.006002701425168872,1.0,0.0
1.0,0.05,1.300680779137209e-05,0.006002701425168872,1.0,0.0
1.0,0.05,1.300680779137209e-05,0.006002701425168872,1.0,0.0
1.0,0.05,1.300680779137209e-05,0.006002701425168872,1.0,0.0
1.0,0.05,1.300680779137209e-05,0.006727143609597771,1.0,0.0
1.0,0.05,1.390688435100321e-05,0.006279513794211455,1.0,0.0
1.0,0.05,1.405145537523904e-05,0.006279513794211455,1.0,0.0
1.0,0.05,1.405145537523904e-05,0.006279513794211455,1.0,0.0
1.0,0.05,1.405145537523904e-05,0.006279513794211455,1.0,0.0
1.0,0.05,1.405145537523904e-05,0.006279513794211455,1.0,0.0
1.0,0.05,1.4952960161111331e-05,0.005628068330233271,1.0,0.0
1.0,0.05,1.8504375462709315e-05,0.005628068330233271,1.0,0.0
1.0,0.05,1.8504375462709315e-05,0.005628068330233271,1.0,0.0
1.0,0.05,1.8504375462709315e-05,0.005696712870316032,1.0,0.0
1.0,0.05,1.708668553305023e-05,0.005696712870316032,1.0,0.0
1.0,0.05,1.708668553305023e-05,0.005696712870316032,1.0,0.0
1.0,0.05,1.708668553305023e-05,0.005696712870316032,1.0,0.0
1.0,0.05,1.7205328205829006e-05,0.005696712870316032,1.0,0.0
1.0,0.05,1.7205328205829006e-05,0.005317012520647505,1.0,0.0
1.0,0.05,1.7205328205829006e-05,0.005317012520647505,1.0,0.0
1.0,0.05,1.7205328205829006e-05,0.00545882161805526,1.0,0.0
1.0,0.05,1.7205328205829006e-05,0.00545882161805526,1.0,0.0
1.0,0.05,1.7205328205829006e-05,0.00545882161805526,1.0,0.0
1.0,0.05,1.7205328205829006e-05,0.00545882161805526,1.0,0.0
1.0,0.05,1.7205328205829006e-05,0.00545882161805526,1.0,0.0
1.0,0.05,1.974491093020923e-05,0.00545882161805526,1.0,0.0
1.0,0.05,1.974491093020923e-05,0.005485346092872691,1.0,0.0
1.0,0.05,1.974491093020923e-05,0.005485346092872691,1.0,0.0
1.0,0.05,1.974491093020923e-05,0.005485346092872691,1.0,0.0
1.0,0.05,1.9353294166088738e-05,0.005485346092872691,1.0,0.0
1.0,0.05,1.9353294166088738e-05,0.005485346092872691,1.0,0.0
1.0,0.05,2.0309050248881707e-05,0.005485346092872691,1.0,0.0
1.0,0.05,1.7819703647194032e-05,0.005485346092872691,1.0,0.0
1.0,0.05,1.7819703647194032e-05,0.005485346092872691,1.0,0.0
1.0,0.05,1.7819703647194032e-05,0.005327148424003197,1.0,0.0
1.0,0.05,1.6073814848107676e-05,0.005598116839549657,1.0,0.0
1.0,0.05,1.6073814848107676e-05,0.005598116839549657,1.0,0.0
1.0,0.05,1.6073814848107676e-05,0.0056482750014669745,1.0,0.0
1.0,0.05,1.6073814848107676e-05,0.0056482750014669745,1.0,0.0
1.0,0.05,1.6073814848107676e-05,0.005289453688590536,1.0,0.0
1.0,0.05,1.6073814848107676e-05,0.005289453688590536,1.0,0.0
1.0,0.05,1.889315953863981e-05,0.005289453688590536,1.0,0.0
1.0,0.05,1.889315953863981e-05,0.005289453688590536,1.0,0.0
1.0,0.05,1.791169519620412e-05,0.005289453688590536,1.0,0.0
1.0,0.05,1.8223266813993654e-05,0.005289453688590536,1.0,0.0
1.0,0.05,1.7439357554705726e-05,0.005289453688590536,1.0,0.0
1.0,0.05,1.643853899444646e-05,0.00560862267339514,1.0,0.0
1.0,0.05,1.643853899444646e-05,0.0056418013669172935,1.0,0.0
1.0,0.05,1.6424432915937525e-05,0.0056418013669172935,1.0,0.0
1.0,0.05,1.6424432915937525e-05,0.00529105951785731,1.0,0.0
1.0,0.05,1.6424432915937525e-05,0.0054884711774394156,1.0,0.0
1.0,0.05,1.5686294872453446e-05,0.0054884711774394156,1.0,0.0
1.0,0.05,1.5686294872453446e-05,0.0054884711774394156,1.0,0.0
1.0,0.05,1.5686294872453446e-05,0.0054884711774394156,1.0,0.0
1.0,0.05,1.9600566951563115e-05,0.0054884711774394156,1.0,0.0
1.0,0.05,1.9600566951563115e-05,0.0054884711774394156,1.0,0.0
1.0,0.05,1.9600566951563115e-05,0.00470681476059395,1.0,0.0
1.0,0.05,1.9600566951563115e-05,0.0051362723623604644,1.0,0.0
1.0,0.05,1.7381146695033296e-05,0.0051362723623604644,1.0,0.0
1.0,0.05,1.7381146695033296e-05,0.0056544339847720525,1.0,0.0
1.0,0.05,1.7381146695033296e-05,0.0056544339847720525,1.0,0.0
1.0,0.05,1.7381146695033296e-05,0.0056544339847720525,1.0,0.0
1.0,0.05,1.7381146695033296e-05,0.0056544339847720525,1.0,0.0
1.0,0.05,1.7381146695033296e-05,0.0056544339847720525,1.0,0.0
1.0,0.05,1.7381146695033296e-05,0.0050226665794748096,1.0,0.0
1.0,0.05,2.063338654522228e-05,0.0050226665794748096,1.0,0.0
1.0,0.05,2.063338654522228e-05,0.0050226665794748096,1.0,0.0
1.0,0.05,1.4906693641316723e-05,0.004877817753325169,1.0,0.0
1.0,0.05,1.4906693641316723e-05,0.0061249009788274635,1.0,0.0
1.0,0.05,1.6011576754438902e-05,0.0061249009788274635,1.0,0.0
1.0,0.05,1.6011576754438902e-05,0.0061249009788274635,1.0,0.0
1.0,0.05,1.909552003285497e-05,0.0061249009788274635,1.0,0.0
1.0,0.05,1.909552003285497e-05,0.005202783112223804,1.0,0.0
1.0,0.05,1.822480437063596e-05,0.005202783112223804,1.0,0.0
1.0,0.05,1.822480437063596e-05,0.005202783112223804,1.0,0.0
1.0,0.05,1.9246761779788597e-05,0.0051872660453964594,1.0,0.0
1.0,0.05,1.8835256206567147e-05,0.0051872660453964594,1.0,0.0
1.0,0.05,1.8835256206567147e-05,0.005037362523509154,1.0,0.0
1.0,0.05,1.8835256206567147e-05,0.005037362523509154,1.0,0.0
1.0,0.05,1.7110515960528114e-05,0.005037362523509154,1.0,0.0
1.0,0.05,1.7110515960528114e-05,0.005037362523509154,1.0,0.0
1.0,0.05,1.756024884793504e-05,0.005037362523509154,1.0,0.0
1.0,0.05,1.756024884793504e-05,0.005037362523509154,1.0,0.0
1.0,0.05,1.756024884793504e-05,0.005037362523509154,1.0,0.0
1.0,0.05,2.01872254917314e-05,0.005037362523509154,1.0,0.0
1.0,0.05,1.4914543760608716e-05,0.005037362523509154,1.0,0.0
1.0,0.05,1.4914543760608716e-05,0.005037362523509154,1.0,0.0
1.0,0.05,1.4914543760608716e-05,0.005580185135136519,1.0,0.0
1.0,0.05,1.4914543760608716e-05,0.005580185135136519,1.0,0.0
1.0,0.05,1.8092197975592868e-05,0.005580185135136519,1.0,0.0
1.0,0.05,1.8092197975592868e-05,0.005580185135136519,1.0,0.0
1.0,0.05,1.945772420968165e-05,0.005142354884507203,1.0,0.0
1.0,0.05,1.945772420968165e-05,0.004571715484753808,1.0,0.0
1.0,0.05,1.7793314456731823e-05,0.005117835418332872,1.0,0.0
1.0,0.05,1.7793314456731823e-05,0.005117835418332872,1.0,0.0
1.0,0.05,1.7793314456731823e-05,0.005117835418332872,1.0,0.0
1.0,0.05,1.7793314456731823e-05,0.005117835418332872,1.0,0.0
1.0,0.05,1.7793314456731823e-05,0.005125106304576962,1.0,0.0
1.0,0.05,1.5183544478141334e-05,0.005125106304576962,1.0,0.0
1.0,0.05,1.5183544478141334e-05,0.005125106304576962,1.0,0.0
1.0,0.05,1.5183544478141334e-05,0.0060378261938020105,1.0,0.0
1.0,0.05,1.681041696745924e-05,0.005876844590213811,1.0,0.0
1.0,0.05,1.681041696745924e-05,0.005876844590213811,1.0,0.0
1.0,0.05,1.681041696745924e-05,0.005876844590213811,1.0,0.0
1.0,0.05,1.681041696745924e-05,0.005876844590213811,1.0,0.0
1.0,0.05,1.681041696745924e-05,0.005876844590213811,1.0,0.0
1.0,0.05,1.681041696745924e-05,0.005099835963720832,1.0,0.0
1.0,0.05,1.681041696745924e-05,0.005099835963720832,1.0,0.0
1.0,0.05,1.6959192947034067e-05,0.005146084408942971,1.0,0.0
1.0,0.05,1.6512428704731813e-05,0.005146084408942971,1.0,0.0
