b,p_error,v,s,gamma,zeta
1.0,0.05,2.6854891436400004e-06,0.015396228407178606,1.0,0.0
1.0,0.05,2.6854891436400004e-06,0.021270534067791617,1.0,0.0
1.0,0.05,2.6854891436400004e-06,0.021270534067791617,1.0,0.0
1.0,0.05,2.6854891436400004e-06,0.0190470889678035,1.0,0.0
1.0,0.05,2.6854891436400004e-06,0.02002203615681995,1.0,0.0
1.0,0.05,2.6854891436400004e-06,0.02002203615681995,1.0,0.0
1.0,0.05,2.6854891436400004e-06,0.02002203615681995,1.0,0.0
1.0,0.05,2.6854891436400004e-06,0.02002203615681995,1.0,0.0
1.0,0.05,2.6854891436400004e-06,0.014833604843575623,1.0,0.0
1.0,0.05,5.187486589206233e-06,0.014833604843575623,1.0,0.0
1.0,0.05,5.187486589206233e-06,0.014827643764885467,1.0,0.0
1.0,0.05,1.1883602298832192e-05,0.013735106116580725,1.0,0.0
1.0,0.05,1.1883602298832192e-05,0.013735106116580725,1.0,0.0
1.0,0.05,5.299295350195752e-06,0.021924877389861232,1.0,0.0
1.0,0.05,5.299295350195752e-06,0.021924877389861232,1.0,0.0
1.0,0.05,5.299295350195752e-06,0.021924877389861232,1.0,0.0
1.0,0.05,5.299295350195752e-06,0.01887361180544467,1.0,0.0
1.0,0.05,2.9433765465126878e-06,0.01887361180544467,1.0,0.0
1.0,0.05,2.9433765465126878e-06,0.01864276889641939,1.0,0.0
1.0,0.05,1.9788785519035671e-07,0.01864276889641939,1.0,0.0
1.0,0.05,2.247813385999553e-07,0.01864276889641939,1.0,0.0
1.0,0.05,5.137715613167592e-07,0.01864276889641939,1.0,0.0
1.0,0.05,1.4297724361485143e-06,0.01864276889641939,1.0,0.0
1.0,0.05,3.84405011620068e-06,0.020336242884111698,1.0,0.0
1.0,0.05,5.105191133319574e-06,0.020336242884111698,1.0,0.0
1.0,0.05,5.105191133319574e-06,0.02027416674603503,1.0,0.0
1.0,0.05,5.105191133319574e-06,0.02027416674603503,1.0,0.0
1.0,0.05,1.8037123125560602e-06,0.01785474401466783,1.0,0.0
