b,p_error,v,s,gamma,zeta
1.0,0.05,1.1524145874457645e-05,0.004430395646593632,1.0,0.0
1.0,0.05,1.1524145874457645e-05,0.004430395646593632,1.0,0.0
1.0,0.05,1.1524145874457645e-05,0.004430395646593632,1.0,0.0
1.0,0.05,1.1524145874457645e-05,0.004430395646593632,1.0,0.0
1.0,0.05,1.1844774028636486e-05,0.004430395646593632,1.0,0.0
1.0,0.05,1.1844774028636486e-05,0.004213511803697099,1.0,0.0
1.0,0.05,1.1844774028636486e-05,0.004839892919070632,1.0,0.0
1.0,0.05,1.1844774028636486e-05,0.004839892919070632,1.0,0.0
1.0,0.05,1.4045898829495233e-05,0.004839892919070632,1.0,0.0
1.0,0.05,1.4045898829495233e-05,0.004596134836259961,1.0,0.0
1.0,0.05,1.4045898829495233e-05,0.004676352920153872,1.0,0.0
1.0,0.05,1.2194140586103355e-05,0.004676352920153872,1.0,0.0
1.0,0.05,1.2194140586103355e-05,0.004676352920153872,1.0,0.0
1.0,0.05,1.2194140586103355e-05,0.004676352920153872,1.0,0.0
1.0,0.05,1.2194140586103355e-05,0.004676352920153872,1.0,0.0
1.0,0.05,1.2194140586103355e-05,0.004676352920153872,1.0,0.0
1.0,0.05,1.1856855745777756e-05,0.004711774635675136,1.0,0.0
1.0,0.05,1.1856855745777756e-05,0.004711774635675136,1.0,0.0
1.0,0.05,1.1856855745777756e-05,0.004711774635675136,1.0,0.0
1.0,0.05,1.1856855745777756e-05,0.0045913442346407155,1.0,0.0
1.0,0.05,1.1856855745777756e-05,0.004439148072124874,1.0,0.0
1.0,0.05,1.1856855745777756e-05,0.004439148072124874,1.0,0.0
1.0,0.05,1.1856855745777756e-05,0.004439148072124874,1.0,0.0
1.0,0.05,1.1856855745777756e-05,0.004439148072124874,1.0,0.0
1.0,0.05,1.1856855745777756e-05,0.004439148072124874,1.0,0.0
1.0,0.05,1.1856855745777756e-05,0.00477968793328532,1.0,0.0
1.0,0.05,1.1856855745777756e-05,0.00477968793328532,1.0,0.0
1.0,0.05,1.1856855745777756e-05,0.004626489308566441,1.0,0.0
1.0,0.05,1.1856855745777756e-05,0.0046111926931384425,1.0,0.0
1.0,0.05,1.1856855745777756e-05,0.0046111926931384425,1.0,0.0
1.0,0.05,1.2900687516596014e-05,0.0046111926931384425,1.0,0.0
1.0,0.05,1.2900687516596014e-05,0.00415782802068205,1.0,0.0
1.0,0.05,1.2900687516596014e-05,0.00415782802068205,1.0,0.0
1.0,0.05,1.2845488423956739e-05,0.00415782802068205,1.0,0.0
1.0,0.05,1.1584353358476758e-05,0.00415782802068205,1.0,0.0
1.0,0.05,1.2922960164073313e-05,0.004774441416704782,1.0,0.0
1.0,0.05,1.2922960164073313e-05,0.003719748401077561,1.0,0.0
1.0,0.05,1.2922960164073313e-05,0.003719748401077561,1.0,0.0
1.0,0.05,1.4096804267113617e-05,0.003719748401077561,1.0,0.0
1.0,0.05,1.2615905137032136e-05,0.003719748401077561,1.0,0.0
1.0,0.05,1.2615905137032136e-05,0.004176654340374043,1.0,0.0
1.0,0.05,1.2615905137032136e-05,0.004176654340374043,1.0,0.0
1.0,0.05,1.1317182008052464e-05,0.004176654340374043,1.0,0.0
1.0,0.05,1.1317182008052464e-05,0.004176654340374043,1.0,0.0
1.0,0.05,1.1317182008052464e-05,0.004176654340374043,1.0,0.0
1.0,0.05,1.2184688918557073e-05,0.005133560633548848,1.0,0.0
1.0,0.05,1.0698370538635377e-05,0.005133560633548848,1.0,0.0
1.0,0.05,1.0698370538635377e-05,0.005133560633548848,1.0,0.0
1.0,0.05,1.0698370538635377e-05,0.005133560633548848,1.0,0.0
1.0,0.05,1.0698370538635377e-05,0.004261647268551053,1.0,0.0
1.0,0.05,1.2458902118778265e-05,0.00427502082826374,1.0,0.0
1.0,0.05,1.2458902118778265e-05,0.00427502082826374,1.0,0.0
1.0,0.05,1.2458902118778265e-05,0.00427502082826374,1.0,0.0
1.0,0.05,1.2458902118778265e-05,0.003951543565736381,1.0,0.0
1.0,0.05,1.2458902118778265e-05,0.003951543565736381,1.0,0.0
1.0,0.05,1.2458902118778265e-05,0.003951543565736381,1.0,0.0
1.0,0.05,1.2458902118778265e-05,0.003951543565736381,1.0,0.0
1.0,0.05,1.2458902118778265e-05,0.003951543565736381,1.0,0.0
1.0,0.05,1.3923892373989453e-05,0.003951543565736381,1.0,0.0
1.0,0.05,1.3923892373989453e-05,0.005110333453301868,1.0,0.0
1.0,0.05,1.3923892373989453e-05,0.003835532365679061,1.0,0.0
1.0,0.05,1.3923892373989453e-05,0.003835532365679061,1.0,0.0
1.0,0.05,1.3923892373989453e-05,0.004029927954496331,1.0,0.0
1.0,0.05,1.5854832269928198e-05,0.004029927954496331,1.0,0.0
1.0,0.05,1.047004511570576e-05,0.004108229738307443,1.0,0.0
1.0,0.05,1.0407176944737973e-05,0.004108229738307443,1.0,0.0
1.0,0.05,1.3432244595991874e-05,0.0051444002736746285,1.0,0.0
1.0,0.05,1.3432244595991874e-05,0.004975112153023773,1.0,0.0
1.0,0.05,1.3271534331013575e-05,0.004975112153023773,1.0,0.0
1.0,0.05,1.3271534331013575e-05,0.004426249980831675,1.0,0.0
1.0,0.05,1.3271534331013575e-05,0.004426249980831675,1.0,0.0
1.0,0.05,1.2474252442719431e-05,0.004714465854924454,1.0,0.0
1.0,0.05,1.2474252442719431e-05,0.004714465854924454,1.0,0.0
1.0,0.05,1.2474252442719431e-05,0.004865929372887601,1.0,0.0
1.0,0.05,1.2474252442719431e-05,0.004788182887192672,1.0,0.0
1.0,0.05,1.2474252442719431e-05,0.004788182887192672,1.0,0.0
1.0,0.05,1.2474252442719431e-05,0.004800381954509282,1.0,0.0
1.0,0.05,1.086135656122673e-05,0.004800381954509282,1.0,0.0
1.0,0.05,1.086135656122673e-05,0.004800381954509282,1.0,0.0
1.0,0.05,1.086135656122673e-05,0.004945849903763421,1.0,0.0
1.0,0.05,1.086135656122673e-05,0.004945849903763421,1.0,0.0
1.0,0.05,1.109892127459557e-05,0.004945849903763421,1.0,0.0
1.0,0.05,1.0766133641456124e-05,0.004945849903763421,1.0,0.0
1.0,0.05,1.0766133641456124e-05,0.004945849903763421,1.0,0.0
1.0,0.05,1.0766133641456124e-05,0.005110516597165125,1.0,0.0
1.0,0.05,1.3871915198075388e-05,0.004771983349297718,1.0,0.0
1.0,0.05,9.775129889842418e-06,0.004837042096436094,1.0,0.0
1.0,0.05,1.0963918270596236e-05,0.004917272657396089,1.0,0.0
1.0,0.05,9.801594220134391e-06,0.004917272657396089,1.0,0.0
1.0,0.05,1.2578185228236482e-05,0.004917272657396089,1.0,0.0
1.0,0.05,1.2578185228236482e-05,0.004917272657396089,1.0,0.0
1.0,0.05,1.2578185228236482e-05,0.004917272657396089,1.0,0.0
1.0,0.05,1.2578185228236482e-05,0.004917272657396089,1.0,0.0
1.0,0.05,1.2686342793024935e-05,0.00433673237849667,1.0,0.0
1.0,0.05,1.2686342793024935e-05,0.00433673237849667,1.0,0.0
1.0,0.05,1.2686342793024935e-05,0.00433673237849667,1.0,0.0
1.0,0.05,1.2686342793024935e-05,0.00433673237849667,1.0,0.0
1.0,0.05,1.2686342793024935e-05,0.00433673237849667,1.0,0.0
1.0,0.05,1.2686342793024935e-05,0.00433673237849667,1.0,0.0
1.0,0.05,1.2686342793024935e-05,0.00433673237849667,1.0,0.0
1.0,0.05,1.1362754610327374e-05,0.00433673237849667,1.0,0.0
1.0,0.05,1.1362754610327374e-05,0.00433673237849667,1.0,0.0
1.0,0.05,1.1362754610327374e-05,0.0049747995933602605,1.0,0.0
1.0,0.05,1.1362754610327374e-05,0.0049747995933602605,1.0,0.0
1.0,0.05,1.1362754610327374e-05,0.0044531181987521795,1.0,0.0
1.0,0.05,1.1362754610327374e-05,0.0044531181987521795,1.0,0.0
1.0,0.05,1.1362754610327374e-05,0.0044531181987521795,1.0,0.0
1.0,0.05,1.2947274640876312e-05,0.0044531181987521795,1.0,0.0
1.0,0.05,1.1128225707415127e-05,0.0038501854024955273,1.0,0.0
1.0,0.05,1.1128225707415127e-05,0.0038501854024955273,1.0,0.0
1.0,0.05,1.1128225707415127e-05,0.0038501854024955273,1.0,0.0
1.0,0.05,1.1128225707415127e-05,0.0046405597589073075,1.0,0.0
1.0,0.05,1.3201321267035217e-05,0.0046405597589073075,1.0,0.0
1.0,0.05,1.3201321267035217e-05,0.004273754625539367,1.0,0.0
1.0,0.05,1.3201321267035217e-05,0.004273754625539367,1.0,0.0
1.0,0.05,1.3201321267035217e-05,0.004273754625539367,1.0,0.0
1.0,0.05,1.3201321267035217e-05,0.004173840671660146,1.0,0.0
1.0,0.05,1.3201321267035217e-05,0.004173840671660146,1.0,0.0
1.0,0.05,1.4115767252140839e-05,0.004173840671660146,1.0,0.0
1.0,0.05,1.4115767252140839e-05,0.004173840671660146,1.0,0.0
1.0,0.05,1.603256480349447e-05,0.004173840671660146,1.0,0.0
1.0,0.05,1.4144465225122525e-05,0.004173840671660146,1.0,0.0
1.0,0.05,1.4144465225122525e-05,0.004173840671660146,1.0,0.0
1.0,0.05,1.4144465225122525e-05,0.004321917751236233,1.0,0.0
1.0,0.05,1.4144465225122525e-05,0.004142525560064508,1.0,0.0
1.0,0.05,1.4144465225122525e-05,0.004142525560064508,1.0,0.0
1.0,0.05,1.4144465225122525e-05,0.004142525560064508,1.0,0.0
1.0,0.05,1.407123271790039e-05,0.004704655006674703,1.0,0.0
1.0,0.05,1.1672411330879093e-05,0.004704655006674703,1.0,0.0
1.0,0.05,1.3415110648782852e-05,0.004704655006674703,1.0,0.0
1.0,0.05,1.3415110648782852e-05,0.004704655006674703,1.0,0.0
1.0,0.05,1.3415110648782852e-05,0.004704655006674703,1.0,0.0
1.0,0.05,1.3415110648782852e-05,0.0046928877529584315,1.0,0.0
1.0,0.05,1.3415110648782852e-05,0.0042246509866708006,1.0,0.0
1.0,0.05,1.3415110648782852e-05,0.0042246509866708006,1.0,0.0
1.0,0.05,1.3415110648782852e-05,0.0042246509866708006,1.0,0.0
1.0,0.05,1.4863954065741815e-05,0.004413799999037925,1.0,0.0
1.0,0.05,1.7144685981411873e-05,0.004413799999037925,1.0,0.0
1.0,0.05,1.1785873988445145e-05,0.004413799999037925,1.0,0.0
1.0,0.05,1.1902365309834707e-05,0.004413799999037925,1.0,0.0
1.0,0.05,1.1902365309834707e-05,0.004413799999037925,1.0,0.0
1.0,0.05,1.2745600973266397e-05,0.004413799999037925,1.0,0.0
1.0,0.05,1.2745600973266397e-05,0.004413799999037925,1.0,0.0
1.0,0.05,1.2745600973266397e-05,0.00404623343066305,1.0,0.0
1.0,0.05,1.2745600973266397e-05,0.00435771342343987,1.0,0.0
1.0,0.05,1.2745600973266397e-05,0.00435771342343987,1.0,0.0
1.0,0.05,1.090159004040164e-05,0.00435771342343987,1.0,0.0
1.0,0.05,1.2556244266011086e-05,0.00435771342343987,1.0,0.0
1.0,0.05,1.4101517673763088e-05,0.003717386448159069,1.0,0.0
1.0,0.05,1.4101517673763088e-05,0.003717386448159069,1.0,0.0
1.0,0.05,1.4101517673763088e-05,0.0040223031399989175,1.0,0.0
1.0,0.05,1.2932212400355604e-05,0.0040223031399989175,1.0,0.0
1.0,0.05,1.2932212400355604e-05,0.004238201064951363,1.0,0.0
1.0,0.05,1.2932212400355604e-05,0.004238201064951363,1.0,0.0
1.0,0.05,1.2932212400355604e-05,0.004717864344686429,1.0,0.0
1.0,0.05,1.2932212400355604e-05,0.004717864344686429,1.0,0.0
1.0,0.05,1.2932212400355604e-05,0.004717864344686429,1.0,0.0
1.0,0.05,1.2932212400355604e-05,0.004796178392795007,1.0,0.0
1.0,0.05,1.008161875485237e-05,0.004796178392795007,1.0,0.0
1.0,0.05,1.022638813974042e-05,0.0046180193325017545,1.0,0.0
1.0,0.05,1.022638813974042e-05,0.0046180193325017545,1.0,0.0
1.0,0.05,1.022638813974042e-05,0.0046180193325017545,1.0,0.0
1.0,0.05,1.022638813974042e-05,0.0046180193325017545,1.0,0.0
1.0,0.05,1.0397474472327744e-05,0.0046180193325017545,1.0,0.0
1.0,0.05,1.1652383972340864e-05,0.0046180193325017545,1.0,0.0
1.0,0.05,1.1662977799755646e-05,0.0046180193325017545,1.0,0.0
1.0,0.05,1.441746416238096e-05,0.0046180193325017545,1.0,0.0
1.0,0.05,1.441746416238096e-05,0.0046180193325017545,1.0,0.0
1.0,0.05,1.2206410868983047e-05,0.0046180193325017545,1.0,0.0
1.0,0.05,1.1871817244409927e-05,0.003991187963043955,1.0,0.0
1.0,0.05,1.1871817244409927e-05,0.004953003895208603,1.0,0.0
1.0,0.05,1.1871817244409927e-05,0.004953003895208603,1.0,0.0
1.0,0.05,1.1871817244409927e-05,0.004953003895208603,1.0,0.0
1.0,0.05,9.64460146478255e-06,0.004953003895208603,1.0,0.0
1.0,0.05,9.64460146478255e-06,0.004702818235752619,1.0,0.0
1.0,0.05,9.64460146478255e-06,0.004846057765736042,1.0,0.0
1.0,0.05,1.271604997993781e-05,0.004846057765736042,1.0,0.0
1.0,0.05,1.271604997993781e-05,0.004020232418113016,1.0,0.0
1.0,0.05,1.271604997993781e-05,0.004020232418113016,1.0,0.0
1.0,0.05,1.271604997993781e-05,0.004048918407139731,1.0,0.0
1.0,0.05,1.271604997993781e-05,0.004048918407139731,1.0,0.0
1.0,0.05,1.7039310178943163e-05,0.0037707669173991883,1.0,0.0
1.0,0.05,1.4102409495011386e-05,0.0037707669173991883,1.0,0.0
1.0,0.05,1.4102409495011386e-05,0.0037707669173991883,1.0,0.0
1.0,0.05,1.4102409495011386e-05,0.004539286524662712,1.0,0.0
1.0,0.05,1.4102409495011386e-05,0.004539286524662712,1.0,0.0
1.0,0.05,1.4102409495011386e-05,0.0044228994119274384,1.0,0.0
1.0,0.05,1.4102409495011386e-05,0.0044228994119274384,1.0,0.0
1.0,0.05,1.4102409495011386e-05,0.0044228994119274384,1.0,0.0
1.0,0.05,1.4102409495011386e-05,0.0044228994119274384,1.0,0.0
1.0,0.05,1.3504764695244475e-05,0.0044228994119274384,1.0,0.0
1.0,0.05,1.582454460866873e-05,0.0044228994119274384,1.0,0.0
1.0,0.05,1.582454460866873e-05,0.0044228994119274384,1.0,0.0
1.0,0.05,1.582454460866873e-05,0.004478437111331844,1.0,0.0
1.0,0.05,1.4525909942018665e-05,0.004478437111331844,1.0,0.0
1.0,0.05,1.4525909942018665e-05,0.004478437111331844,1.0,0.0
1.0,0.05,1.205556192355233e-05,0.004478437111331844,1.0,0.0
1.0,0.05,1.2674852091499926e-05,0.004478437111331844,1.0,0.0
1.0,0.05,1.2674852091499926e-05,0.004478437111331844,1.0,0.0
1.0,0.05,1.2183947002342446e-05,0.004478437111331844,1.0,0.0
1.0,0.05,1.2183947002342446e-05,0.004071928425221115,1.0,0.0
1.0,0.05,1.2183947002342446e-05,0.004071928425221115,1.0,0.0
1.0,0.05,1.2183947002342446e-05,0.0049889540609669575,1.0,0.0
1.0,0.05,1.2183947002342446e-05,0.0049889540609669575,1.0,0.0
1.0,0.05,1.1711161697030016e-05,0.004059960738442186,1.0,0.0
1.0,0.05,1.1711161697030016e-05,0.004084599857200682,1.0,0.0
1.0,0.05,1.1711161697030016e-05,0.00496094383794164,1.0,0.0
1.0,0.05,1.091036718359795e-05,0.00496094383794164,1.0,0.0
1.0,0.05,1.091036718359795e-05,0.00496094383794164,1.0,0.0
1.0,0.05,1.091036718359795e-05,0.00496094383794164,1.0,0.0
1.0,0.05,1.4197103773386292e-05,0.004396243219258486,1.0,0.0
1.0,0.05,1.4197103773386292e-05,0.004396243219258486,1.0,0.0
1.0,0.05,1.4197103773386292e-05,0.004396243219258486,1.0,0.0
1.0,0.05,1.4197103773386292e-05,0.004396243219258486,1.0,0.0
1.0,0.05,1.4197103773386292e-05,0.004396243219258486,1.0,0.0
1.0,0.05,1.4197103773386292e-05,0.004396243219258486,1.0,0.0
1.0,0.05,1.4197103773386292e-05,0.004396243219258486,1.0,0.0
1.0,0.05,1.1204504706612683e-05,0.004396243219258486,1.0,0.0
1.0,0.05,1.1204504706612683e-05,0.004396243219258486,1.0,0.0
1.0,0.05,1.114234217503649e-05,0.004396243219258486,1.0,0.0
1.0,0.05,1.114234217503649e-05,0.004396243219258486,1.0,0.0
1.0,0.05,1.0015257621512803e-05,0.004396243219258486,1.0,0.0
1.0,0.05,1.0015257621512803e-05,0.004396243219258486,1.0,0.0
1.0,0.05,1.0357856506281307e-05,0.005131621631702733,1.0,0.0
1.0,0.05,1.0357856506281307e-05,0.005131621631702733,1.0,0.0
1.0,0.05,9.44463301076475e-06,0.005059571919059189,1.0,0.0
1.0,0.05,9.44463301076475e-06,0.004359522021204182,1.0,0.0
1.0,0.05,9.44463301076475e-06,0.005379494567674244,1.0,0.0
1.0,0.05,9.44463301076475e-06,0.005379494567674244,1.0,0.0
1.0,0.05,9.44463301076475e-06,0.005379494567674244,1.0,0.0
1.0,0.05,9.44463301076475e-06,0.004852621318914636,1.0,0.0
1.0,0.05,9.44463301076475e-06,0.004852621318914636,1.0,0.0
1.0,0.05,9.44463301076475e-06,0.004852621318914636,1.0,0.0
1.0,0.05,9.44463301076475e-06,0.004852621318914636,1.0,0.0
1.0,0.05,9.44463301076475e-06,0.00497872277131614,1.0,0.0
1.0,0.05,9.44463301076475e-06,0.00497872277131614,1.0,0.0
1.0,0.05,9.44463301076475e-06,0.00497872277131614,1.0,0.0
1.0,0.05,1.012427914994515e-05,0.00497872277131614,1.0,0.0
1.0,0.05,1.012427914994515e-05,0.00497872277131614,1.0,0.0
1.0,0.05,1.012427914994515e-05,0.00497872277131614,1.0,0.0
1.0,0.05,1.012427914994515e-05,0.00497872277131614,1.0,0.0
1.0,0.05,1.012427914994515e-05,0.00497872277131614,1.0,0.0
1.0,0.05,1.012427914994515e-05,0.00497872277131614,1.0,0.0
1.0,0.05,1.012427914994515e-05,0.00497872277131614,1.0,0.0
1.0,0.05,1.490091069778919e-05,0.00497872277131614,1.0,0.0
1.0,0.05,1.490091069778919e-05,0.003953975084028831,1.0,0.0
1.0,0.05,1.4756694440341856e-05,0.003953975084028831,1.0,0.0
1.0,0.05,1.4756694440341856e-05,0.003953975084028831,1.0,0.0
1.0,0.05,1.5445710493382114e-05,0.003953975084028831,1.0,0.0
1.0,0.05,1.5445710493382114e-05,0.003953975084028831,1.0,0.0
1.0,0.05,1.5445710493382114e-05,0.003953975084028831,1.0,0.0
1.0,0.05,1.5445710493382114e-05,0.00470433357569998,1.0,0.0
1.0,0.05,1.5033245715906733e-05,0.0037990838640162635,1.0,0.0
1.0,0.05,1.5033245715906733e-05,0.0037990838640162635,1.0,0.0
1.0,0.05,1.2627084519001606e-05,0.003769685223549472,1.0,0.0
1.0,0.05,1.2627084519001606e-05,0.003939350630430482,1.0,0.0
1.0,0.05,1.2627084519001606e-05,0.003939350630430482,1.0,0.0
1.0,0.05,1.3232012287599755e-05,0.003682042119770964,1.0,0.0
1.0,0.05,1.3232012287599755e-05,0.003682042119770964,1.0,0.0
1.0,0.05,1.3232012287599755e-05,0.003676824318230317,1.0,0.0
1.0,0.05,1.2767766925990093e-05,0.003676824318230317,1.0,0.0
1.0,0.05,1.2767766925990093e-05,0.0036623431645643268,1.0,0.0
1.0,0.05,1.2767766925990093e-05,0.0036623431645643268,1.0,0.0
1.0,0.05,1.2767766925990093e-05,0.004021848363887078,1.0,0.0
1.0,0.05,1.2767766925990093e-05,0.004009401654621502,1.0,0.0
1.0,0.05,1.0043858289705387e-05,0.0045986026103333215,1.0,0.0
1.0,0.05,1.0043858289705387e-05,0.0045986026103333215,1.0,0.0
1.0,0.05,1.0043858289705387e-05,0.0045986026103333215,1.0,0.0
1.0,0.05,1.0043858289705387e-05,0.00507297439041604,1.0,0.0
1.0,0.05,1.1620165869682507e-05,0.00507297439041604,1.0,0.0
1.0,0.05,1.1620165869682507e-05,0.00507297439041604,1.0,0.0
1.0,0.05,1.1620165869682507e-05,0.0051828404840689405,1.0,0.0
1.0,0.05,1.3232724259379907e-05,0.004981165464162837,1.0,0.0
1.0,0.05,1.3232724259379907e-05,0.004620303247418875,1.0,0.0
1.0,0.05,1.248897954197025e-05,0.0051151490828921144,1.0,0.0
1.0,0.05,1.4384546961087424e-05,0.004051743139696965,1.0,0.0
1.0,0.05,1.4132943956978626e-05,0.004051743139696965,1.0,0.0
1.0,0.05,1.2846487761005307e-05,0.004192793869145747,1.0,0.0
1.0,0.05,1.2846487761005307e-05,0.004192793869145747,1.0,0.0
1.0,0.05,1.2846487761005307e-05,0.004192793869145747,1.0,0.0
1.0,0.05,1.2846487761005307e-05,0.004385186523822747,1.0,0.0
1.0,0.05,1.3715233005528407e-05,0.004385186523822747,1.0,0.0
1.0,0.05,1.3715233005528407e-05,0.004385186523822747,1.0,0.0
1.0,0.05,1.1881350179109807e-05,0.004385186523822747,1.0,0.0
1.0,0.05,1.8571956734756905e-05,0.004385186523822747,1.0,0.0
1.0,0.05,1.5409035912195527e-05,0.004385186523822747,1.0,0.0
1.0,0.05,1.5049285407685052e-05,0.004385186523822747,1.0,0.0
1.0,0.05,1.5049285407685052e-05,0.004385186523822747,1.0,0.0
1.0,0.05,1.3946906567641007e-05,0.004385186523822747,1.0,0.0
1.0,0.05,1.3574499188395185e-05,0.004337993023996572,1.0,0.0
1.0,0.05,1.3574499188395185e-05,0.0041302652661041675,1.0,0.0
1.0,0.05,1.3574499188395185e-05,0.0041302652661041675,1.0,0.0
