b,p_error,v,s,gamma,zeta
1.0,0.05,3.1261897394541846e-05,0.0390745978745776,1.0,0.0
1.0,0.05,3.1261897394541846e-05,0.0390745978745776,1.0,0.0
1.0,0.05,3.1261897394541846e-05,0.0390745978745776,1.0,0.0
1.0,0.05,3.1261897394541846e-05,0.0390745978745776,1.0,0.0
1.0,0.05,3.1261897394541846e-05,0.04142192890092068,1.0,0.0
1.0,0.05,3.1261897394541846e-05,0.03503127554915146,1.0,0.0
1.0,0.05,1.5511366950378613e-05,0.03824142306859431,1.0,0.0
1.0,0.05,1.1258311138970275e-05,0.03824142306859431,1.0,0.0
1.0,0.05,1.1258311138970275e-05,0.03824142306859431,1.0,0.0
1.0,0.05,8.047367866843943e-06,0.03824142306859431,1.0,0.0
1.0,0.05,8.047367866843943e-06,0.042617234075649574,1.0,0.0
1.0,0.05,8.047367866843943e-06,0.041369263723522495,1.0,0.0
1.0,0.05,1.4339234828992722e-05,0.041369263723522495,1.0,0.0
1.0,0.05,2.5320241448815915e-05,0.041369263723522495,1.0,0.0
1.0,0.05,3.571610088992378e-05,0.041369263723522495,1.0,0.0
1.0,0.05,3.743933399641075e-07,0.041369263723522495,1.0,0.0
1.0,0.05,1.238575564046612e-06,0.041369263723522495,1.0,0.0
1.0,0.05,1.238575564046612e-06,0.04177290273650877,1.0,0.0
1.0,0.05,1.238575564046612e-06,0.04177290273650877,1.0,0.0
1.0,0.05,1.238575564046612e-06,0.04177290273650877,1.0,0.0
1.0,0.05,1.238575564046612e-06,0.04177290273650877,1.0,0.0
1.0,0.05,1.238575564046612e-06,0.03523026088002758,1.0,0.0
1.0,0.05,1.238575564046612e-06,0.03523026088002758,1.0,0.0
1.0,0.05,2.9784122012381978e-06,0.03523026088002758,1.0,0.0
1.0,0.05,2.9784122012381978e-06,0.03523026088002758,1.0,0.0
1.0,0.05,2.9784122012381978e-06,0.03841528543276258,1.0,0.0
1.0,0.05,7.05623767621157e-06,0.03841528543276258,1.0,0.0
1.0,0.05,5.303415914159788e-06,0.03841528543276258,1.0,0.0
1.0,0.05,3.154270278881584e-05,0.03841528543276258,1.0,0.0
1.0,0.05,3.154270278881584e-05,0.03760533796254836,1.0,0.0
1.0,0.05,3.154270278881584e-05,0.033245896670535666,1.0,0.0
1.0,0.05,2.0831427784472628e-05,0.034437901317543165,1.0,0.0
1.0,0.05,5.6612476391848775e-06,0.034437901317543165,1.0,0.0
1.0,0.05,5.6612476391848775e-06,0.034437901317543165,1.0,0.0
1.0,0.05,8.271108656734664e-07,0.04009430151149841,1.0,0.0
1.0,0.05,8.271108656734664e-07,0.04009430151149841,1.0,0.0
1.0,0.05,1.815095071095216e-06,0.0387168362289352,1.0,0.0
1.0,0.05,1.815095071095216e-06,0.0387168362289352,1.0,0.0
1.0,0.05,4.8661279479328955e-06,0.0387168362289352,1.0,0.0
1.0,0.05,4.8661279479328955e-06,0.04463568319868919,1.0,0.0
1.0,0.05,4.545821501457473e-06,0.04463568319868919,1.0,0.0
1.0,0.05,4.545821501457473e-06,0.035647651641210316,1.0,0.0
1.0,0.05,1.1745614947479328e-05,0.035647651641210316,1.0,0.0
1.0,0.05,2.5473158575741827e-05,0.0407018682042974,1.0,0.0
1.0,0.05,2.5473158575741827e-05,0.0407018682042974,1.0,0.0
1.0,0.05,4.321623806543369e-06,0.0407018682042974,1.0,0.0
1.0,0.05,1.8118165871590804e-05,0.03639149732087837,1.0,0.0
1.0,0.05,1.8118165871590804e-05,0.03639149732087837,1.0,0.0
1.0,0.05,3.055476094234113e-05,0.03639149732087837,1.0,0.0
1.0,0.05,3.055476094234113e-05,0.03345113264630793,1.0,0.0
1.0,0.05,3.055476094234113e-05,0.03345113264630793,1.0,0.0
1.0,0.05,3.055476094234113e-05,0.03345113264630793,1.0,0.0
1.0,0.05,3.055476094234113e-05,0.03345113264630793,1.0,0.0
1.0,0.05,3.055476094234113e-05,0.04208274921681838,1.0,0.0
1.0,0.05,2.795838157425521e-05,0.04208274921681838,1.0,0.0
1.0,0.05,2.930657138614844e-07,0.04062606826801515,1.0,0.0
1.0,0.05,2.930657138614844e-07,0.04062606826801515,1.0,0.0
1.0,0.05,2.930657138614844e-07,0.04062606826801515,1.0,0.0
1.0,0.05,3.4530478532079467e-06,0.039812348199244854,1.0,0.0
1.0,0.05,3.4530478532079467e-06,0.039812348199244854,1.0,0.0
1.0,0.05,5.561401028967479e-06,0.03831018314187701,1.0,0.0
1.0,0.05,5.561401028967479e-06,0.03831018314187701,1.0,0.0
1.0,0.05,5.561401028967479e-06,0.03831018314187701,1.0,0.0
1.0,0.05,5.561401028967479e-06,0.03831018314187701,1.0,0.0
1.0,0.05,5.561401028967479e-06,0.03831018314187701,1.0,0.0
1.0,0.05,5.104906989220665e-06,0.03481271318167435,1.0,0.0
1.0,0.05,5.104906989220665e-06,0.03481271318167435,1.0,0.0
1.0,0.05,5.104906989220665e-06,0.03481271318167435,1.0,0.0
1.0,0.05,1.6887538028578734e-05,0.042033982536873175,1.0,0.0
1.0,0.05,3.634311491949673e-06,0.042033982536873175,1.0,0.0
1.0,0.05,3.634311491949673e-06,0.042033982536873175,1.0,0.0
1.0,0.05,2.1934984060084582e-06,0.042033982536873175,1.0,0.0
1.0,0.05,2.2712984074693006e-05,0.04203120377831716,1.0,0.0
1.0,0.05,2.2712984074693006e-05,0.04203120377831716,1.0,0.0
1.0,0.05,2.2712984074693006e-05,0.04203120377831716,1.0,0.0
1.0,0.05,2.2712984074693006e-05,0.04203120377831716,1.0,0.0
1.0,0.05,2.2712984074693006e-05,0.03748720173232349,1.0,0.0
1.0,0.05,2.2712984074693006e-05,0.03748720173232349,1.0,0.0
1.0,0.05,2.2712984074693006e-05,0.03731677704013177,1.0,0.0
1.0,0.05,2.2712984074693006e-05,0.03731677704013177,1.0,0.0
1.0,0.05,1.0279651588254299e-05,0.03731677704013177,1.0,0.0
1.0,0.05,7.311445891986247e-07,0.03731677704013177,1.0,0.0
1.0,0.05,5.6544265349670045e-06,0.037764143462362745,1.0,0.0
1.0,0.05,1.6041332271901432e-06,0.037764143462362745,1.0,0.0
1.0,0.05,1.6041332271901432e-06,0.038458723998184355,1.0,0.0
1.0,0.05,4.799670517945401e-07,0.038458723998184355,1.0,0.0
1.0,0.05,4.799670517945401e-07,0.0368402120834242,1.0,0.0
1.0,0.05,2.6503670019589226e-05,0.0368402120834242,1.0,0.0
1.0,0.05,2.6503670019589226e-05,0.0368402120834242,1.0,0.0
1.0,0.05,1.8212349823725514e-06,0.0368402120834242,1.0,0.0
1.0,0.05,1.8212349823725514e-06,0.03877344938731736,1.0,0.0
1.0,0.05,1.8212349823725514e-06,0.03877344938731736,1.0,0.0
1.0,0.05,6.334762042627942e-07,0.0372916824246974,1.0,0.0
1.0,0.05,7.864600808681605e-07,0.0372916824246974,1.0,0.0
1.0,0.05,1.3430533736498988e-06,0.0372916824246974,1.0,0.0
1.0,0.05,1.495269377575518e-06,0.0372916824246974,1.0,0.0
1.0,0.05,1.495269377575518e-06,0.0372916824246974,1.0,0.0
1.0,0.05,6.445196125099016e-06,0.0372916824246974,1.0,0.0
1.0,0.05,6.445196125099016e-06,0.0372916824246974,1.0,0.0
1.0,0.05,6.445196125099016e-06,0.0372916824246974,1.0,0.0
1.0,0.05,6.445196125099016e-06,0.0372916824246974,1.0,0.0
1.0,0.05,6.445196125099016e-06,0.04375216885589438,1.0,0.0
1.0,0.05,2.5580101307692067e-06,0.04375216885589438,1.0,0.0
1.0,0.05,2.5580101307692067e-06,0.04220811761655737,1.0,0.0
1.0,0.05,1.121639827479763e-05,0.04220811761655737,1.0,0.0
1.0,0.05,1.121639827479763e-05,0.04220811761655737,1.0,0.0
1.0,0.05,2.1850471149221538e-05,0.03681561997765929,1.0,0.0
