b,p_error,v,s,gamma,zeta
1.0,0.05,2.7287037636822414e-07,0.044205003732553004,1.0,0.0
1.0,0.05,2.7287037636822414e-07,0.044205003732553004,1.0,0.0
1.0,0.05,2.7287037636822414e-07,0.0413974037955092,1.0,0.0
1.0,0.05,2.7287037636822414e-07,0.0413974037955092,1.0,0.0
1.0,0.05,2.7287037636822414e-07,0.04442006937127329,1.0,0.0
1.0,0.05,4.0054766655515447e-07,0.042718684860236424,1.0,0.0
1.0,0.05,4.2736406531710104e-07,0.042718684860236424,1.0,0.0
1.0,0.05,7.887373419418331e-06,0.042718684860236424,1.0,0.0
1.0,0.05,7.887373419418331e-06,0.042718684860236424,1.0,0.0
1.0,0.05,7.887373419418331e-06,0.042718684860236424,1.0,0.0
1.0,0.05,1.3104529209772347e-05,0.0392071435970609,1.0,0.0
1.0,0.05,1.3104529209772347e-05,0.0392071435970609,1.0,0.0
1.0,0.05,1.3104529209772347e-05,0.0392071435970609,1.0,0.0
1.0,0.05,1.3104529209772347e-05,0.039646592750409104,1.0,0.0
1.0,0.05,6.841712073243183e-06,0.039646592750409104,1.0,0.0
1.0,0.05,6.841712073243183e-06,0.039646592750409104,1.0,0.0
1.0,0.05,6.841712073243183e-06,0.039646592750409104,1.0,0.0
1.0,0.05,7.237639798883166e-06,0.039646592750409104,1.0,0.0
1.0,0.05,7.237639798883166e-06,0.03697925157533244,1.0,0.0
1.0,0.05,7.237639798883166e-06,0.03697925157533244,1.0,0.0
1.0,0.05,7.237639798883166e-06,0.038044471023552844,1.0,0.0
1.0,0.05,7.237639798883166e-06,0.038044471023552844,1.0,0.0
1.0,0.05,7.237639798883166e-06,0.038044471023552844,1.0,0.0
1.0,0.05,7.237639798883166e-06,0.038044471023552844,1.0,0.0
1.0,0.05,7.237639798883166e-06,0.038044471023552844,1.0,0.0
1.0,0.05,2.2281258120092028e-05,0.038044471023552844,1.0,0.0
1.0,0.05,2.2281258120092028e-05,0.03823434264428965,1.0,0.0
1.0,0.05,2.2281258120092028e-05,0.03823434264428965,1.0,0.0
1.0,0.05,2.2281258120092028e-05,0.03823434264428965,1.0,0.0
1.0,0.05,1.8912351317318147e-05,0.03823434264428965,1.0,0.0
1.0,0.05,1.8912351317318147e-05,0.03823434264428965,1.0,0.0
1.0,0.05,2.8057424043056832e-05,0.03823434264428965,1.0,0.0
1.0,0.05,9.632001322961652e-06,0.03823434264428965,1.0,0.0
1.0,0.05,9.632001322961652e-06,0.04388444012593283,1.0,0.0
1.0,0.05,9.632001322961652e-06,0.04317226568853335,1.0,0.0
1.0,0.05,4.171955966776885e-06,0.044342551787500246,1.0,0.0
1.0,0.05,4.171955966776885e-06,0.044342551787500246,1.0,0.0
1.0,0.05,4.171955966776885e-06,0.04453408972113133,1.0,0.0
