b,p_error,v,s,gamma,zeta
1.0,0.05,1.3949872137791732e-05,0.027147602790248106,1.0,0.0
1.0,0.05,1.3949872137791732e-05,0.027147602790248106,1.0,0.0
1.0,0.05,2.0431411851832696e-05,0.027147602790248106,1.0,0.0
1.0,0.05,1.5288184064480427e-05,0.027147602790248106,1.0,0.0
1.0,0.05,1.5288184064480427e-05,0.021142471471873585,1.0,0.0
1.0,0.05,1.7850256970495782e-05,0.021142471471873585,1.0,0.0
1.0,0.05,1.7850256970495782e-05,0.021142471471873585,1.0,0.0
1.0,0.05,1.7850256970495782e-05,0.021142471471873585,1.0,0.0
1.0,0.05,1.7850256970495782e-05,0.021142471471873585,1.0,0.0
1.0,0.05,3.525592112937949e-06,0.021142471471873585,1.0,0.0
1.0,0.05,1.3893749174548358e-05,0.021142471471873585,1.0,0.0
1.0,0.05,1.3893749174548358e-05,0.021142471471873585,1.0,0.0
1.0,0.05,1.3893749174548358e-05,0.021142471471873585,1.0,0.0
1.0,0.05,1.3893749174548358e-05,0.024756826549548108,1.0,0.0
1.0,0.05,1.3893749174548358e-05,0.01852314805412985,1.0,0.0
1.0,0.05,1.3893749174548358e-05,0.026002527970352997,1.0,0.0
1.0,0.05,4.168418802150449e-06,0.026002527970352997,1.0,0.0
1.0,0.05,4.168418802150449e-06,0.024477865504812336,1.0,0.0
1.0,0.05,1.136385847832526e-06,0.024477865504812336,1.0,0.0
1.0,0.05,9.205530388409331e-07,0.02342082422905739,1.0,0.0
1.0,0.05,3.828860093790911e-06,0.02342082422905739,1.0,0.0
1.0,0.05,6.767197502193036e-06,0.023088132112786347,1.0,0.0
1.0,0.05,6.767197502193036e-06,0.023088132112786347,1.0,0.0
1.0,0.05,6.767197502193036e-06,0.02483943610965363,1.0,0.0
1.0,0.05,6.767197502193036e-06,0.025287286910850675,1.0,0.0
1.0,0.05,2.1316175118382405e-07,0.025287286910850675,1.0,0.0
1.0,0.05,2.1316175118382405e-07,0.02454382199869565,1.0,0.0
1.0,0.05,2.298731219917962e-07,0.02454382199869565,1.0,0.0
1.0,0.05,2.065831571427611e-06,0.02454382199869565,1.0,0.0
1.0,0.05,9.88268666680596e-06,0.02454382199869565,1.0,0.0
1.0,0.05,2.070777264767666e-06,0.02454382199869565,1.0,0.0
1.0,0.05,2.070777264767666e-06,0.02454382199869565,1.0,0.0
1.0,0.05,2.070777264767666e-06,0.02454382199869565,1.0,0.0
1.0,0.05,2.070777264767666e-06,0.02454382199869565,1.0,0.0
1.0,0.05,2.070777264767666e-06,0.02454382199869565,1.0,0.0
1.0,0.05,2.070777264767666e-06,0.02306144625733987,1.0,0.0
1.0,0.05,2.070777264767666e-06,0.02306144625733987,1.0,0.0
1.0,0.05,2.070777264767666e-06,0.02306144625733987,1.0,0.0
1.0,0.05,2.070777264767666e-06,0.02306144625733987,1.0,0.0
1.0,0.05,4.0533260973000656e-06,0.02306144625733987,1.0,0.0
1.0,0.05,4.0533260973000656e-06,0.02306144625733987,1.0,0.0
1.0,0.05,4.0533260973000656e-06,0.02306144625733987,1.0,0.0
1.0,0.05,4.0533260973000656e-06,0.02306144625733987,1.0,0.0
1.0,0.05,4.0533260973000656e-06,0.02197903882610268,1.0,0.0
1.0,0.05,4.769156462846619e-06,0.02197903882610268,1.0,0.0
1.0,0.05,8.59482996988591e-06,0.02197903882610268,1.0,0.0
1.0,0.05,8.59482996988591e-06,0.02197903882610268,1.0,0.0
1.0,0.05,8.59482996988591e-06,0.02197903882610268,1.0,0.0
1.0,0.05,8.59482996988591e-06,0.02197903882610268,1.0,0.0
1.0,0.05,8.59482996988591e-06,0.02197903882610268,1.0,0.0
1.0,0.05,8.59482996988591e-06,0.02197903882610268,1.0,0.0
1.0,0.05,1.907986943427522e-05,0.02197903882610268,1.0,0.0
1.0,0.05,1.907986943427522e-05,0.02197903882610268,1.0,0.0
1.0,0.05,1.907986943427522e-05,0.028284595055475807,1.0,0.0
1.0,0.05,1.907986943427522e-05,0.028284595055475807,1.0,0.0
1.0,0.05,1.145099280831424e-06,0.028284595055475807,1.0,0.0
1.0,0.05,3.2005730202379395e-06,0.028284595055475807,1.0,0.0
1.0,0.05,5.193203416972406e-06,0.028284595055475807,1.0,0.0
1.0,0.05,5.193203416972406e-06,0.028284595055475807,1.0,0.0
1.0,0.05,6.33614733813083e-06,0.023526832104142685,1.0,0.0
1.0,0.05,6.33614733813083e-06,0.023526832104142685,1.0,0.0
1.0,0.05,1.5418252943433027e-06,0.023526832104142685,1.0,0.0
1.0,0.05,1.5418252943433027e-06,0.023526832104142685,1.0,0.0
1.0,0.05,5.361367488897999e-06,0.023526832104142685,1.0,0.0
1.0,0.05,5.361367488897999e-06,0.023526832104142685,1.0,0.0
1.0,0.05,4.176834948272715e-06,0.023526832104142685,1.0,0.0
1.0,0.05,2.29174549513858e-05,0.023526832104142685,1.0,0.0
1.0,0.05,1.939501803002974e-05,0.023818550221263023,1.0,0.0
1.0,0.05,4.6579556078474547e-07,0.022594698499920685,1.0,0.0
1.0,0.05,4.6579556078474547e-07,0.025365266597739747,1.0,0.0
1.0,0.05,4.6579556078474547e-07,0.023107409914968922,1.0,0.0
1.0,0.05,4.6579556078474547e-07,0.023107409914968922,1.0,0.0
1.0,0.05,4.6579556078474547e-07,0.023107409914968922,1.0,0.0
1.0,0.05,4.6579556078474547e-07,0.023107409914968922,1.0,0.0
1.0,0.05,4.6579556078474547e-07,0.025767941025595837,1.0,0.0
1.0,0.05,4.6579556078474547e-07,0.025767941025595837,1.0,0.0
1.0,0.05,1.8844369245600512e-06,0.025767941025595837,1.0,0.0
1.0,0.05,2.1480075615390222e-05,0.025767941025595837,1.0,0.0
1.0,0.05,1.9319841184766393e-05,0.025767941025595837,1.0,0.0
1.0,0.05,1.9319841184766393e-05,0.025767941025595837,1.0,0.0
1.0,0.05,3.1344860998716857e-06,0.025767941025595837,1.0,0.0
1.0,0.05,3.1344860998716857e-06,0.025767941025595837,1.0,0.0
1.0,0.05,6.522927014319123e-06,0.025767941025595837,1.0,0.0
1.0,0.05,4.6300785762475294e-06,0.019784887369927593,1.0,0.0
1.0,0.05,4.6300785762475294e-06,0.019784887369927593,1.0,0.0
1.0,0.05,3.3094905266926243e-06,0.0206211680505901,1.0,0.0
1.0,0.05,3.3094905266926243e-06,0.0206211680505901,1.0,0.0
1.0,0.05,5.946394864275081e-06,0.0206211680505901,1.0,0.0
1.0,0.05,5.946394864275081e-06,0.0206211680505901,1.0,0.0
1.0,0.05,2.6480074766204634e-06,0.0206211680505901,1.0,0.0
1.0,0.05,1.1121901496828543e-05,0.023042944025938834,1.0,0.0
1.0,0.05,1.1121901496828543e-05,0.023042944025938834,1.0,0.0
1.0,0.05,1.1121901496828543e-05,0.023042944025938834,1.0,0.0
1.0,0.05,1.3853669107521006e-05,0.023349316221779954,1.0,0.0
1.0,0.05,1.3853669107521006e-05,0.02201858883689868,1.0,0.0
1.0,0.05,1.3853669107521006e-05,0.019437005120609047,1.0,0.0
1.0,0.05,1.7238915575053158e-05,0.020965316924359063,1.0,0.0
1.0,0.05,1.7238915575053158e-05,0.020965316924359063,1.0,0.0
1.0,0.05,1.7238915575053158e-05,0.020965316924359063,1.0,0.0
1.0,0.05,1.7238915575053158e-05,0.020965316924359063,1.0,0.0
1.0,0.05,1.7238915575053158e-05,0.020965316924359063,1.0,0.0
1.0,0.05,1.7238915575053158e-05,0.02278055819392164,1.0,0.0
1.0,0.05,1.7238915575053158e-05,0.02278055819392164,1.0,0.0
1.0,0.05,1.7238915575053158e-05,0.02278055819392164,1.0,0.0
1.0,0.05,1.7238915575053158e-05,0.02278055819392164,1.0,0.0
1.0,0.05,8.560442704357659e-06,0.02278055819392164,1.0,0.0
1.0,0.05,6.508862542299332e-06,0.02278055819392164,1.0,0.0
1.0,0.05,1.127382690756821e-05,0.02278055819392164,1.0,0.0
1.0,0.05,1.127382690756821e-05,0.02278055819392164,1.0,0.0
1.0,0.05,2.195149624747427e-06,0.02278055819392164,1.0,0.0
1.0,0.05,2.195149624747427e-06,0.02278055819392164,1.0,0.0
1.0,0.05,2.246260246247272e-06,0.02278055819392164,1.0,0.0
1.0,0.05,2.246260246247272e-06,0.02278055819392164,1.0,0.0
1.0,0.05,2.246260246247272e-06,0.02328887817800563,1.0,0.0
1.0,0.05,3.109255319008822e-05,0.022325356100207562,1.0,0.0
1.0,0.05,3.109255319008822e-05,0.022325356100207562,1.0,0.0
1.0,0.05,3.109255319008822e-05,0.022325356100207562,1.0,0.0
1.0,0.05,3.109255319008822e-05,0.022325356100207562,1.0,0.0
1.0,0.05,3.109255319008822e-05,0.022325356100207562,1.0,0.0
1.0,0.05,3.109255319008822e-05,0.022325356100207562,1.0,0.0
1.0,0.05,3.109255319008822e-05,0.022325356100207562,1.0,0.0
1.0,0.05,3.109255319008822e-05,0.022325356100207562,1.0,0.0
1.0,0.05,3.109255319008822e-05,0.022527492812997697,1.0,0.0
1.0,0.05,2.9528267245278396e-05,0.022527492812997697,1.0,0.0
1.0,0.05,2.9528267245278396e-05,0.02513719574812661,1.0,0.0
1.0,0.05,2.6192726152839135e-05,0.02513719574812661,1.0,0.0
1.0,0.05,2.6192726152839135e-05,0.02513719574812661,1.0,0.0
1.0,0.05,6.648526547799894e-07,0.02128188549379989,1.0,0.0
1.0,0.05,4.216361838129804e-07,0.024773172232266306,1.0,0.0
1.0,0.05,5.254998686717432e-06,0.024773172232266306,1.0,0.0
1.0,0.05,5.254998686717432e-06,0.024773172232266306,1.0,0.0
1.0,0.05,5.254998686717432e-06,0.024773172232266306,1.0,0.0
1.0,0.05,5.254998686717432e-06,0.024773172232266306,1.0,0.0
1.0,0.05,5.254998686717432e-06,0.024773172232266306,1.0,0.0
1.0,0.05,5.254998686717432e-06,0.024773172232266306,1.0,0.0
1.0,0.05,5.254998686717432e-06,0.024773172232266306,1.0,0.0
1.0,0.05,2.7448423007766526e-06,0.02109622414214474,1.0,0.0
1.0,0.05,2.7448423007766526e-06,0.02109622414214474,1.0,0.0
1.0,0.05,2.7448423007766526e-06,0.02109622414214474,1.0,0.0
1.0,0.05,2.779805289850917e-06,0.0248668936207226,1.0,0.0
1.0,0.05,2.779805289850917e-06,0.0248668936207226,1.0,0.0
1.0,0.05,2.7350650053170385e-05,0.02196824452882853,1.0,0.0
1.0,0.05,4.618507357288751e-06,0.021118667891204975,1.0,0.0
1.0,0.05,4.618507357288751e-06,0.025379070296906777,1.0,0.0
1.0,0.05,4.618507357288751e-06,0.025379070296906777,1.0,0.0
1.0,0.05,4.618507357288751e-06,0.025379070296906777,1.0,0.0
1.0,0.05,4.618507357288751e-06,0.025379070296906777,1.0,0.0
1.0,0.05,4.618507357288751e-06,0.025379070296906777,1.0,0.0
1.0,0.05,5.337424354393007e-06,0.021116235025936972,1.0,0.0
1.0,0.05,5.337424354393007e-06,0.021116235025936972,1.0,0.0
1.0,0.05,5.337424354393007e-06,0.021892575919960057,1.0,0.0
1.0,0.05,5.337424354393007e-06,0.021892575919960057,1.0,0.0
1.0,0.05,5.337424354393007e-06,0.021892575919960057,1.0,0.0
1.0,0.05,5.337424354393007e-06,0.021892575919960057,1.0,0.0
1.0,0.05,6.563368354685657e-06,0.021892575919960057,1.0,0.0
1.0,0.05,6.563368354685657e-06,0.021892575919960057,1.0,0.0
1.0,0.05,6.563368354685657e-06,0.021892575919960057,1.0,0.0
1.0,0.05,6.563368354685657e-06,0.021892575919960057,1.0,0.0
1.0,0.05,6.563368354685657e-06,0.021892575919960057,1.0,0.0
1.0,0.05,6.563368354685657e-06,0.021892575919960057,1.0,0.0
1.0,0.05,6.563368354685657e-06,0.02524620466048365,1.0,0.0
1.0,0.05,6.563368354685657e-06,0.02524620466048365,1.0,0.0
1.0,0.05,6.563368354685657e-06,0.02524620466048365,1.0,0.0
1.0,0.05,2.3719466646328632e-05,0.02524620466048365,1.0,0.0
1.0,0.05,2.3719466646328632e-05,0.02075631336390419,1.0,0.0
1.0,0.05,1.385283854747554e-05,0.022569191313016726,1.0,0.0
1.0,0.05,1.385283854747554e-05,0.022569191313016726,1.0,0.0
1.0,0.05,1.385283854747554e-05,0.022569191313016726,1.0,0.0
1.0,0.05,1.385283854747554e-05,0.022569191313016726,1.0,0.0
1.0,0.05,1.385283854747554e-05,0.02577258712453159,1.0,0.0
1.0,0.05,1.2947082997287416e-05,0.02577258712453159,1.0,0.0
1.0,0.05,1.900929572159465e-06,0.02577258712453159,1.0,0.0
1.0,0.05,2.832128788035507e-06,0.021941190328569296,1.0,0.0
1.0,0.05,5.885878550955423e-06,0.021941190328569296,1.0,0.0
1.0,0.05,4.144662684023084e-06,0.021941190328569296,1.0,0.0
1.0,0.05,4.144662684023084e-06,0.021941190328569296,1.0,0.0
1.0,0.05,1.2750617409901037e-05,0.021941190328569296,1.0,0.0
1.0,0.05,1.2750617409901037e-05,0.021941190328569296,1.0,0.0
1.0,0.05,7.985178262972679e-06,0.021941190328569296,1.0,0.0
1.0,0.05,7.985178262972679e-06,0.021941190328569296,1.0,0.0
1.0,0.05,7.985178262972679e-06,0.021941190328569296,1.0,0.0
1.0,0.05,7.985178262972679e-06,0.021941190328569296,1.0,0.0
1.0,0.05,7.985178262972679e-06,0.021636328765981684,1.0,0.0
1.0,0.05,7.985178262972679e-06,0.02282357595858976,1.0,0.0
1.0,0.05,3.3607981539566518e-06,0.02282357595858976,1.0,0.0
1.0,0.05,3.3607981539566518e-06,0.02282357595858976,1.0,0.0
1.0,0.05,6.78620142927008e-07,0.022646362673896032,1.0,0.0
1.0,0.05,6.78620142927008e-07,0.022646362673896032,1.0,0.0
1.0,0.05,6.78620142927008e-07,0.022646362673896032,1.0,0.0
1.0,0.05,6.78620142927008e-07,0.022646362673896032,1.0,0.0
1.0,0.05,1.0571252525836007e-05,0.022646362673896032,1.0,0.0
1.0,0.05,1.0571252525836007e-05,0.022646362673896032,1.0,0.0
1.0,0.05,1.0571252525836007e-05,0.022646362673896032,1.0,0.0
1.0,0.05,1.0571252525836007e-05,0.022646362673896032,1.0,0.0
1.0,0.05,1.0571252525836007e-05,0.022646362673896032,1.0,0.0
1.0,0.05,1.0571252525836007e-05,0.022646362673896032,1.0,0.0
1.0,0.05,8.21836765664e-06,0.022646362673896032,1.0,0.0
1.0,0.05,8.21836765664e-06,0.022646362673896032,1.0,0.0
1.0,0.05,8.21836765664e-06,0.022646362673896032,1.0,0.0
1.0,0.05,4.673456993198097e-06,0.022646362673896032,1.0,0.0
1.0,0.05,4.951088742677952e-06,0.023556466418750772,1.0,0.0
1.0,0.05,4.951088742677952e-06,0.023556466418750772,1.0,0.0
1.0,0.05,4.951088742677952e-06,0.022216254804580525,1.0,0.0
1.0,0.05,8.390731435599938e-06,0.022216254804580525,1.0,0.0
1.0,0.05,2.183934984092141e-05,0.022216254804580525,1.0,0.0
1.0,0.05,2.3937329456071454e-05,0.022216254804580525,1.0,0.0
1.0,0.05,1.9508677084448686e-05,0.022216254804580525,1.0,0.0
1.0,0.05,1.9508677084448686e-05,0.022216254804580525,1.0,0.0
1.0,0.05,1.9508677084448686e-05,0.022216254804580525,1.0,0.0
1.0,0.05,1.9508677084448686e-05,0.022216254804580525,1.0,0.0
1.0,0.05,1.9508677084448686e-05,0.02220256652824549,1.0,0.0
1.0,0.05,1.9508677084448686e-05,0.02220256652824549,1.0,0.0
1.0,0.05,1.9508677084448686e-05,0.02220256652824549,1.0,0.0
1.0,0.05,1.9508677084448686e-05,0.02220256652824549,1.0,0.0
1.0,0.05,1.9508677084448686e-05,0.022062004319998146,1.0,0.0
1.0,0.05,1.9508677084448686e-05,0.022062004319998146,1.0,0.0
1.0,0.05,1.0577930555001265e-06,0.020369632043071496,1.0,0.0
