b,p_error,v,s,gamma,zeta
1.0,0.05,1.025945435090292e-05,0.019562080651984427,1.0,0.0
1.0,0.05,1.025945435090292e-05,0.020669506095791625,1.0,0.0
1.0,0.05,1.025945435090292e-05,0.020669506095791625,1.0,0.0
1.0,0.05,1.025945435090292e-05,0.020669506095791625,1.0,0.0
1.0,0.05,1.025945435090292e-05,0.020669506095791625,1.0,0.0
1.0,0.05,1.025945435090292e-05,0.020669506095791625,1.0,0.0
1.0,0.05,1.4269483322956076e-05,0.020669506095791625,1.0,0.0
1.0,0.05,1.4269483322956076e-05,0.018518061805562244,1.0,0.0
1.0,0.05,1.4269483322956076e-05,0.018518061805562244,1.0,0.0
1.0,0.05,1.4269483322956076e-05,0.023163682869316013,1.0,0.0
1.0,0.05,1.0855916185071865e-05,0.023163682869316013,1.0,0.0
1.0,0.05,1.0855916185071865e-05,0.023163682869316013,1.0,0.0
1.0,0.05,1.0855916185071865e-05,0.023163682869316013,1.0,0.0
1.0,0.05,1.0855916185071865e-05,0.023163682869316013,1.0,0.0
1.0,0.05,1.0855916185071865e-05,0.02124444637715063,1.0,0.0
1.0,0.05,1.0855916185071865e-05,0.018086354914248343,1.0,0.0
1.0,0.05,1.2826112191030745e-05,0.018086354914248343,1.0,0.0
1.0,0.05,1.2826112191030745e-05,0.018086354914248343,1.0,0.0
1.0,0.05,1.1982366608717887e-05,0.018086354914248343,1.0,0.0
1.0,0.05,3.261452845479227e-05,0.018086354914248343,1.0,0.0
1.0,0.05,3.261452845479227e-05,0.018086354914248343,1.0,0.0
1.0,0.05,3.261452845479227e-05,0.01904518892738484,1.0,0.0
1.0,0.05,3.7914727829982864e-05,0.01904518892738484,1.0,0.0
1.0,0.05,1.125956150665802e-05,0.01904518892738484,1.0,0.0
1.0,0.05,1.125956150665802e-05,0.022963113930651927,1.0,0.0
1.0,0.05,1.125956150665802e-05,0.018402258379366238,1.0,0.0
1.0,0.05,8.715899206759051e-06,0.018402258379366238,1.0,0.0
1.0,0.05,8.715899206759051e-06,0.023372453697634115,1.0,0.0
1.0,0.05,1.4600290097141434e-05,0.023372453697634115,1.0,0.0
1.0,0.05,1.4600290097141434e-05,0.02067636835885336,1.0,0.0
1.0,0.05,4.418946478816209e-05,0.02067636835885336,1.0,0.0
1.0,0.05,4.418946478816209e-05,0.02067636835885336,1.0,0.0
1.0,0.05,4.418946478816209e-05,0.02067636835885336,1.0,0.0
1.0,0.05,4.418946478816209e-05,0.0182230736803012,1.0,0.0
1.0,0.05,4.418946478816209e-05,0.0182230736803012,1.0,0.0
1.0,0.05,4.418946478816209e-05,0.0182230736803012,1.0,0.0
1.0,0.05,5.591189785629366e-06,0.0182230736803012,1.0,0.0
1.0,0.05,2.4111798237276425e-06,0.020599769188367145,1.0,0.0
1.0,0.05,1.9030213923891057e-06,0.020729865081966416,1.0,0.0
1.0,0.05,1.9030213923891057e-06,0.020729865081966416,1.0,0.0
1.0,0.05,1.9030213923891057e-06,0.020729865081966416,1.0,0.0
1.0,0.05,1.9030213923891057e-06,0.020729865081966416,1.0,0.0
1.0,0.05,5.540076306569637e-07,0.020729865081966416,1.0,0.0
1.0,0.05,5.540076306569637e-07,0.020729865081966416,1.0,0.0
1.0,0.05,5.283360404446405e-07,0.020729865081966416,1.0,0.0
1.0,0.05,5.283360404446405e-07,0.020729865081966416,1.0,0.0
1.0,0.05,5.283360404446405e-07,0.02138261426914967,1.0,0.0
1.0,0.05,2.10311957736366e-06,0.02138261426914967,1.0,0.0
1.0,0.05,1.4033498963715527e-05,0.021153155879886996,1.0,0.0
1.0,0.05,8.246600972148531e-06,0.0215997012745441,1.0,0.0
1.0,0.05,8.246600972148531e-06,0.0215997012745441,1.0,0.0
1.0,0.05,8.351182740871238e-06,0.0215997012745441,1.0,0.0
1.0,0.05,3.1074250374653224e-06,0.0215997012745441,1.0,0.0
1.0,0.05,3.1074250374653224e-06,0.0215997012745441,1.0,0.0
1.0,0.05,3.1074250374653224e-06,0.0215997012745441,1.0,0.0
1.0,0.05,6.026887123849162e-06,0.0215997012745441,1.0,0.0
1.0,0.05,1.5567793603115476e-05,0.022691994419192143,1.0,0.0
1.0,0.05,1.648437224062886e-05,0.022088683101310437,1.0,0.0
1.0,0.05,1.648437224062886e-05,0.022088683101310437,1.0,0.0
1.0,0.05,4.388396362654333e-06,0.022088683101310437,1.0,0.0
1.0,0.05,4.388396362654333e-06,0.022088683101310437,1.0,0.0
1.0,0.05,4.388396362654333e-06,0.022088683101310437,1.0,0.0
1.0,0.05,4.388396362654333e-06,0.022088683101310437,1.0,0.0
1.0,0.05,2.2005052150444683e-06,0.022088683101310437,1.0,0.0
1.0,0.05,3.875304342144347e-06,0.023209305170599968,1.0,0.0
1.0,0.05,3.875304342144347e-06,0.023209305170599968,1.0,0.0
1.0,0.05,8.350882151338004e-06,0.023209305170599968,1.0,0.0
1.0,0.05,8.350882151338004e-06,0.02234478828750212,1.0,0.0
1.0,0.05,8.350882151338004e-06,0.02234478828750212,1.0,0.0
1.0,0.05,4.296053763052636e-06,0.02234478828750212,1.0,0.0
1.0,0.05,4.296053763052636e-06,0.02234478828750212,1.0,0.0
1.0,0.05,4.296053763052636e-06,0.02234478828750212,1.0,0.0
1.0,0.05,4.296053763052636e-06,0.02321852209687259,1.0,0.0
1.0,0.05,4.296053763052636e-06,0.02321852209687259,1.0,0.0
