b,p_error,v,s,gamma,zeta
1.0,0.05,1.8967493420038785e-05,0.019034742273059634,1.0,0.0
1.0,0.05,2.8562941702872655e-05,0.019034742273059634,1.0,0.0
1.0,0.05,2.8562941702872655e-05,0.019034742273059634,1.0,0.0
1.0,0.05,3.075991425609579e-05,0.019034742273059634,1.0,0.0
1.0,0.05,3.075991425609579e-05,0.018765868157725168,1.0,0.0
1.0,0.05,3.075991425609579e-05,0.018765868157725168,1.0,0.0
1.0,0.05,3.7388642438466127e-06,0.018765868157725168,1.0,0.0
1.0,0.05,8.223085236131513e-06,0.018765868157725168,1.0,0.0
1.0,0.05,8.223085236131513e-06,0.018765868157725168,1.0,0.0
1.0,0.05,2.5734958264442434e-05,0.016413715102903268,1.0,0.0
1.0,0.05,2.5734958264442434e-05,0.016375954669244085,1.0,0.0
1.0,0.05,2.5734958264442434e-05,0.016375954669244085,1.0,0.0
1.0,0.05,1.7709437644558688e-05,0.018988147374218264,1.0,0.0
1.0,0.05,1.7709437644558688e-05,0.018988147374218264,1.0,0.0
1.0,0.05,2.2847972466468314e-05,0.018988147374218264,1.0,0.0
1.0,0.05,2.2847972466468314e-05,0.018988147374218264,1.0,0.0
1.0,0.05,2.2847972466468314e-05,0.018988147374218264,1.0,0.0
1.0,0.05,2.2847972466468314e-05,0.018988147374218264,1.0,0.0
1.0,0.05,1.283189446842343e-05,0.018988147374218264,1.0,0.0
1.0,0.05,2.644392692301037e-05,0.018988147374218264,1.0,0.0
1.0,0.05,3.270706579184582e-05,0.018988147374218264,1.0,0.0
1.0,0.05,2.6352359714726885e-05,0.018457989769883543,1.0,0.0
1.0,0.05,1.701377062856862e-05,0.018457989769883543,1.0,0.0
1.0,0.05,1.701377062856862e-05,0.018457989769883543,1.0,0.0
1.0,0.05,3.4114282132757294e-05,0.018457989769883543,1.0,0.0
1.0,0.05,3.4114282132757294e-05,0.018457989769883543,1.0,0.0
1.0,0.05,3.4114282132757294e-05,0.01711964906413771,1.0,0.0
1.0,0.05,3.4114282132757294e-05,0.01711964906413771,1.0,0.0
1.0,0.05,3.4114282132757294e-05,0.01711964906413771,1.0,0.0
1.0,0.05,3.4114282132757294e-05,0.01711964906413771,1.0,0.0
1.0,0.05,3.459297986153318e-05,0.01711964906413771,1.0,0.0
1.0,0.05,3.459297986153318e-05,0.01711964906413771,1.0,0.0
