b,p_error,v,s,gamma,zeta
1.0,0.05,1.2501233684603506e-05,0.009474089439588695,1.0,0.0
1.0,0.05,1.2501233684603506e-05,0.009474089439588695,1.0,0.0
1.0,0.05,1.5467414423891156e-05,0.009474089439588695,1.0,0.0
1.0,0.05,1.5467414423891156e-05,0.009474089439588695,1.0,0.0
1.0,0.05,1.5467414423891156e-05,0.009298111825287114,1.0,0.0
1.0,0.05,2.3029025336259304e-05,0.009016214039369959,1.0,0.0
1.0,0.05,2.3029025336259304e-05,0.009016214039369959,1.0,0.0
1.0,0.05,2.3029025336259304e-05,0.009016214039369959,1.0,0.0
1.0,0.05,2.3029025336259304e-05,0.009016214039369959,1.0,0.0
1.0,0.05,2.1443639205487566e-05,0.00920481172060232,1.0,0.0
1.0,0.05,2.354203558138295e-05,0.00920481172060232,1.0,0.0
1.0,0.05,2.354203558138295e-05,0.00920481172060232,1.0,0.0
1.0,0.05,2.211446661356167e-05,0.00920481172060232,1.0,0.0
1.0,0.05,2.211446661356167e-05,0.00920481172060232,1.0,0.0
1.0,0.05,2.211446661356167e-05,0.00920481172060232,1.0,0.0
1.0,0.05,2.211446661356167e-05,0.00920481172060232,1.0,0.0
1.0,0.05,2.211446661356167e-05,0.00920481172060232,1.0,0.0
1.0,0.05,1.9866793112921613e-05,0.00865533946014257,1.0,0.0
1.0,0.05,1.9866793112921613e-05,0.009338055008039274,1.0,0.0
1.0,0.05,1.9866793112921613e-05,0.008861799407630464,1.0,0.0
1.0,0.05,1.9866793112921613e-05,0.008861799407630464,1.0,0.0
1.0,0.05,1.9866793112921613e-05,0.008861799407630464,1.0,0.0
1.0,0.05,1.9866793112921613e-05,0.008861799407630464,1.0,0.0
1.0,0.05,1.9866793112921613e-05,0.008905965229136342,1.0,0.0
1.0,0.05,1.9866793112921613e-05,0.008905965229136342,1.0,0.0
1.0,0.05,2.0579943078080344e-05,0.009875243291984408,1.0,0.0
1.0,0.05,2.0579943078080344e-05,0.009875243291984408,1.0,0.0
1.0,0.05,2.0579943078080344e-05,0.009875243291984408,1.0,0.0
1.0,0.05,2.0579943078080344e-05,0.009875243291984408,1.0,0.0
1.0,0.05,2.0579943078080344e-05,0.00852900528698731,1.0,0.0
1.0,0.05,2.0579943078080344e-05,0.00852900528698731,1.0,0.0
1.0,0.05,2.0579943078080344e-05,0.010406683624910585,1.0,0.0
1.0,0.05,2.0579943078080344e-05,0.010406683624910585,1.0,0.0
1.0,0.05,2.0579943078080344e-05,0.010406683624910585,1.0,0.0
1.0,0.05,2.0579943078080344e-05,0.010406683624910585,1.0,0.0
1.0,0.05,2.0579943078080344e-05,0.010406683624910585,1.0,0.0
1.0,0.05,7.085532270104504e-06,0.010406683624910585,1.0,0.0
