b,p_error,v,s,gamma,zeta
1.0,0.05,1.7707685609540103e-05,0.013675645162680135,1.0,0.0
1.0,0.05,1.7707685609540103e-05,0.013675645162680135,1.0,0.0
1.0,0.05,1.7707685609540103e-05,0.012748363726965828,1.0,0.0
1.0,0.05,1.391647571153028e-05,0.012748363726965828,1.0,0.0
1.0,0.05,1.5010632510720253e-05,0.012748363726965828,1.0,0.0
1.0,0.05,1.5010632510720253e-05,0.011969449567632118,1.0,0.0
1.0,0.05,4.31520658139585e-06,0.014209300604092309,1.0,0.0
1.0,0.05,4.31520658139585e-06,0.014209300604092309,1.0,0.0
1.0,0.05,6.870955947109271e-06,0.014209300604092309,1.0,0.0
1.0,0.05,6.870955947109271e-06,0.013341546966118714,1.0,0.0
1.0,0.05,6.870955947109271e-06,0.013627797325057938,1.0,0.0
1.0,0.05,6.870955947109271e-06,0.013627797325057938,1.0,0.0
1.0,0.05,6.870955947109271e-06,0.013627797325057938,1.0,0.0
1.0,0.05,6.870955947109271e-06,0.013627797325057938,1.0,0.0
1.0,0.05,1.4452798570466378e-05,0.013627797325057938,1.0,0.0
1.0,0.05,6.499422397055696e-06,0.013627797325057938,1.0,0.0
1.0,0.05,6.0191612086443174e-06,0.0137539941570897,1.0,0.0
1.0,0.05,6.0191612086443174e-06,0.0137539941570897,1.0,0.0
1.0,0.05,6.0191612086443174e-06,0.0137539941570897,1.0,0.0
1.0,0.05,6.0191612086443174e-06,0.01332443313845708,1.0,0.0
1.0,0.05,1.5016886899150566e-05,0.012779740688746884,1.0,0.0
1.0,0.05,1.5016886899150566e-05,0.012779740688746884,1.0,0.0
1.0,0.05,1.5016886899150566e-05,0.012779740688746884,1.0,0.0
1.0,0.05,1.5016886899150566e-05,0.012779740688746884,1.0,0.0
1.0,0.05,1.5016886899150566e-05,0.012779740688746884,1.0,0.0
1.0,0.05,1.5016886899150566e-05,0.013995575362911033,1.0,0.0
1.0,0.05,6.750681159274056e-06,0.013995575362911033,1.0,0.0
1.0,0.05,6.750681159274056e-06,0.013449935828518526,1.0,0.0
1.0,0.05,6.750681159274056e-06,0.013395325738395279,1.0,0.0
1.0,0.05,2.5632732890842372e-05,0.013395325738395279,1.0,0.0
1.0,0.05,2.5632732890842372e-05,0.013395325738395279,1.0,0.0
1.0,0.05,1.3151931583093915e-05,0.011769142324629738,1.0,0.0
1.0,0.05,1.3151931583093915e-05,0.011769142324629738,1.0,0.0
1.0,0.05,1.2997467670011176e-05,0.011769142324629738,1.0,0.0
1.0,0.05,1.2997467670011176e-05,0.011769142324629738,1.0,0.0
1.0,0.05,1.2997467670011176e-05,0.013976930602436849,1.0,0.0
1.0,0.05,5.83549951421287e-06,0.013976930602436849,1.0,0.0
1.0,0.05,5.206698517024969e-06,0.013976930602436849,1.0,0.0
1.0,0.05,6.602807225980643e-06,0.013976930602436849,1.0,0.0
1.0,0.05,4.876353473054975e-06,0.013976930602436849,1.0,0.0
