b,p_error,v,s,gamma,zeta
1.0,0.05,3.6974687842626433e-06,0.015574383238840734,1.0,0.0
1.0,0.05,7.711284804461366e-06,0.015574383238840734,1.0,0.0
1.0,0.05,7.711284804461366e-06,0.015178305599689475,1.0,0.0
1.0,0.05,7.711284804461366e-06,0.015178305599689475,1.0,0.0
1.0,0.05,7.711284804461366e-06,0.015178305599689475,1.0,0.0
1.0,0.05,7.711284804461366e-06,0.015178305599689475,1.0,0.0
1.0,0.05,8.867443154548276e-06,0.015178305599689475,1.0,0.0
1.0,0.05,8.867443154548276e-06,0.015178305599689475,1.0,0.0
1.0,0.05,1.0867873281016716e-06,0.015178305599689475,1.0,0.0
1.0,0.05,1.0867873281016716e-06,0.018302003831277138,1.0,0.0
1.0,0.05,1.2783712741809524e-05,0.016641175011642563,1.0,0.0
1.0,0.05,1.2783712741809524e-05,0.016641175011642563,1.0,0.0
1.0,0.05,3.3013274793907256e-06,0.015525628380245881,1.0,0.0
1.0,0.05,4.1364867859861724e-06,0.015525628380245881,1.0,0.0
1.0,0.05,2.038385567004017e-06,0.015525628380245881,1.0,0.0
1.0,0.05,2.038385567004017e-06,0.015525628380245881,1.0,0.0
1.0,0.05,2.038385567004017e-06,0.0158400560835546,1.0,0.0
1.0,0.05,2.038385567004017e-06,0.0158400560835546,1.0,0.0
1.0,0.05,2.038385567004017e-06,0.0158400560835546,1.0,0.0
1.0,0.05,6.287454582615186e-06,0.0158400560835546,1.0,0.0
1.0,0.05,6.287454582615186e-06,0.0158400560835546,1.0,0.0
1.0,0.05,5.848037754061336e-06,0.0158400560835546,1.0,0.0
1.0,0.05,5.848037754061336e-06,0.0158400560835546,1.0,0.0
1.0,0.05,5.848037754061336e-06,0.0158400560835546,1.0,0.0
1.0,0.05,5.848037754061336e-06,0.014317764845259541,1.0,0.0
1.0,0.05,5.848037754061336e-06,0.014317764845259541,1.0,0.0
1.0,0.05,9.397544962800569e-06,0.01751521744995871,1.0,0.0
1.0,0.05,9.397544962800569e-06,0.01751521744995871,1.0,0.0
1.0,0.05,9.397544962800569e-06,0.016695092254073424,1.0,0.0
1.0,0.05,2.1751425767518925e-06,0.01582970975974484,1.0,0.0
1.0,0.05,2.094949015999225e-07,0.016303364935152047,1.0,0.0
1.0,0.05,4.782882513531062e-07,0.015845196898535918,1.0,0.0
1.0,0.05,4.250441601369339e-07,0.01650383041922214,1.0,0.0
1.0,0.05,4.250441601369339e-07,0.01650383041922214,1.0,0.0
1.0,0.05,3.630033650564442e-06,0.01650383041922214,1.0,0.0
1.0,0.05,3.630033650564442e-06,0.01650383041922214,1.0,0.0
1.0,0.05,3.630033650564442e-06,0.01650383041922214,1.0,0.0
1.0,0.05,6.4801274781554525e-06,0.01650383041922214,1.0,0.0
1.0,0.05,1.7222098916703967e-06,0.01650383041922214,1.0,0.0
1.0,0.05,1.7222098916703967e-06,0.01650383041922214,1.0,0.0
1.0,0.05,3.0682413767963256e-06,0.01650383041922214,1.0,0.0
1.0,0.05,3.0682413767963256e-06,0.016047279346115356,1.0,0.0
1.0,0.05,3.0682413767963256e-06,0.016047279346115356,1.0,0.0
1.0,0.05,3.0682413767963256e-06,0.01888681847622303,1.0,0.0
1.0,0.05,3.0682413767963256e-06,0.01888681847622303,1.0,0.0
1.0,0.05,3.0682413767963256e-06,0.01888681847622303,1.0,0.0
1.0,0.05,4.266855674835381e-06,0.014884574802114562,1.0,0.0
1.0,0.05,4.887234260221185e-06,0.01658167133629304,1.0,0.0
1.0,0.05,4.887234260221185e-06,0.0167786412026196,1.0,0.0
1.0,0.05,4.887234260221185e-06,0.0167786412026196,1.0,0.0
1.0,0.05,4.887234260221185e-06,0.0167786412026196,1.0,0.0
1.0,0.05,1.2414740960646814e-05,0.0167786412026196,1.0,0.0
1.0,0.05,3.697395235589057e-07,0.0167786412026196,1.0,0.0
1.0,0.05,3.306448667736149e-06,0.0167786412026196,1.0,0.0
1.0,0.05,3.4914070137518396e-06,0.0167786412026196,1.0,0.0
1.0,0.05,1.5373293786894828e-06,0.0167786412026196,1.0,0.0
1.0,0.05,1.5373293786894828e-06,0.0167786412026196,1.0,0.0
1.0,0.05,4.208239700926001e-06,0.0167786412026196,1.0,0.0
1.0,0.05,4.208239700926001e-06,0.0167786412026196,1.0,0.0
1.0,0.05,4.208239700926001e-06,0.0167786412026196,1.0,0.0
1.0,0.05,4.208239700926001e-06,0.0167786412026196,1.0,0.0
1.0,0.05,9.544804626573739e-06,0.017931046473932052,1.0,0.0
1.0,0.05,1.5699605553260727e-05,0.015654744394779863,1.0,0.0
1.0,0.05,1.0447970494688672e-06,0.015654744394779863,1.0,0.0
1.0,0.05,1.0447970494688672e-06,0.015654744394779863,1.0,0.0
1.0,0.05,1.0447970494688672e-06,0.015654744394779863,1.0,0.0
1.0,0.05,8.234548273914081e-07,0.015654744394779863,1.0,0.0
1.0,0.05,3.1383361105070864e-06,0.018258496823217108,1.0,0.0
1.0,0.05,1.6110001908645368e-05,0.018258496823217108,1.0,0.0
1.0,0.05,8.252349550362774e-06,0.018258496823217108,1.0,0.0
1.0,0.05,8.252349550362774e-06,0.01619012472609388,1.0,0.0
1.0,0.05,8.252349550362774e-06,0.01619012472609388,1.0,0.0
1.0,0.05,8.252349550362774e-06,0.01619012472609388,1.0,0.0
1.0,0.05,8.252349550362774e-06,0.01619012472609388,1.0,0.0
1.0,0.05,8.252349550362774e-06,0.01619012472609388,1.0,0.0
1.0,0.05,8.252349550362774e-06,0.016812153159687572,1.0,0.0
1.0,0.05,8.252349550362774e-06,0.015250705251720858,1.0,0.0
1.0,0.05,8.252349550362774e-06,0.015250705251720858,1.0,0.0
1.0,0.05,6.985898113729238e-06,0.015250705251720858,1.0,0.0
1.0,0.05,6.985898113729238e-06,0.015316488794901688,1.0,0.0
1.0,0.05,6.985898113729238e-06,0.016533393559543072,1.0,0.0
1.0,0.05,6.985898113729238e-06,0.016533393559543072,1.0,0.0
1.0,0.05,6.985898113729238e-06,0.016533393559543072,1.0,0.0
1.0,0.05,1.3740005413199367e-06,0.016533393559543072,1.0,0.0
1.0,0.05,1.3740005413199367e-06,0.016533393559543072,1.0,0.0
1.0,0.05,2.2697383576310224e-06,0.016533393559543072,1.0,0.0
1.0,0.05,2.2697383576310224e-06,0.016533393559543072,1.0,0.0
1.0,0.05,3.6018457168206976e-06,0.016533393559543072,1.0,0.0
1.0,0.05,3.6018457168206976e-06,0.016533393559543072,1.0,0.0
1.0,0.05,3.6018457168206976e-06,0.016533393559543072,1.0,0.0
1.0,0.05,8.247735283188239e-06,0.016533393559543072,1.0,0.0
1.0,0.05,5.712799041264303e-06,0.016533393559543072,1.0,0.0
1.0,0.05,5.712799041264303e-06,0.016533393559543072,1.0,0.0
1.0,0.05,5.712799041264303e-06,0.014764349037283247,1.0,0.0
1.0,0.05,8.874805107292297e-06,0.014764349037283247,1.0,0.0
1.0,0.05,9.141625879670893e-07,0.01788740270631898,1.0,0.0
1.0,0.05,3.6036944602882217e-06,0.01788740270631898,1.0,0.0
1.0,0.05,3.6036944602882217e-06,0.01788740270631898,1.0,0.0
1.0,0.05,5.814351052315304e-07,0.01788740270631898,1.0,0.0
1.0,0.05,5.814351052315304e-07,0.017106251144560117,1.0,0.0
1.0,0.05,5.814351052315304e-07,0.017106251144560117,1.0,0.0
1.0,0.05,5.814351052315304e-07,0.01672709048432491,1.0,0.0
1.0,0.05,5.814351052315304e-07,0.01672709048432491,1.0,0.0
1.0,0.05,5.814351052315304e-07,0.01672709048432491,1.0,0.0
1.0,0.05,4.014784208630248e-06,0.01672709048432491,1.0,0.0
1.0,0.05,4.014784208630248e-06,0.01672709048432491,1.0,0.0
1.0,0.05,7.98164332345819e-06,0.01672709048432491,1.0,0.0
1.0,0.05,7.98164332345819e-06,0.01672709048432491,1.0,0.0
1.0,0.05,7.98164332345819e-06,0.01672709048432491,1.0,0.0
1.0,0.05,7.98164332345819e-06,0.01672709048432491,1.0,0.0
1.0,0.05,7.98164332345819e-06,0.01672709048432491,1.0,0.0
1.0,0.05,7.98164332345819e-06,0.01672709048432491,1.0,0.0
1.0,0.05,7.98164332345819e-06,0.01699568066475589,1.0,0.0
1.0,0.05,1.478860895796053e-05,0.01699568066475589,1.0,0.0
1.0,0.05,3.941700177744891e-06,0.01699568066475589,1.0,0.0
1.0,0.05,3.941700177744891e-06,0.01699568066475589,1.0,0.0
1.0,0.05,3.941700177744891e-06,0.01699568066475589,1.0,0.0
1.0,0.05,3.941700177744891e-06,0.019329819527982045,1.0,0.0
1.0,0.05,1.5543095857120363e-06,0.01732348988705339,1.0,0.0
1.0,0.05,1.5543095857120363e-06,0.01732348988705339,1.0,0.0
1.0,0.05,1.6766767010535668e-06,0.01732348988705339,1.0,0.0
1.0,0.05,6.413824746865269e-06,0.01767489232322018,1.0,0.0
1.0,0.05,3.7815612468654806e-06,0.01767489232322018,1.0,0.0
1.0,0.05,3.7815612468654806e-06,0.01767489232322018,1.0,0.0
1.0,0.05,3.7815612468654806e-06,0.01767489232322018,1.0,0.0
1.0,0.05,3.7815612468654806e-06,0.016630830359488542,1.0,0.0
1.0,0.05,3.7815612468654806e-06,0.016929230490399887,1.0,0.0
1.0,0.05,3.7815612468654806e-06,0.016929230490399887,1.0,0.0
1.0,0.05,3.7815612468654806e-06,0.016929230490399887,1.0,0.0
1.0,0.05,3.7815612468654806e-06,0.014484064122497363,1.0,0.0
1.0,0.05,3.7815612468654806e-06,0.014484064122497363,1.0,0.0
1.0,0.05,3.7815612468654806e-06,0.014484064122497363,1.0,0.0
1.0,0.05,3.7815612468654806e-06,0.014484064122497363,1.0,0.0
1.0,0.05,2.7115025507403952e-06,0.014484064122497363,1.0,0.0
1.0,0.05,2.7115025507403952e-06,0.014484064122497363,1.0,0.0
1.0,0.05,1.3951773392692637e-05,0.017580610421903387,1.0,0.0
1.0,0.05,1.3951773392692637e-05,0.017580610421903387,1.0,0.0
1.0,0.05,7.294905104048466e-06,0.017580610421903387,1.0,0.0
1.0,0.05,2.792943688541489e-06,0.017580610421903387,1.0,0.0
1.0,0.05,8.924225687264849e-06,0.017580610421903387,1.0,0.0
1.0,0.05,8.924225687264849e-06,0.017580610421903387,1.0,0.0
1.0,0.05,8.924225687264849e-06,0.015195849800670813,1.0,0.0
1.0,0.05,8.924225687264849e-06,0.014972028480843362,1.0,0.0
1.0,0.05,8.924225687264849e-06,0.014972028480843362,1.0,0.0
1.0,0.05,8.924225687264849e-06,0.014972028480843362,1.0,0.0
1.0,0.05,8.924225687264849e-06,0.016396287669594518,1.0,0.0
1.0,0.05,2.6098773044977352e-06,0.016396287669594518,1.0,0.0
1.0,0.05,2.6098773044977352e-06,0.015448639877181349,1.0,0.0
1.0,0.05,2.6098773044977352e-06,0.019613781799857184,1.0,0.0
1.0,0.05,9.619975114845626e-06,0.019613781799857184,1.0,0.0
1.0,0.05,5.079570280127895e-06,0.019613781799857184,1.0,0.0
1.0,0.05,5.079570280127895e-06,0.014697390818303322,1.0,0.0
1.0,0.05,1.1271411360632593e-06,0.01615900369845826,1.0,0.0
1.0,0.05,1.1271411360632593e-06,0.01615900369845826,1.0,0.0
1.0,0.05,3.1328870525273254e-07,0.01615900369845826,1.0,0.0
1.0,0.05,2.795378934982403e-07,0.01615900369845826,1.0,0.0
1.0,0.05,2.795378934982403e-07,0.01615900369845826,1.0,0.0
1.0,0.05,2.795378934982403e-07,0.01615900369845826,1.0,0.0
1.0,0.05,9.495305500951872e-06,0.01615900369845826,1.0,0.0
1.0,0.05,9.495305500951872e-06,0.01573529246609803,1.0,0.0
1.0,0.05,9.495305500951872e-06,0.01573529246609803,1.0,0.0
1.0,0.05,8.721573267913859e-06,0.01573529246609803,1.0,0.0
1.0,0.05,8.721573267913859e-06,0.016108489222044373,1.0,0.0
1.0,0.05,8.721573267913859e-06,0.01648719284399002,1.0,0.0
1.0,0.05,8.721573267913859e-06,0.01648719284399002,1.0,0.0
1.0,0.05,8.721573267913859e-06,0.017890300510837873,1.0,0.0
1.0,0.05,7.1490173071324275e-06,0.017890300510837873,1.0,0.0
1.0,0.05,6.92883149883893e-06,0.016393648118988267,1.0,0.0
1.0,0.05,6.92883149883893e-06,0.016393648118988267,1.0,0.0
1.0,0.05,6.92883149883893e-06,0.017631754302730212,1.0,0.0
1.0,0.05,6.92883149883893e-06,0.017135473406355347,1.0,0.0
1.0,0.05,6.92883149883893e-06,0.01458779563300478,1.0,0.0
1.0,0.05,1.7027120410489485e-06,0.01458779563300478,1.0,0.0
1.0,0.05,1.7027120410489485e-06,0.01458779563300478,1.0,0.0
1.0,0.05,1.7027120410489485e-06,0.01458779563300478,1.0,0.0
1.0,0.05,1.7027120410489485e-06,0.014920486667393967,1.0,0.0
1.0,0.05,1.7027120410489485e-06,0.014749725878845033,1.0,0.0
1.0,0.05,1.2343832254393779e-05,0.014749725878845033,1.0,0.0
1.0,0.05,2.9661727518201333e-06,0.014749725878845033,1.0,0.0
1.0,0.05,2.9661727518201333e-06,0.014749725878845033,1.0,0.0
1.0,0.05,2.9661727518201333e-06,0.014749725878845033,1.0,0.0
1.0,0.05,2.9661727518201333e-06,0.01485376646038927,1.0,0.0
1.0,0.05,2.9661727518201333e-06,0.016722787795287988,1.0,0.0
1.0,0.05,1.5136580515383093e-06,0.01729908937842318,1.0,0.0
1.0,0.05,1.5136580515383093e-06,0.01666276881121516,1.0,0.0
1.0,0.05,1.5136580515383093e-06,0.01666276881121516,1.0,0.0
1.0,0.05,1.5136580515383093e-06,0.01666276881121516,1.0,0.0
1.0,0.05,1.5136580515383093e-06,0.01666276881121516,1.0,0.0
1.0,0.05,1.5136580515383093e-06,0.01666276881121516,1.0,0.0
1.0,0.05,1.5136580515383093e-06,0.01666276881121516,1.0,0.0
1.0,0.05,1.5136580515383093e-06,0.01666276881121516,1.0,0.0
1.0,0.05,1.5136580515383093e-06,0.015155364306803976,1.0,0.0
1.0,0.05,1.5136580515383093e-06,0.015155364306803976,1.0,0.0
1.0,0.05,1.5136580515383093e-06,0.015155364306803976,1.0,0.0
1.0,0.05,1.5136580515383093e-06,0.015155364306803976,1.0,0.0
1.0,0.05,1.5136580515383093e-06,0.015155364306803976,1.0,0.0
1.0,0.05,1.5136580515383093e-06,0.015155364306803976,1.0,0.0
1.0,0.05,1.5136580515383093e-06,0.015155364306803976,1.0,0.0
1.0,0.05,1.5136580515383093e-06,0.015155364306803976,1.0,0.0
1.0,0.05,1.8146562316822976e-06,0.015155364306803976,1.0,0.0
1.0,0.05,5.610023038468352e-06,0.015155364306803976,1.0,0.0
1.0,0.05,5.610023038468352e-06,0.015155364306803976,1.0,0.0
1.0,0.05,4.579496190003096e-06,0.015155364306803976,1.0,0.0
1.0,0.05,2.7826994918039033e-06,0.015155364306803976,1.0,0.0
1.0,0.05,2.7826994918039033e-06,0.015155364306803976,1.0,0.0
1.0,0.05,2.7826994918039033e-06,0.015155364306803976,1.0,0.0
1.0,0.05,4.49861621708406e-06,0.015155364306803976,1.0,0.0
1.0,0.05,4.49861621708406e-06,0.015155364306803976,1.0,0.0
1.0,0.05,4.49861621708406e-06,0.015155364306803976,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.015155364306803976,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.015155364306803976,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.015155364306803976,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.015155364306803976,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.015155364306803976,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.015155364306803976,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.015155364306803976,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.015155364306803976,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.015155364306803976,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.015146143480862847,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.015146143480862847,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.015146143480862847,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.015146143480862847,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.015146143480862847,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.01744296161795702,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.016252100435496835,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.014991403420260858,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.014991403420260858,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.014991403420260858,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.014991403420260858,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.014991403420260858,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.014991403420260858,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.014991403420260858,1.0,0.0
1.0,0.05,3.4283184366412974e-06,0.014991403420260858,1.0,0.0
1.0,0.05,2.4363421575274044e-06,0.014991403420260858,1.0,0.0
1.0,0.05,3.88763585148199e-06,0.014991403420260858,1.0,0.0
