b,p_error,v,s,gamma,zeta
1.0,0.05,8.45797449564968e-07,0.00555610216312703,1.0,0.0
1.0,0.05,8.45797449564968e-07,0.00555610216312703,1.0,0.0
1.0,0.05,1.4405837787523144e-06,0.00555610216312703,1.0,0.0
1.0,0.05,1.4405837787523144e-06,0.00555610216312703,1.0,0.0
1.0,0.05,1.1282628516786655e-06,0.00555610216312703,1.0,0.0
1.0,0.05,3.174025839890998e-06,0.00555610216312703,1.0,0.0
1.0,0.05,3.174025839890998e-06,0.00555610216312703,1.0,0.0
1.0,0.05,3.174025839890998e-06,0.00555610216312703,1.0,0.0
1.0,0.05,4.4917414881073126e-06,0.00555610216312703,1.0,0.0
1.0,0.05,3.7095932317251218e-06,0.005703960979487393,1.0,0.0
1.0,0.05,4.7659998102219655e-06,0.005703960979487393,1.0,0.0
1.0,0.05,1.1993414501706012e-06,0.005703960979487393,1.0,0.0
1.0,0.05,1.0255174900139988e-06,0.005703960979487393,1.0,0.0
1.0,0.05,1.0255174900139988e-06,0.0060018258532876,1.0,0.0
1.0,0.05,2.903864297785283e-06,0.0060018258532876,1.0,0.0
1.0,0.05,2.903864297785283e-06,0.0060018258532876,1.0,0.0
1.0,0.05,1.3884424427149142e-06,0.0060018258532876,1.0,0.0
1.0,0.05,1.3884424427149142e-06,0.0055543349672086155,1.0,0.0
1.0,0.05,1.3884424427149142e-06,0.0061116254077022095,1.0,0.0
1.0,0.05,5.540696292017376e-07,0.0061116254077022095,1.0,0.0
1.0,0.05,5.540696292017376e-07,0.0061116254077022095,1.0,0.0
1.0,0.05,3.586325618717085e-07,0.0061116254077022095,1.0,0.0
1.0,0.05,9.820598198415718e-07,0.0061116254077022095,1.0,0.0
1.0,0.05,9.820598198415718e-07,0.0061496455127386055,1.0,0.0
1.0,0.05,9.820598198415718e-07,0.0061496455127386055,1.0,0.0
1.0,0.05,1.071944890912018e-06,0.006997561857088185,1.0,0.0
1.0,0.05,1.071944890912018e-06,0.006997561857088185,1.0,0.0
1.0,0.05,1.6351732540760917e-06,0.006997561857088185,1.0,0.0
1.0,0.05,1.6351732540760917e-06,0.006997561857088185,1.0,0.0
1.0,0.05,1.6351732540760917e-06,0.00582690966561564,1.0,0.0
1.0,0.05,1.6351732540760917e-06,0.00582690966561564,1.0,0.0
1.0,0.05,1.6351732540760917e-06,0.00582690966561564,1.0,0.0
1.0,0.05,1.6351732540760917e-06,0.00582690966561564,1.0,0.0
1.0,0.05,3.3621538519495207e-06,0.00582690966561564,1.0,0.0
1.0,0.05,3.3621538519495207e-06,0.00582690966561564,1.0,0.0
1.0,0.05,3.3621538519495207e-06,0.00582690966561564,1.0,0.0
1.0,0.05,3.3621538519495207e-06,0.00582690966561564,1.0,0.0
1.0,0.05,3.3621538519495207e-06,0.00582690966561564,1.0,0.0
1.0,0.05,2.131644690716152e-06,0.00582690966561564,1.0,0.0
1.0,0.05,1.0520690585025733e-06,0.00582690966561564,1.0,0.0
1.0,0.05,1.89706177342537e-06,0.00582690966561564,1.0,0.0
1.0,0.05,1.89706177342537e-06,0.00582690966561564,1.0,0.0
1.0,0.05,1.89706177342537e-06,0.00582690966561564,1.0,0.0
1.0,0.05,3.438737242771371e-06,0.00582690966561564,1.0,0.0
1.0,0.05,3.438737242771371e-06,0.00582690966561564,1.0,0.0
1.0,0.05,3.438737242771371e-06,0.00582690966561564,1.0,0.0
1.0,0.05,6.158172171201071e-07,0.00612868636584252,1.0,0.0
1.0,0.05,6.158172171201071e-07,0.00612868636584252,1.0,0.0
1.0,0.05,3.496319021977101e-07,0.00612868636584252,1.0,0.0
1.0,0.05,1.7032996218362905e-06,0.00612868636584252,1.0,0.0
1.0,0.05,1.8593535861886363e-06,0.00612868636584252,1.0,0.0
1.0,0.05,1.4893767252872465e-06,0.00612868636584252,1.0,0.0
1.0,0.05,1.4893767252872465e-06,0.00612868636584252,1.0,0.0
1.0,0.05,1.4893767252872465e-06,0.00612868636584252,1.0,0.0
1.0,0.05,2.9495921236081515e-06,0.00612868636584252,1.0,0.0
1.0,0.05,2.9495921236081515e-06,0.00612868636584252,1.0,0.0
1.0,0.05,2.4024481153831895e-06,0.005918771472457411,1.0,0.0
1.0,0.05,2.095808401389984e-06,0.005918771472457411,1.0,0.0
1.0,0.05,2.095808401389984e-06,0.005918771472457411,1.0,0.0
1.0,0.05,3.7183914388516644e-06,0.005918771472457411,1.0,0.0
1.0,0.05,4.757880430124242e-06,0.00584109258339029,1.0,0.0
1.0,0.05,4.757880430124242e-06,0.00584109258339029,1.0,0.0
1.0,0.05,4.757880430124242e-06,0.00584109258339029,1.0,0.0
1.0,0.05,1.2717844251811367e-06,0.00584109258339029,1.0,0.0
1.0,0.05,1.2483350496082772e-06,0.00584109258339029,1.0,0.0
1.0,0.05,1.3178614524141259e-06,0.00584109258339029,1.0,0.0
1.0,0.05,1.3178614524141259e-06,0.00584109258339029,1.0,0.0
1.0,0.05,1.3178614524141259e-06,0.005881127085466806,1.0,0.0
1.0,0.05,1.7338091259648423e-06,0.005881127085466806,1.0,0.0
1.0,0.05,1.7338091259648423e-06,0.005881127085466806,1.0,0.0
1.0,0.05,1.7338091259648423e-06,0.006485393304229711,1.0,0.0
1.0,0.05,1.7338091259648423e-06,0.0057849481655020745,1.0,0.0
1.0,0.05,1.7338091259648423e-06,0.0057849481655020745,1.0,0.0
1.0,0.05,2.1533451413070807e-06,0.0057849481655020745,1.0,0.0
1.0,0.05,2.1533451413070807e-06,0.0057849481655020745,1.0,0.0
1.0,0.05,5.73237930924614e-07,0.00649542373816094,1.0,0.0
1.0,0.05,6.254196792683057e-07,0.00649542373816094,1.0,0.0
1.0,0.05,5.045599644396621e-07,0.00649542373816094,1.0,0.0
1.0,0.05,3.054754681301799e-07,0.00649542373816094,1.0,0.0
1.0,0.05,4.416551980425969e-07,0.00649542373816094,1.0,0.0
1.0,0.05,4.917971241843749e-07,0.00649542373816094,1.0,0.0
1.0,0.05,4.619680680490988e-07,0.00649542373816094,1.0,0.0
1.0,0.05,4.619680680490988e-07,0.00649542373816094,1.0,0.0
1.0,0.05,4.7156684280251905e-07,0.006428661888084491,1.0,0.0
