b,p_error,v,s,gamma,zeta
1.0,0.05,2.078177232046918e-05,0.021926427960435948,1.0,0.0
1.0,0.05,1.7680857508892964e-05,0.021926427960435948,1.0,0.0
1.0,0.05,1.7680857508892964e-05,0.021926427960435948,1.0,0.0
1.0,0.05,1.0235812095288458e-05,0.021926427960435948,1.0,0.0
1.0,0.05,1.0235812095288458e-05,0.021926427960435948,1.0,0.0
1.0,0.05,1.0235812095288458e-05,0.027119822535529015,1.0,0.0
1.0,0.05,1.0761417131044132e-05,0.027119822535529015,1.0,0.0
1.0,0.05,1.7890637560203782e-05,0.027119822535529015,1.0,0.0
1.0,0.05,1.7890637560203782e-05,0.027119822535529015,1.0,0.0
1.0,0.05,4.561544397652042e-06,0.027119822535529015,1.0,0.0
1.0,0.05,6.176185686307585e-06,0.027760193358803534,1.0,0.0
1.0,0.05,6.176185686307585e-06,0.027760193358803534,1.0,0.0
1.0,0.05,6.176185686307585e-06,0.027760193358803534,1.0,0.0
1.0,0.05,6.176185686307585e-06,0.021295118505999314,1.0,0.0
1.0,0.05,2.6184993666818236e-05,0.02118967200506236,1.0,0.0
1.0,0.05,2.6184993666818236e-05,0.021663115859828174,1.0,0.0
1.0,0.05,2.6184993666818236e-05,0.021663115859828174,1.0,0.0
1.0,0.05,2.6184993666818236e-05,0.021663115859828174,1.0,0.0
1.0,0.05,2.6184993666818236e-05,0.021663115859828174,1.0,0.0
1.0,0.05,2.6184993666818236e-05,0.020319972136363912,1.0,0.0
1.0,0.05,2.6184993666818236e-05,0.020319972136363912,1.0,0.0
1.0,0.05,2.6184993666818236e-05,0.020319972136363912,1.0,0.0
1.0,0.05,2.6184993666818236e-05,0.025772234264291614,1.0,0.0
1.0,0.05,2.6184993666818236e-05,0.025772234264291614,1.0,0.0
1.0,0.05,1.0630487823132535e-06,0.025772234264291614,1.0,0.0
1.0,0.05,4.3045786516877914e-07,0.025772234264291614,1.0,0.0
1.0,0.05,3.759574790447308e-07,0.025772234264291614,1.0,0.0
1.0,0.05,3.759574790447308e-07,0.025772234264291614,1.0,0.0
1.0,0.05,3.759574790447308e-07,0.025772234264291614,1.0,0.0
1.0,0.05,4.960299785151279e-07,0.025772234264291614,1.0,0.0
1.0,0.05,4.960299785151279e-07,0.025772234264291614,1.0,0.0
1.0,0.05,1.4395081660949211e-05,0.024828798638715125,1.0,0.0
1.0,0.05,1.4395081660949211e-05,0.024828798638715125,1.0,0.0
1.0,0.05,1.4395081660949211e-05,0.024828798638715125,1.0,0.0
1.0,0.05,1.4395081660949211e-05,0.024828798638715125,1.0,0.0
1.0,0.05,2.296089485707383e-05,0.024828798638715125,1.0,0.0
1.0,0.05,1.6096028295739056e-05,0.024828798638715125,1.0,0.0
1.0,0.05,1.6096028295739056e-05,0.024828798638715125,1.0,0.0
1.0,0.05,1.6096028295739056e-05,0.024828798638715125,1.0,0.0
1.0,0.05,1.6096028295739056e-05,0.024193545236086612,1.0,0.0
1.0,0.05,1.6096028295739056e-05,0.02263466388197525,1.0,0.0
1.0,0.05,1.6096028295739056e-05,0.02263466388197525,1.0,0.0
1.0,0.05,1.6096028295739056e-05,0.02263466388197525,1.0,0.0
1.0,0.05,1.6096028295739056e-05,0.02263466388197525,1.0,0.0
1.0,0.05,1.1346457932612873e-05,0.02263466388197525,1.0,0.0
1.0,0.05,1.1346457932612873e-05,0.02263466388197525,1.0,0.0
1.0,0.05,1.1346457932612873e-05,0.030427536284010154,1.0,0.0
1.0,0.05,1.1346457932612873e-05,0.030427536284010154,1.0,0.0
1.0,0.05,3.346549955414568e-06,0.025691989101633835,1.0,0.0
1.0,0.05,9.012884966009264e-06,0.02846167365210378,1.0,0.0
1.0,0.05,9.012884966009264e-06,0.02846167365210378,1.0,0.0
1.0,0.05,9.012884966009264e-06,0.02134003893628248,1.0,0.0
1.0,0.05,9.012884966009264e-06,0.02134003893628248,1.0,0.0
1.0,0.05,9.012884966009264e-06,0.02134003893628248,1.0,0.0
1.0,0.05,2.6461152133928186e-05,0.02134003893628248,1.0,0.0
1.0,0.05,2.2768259418611517e-05,0.02273678020462928,1.0,0.0
1.0,0.05,2.6762221930784147e-05,0.02487455300616656,1.0,0.0
1.0,0.05,7.95172836142112e-06,0.02487455300616656,1.0,0.0
1.0,0.05,1.369606490519285e-06,0.02487455300616656,1.0,0.0
1.0,0.05,1.369606490519285e-06,0.02487455300616656,1.0,0.0
1.0,0.05,1.369606490519285e-06,0.02487455300616656,1.0,0.0
1.0,0.05,3.8465809394015454e-06,0.02502942986130492,1.0,0.0
1.0,0.05,3.861057895942691e-06,0.02502942986130492,1.0,0.0
1.0,0.05,2.6378076983534067e-05,0.02502942986130492,1.0,0.0
1.0,0.05,2.8083705475276577e-05,0.024421289604309827,1.0,0.0
1.0,0.05,2.8083705475276577e-05,0.024421289604309827,1.0,0.0
1.0,0.05,2.8083705475276577e-05,0.024421289604309827,1.0,0.0
1.0,0.05,4.236445258077014e-05,0.024421289604309827,1.0,0.0
1.0,0.05,4.236445258077014e-05,0.024421289604309827,1.0,0.0
1.0,0.05,4.236445258077014e-05,0.024421289604309827,1.0,0.0
1.0,0.05,2.8982188898884146e-06,0.024421289604309827,1.0,0.0
1.0,0.05,2.8982188898884146e-06,0.024421289604309827,1.0,0.0
1.0,0.05,2.8982188898884146e-06,0.024421289604309827,1.0,0.0
1.0,0.05,4.702747883934622e-06,0.024421289604309827,1.0,0.0
1.0,0.05,4.702747883934622e-06,0.024421289604309827,1.0,0.0
1.0,0.05,2.732422778596659e-05,0.024421289604309827,1.0,0.0
1.0,0.05,1.680309556842214e-05,0.029620088579648676,1.0,0.0
1.0,0.05,1.680309556842214e-05,0.029620088579648676,1.0,0.0
1.0,0.05,1.680309556842214e-05,0.026165147731913568,1.0,0.0
1.0,0.05,1.680309556842214e-05,0.026165147731913568,1.0,0.0
1.0,0.05,1.680309556842214e-05,0.02521166482178224,1.0,0.0
1.0,0.05,1.680309556842214e-05,0.02521166482178224,1.0,0.0
1.0,0.05,1.680309556842214e-05,0.027515830030461416,1.0,0.0
1.0,0.05,1.680309556842214e-05,0.027515830030461416,1.0,0.0
1.0,0.05,1.8680148757211092e-05,0.027515830030461416,1.0,0.0
1.0,0.05,1.8680148757211092e-05,0.02321053006667347,1.0,0.0
1.0,0.05,1.8680148757211092e-05,0.02321053006667347,1.0,0.0
1.0,0.05,1.8680148757211092e-05,0.02321053006667347,1.0,0.0
1.0,0.05,2.6258033149596656e-05,0.02321053006667347,1.0,0.0
1.0,0.05,2.6258033149596656e-05,0.023344121362428177,1.0,0.0
1.0,0.05,2.6258033149596656e-05,0.023344121362428177,1.0,0.0
1.0,0.05,2.6258033149596656e-05,0.023344121362428177,1.0,0.0
1.0,0.05,2.6258033149596656e-05,0.023344121362428177,1.0,0.0
1.0,0.05,2.6258033149596656e-05,0.023344121362428177,1.0,0.0
1.0,0.05,2.6258033149596656e-05,0.023344121362428177,1.0,0.0
1.0,0.05,2.738454444480871e-05,0.023344121362428177,1.0,0.0
1.0,0.05,2.738454444480871e-05,0.023344121362428177,1.0,0.0
1.0,0.05,2.738454444480871e-05,0.023344121362428177,1.0,0.0
1.0,0.05,2.738454444480871e-05,0.023344121362428177,1.0,0.0
1.0,0.05,2.738454444480871e-05,0.023344121362428177,1.0,0.0
1.0,0.05,2.738454444480871e-05,0.023344121362428177,1.0,0.0
1.0,0.05,2.738454444480871e-05,0.023344121362428177,1.0,0.0
1.0,0.05,2.738454444480871e-05,0.026551133231872796,1.0,0.0
1.0,0.05,3.1168038891865874e-05,0.020868775186446673,1.0,0.0
1.0,0.05,3.1168038891865874e-05,0.020868775186446673,1.0,0.0
1.0,0.05,3.1168038891865874e-05,0.020868775186446673,1.0,0.0
1.0,0.05,5.964465356781269e-06,0.0268179712840825,1.0,0.0
1.0,0.05,8.950258913738969e-06,0.025680614980458972,1.0,0.0
1.0,0.05,5.9480051654982964e-05,0.025680614980458972,1.0,0.0
1.0,0.05,2.192267953835886e-05,0.025680614980458972,1.0,0.0
1.0,0.05,2.192267953835886e-05,0.025680614980458972,1.0,0.0
1.0,0.05,4.741656979488839e-06,0.025680614980458972,1.0,0.0
1.0,0.05,4.741656979488839e-06,0.025680614980458972,1.0,0.0
1.0,0.05,4.9563795519522824e-06,0.025680614980458972,1.0,0.0
1.0,0.05,4.9563795519522824e-06,0.025680614980458972,1.0,0.0
1.0,0.05,4.9563795519522824e-06,0.025680614980458972,1.0,0.0
1.0,0.05,2.7647571279840645e-05,0.0255984110362876,1.0,0.0
1.0,0.05,8.620511899937666e-06,0.0255984110362876,1.0,0.0
1.0,0.05,8.620511899937666e-06,0.0255984110362876,1.0,0.0
1.0,0.05,8.620511899937666e-06,0.0255984110362876,1.0,0.0
1.0,0.05,2.055523253660748e-06,0.0255984110362876,1.0,0.0
1.0,0.05,1.3867996491557777e-06,0.0255984110362876,1.0,0.0
1.0,0.05,1.3867996491557777e-06,0.0255984110362876,1.0,0.0
1.0,0.05,1.4880784838656358e-05,0.026426645470327446,1.0,0.0
1.0,0.05,1.4880784838656358e-05,0.027131706720927233,1.0,0.0
1.0,0.05,1.4880784838656358e-05,0.027131706720927233,1.0,0.0
1.0,0.05,1.4880784838656358e-05,0.027131706720927233,1.0,0.0
1.0,0.05,1.4880784838656358e-05,0.027131706720927233,1.0,0.0
1.0,0.05,1.4880784838656358e-05,0.025078838526352506,1.0,0.0
1.0,0.05,1.4880784838656358e-05,0.025078838526352506,1.0,0.0
1.0,0.05,1.4880784838656358e-05,0.025078838526352506,1.0,0.0
1.0,0.05,1.4880784838656358e-05,0.025078838526352506,1.0,0.0
1.0,0.05,1.4880784838656358e-05,0.025078838526352506,1.0,0.0
1.0,0.05,1.4880784838656358e-05,0.025078838526352506,1.0,0.0
1.0,0.05,1.4880784838656358e-05,0.025078838526352506,1.0,0.0
