b,p_error,v,s,gamma,zeta
1.0,0.05,4.907626175458457e-06,0.020948685703371658,1.0,0.0
1.0,0.05,4.907626175458457e-06,0.020948685703371658,1.0,0.0
1.0,0.05,6.205057358986325e-06,0.020948685703371658,1.0,0.0
1.0,0.05,5.1915798030175184e-06,0.020948685703371658,1.0,0.0
1.0,0.05,5.1915798030175184e-06,0.016820570621708362,1.0,0.0
1.0,0.05,5.710243587649068e-06,0.016820570621708362,1.0,0.0
1.0,0.05,5.710243587649068e-06,0.016820570621708362,1.0,0.0
1.0,0.05,5.710243587649068e-06,0.016820570621708362,1.0,0.0
1.0,0.05,5.710243587649068e-06,0.01955871035780406,1.0,0.0
1.0,0.05,2.1178586393114376e-06,0.01889073865183791,1.0,0.0
1.0,0.05,4.895498428482975e-06,0.01889073865183791,1.0,0.0
1.0,0.05,1.0847294513065531e-05,0.017529369789138296,1.0,0.0
1.0,0.05,1.0847294513065531e-05,0.017529369789138296,1.0,0.0
1.0,0.05,2.6252473868670603e-05,0.017529369789138296,1.0,0.0
1.0,0.05,2.6252473868670603e-05,0.013557321864778735,1.0,0.0
1.0,0.05,2.6252473868670603e-05,0.018365466904691298,1.0,0.0
1.0,0.05,1.2372975714077335e-05,0.018365466904691298,1.0,0.0
1.0,0.05,1.2372975714077335e-05,0.017344575128397526,1.0,0.0
1.0,0.05,5.3556821373941966e-06,0.017344575128397526,1.0,0.0
1.0,0.05,4.646827300089878e-06,0.017344575128397526,1.0,0.0
1.0,0.05,1.1727494612334849e-05,0.017344575128397526,1.0,0.0
1.0,0.05,1.6768857873242888e-05,0.017124369204204827,1.0,0.0
1.0,0.05,1.6768857873242888e-05,0.017124369204204827,1.0,0.0
1.0,0.05,1.6768857873242888e-05,0.01829466786649998,1.0,0.0
1.0,0.05,2.09687915836346e-06,0.018598721799512604,1.0,0.0
1.0,0.05,2.5884579135285264e-07,0.018598721799512604,1.0,0.0
1.0,0.05,2.5884579135285264e-07,0.0180951020345508,1.0,0.0
1.0,0.05,2.730289053049162e-07,0.0180951020345508,1.0,0.0
1.0,0.05,1.0350943686792948e-06,0.020559463968375654,1.0,0.0
1.0,0.05,2.6343464827372238e-06,0.020559463968375654,1.0,0.0
1.0,0.05,2.6343464827372238e-06,0.020559463968375654,1.0,0.0
1.0,0.05,2.6343464827372238e-06,0.020559463968375654,1.0,0.0
1.0,0.05,2.6343464827372238e-06,0.020559463968375654,1.0,0.0
1.0,0.05,2.149933190736892e-05,0.020559463968375654,1.0,0.0
1.0,0.05,2.149933190736892e-05,0.020559463968375654,1.0,0.0
1.0,0.05,9.093246674444438e-06,0.019518851363048914,1.0,0.0
1.0,0.05,9.093246674444438e-06,0.01829717398889546,1.0,0.0
1.0,0.05,9.093246674444438e-06,0.01829717398889546,1.0,0.0
1.0,0.05,9.093246674444438e-06,0.01829717398889546,1.0,0.0
1.0,0.05,1.3945897888036472e-05,0.01829717398889546,1.0,0.0
1.0,0.05,1.3945897888036472e-05,0.01829717398889546,1.0,0.0
1.0,0.05,1.3945897888036472e-05,0.01829717398889546,1.0,0.0
1.0,0.05,1.3945897888036472e-05,0.01829717398889546,1.0,0.0
1.0,0.05,1.3945897888036472e-05,0.017563939837495674,1.0,0.0
1.0,0.05,1.5449927177149355e-05,0.017563939837495674,1.0,0.0
1.0,0.05,1.5449927177149355e-05,0.017563939837495674,1.0,0.0
1.0,0.05,1.5449927177149355e-05,0.017563939837495674,1.0,0.0
1.0,0.05,1.5449927177149355e-05,0.017563939837495674,1.0,0.0
1.0,0.05,1.5449927177149355e-05,0.017563939837495674,1.0,0.0
1.0,0.05,1.5449927177149355e-05,0.017563939837495674,1.0,0.0
1.0,0.05,1.5449927177149355e-05,0.016377176151423044,1.0,0.0
1.0,0.05,2.5369450682981644e-05,0.016377176151423044,1.0,0.0
1.0,0.05,2.5369450682981644e-05,0.016377176151423044,1.0,0.0
1.0,0.05,2.5369450682981644e-05,0.0206739947913002,1.0,0.0
1.0,0.05,2.5369450682981644e-05,0.0206739947913002,1.0,0.0
1.0,0.05,4.284458392907911e-06,0.0206739947913002,1.0,0.0
1.0,0.05,8.31582199386383e-06,0.0206739947913002,1.0,0.0
1.0,0.05,1.1277375550475599e-05,0.0206739947913002,1.0,0.0
1.0,0.05,1.1277375550475599e-05,0.0206739947913002,1.0,0.0
1.0,0.05,1.277261060994743e-05,0.01739498903671552,1.0,0.0
1.0,0.05,1.277261060994743e-05,0.01739498903671552,1.0,0.0
1.0,0.05,5.209250188060181e-06,0.01739498903671552,1.0,0.0
1.0,0.05,1.936649427169076e-06,0.01739498903671552,1.0,0.0
1.0,0.05,4.2030678711245304e-06,0.01880956133968345,1.0,0.0
1.0,0.05,4.2030678711245304e-06,0.01880956133968345,1.0,0.0
1.0,0.05,3.6019837831428137e-06,0.01880956133968345,1.0,0.0
1.0,0.05,1.0313116740742433e-05,0.01880956133968345,1.0,0.0
1.0,0.05,9.301080943554217e-06,0.019010169827507143,1.0,0.0
1.0,0.05,9.301080943554217e-06,0.018172238352826445,1.0,0.0
1.0,0.05,1.4252341562723337e-06,0.02008450779171993,1.0,0.0
1.0,0.05,2.659853579708225e-07,0.01852212585144283,1.0,0.0
1.0,0.05,2.659853579708225e-07,0.019095706616768328,1.0,0.0
1.0,0.05,7.0752287645816814e-06,0.019095706616768328,1.0,0.0
1.0,0.05,7.0752287645816814e-06,0.019095706616768328,1.0,0.0
1.0,0.05,7.0752287645816814e-06,0.02096017590587466,1.0,0.0
1.0,0.05,7.0752287645816814e-06,0.02096017590587466,1.0,0.0
1.0,0.05,7.0752287645816814e-06,0.02096017590587466,1.0,0.0
1.0,0.05,7.0752287645816814e-06,0.02096017590587466,1.0,0.0
1.0,0.05,6.627650999450431e-06,0.015494704931960543,1.0,0.0
1.0,0.05,6.627650999450431e-06,0.019003820105440883,1.0,0.0
1.0,0.05,2.1725197725542896e-06,0.019003820105440883,1.0,0.0
1.0,0.05,2.1725197725542896e-06,0.019003820105440883,1.0,0.0
1.0,0.05,3.401995220483691e-06,0.019003820105440883,1.0,0.0
1.0,0.05,2.758162967901263e-06,0.019003820105440883,1.0,0.0
1.0,0.05,2.758162967901263e-06,0.017566727512527518,1.0,0.0
1.0,0.05,2.2459607119249075e-06,0.018148039612929767,1.0,0.0
1.0,0.05,2.2459607119249075e-06,0.018148039612929767,1.0,0.0
1.0,0.05,3.2145848216372182e-06,0.018148039612929767,1.0,0.0
1.0,0.05,3.2145848216372182e-06,0.018148039612929767,1.0,0.0
1.0,0.05,1.9593993446853365e-06,0.018148039612929767,1.0,0.0
1.0,0.05,4.718820746609518e-06,0.019839336787628226,1.0,0.0
1.0,0.05,4.718820746609518e-06,0.019839336787628226,1.0,0.0
1.0,0.05,1.9327257084896245e-05,0.019839336787628226,1.0,0.0
1.0,0.05,2.2156031358409758e-05,0.02005468006461324,1.0,0.0
1.0,0.05,2.2156031358409758e-05,0.01912193913321294,1.0,0.0
1.0,0.05,2.2156031358409758e-05,0.01732504441958171,1.0,0.0
1.0,0.05,2.537943704536941e-05,0.01732504441958171,1.0,0.0
1.0,0.05,2.537943704536941e-05,0.01732504441958171,1.0,0.0
1.0,0.05,2.537943704536941e-05,0.01732504441958171,1.0,0.0
1.0,0.05,2.537943704536941e-05,0.015076035866283153,1.0,0.0
1.0,0.05,2.537943704536941e-05,0.015076035866283153,1.0,0.0
1.0,0.05,2.537943704536941e-05,0.01623266476039321,1.0,0.0
1.0,0.05,2.537943704536941e-05,0.01623266476039321,1.0,0.0
1.0,0.05,2.537943704536941e-05,0.019303824378397758,1.0,0.0
1.0,0.05,2.537943704536941e-05,0.016837384539763748,1.0,0.0
1.0,0.05,1.6419664041567294e-05,0.016837384539763748,1.0,0.0
1.0,0.05,1.3838352206777161e-05,0.016837384539763748,1.0,0.0
1.0,0.05,1.9491119881922935e-05,0.016837384539763748,1.0,0.0
1.0,0.05,1.9491119881922935e-05,0.016837384539763748,1.0,0.0
1.0,0.05,1.9491119881922935e-05,0.016837384539763748,1.0,0.0
1.0,0.05,1.9491119881922935e-05,0.016837384539763748,1.0,0.0
1.0,0.05,1.9782471721851042e-05,0.017949628965158,1.0,0.0
1.0,0.05,5.205679238624147e-06,0.017949628965158,1.0,0.0
1.0,0.05,5.205679238624147e-06,0.018294279219168253,1.0,0.0
1.0,0.05,2.6875098288695138e-05,0.017642395145797064,1.0,0.0
1.0,0.05,2.6875098288695138e-05,0.017642395145797064,1.0,0.0
1.0,0.05,2.6875098288695138e-05,0.017642395145797064,1.0,0.0
1.0,0.05,2.6875098288695138e-05,0.017642395145797064,1.0,0.0
1.0,0.05,2.6875098288695138e-05,0.017642395145797064,1.0,0.0
1.0,0.05,2.8091468485338965e-05,0.017642395145797064,1.0,0.0
1.0,0.05,2.8091468485338965e-05,0.017642395145797064,1.0,0.0
1.0,0.05,2.8091468485338965e-05,0.01533273078048692,1.0,0.0
1.0,0.05,2.8091468485338965e-05,0.015459687836471003,1.0,0.0
1.0,0.05,2.720516400242355e-05,0.015459687836471003,1.0,0.0
1.0,0.05,2.720516400242355e-05,0.01713572563205504,1.0,0.0
1.0,0.05,2.5253669784003945e-05,0.01713572563205504,1.0,0.0
1.0,0.05,2.5253669784003945e-05,0.01713572563205504,1.0,0.0
1.0,0.05,2.5253669784003945e-05,0.01713572563205504,1.0,0.0
1.0,0.05,1.785720339759578e-05,0.01713572563205504,1.0,0.0
1.0,0.05,1.785720339759578e-05,0.01713572563205504,1.0,0.0
1.0,0.05,1.785720339759578e-05,0.01713572563205504,1.0,0.0
1.0,0.05,1.785720339759578e-05,0.01713572563205504,1.0,0.0
1.0,0.05,1.785720339759578e-05,0.01713572563205504,1.0,0.0
1.0,0.05,1.785720339759578e-05,0.01713572563205504,1.0,0.0
1.0,0.05,1.785720339759578e-05,0.01713572563205504,1.0,0.0
1.0,0.05,1.785720339759578e-05,0.018191213558745745,1.0,0.0
1.0,0.05,1.1843623066119847e-05,0.01576862147742366,1.0,0.0
1.0,0.05,1.1843623066119847e-05,0.01576862147742366,1.0,0.0
1.0,0.05,1.1843623066119847e-05,0.01576862147742366,1.0,0.0
1.0,0.05,1.1939600059694584e-05,0.018254518802484156,1.0,0.0
1.0,0.05,8.997811629051184e-06,0.018254518802484156,1.0,0.0
1.0,0.05,8.997811629051184e-06,0.018254518802484156,1.0,0.0
1.0,0.05,3.0108389196620417e-06,0.01767310032654466,1.0,0.0
1.0,0.05,3.0108389196620417e-06,0.01767310032654466,1.0,0.0
1.0,0.05,3.0108389196620417e-06,0.01767310032654466,1.0,0.0
1.0,0.05,3.0108389196620417e-06,0.01767310032654466,1.0,0.0
1.0,0.05,2.1790823044124397e-05,0.019394711475093748,1.0,0.0
1.0,0.05,2.1790823044124397e-05,0.019394711475093748,1.0,0.0
