b,p_error,v,s,gamma,zeta
1.0,0.05,4.576200099625961e-07,0.013749729316114541,1.0,0.0
1.0,0.05,3.6351628861027347e-07,0.013749729316114541,1.0,0.0
1.0,0.05,3.192780419201069e-06,0.013749729316114541,1.0,0.0
1.0,0.05,3.192780419201069e-06,0.013749729316114541,1.0,0.0
1.0,0.05,7.775379070146639e-07,0.013749729316114541,1.0,0.0
1.0,0.05,7.775379070146639e-07,0.013749729316114541,1.0,0.0
1.0,0.05,7.775379070146639e-07,0.013749729316114541,1.0,0.0
1.0,0.05,7.775379070146639e-07,0.013749729316114541,1.0,0.0
1.0,0.05,2.024170735725632e-06,0.013749729316114541,1.0,0.0
1.0,0.05,2.024170735725632e-06,0.01200457131195792,1.0,0.0
1.0,0.05,2.024170735725632e-06,0.013173796215253405,1.0,0.0
1.0,0.05,2.024170735725632e-06,0.013173796215253405,1.0,0.0
1.0,0.05,2.024170735725632e-06,0.0145972473387982,1.0,0.0
1.0,0.05,2.024170735725632e-06,0.0145972473387982,1.0,0.0
1.0,0.05,2.640767468376107e-06,0.0145972473387982,1.0,0.0
1.0,0.05,2.640767468376107e-06,0.012853462300110065,1.0,0.0
1.0,0.05,2.640767468376107e-06,0.012853462300110065,1.0,0.0
1.0,0.05,2.640767468376107e-06,0.012853462300110065,1.0,0.0
1.0,0.05,2.640767468376107e-06,0.012853462300110065,1.0,0.0
1.0,0.05,2.640767468376107e-06,0.012853462300110065,1.0,0.0
1.0,0.05,4.91069172898976e-07,0.012761465166649194,1.0,0.0
1.0,0.05,4.816094859222936e-07,0.012761465166649194,1.0,0.0
1.0,0.05,4.816094859222936e-07,0.012761465166649194,1.0,0.0
1.0,0.05,5.033159020168649e-06,0.012761465166649194,1.0,0.0
1.0,0.05,5.033159020168649e-06,0.012607174315465972,1.0,0.0
1.0,0.05,2.2514327455304504e-06,0.012607174315465972,1.0,0.0
1.0,0.05,2.2514327455304504e-06,0.012607174315465972,1.0,0.0
1.0,0.05,4.190028987957867e-07,0.012607174315465972,1.0,0.0
1.0,0.05,4.190028987957867e-07,0.012607174315465972,1.0,0.0
1.0,0.05,4.190028987957867e-07,0.012607174315465972,1.0,0.0
1.0,0.05,4.190028987957867e-07,0.012607174315465972,1.0,0.0
1.0,0.05,4.190028987957867e-07,0.012607174315465972,1.0,0.0
1.0,0.05,1.0731017055110848e-07,0.012607174315465972,1.0,0.0
1.0,0.05,1.0731017055110848e-07,0.013498073565536645,1.0,0.0
1.0,0.05,1.0731017055110848e-07,0.013498073565536645,1.0,0.0
1.0,0.05,1.0731017055110848e-07,0.013498073565536645,1.0,0.0
1.0,0.05,1.2154172515826527e-07,0.013498073565536645,1.0,0.0
1.0,0.05,3.6259108104618552e-06,0.012323704016028069,1.0,0.0
1.0,0.05,3.6259108104618552e-06,0.012323704016028069,1.0,0.0
1.0,0.05,3.6259108104618552e-06,0.012323704016028069,1.0,0.0
