b,p_error,v,s,gamma,zeta
1.0,0.05,2.4448866851563804e-05,0.02383293862887461,1.0,0.0
1.0,0.05,7.465504410957187e-07,0.02383293862887461,1.0,0.0
1.0,0.05,1.6155426977038612e-05,0.02383293862887461,1.0,0.0
1.0,0.05,1.6155426977038612e-05,0.02383293862887461,1.0,0.0
1.0,0.05,1.6155426977038612e-05,0.02383293862887461,1.0,0.0
1.0,0.05,2.1005700254962279e-07,0.02383293862887461,1.0,0.0
1.0,0.05,2.1005700254962279e-07,0.02383293862887461,1.0,0.0
1.0,0.05,2.5795283521639216e-07,0.02383293862887461,1.0,0.0
1.0,0.05,3.259738261881287e-07,0.02383293862887461,1.0,0.0
1.0,0.05,3.259738261881287e-07,0.02383293862887461,1.0,0.0
1.0,0.05,1.9020217354815593e-07,0.02383293862887461,1.0,0.0
1.0,0.05,1.9020217354815593e-07,0.02383293862887461,1.0,0.0
1.0,0.05,1.6604432312409603e-07,0.02383293862887461,1.0,0.0
1.0,0.05,1.6604432312409603e-07,0.025429182286043923,1.0,0.0
1.0,0.05,1.1976331459352582e-06,0.025429182286043923,1.0,0.0
1.0,0.05,1.3986570517696797e-05,0.025824536585397496,1.0,0.0
1.0,0.05,1.3986570517696797e-05,0.025824536585397496,1.0,0.0
1.0,0.05,1.3986570517696797e-05,0.023282086146509975,1.0,0.0
1.0,0.05,6.851437509996861e-06,0.023282086146509975,1.0,0.0
1.0,0.05,6.851437509996861e-06,0.02377982633254326,1.0,0.0
1.0,0.05,6.851437509996861e-06,0.02377982633254326,1.0,0.0
1.0,0.05,1.3382391449808407e-06,0.0206531213872999,1.0,0.0
1.0,0.05,2.3549587705582744e-06,0.0206531213872999,1.0,0.0
1.0,0.05,2.3549587705582744e-06,0.029571308919646544,1.0,0.0
1.0,0.05,2.3549587705582744e-06,0.029571308919646544,1.0,0.0
1.0,0.05,4.0837687100266095e-06,0.0240768681558092,1.0,0.0
1.0,0.05,4.0837687100266095e-06,0.0240768681558092,1.0,0.0
1.0,0.05,1.7929182859475363e-06,0.0240768681558092,1.0,0.0
1.0,0.05,1.1027751584576775e-06,0.0240768681558092,1.0,0.0
1.0,0.05,1.1027751584576775e-06,0.024413654487862167,1.0,0.0
1.0,0.05,6.172411738493353e-07,0.024413654487862167,1.0,0.0
1.0,0.05,6.172411738493353e-07,0.02437157119117221,1.0,0.0
1.0,0.05,1.3720720127110276e-05,0.02506974922716859,1.0,0.0
1.0,0.05,1.4123400308354151e-05,0.02506974922716859,1.0,0.0
1.0,0.05,1.4123400308354151e-05,0.02506974922716859,1.0,0.0
1.0,0.05,7.605916354870207e-06,0.02506974922716859,1.0,0.0
1.0,0.05,1.4240716664762908e-05,0.02506974922716859,1.0,0.0
1.0,0.05,1.4240716664762908e-05,0.02506974922716859,1.0,0.0
1.0,0.05,1.0962762217987185e-05,0.02506974922716859,1.0,0.0
1.0,0.05,1.0962762217987185e-05,0.02506974922716859,1.0,0.0
1.0,0.05,1.6726246799272962e-05,0.025305869110501998,1.0,0.0
1.0,0.05,1.1073974202018858e-06,0.025305869110501998,1.0,0.0
1.0,0.05,1.1073974202018858e-06,0.025305869110501998,1.0,0.0
1.0,0.05,2.0581092874207778e-06,0.025305869110501998,1.0,0.0
1.0,0.05,2.0581092874207778e-06,0.025305869110501998,1.0,0.0
1.0,0.05,2.0581092874207778e-06,0.025305869110501998,1.0,0.0
1.0,0.05,2.0581092874207778e-06,0.025305869110501998,1.0,0.0
1.0,0.05,1.980878232457205e-06,0.025305869110501998,1.0,0.0
1.0,0.05,1.555140263942866e-06,0.025305869110501998,1.0,0.0
1.0,0.05,4.442562880897846e-07,0.025305869110501998,1.0,0.0
1.0,0.05,4.442562880897846e-07,0.025305869110501998,1.0,0.0
1.0,0.05,4.442562880897846e-07,0.025305869110501998,1.0,0.0
1.0,0.05,4.442562880897846e-07,0.025305869110501998,1.0,0.0
1.0,0.05,5.124101430061304e-07,0.025305869110501998,1.0,0.0
1.0,0.05,5.124101430061304e-07,0.025305869110501998,1.0,0.0
1.0,0.05,2.2248698758053658e-05,0.02387184848191403,1.0,0.0
1.0,0.05,2.2248698758053658e-05,0.02387184848191403,1.0,0.0
1.0,0.05,2.2248698758053658e-05,0.02387184848191403,1.0,0.0
1.0,0.05,6.881568139097724e-07,0.02387184848191403,1.0,0.0
1.0,0.05,6.881568139097724e-07,0.02387184848191403,1.0,0.0
1.0,0.05,2.826574213642117e-06,0.02387184848191403,1.0,0.0
1.0,0.05,2.826574213642117e-06,0.02387184848191403,1.0,0.0
1.0,0.05,2.826574213642117e-06,0.02387184848191403,1.0,0.0
1.0,0.05,2.826574213642117e-06,0.02877147140657402,1.0,0.0
1.0,0.05,2.826574213642117e-06,0.02877147140657402,1.0,0.0
1.0,0.05,2.826574213642117e-06,0.02877147140657402,1.0,0.0
1.0,0.05,2.826574213642117e-06,0.02877147140657402,1.0,0.0
1.0,0.05,1.1239183708484113e-05,0.029034664760548903,1.0,0.0
1.0,0.05,1.4247360117208258e-05,0.029034664760548903,1.0,0.0
1.0,0.05,3.3968381643228654e-06,0.029034664760548903,1.0,0.0
1.0,0.05,3.3968381643228654e-06,0.03234347362567461,1.0,0.0
1.0,0.05,3.3968381643228654e-06,0.03234347362567461,1.0,0.0
1.0,0.05,3.7445368967350568e-06,0.03234347362567461,1.0,0.0
1.0,0.05,1.4308133837766833e-06,0.02526299975380581,1.0,0.0
1.0,0.05,1.6969804157546647e-05,0.02526299975380581,1.0,0.0
1.0,0.05,1.3216158181937482e-05,0.02526299975380581,1.0,0.0
1.0,0.05,3.489240917529469e-06,0.02526299975380581,1.0,0.0
1.0,0.05,3.489240917529469e-06,0.02526299975380581,1.0,0.0
1.0,0.05,3.489240917529469e-06,0.02526299975380581,1.0,0.0
1.0,0.05,6.606336648159319e-06,0.02526299975380581,1.0,0.0
1.0,0.05,6.606336648159319e-06,0.02526299975380581,1.0,0.0
1.0,0.05,6.606336648159319e-06,0.02526299975380581,1.0,0.0
1.0,0.05,3.599356887507956e-07,0.02526299975380581,1.0,0.0
