b,p_error,v,s,gamma,zeta
1.0,0.05,4.949677959400662e-05,0.013322266061955333,1.0,0.0
1.0,0.05,4.949677959400662e-05,0.013322266061955333,1.0,0.0
1.0,0.05,4.949677959400662e-05,0.014100304512318787,1.0,0.0
1.0,0.05,4.913772368713101e-05,0.014100304512318787,1.0,0.0
1.0,0.05,4.913772368713101e-05,0.014100304512318787,1.0,0.0
1.0,0.05,4.913772368713101e-05,0.014100304512318787,1.0,0.0
1.0,0.05,4.913772368713101e-05,0.013911082991803792,1.0,0.0
1.0,0.05,4.913772368713101e-05,0.012865529439550308,1.0,0.0
1.0,0.05,4.913772368713101e-05,0.012865529439550308,1.0,0.0
1.0,0.05,4.913772368713101e-05,0.012439969448022906,1.0,0.0
1.0,0.05,4.913772368713101e-05,0.012439969448022906,1.0,0.0
1.0,0.05,4.913772368713101e-05,0.01330347652680165,1.0,0.0
1.0,0.05,4.038920776893313e-05,0.013596596468882064,1.0,0.0
1.0,0.05,4.038920776893313e-05,0.013596596468882064,1.0,0.0
1.0,0.05,4.038920776893313e-05,0.013596596468882064,1.0,0.0
1.0,0.05,4.038920776893313e-05,0.013596596468882064,1.0,0.0
1.0,0.05,4.038920776893313e-05,0.014329816800782484,1.0,0.0
1.0,0.05,4.038920776893313e-05,0.014329816800782484,1.0,0.0
1.0,0.05,4.038920776893313e-05,0.014329816800782484,1.0,0.0
1.0,0.05,5.55916281495236e-05,0.013928889691647482,1.0,0.0
1.0,0.05,3.6038531360776074e-05,0.013928889691647482,1.0,0.0
1.0,0.05,3.6038531360776074e-05,0.014496861999977784,1.0,0.0
1.0,0.05,3.6038531360776074e-05,0.014496861999977784,1.0,0.0
1.0,0.05,3.6038531360776074e-05,0.014496861999977784,1.0,0.0
1.0,0.05,4.6248359850480836e-05,0.014496861999977784,1.0,0.0
1.0,0.05,4.6248359850480836e-05,0.01415724635225165,1.0,0.0
1.0,0.05,4.6248359850480836e-05,0.014599902711953288,1.0,0.0
1.0,0.05,4.6248359850480836e-05,0.014599902711953288,1.0,0.0
1.0,0.05,4.6248359850480836e-05,0.014599902711953288,1.0,0.0
1.0,0.05,4.6248359850480836e-05,0.014599902711953288,1.0,0.0
1.0,0.05,4.661614087477854e-05,0.014599902711953288,1.0,0.0
1.0,0.05,4.580576243523868e-05,0.015299973340464774,1.0,0.0
1.0,0.05,4.580576243523868e-05,0.015299973340464774,1.0,0.0
1.0,0.05,3.206266408598415e-05,0.015299973340464774,1.0,0.0
1.0,0.05,3.206266408598415e-05,0.015299973340464774,1.0,0.0
1.0,0.05,3.206266408598415e-05,0.015299973340464774,1.0,0.0
1.0,0.05,3.5141275537530734e-05,0.015299973340464774,1.0,0.0
1.0,0.05,4.307237755812362e-05,0.015299973340464774,1.0,0.0
1.0,0.05,3.866747468718799e-05,0.015299973340464774,1.0,0.0
1.0,0.05,3.866747468718799e-05,0.015299973340464774,1.0,0.0
1.0,0.05,3.866747468718799e-05,0.015299973340464774,1.0,0.0
1.0,0.05,3.4944518351598206e-05,0.015299973340464774,1.0,0.0
1.0,0.05,3.2368324843169954e-05,0.015299973340464774,1.0,0.0
1.0,0.05,3.2368324843169954e-05,0.015299973340464774,1.0,0.0
1.0,0.05,3.2368324843169954e-05,0.015299973340464774,1.0,0.0
1.0,0.05,3.2368324843169954e-05,0.015299973340464774,1.0,0.0
1.0,0.05,3.2368324843169954e-05,0.015299973340464774,1.0,0.0
1.0,0.05,3.2368324843169954e-05,0.015299973340464774,1.0,0.0
1.0,0.05,3.2368324843169954e-05,0.015299973340464774,1.0,0.0
1.0,0.05,3.2368324843169954e-05,0.015299973340464774,1.0,0.0
1.0,0.05,3.62776063236217e-05,0.015299973340464774,1.0,0.0
1.0,0.05,3.62776063236217e-05,0.015299973340464774,1.0,0.0
1.0,0.05,4.2116906216633975e-05,0.015299973340464774,1.0,0.0
1.0,0.05,4.2116906216633975e-05,0.01397687626253057,1.0,0.0
1.0,0.05,4.2116906216633975e-05,0.01397687626253057,1.0,0.0
1.0,0.05,5.464692412027019e-05,0.01286724168284932,1.0,0.0
1.0,0.05,5.464692412027019e-05,0.013148418342946649,1.0,0.0
1.0,0.05,5.464692412027019e-05,0.012420720519912812,1.0,0.0
1.0,0.05,5.464692412027019e-05,0.012420720519912812,1.0,0.0
1.0,0.05,4.8102397784818744e-05,0.012420720519912812,1.0,0.0
1.0,0.05,4.8102397784818744e-05,0.012420720519912812,1.0,0.0
