b,p_error,v,s,gamma,zeta
1.0,0.05,9.80150704871075e-06,0.010839221883253787,1.0,0.0
1.0,0.05,9.80150704871075e-06,0.011699572042159493,1.0,0.0
1.0,0.05,9.80150704871075e-06,0.011699572042159493,1.0,0.0
1.0,0.05,8.247817850421126e-06,0.011699572042159493,1.0,0.0
1.0,0.05,8.247817850421126e-06,0.014216475610250802,1.0,0.0
1.0,0.05,8.247817850421126e-06,0.014216475610250802,1.0,0.0
1.0,0.05,8.247817850421126e-06,0.008460996376698096,1.0,0.0
1.0,0.05,8.247817850421126e-06,0.015279146329043144,1.0,0.0
1.0,0.05,8.247817850421126e-06,0.015279146329043144,1.0,0.0
1.0,0.05,8.247817850421126e-06,0.015279146329043144,1.0,0.0
1.0,0.05,8.247817850421126e-06,0.015279146329043144,1.0,0.0
1.0,0.05,8.247817850421126e-06,0.015279146329043144,1.0,0.0
1.0,0.05,8.247817850421126e-06,0.015279146329043144,1.0,0.0
1.0,0.05,8.247817850421126e-06,0.015279146329043144,1.0,0.0
1.0,0.05,8.247817850421126e-06,0.015279146329043144,1.0,0.0
1.0,0.05,8.247817850421126e-06,0.007648103677368236,1.0,0.0
1.0,0.05,8.247817850421126e-06,0.007648103677368236,1.0,0.0
1.0,0.05,8.247817850421126e-06,0.007648103677368236,1.0,0.0
1.0,0.05,8.483902780214874e-06,0.007648103677368236,1.0,0.0
1.0,0.05,8.483902780214874e-06,0.007059814198885522,1.0,0.0
1.0,0.05,8.483902780214874e-06,0.007059814198885522,1.0,0.0
1.0,0.05,8.483902780214874e-06,0.007059814198885522,1.0,0.0
1.0,0.05,8.483902780214874e-06,0.007059814198885522,1.0,0.0
1.0,0.05,8.483902780214874e-06,0.007670095381645155,1.0,0.0
1.0,0.05,8.483902780214874e-06,0.007670095381645155,1.0,0.0
1.0,0.05,8.483902780214874e-06,0.010928419007441851,1.0,0.0
1.0,0.05,8.483902780214874e-06,0.010928419007441851,1.0,0.0
1.0,0.05,1.0989949868222005e-05,0.01429616500062416,1.0,0.0
1.0,0.05,1.0989949868222005e-05,0.009001048559524636,1.0,0.0
1.0,0.05,1.0989949868222005e-05,0.009001048559524636,1.0,0.0
1.0,0.05,1.0989949868222005e-05,0.011665557857335536,1.0,0.0
1.0,0.05,1.0989949868222005e-05,0.010578543128844174,1.0,0.0
1.0,0.05,1.0989949868222005e-05,0.00630458881951138,1.0,0.0
1.0,0.05,1.0989949868222005e-05,0.00630458881951138,1.0,0.0
1.0,0.05,1.0989949868222005e-05,0.007771212043772069,1.0,0.0
1.0,0.05,1.0989949868222005e-05,0.007771212043772069,1.0,0.0
1.0,0.05,1.0989949868222005e-05,0.007771212043772069,1.0,0.0
1.0,0.05,1.4213369035175349e-05,0.007771212043772069,1.0,0.0
1.0,0.05,1.4213369035175349e-05,0.007771212043772069,1.0,0.0
1.0,0.05,1.4213369035175349e-05,0.00650895098291625,1.0,0.0
1.0,0.05,1.4213369035175349e-05,0.00650895098291625,1.0,0.0
1.0,0.05,1.4213369035175349e-05,0.00671724547859419,1.0,0.0
1.0,0.05,1.4213369035175349e-05,0.006571276794624005,1.0,0.0
1.0,0.05,1.4213369035175349e-05,0.006571276794624005,1.0,0.0
1.0,0.05,1.4213369035175349e-05,0.013019250153020688,1.0,0.0
1.0,0.05,1.4213369035175349e-05,0.013019250153020688,1.0,0.0
1.0,0.05,9.533727554498928e-06,0.013019250153020688,1.0,0.0
1.0,0.05,2.759690627901093e-06,0.013019250153020688,1.0,0.0
1.0,0.05,2.759690627901093e-06,0.013019250153020688,1.0,0.0
1.0,0.05,6.117209844075194e-06,0.013019250153020688,1.0,0.0
1.0,0.05,6.117209844075194e-06,0.013019250153020688,1.0,0.0
1.0,0.05,6.117209844075194e-06,0.013092519647679338,1.0,0.0
1.0,0.05,6.117209844075194e-06,0.013092519647679338,1.0,0.0
1.0,0.05,6.117209844075194e-06,0.015626587084165276,1.0,0.0
1.0,0.05,1.8780646856404458e-06,0.015626587084165276,1.0,0.0
1.0,0.05,9.636966128029472e-07,0.015626587084165276,1.0,0.0
1.0,0.05,1.396314547810393e-05,0.013269178588952367,1.0,0.0
1.0,0.05,1.396314547810393e-05,0.013269178588952367,1.0,0.0
1.0,0.05,1.396314547810393e-05,0.013269178588952367,1.0,0.0
1.0,0.05,9.703160755573067e-06,0.013269178588952367,1.0,0.0
1.0,0.05,4.398620169271329e-06,0.013994608456196685,1.0,0.0
1.0,0.05,6.855986221453618e-06,0.013994608456196685,1.0,0.0
1.0,0.05,6.855986221453618e-06,0.013994608456196685,1.0,0.0
1.0,0.05,6.855986221453618e-06,0.015211959016987889,1.0,0.0
1.0,0.05,6.276152825516514e-06,0.015211959016987889,1.0,0.0
1.0,0.05,6.276152825516514e-06,0.015211959016987889,1.0,0.0
1.0,0.05,6.276152825516514e-06,0.015106168311433856,1.0,0.0
1.0,0.05,3.9894558383230747e-07,0.015106168311433856,1.0,0.0
1.0,0.05,3.4298848477300823e-07,0.015106168311433856,1.0,0.0
1.0,0.05,3.4298848477300823e-07,0.015106168311433856,1.0,0.0
1.0,0.05,6.08479563992499e-06,0.012183426245887757,1.0,0.0
1.0,0.05,6.08479563992499e-06,0.012183426245887757,1.0,0.0
1.0,0.05,6.08479563992499e-06,0.015168188253892373,1.0,0.0
1.0,0.05,6.08479563992499e-06,0.015168188253892373,1.0,0.0
1.0,0.05,6.08479563992499e-06,0.015168188253892373,1.0,0.0
