b,p_error,v,s,gamma,zeta
1.0,0.05,1.7456932064903056e-05,0.02728464883708762,1.0,0.0
1.0,0.05,3.706774454727638e-06,0.028376351339697927,1.0,0.0
1.0,0.05,9.276094072218946e-07,0.028376351339697927,1.0,0.0
1.0,0.05,9.276094072218946e-07,0.028376351339697927,1.0,0.0
1.0,0.05,9.276094072218946e-07,0.028376351339697927,1.0,0.0
1.0,0.05,9.276094072218946e-07,0.028376351339697927,1.0,0.0
1.0,0.05,9.276094072218946e-07,0.028376351339697927,1.0,0.0
1.0,0.05,3.3737028541854727e-06,0.028376351339697927,1.0,0.0
1.0,0.05,3.3737028541854727e-06,0.028376351339697927,1.0,0.0
1.0,0.05,3.3737028541854727e-06,0.03127514462734463,1.0,0.0
1.0,0.05,3.3737028541854727e-06,0.03127514462734463,1.0,0.0
1.0,0.05,3.3737028541854727e-06,0.03127514462734463,1.0,0.0
1.0,0.05,3.3737028541854727e-06,0.03127514462734463,1.0,0.0
1.0,0.05,3.3737028541854727e-06,0.03127514462734463,1.0,0.0
1.0,0.05,4.190712884952402e-06,0.03127514462734463,1.0,0.0
1.0,0.05,4.190712884952402e-06,0.03127514462734463,1.0,0.0
1.0,0.05,4.190712884952402e-06,0.03127514462734463,1.0,0.0
1.0,0.05,2.007557038498459e-06,0.029121779187122523,1.0,0.0
1.0,0.05,1.1749825974641057e-05,0.029121779187122523,1.0,0.0
1.0,0.05,6.3136480699211015e-06,0.029121779187122523,1.0,0.0
1.0,0.05,6.3136480699211015e-06,0.03050812715250692,1.0,0.0
1.0,0.05,6.3136480699211015e-06,0.03050812715250692,1.0,0.0
1.0,0.05,6.3136480699211015e-06,0.03050812715250692,1.0,0.0
1.0,0.05,6.3136480699211015e-06,0.03050812715250692,1.0,0.0
1.0,0.05,6.3136480699211015e-06,0.03050812715250692,1.0,0.0
1.0,0.05,6.3136480699211015e-06,0.03050812715250692,1.0,0.0
1.0,0.05,6.3136480699211015e-06,0.03050812715250692,1.0,0.0
1.0,0.05,6.3136480699211015e-06,0.026857129737438454,1.0,0.0
1.0,0.05,6.3136480699211015e-06,0.029254090666457264,1.0,0.0
1.0,0.05,6.3136480699211015e-06,0.029603096104382134,1.0,0.0
1.0,0.05,6.3136480699211015e-06,0.029603096104382134,1.0,0.0
1.0,0.05,6.3136480699211015e-06,0.029603096104382134,1.0,0.0
1.0,0.05,6.3136480699211015e-06,0.029603096104382134,1.0,0.0
1.0,0.05,6.3136480699211015e-06,0.03011671946538858,1.0,0.0
1.0,0.05,6.3136480699211015e-06,0.028353618701358056,1.0,0.0
1.0,0.05,2.8596640336186045e-06,0.028353618701358056,1.0,0.0
1.0,0.05,2.8596640336186045e-06,0.028353618701358056,1.0,0.0
1.0,0.05,9.166319498001128e-06,0.028353618701358056,1.0,0.0
1.0,0.05,4.441568516584361e-06,0.028353618701358056,1.0,0.0
1.0,0.05,4.441568516584361e-06,0.028353618701358056,1.0,0.0
1.0,0.05,4.441568516584361e-06,0.028353618701358056,1.0,0.0
1.0,0.05,4.441568516584361e-06,0.02990510651723625,1.0,0.0
1.0,0.05,4.441568516584361e-06,0.02990510651723625,1.0,0.0
1.0,0.05,1.927716795265298e-06,0.02990510651723625,1.0,0.0
1.0,0.05,1.927716795265298e-06,0.02990510651723625,1.0,0.0
1.0,0.05,1.927716795265298e-06,0.02990510651723625,1.0,0.0
1.0,0.05,1.0061575668273384e-06,0.02990510651723625,1.0,0.0
1.0,0.05,3.2965606678259084e-06,0.02990510651723625,1.0,0.0
1.0,0.05,3.2965606678259084e-06,0.02990510651723625,1.0,0.0
1.0,0.05,3.2965606678259084e-06,0.02990510651723625,1.0,0.0
1.0,0.05,5.85720787876734e-07,0.02990510651723625,1.0,0.0
1.0,0.05,5.85720787876734e-07,0.02990510651723625,1.0,0.0
1.0,0.05,8.940447311924097e-07,0.02990510651723625,1.0,0.0
1.0,0.05,8.940447311924097e-07,0.0322329702364371,1.0,0.0
1.0,0.05,3.09472966069972e-06,0.0322329702364371,1.0,0.0
1.0,0.05,3.09472966069972e-06,0.0322329702364371,1.0,0.0
1.0,0.05,8.640611849085206e-07,0.0322329702364371,1.0,0.0
1.0,0.05,8.640611849085206e-07,0.030484541645954776,1.0,0.0
1.0,0.05,5.811471727502476e-07,0.028875458756956043,1.0,0.0
1.0,0.05,5.811471727502476e-07,0.031755529488607284,1.0,0.0
1.0,0.05,5.811471727502476e-07,0.033213033020136166,1.0,0.0
1.0,0.05,1.4194860699580734e-06,0.030164849596109062,1.0,0.0
1.0,0.05,1.962383398183334e-06,0.02842473140824493,1.0,0.0
1.0,0.05,1.962383398183334e-06,0.030268947569823276,1.0,0.0
1.0,0.05,6.100057970299e-06,0.030268947569823276,1.0,0.0
1.0,0.05,6.100057970299e-06,0.030268947569823276,1.0,0.0
1.0,0.05,6.100057970299e-06,0.028165236063219523,1.0,0.0
1.0,0.05,6.100057970299e-06,0.03438806626588013,1.0,0.0
1.0,0.05,3.4791739794068717e-06,0.029626060187470542,1.0,0.0
1.0,0.05,3.4791739794068717e-06,0.029626060187470542,1.0,0.0
1.0,0.05,3.4791739794068717e-06,0.029626060187470542,1.0,0.0
1.0,0.05,3.4791739794068717e-06,0.027615261440314287,1.0,0.0
1.0,0.05,3.4791739794068717e-06,0.027615261440314287,1.0,0.0
1.0,0.05,3.4791739794068717e-06,0.025449592322363462,1.0,0.0
1.0,0.05,2.7895817429100242e-06,0.025826155924432458,1.0,0.0
1.0,0.05,2.7895817429100242e-06,0.025826155924432458,1.0,0.0
1.0,0.05,2.7895817429100242e-06,0.025826155924432458,1.0,0.0
1.0,0.05,3.570669912011421e-06,0.025826155924432458,1.0,0.0
1.0,0.05,3.570669912011421e-06,0.025826155924432458,1.0,0.0
1.0,0.05,3.570669912011421e-06,0.025826155924432458,1.0,0.0
1.0,0.05,3.6546173637236106e-06,0.025826155924432458,1.0,0.0
1.0,0.05,4.377766891527352e-06,0.025826155924432458,1.0,0.0
1.0,0.05,9.570598916991783e-06,0.025826155924432458,1.0,0.0
1.0,0.05,9.570598916991783e-06,0.025826155924432458,1.0,0.0
1.0,0.05,9.570598916991783e-06,0.025826155924432458,1.0,0.0
1.0,0.05,9.570598916991783e-06,0.025826155924432458,1.0,0.0
1.0,0.05,9.570598916991783e-06,0.025826155924432458,1.0,0.0
1.0,0.05,9.570598916991783e-06,0.031004876600250888,1.0,0.0
1.0,0.05,1.1574742870548042e-05,0.031004876600250888,1.0,0.0
1.0,0.05,9.630416663229191e-07,0.02990690353575901,1.0,0.0
1.0,0.05,2.623594047400565e-06,0.02990690353575901,1.0,0.0
1.0,0.05,2.623594047400565e-06,0.02990690353575901,1.0,0.0
1.0,0.05,2.623594047400565e-06,0.02990690353575901,1.0,0.0
1.0,0.05,2.623594047400565e-06,0.02990690353575901,1.0,0.0
1.0,0.05,2.623594047400565e-06,0.0319499323518515,1.0,0.0
1.0,0.05,2.623594047400565e-06,0.0319499323518515,1.0,0.0
1.0,0.05,4.4092705511235524e-07,0.030779776568532424,1.0,0.0
1.0,0.05,2.075153802955396e-07,0.02723976862897697,1.0,0.0
1.0,0.05,2.4924891407112754e-07,0.02723976862897697,1.0,0.0
1.0,0.05,5.881120800590331e-07,0.02723976862897697,1.0,0.0
1.0,0.05,5.881120800590331e-07,0.03163522939862585,1.0,0.0
1.0,0.05,5.881120800590331e-07,0.03163522939862585,1.0,0.0
1.0,0.05,5.881120800590331e-07,0.03163522939862585,1.0,0.0
1.0,0.05,2.886024986869844e-07,0.03163522939862585,1.0,0.0
1.0,0.05,1.717550732167081e-06,0.03163522939862585,1.0,0.0
1.0,0.05,2.770387759552233e-07,0.03163522939862585,1.0,0.0
1.0,0.05,3.1541281442231054e-05,0.03116657402473838,1.0,0.0
1.0,0.05,1.401040148633131e-05,0.03116657402473838,1.0,0.0
1.0,0.05,1.401040148633131e-05,0.03116657402473838,1.0,0.0
1.0,0.05,5.872809815427206e-07,0.0290681566316458,1.0,0.0
1.0,0.05,1.1088707342461553e-05,0.026183939481708624,1.0,0.0
1.0,0.05,1.1088707342461553e-05,0.026183939481708624,1.0,0.0
1.0,0.05,1.046373961528839e-05,0.026183939481708624,1.0,0.0
1.0,0.05,1.046373961528839e-05,0.026183939481708624,1.0,0.0
1.0,0.05,1.046373961528839e-05,0.03173614783881919,1.0,0.0
1.0,0.05,1.046373961528839e-05,0.033144474936042556,1.0,0.0
1.0,0.05,1.046373961528839e-05,0.033144474936042556,1.0,0.0
1.0,0.05,1.786348728586656e-05,0.032257456041038295,1.0,0.0
1.0,0.05,3.9722888486204155e-05,0.032257456041038295,1.0,0.0
1.0,0.05,3.9722888486204155e-05,0.0320364515251161,1.0,0.0
1.0,0.05,1.3704486177025292e-06,0.02939007951356592,1.0,0.0
1.0,0.05,9.06552104393899e-06,0.02939007951356592,1.0,0.0
1.0,0.05,2.382049295173661e-06,0.029477284471737683,1.0,0.0
1.0,0.05,2.382049295173661e-06,0.029477284471737683,1.0,0.0
1.0,0.05,1.7040694706853885e-06,0.029477284471737683,1.0,0.0
1.0,0.05,5.139841799581104e-06,0.029477284471737683,1.0,0.0
1.0,0.05,4.6258228334299895e-06,0.029477284471737683,1.0,0.0
1.0,0.05,4.6258228334299895e-06,0.03133099353722256,1.0,0.0
1.0,0.05,1.5851736982705095e-06,0.03133099353722256,1.0,0.0
1.0,0.05,1.5851736982705095e-06,0.03133099353722256,1.0,0.0
1.0,0.05,1.339889445238795e-06,0.03123940084875337,1.0,0.0
1.0,0.05,1.339889445238795e-06,0.03123940084875337,1.0,0.0
1.0,0.05,3.4495380879746875e-06,0.029396488300936257,1.0,0.0
1.0,0.05,3.4495380879746875e-06,0.029396488300936257,1.0,0.0
1.0,0.05,3.4495380879746875e-06,0.029396488300936257,1.0,0.0
1.0,0.05,3.4495380879746875e-06,0.029396488300936257,1.0,0.0
1.0,0.05,1.3974558672949349e-05,0.029396488300936257,1.0,0.0
1.0,0.05,2.0121602013261693e-05,0.03140866588857598,1.0,0.0
1.0,0.05,2.0121602013261693e-05,0.03140866588857598,1.0,0.0
1.0,0.05,2.0121602013261693e-05,0.029184013497599776,1.0,0.0
1.0,0.05,2.0121602013261693e-05,0.030192234389079912,1.0,0.0
1.0,0.05,2.0121602013261693e-05,0.030241688312293423,1.0,0.0
1.0,0.05,1.1020438214231584e-06,0.030241688312293423,1.0,0.0
1.0,0.05,8.385301756534802e-06,0.03252617085175689,1.0,0.0
1.0,0.05,8.953107520812751e-06,0.029377407410544037,1.0,0.0
1.0,0.05,8.953107520812751e-06,0.029377407410544037,1.0,0.0
1.0,0.05,5.514569879968941e-06,0.03236480323351925,1.0,0.0
1.0,0.05,5.514569879968941e-06,0.03236480323351925,1.0,0.0
1.0,0.05,5.514569879968941e-06,0.03236480323351925,1.0,0.0
1.0,0.05,4.615887740186033e-06,0.031574848759156414,1.0,0.0
1.0,0.05,4.615887740186033e-06,0.031574848759156414,1.0,0.0
1.0,0.05,4.615887740186033e-06,0.031574848759156414,1.0,0.0
1.0,0.05,4.615887740186033e-06,0.031574848759156414,1.0,0.0
1.0,0.05,4.615887740186033e-06,0.031574848759156414,1.0,0.0
1.0,0.05,4.615887740186033e-06,0.031574848759156414,1.0,0.0
1.0,0.05,4.615887740186033e-06,0.031574848759156414,1.0,0.0
1.0,0.05,4.615887740186033e-06,0.031574848759156414,1.0,0.0
1.0,0.05,4.615887740186033e-06,0.031574848759156414,1.0,0.0
1.0,0.05,6.15844447280419e-07,0.030983585390448407,1.0,0.0
1.0,0.05,6.15844447280419e-07,0.030983585390448407,1.0,0.0
1.0,0.05,6.15844447280419e-07,0.030983585390448407,1.0,0.0
1.0,0.05,1.1857426582370645e-06,0.030983585390448407,1.0,0.0
1.0,0.05,1.1857426582370645e-06,0.030983585390448407,1.0,0.0
1.0,0.05,1.1857426582370645e-06,0.030983585390448407,1.0,0.0
1.0,0.05,5.929162288679475e-07,0.03273483607860866,1.0,0.0
1.0,0.05,1.4843359458594284e-05,0.03273483607860866,1.0,0.0
1.0,0.05,1.4843359458594284e-05,0.029284584391021818,1.0,0.0
1.0,0.05,1.3896171398250922e-05,0.029284584391021818,1.0,0.0
1.0,0.05,1.6689769699261025e-05,0.029284584391021818,1.0,0.0
1.0,0.05,1.8962501765540647e-07,0.029284584391021818,1.0,0.0
1.0,0.05,1.8962501765540647e-07,0.029284584391021818,1.0,0.0
1.0,0.05,1.4810942053059367e-07,0.029284584391021818,1.0,0.0
1.0,0.05,1.4810942053059367e-07,0.029284584391021818,1.0,0.0
1.0,0.05,4.1460787138891013e-07,0.029284584391021818,1.0,0.0
1.0,0.05,3.9958889855904473e-07,0.029284584391021818,1.0,0.0
1.0,0.05,7.668438235297264e-07,0.029284584391021818,1.0,0.0
1.0,0.05,7.668438235297264e-07,0.029284584391021818,1.0,0.0
1.0,0.05,7.668438235297264e-07,0.029370207043207985,1.0,0.0
1.0,0.05,7.668438235297264e-07,0.029370207043207985,1.0,0.0
1.0,0.05,7.668438235297264e-07,0.033084649716403576,1.0,0.0
1.0,0.05,7.668438235297264e-07,0.033084649716403576,1.0,0.0
1.0,0.05,1.5481658127613262e-05,0.033084649716403576,1.0,0.0
1.0,0.05,1.5481658127613262e-05,0.033084649716403576,1.0,0.0
1.0,0.05,1.5481658127613262e-05,0.02694819177326821,1.0,0.0
1.0,0.05,1.5481658127613262e-05,0.029684680041321833,1.0,0.0
1.0,0.05,1.5481658127613262e-05,0.029684680041321833,1.0,0.0
1.0,0.05,1.5481658127613262e-05,0.029684680041321833,1.0,0.0
1.0,0.05,1.5481658127613262e-05,0.029684680041321833,1.0,0.0
1.0,0.05,1.5009446681375668e-06,0.029684680041321833,1.0,0.0
1.0,0.05,1.5009446681375668e-06,0.029684680041321833,1.0,0.0
1.0,0.05,1.5009446681375668e-06,0.029684680041321833,1.0,0.0
1.0,0.05,1.5009446681375668e-06,0.02779494387051412,1.0,0.0
1.0,0.05,8.487769729502756e-07,0.031887498887253646,1.0,0.0
1.0,0.05,2.046100692511249e-05,0.03164604680566901,1.0,0.0
1.0,0.05,1.6047511463828047e-05,0.026714542435194836,1.0,0.0
1.0,0.05,1.6047511463828047e-05,0.029929522654012164,1.0,0.0
1.0,0.05,1.6047511463828047e-05,0.02631685821821801,1.0,0.0
1.0,0.05,5.401379951317939e-06,0.02631685821821801,1.0,0.0
1.0,0.05,5.401379951317939e-06,0.03227790581649301,1.0,0.0
1.0,0.05,4.308971251377731e-06,0.03227790581649301,1.0,0.0
1.0,0.05,4.308971251377731e-06,0.03312259187779071,1.0,0.0
1.0,0.05,4.308971251377731e-06,0.03312259187779071,1.0,0.0
1.0,0.05,6.758313622835857e-07,0.03312259187779071,1.0,0.0
1.0,0.05,2.064963844421926e-06,0.03312259187779071,1.0,0.0
1.0,0.05,1.14373074340091e-06,0.034608127987952444,1.0,0.0
1.0,0.05,1.14373074340091e-06,0.026429321216775936,1.0,0.0
1.0,0.05,7.721233440507935e-07,0.026429321216775936,1.0,0.0
1.0,0.05,7.721233440507935e-07,0.029696658150893517,1.0,0.0
1.0,0.05,4.583647414610318e-06,0.029696658150893517,1.0,0.0
1.0,0.05,3.7982667342755173e-06,0.029696658150893517,1.0,0.0
1.0,0.05,4.879409064649669e-06,0.03218901806901913,1.0,0.0
1.0,0.05,1.9141991639953693e-05,0.03218901806901913,1.0,0.0
1.0,0.05,1.8482112231877162e-06,0.03218901806901913,1.0,0.0
1.0,0.05,1.8482112231877162e-06,0.03218901806901913,1.0,0.0
1.0,0.05,1.8482112231877162e-06,0.03218901806901913,1.0,0.0
1.0,0.05,1.8482112231877162e-06,0.03218901806901913,1.0,0.0
1.0,0.05,1.8482112231877162e-06,0.03218901806901913,1.0,0.0
1.0,0.05,1.8482112231877162e-06,0.03218901806901913,1.0,0.0
1.0,0.05,1.8482112231877162e-06,0.03218901806901913,1.0,0.0
1.0,0.05,2.8235133958719642e-06,0.03218901806901913,1.0,0.0
1.0,0.05,1.3814064673005348e-06,0.03218901806901913,1.0,0.0
1.0,0.05,1.1544626732531165e-06,0.03024894760161672,1.0,0.0
1.0,0.05,4.3792044928527697e-07,0.032319800015884866,1.0,0.0
1.0,0.05,4.3792044928527697e-07,0.032319800015884866,1.0,0.0
1.0,0.05,4.3792044928527697e-07,0.032319800015884866,1.0,0.0
1.0,0.05,1.5691689258087885e-06,0.032319800015884866,1.0,0.0
1.0,0.05,1.7191928112009147e-05,0.032319800015884866,1.0,0.0
1.0,0.05,1.7191928112009147e-05,0.02718774157185638,1.0,0.0
1.0,0.05,2.457942030671282e-06,0.027432264486124323,1.0,0.0
1.0,0.05,2.457942030671282e-06,0.026225818464664336,1.0,0.0
1.0,0.05,2.457942030671282e-06,0.026225818464664336,1.0,0.0
1.0,0.05,2.0371398389727596e-06,0.028883905215484163,1.0,0.0
1.0,0.05,3.056151396548964e-07,0.028883905215484163,1.0,0.0
1.0,0.05,3.056151396548964e-07,0.028883905215484163,1.0,0.0
1.0,0.05,5.982274703394756e-07,0.028883905215484163,1.0,0.0
1.0,0.05,1.682106391265785e-06,0.028883905215484163,1.0,0.0
1.0,0.05,3.0084530064876086e-06,0.028883905215484163,1.0,0.0
1.0,0.05,3.0084530064876086e-06,0.030320892988259244,1.0,0.0
1.0,0.05,5.081531901867416e-06,0.030320892988259244,1.0,0.0
1.0,0.05,2.4044441968971053e-06,0.030320892988259244,1.0,0.0
1.0,0.05,5.475658769848261e-07,0.030320892988259244,1.0,0.0
1.0,0.05,5.475658769848261e-07,0.030320892988259244,1.0,0.0
1.0,0.05,5.475658769848261e-07,0.030320892988259244,1.0,0.0
1.0,0.05,5.475658769848261e-07,0.030320892988259244,1.0,0.0
1.0,0.05,2.9555686914028965e-06,0.030320892988259244,1.0,0.0
1.0,0.05,3.372182565712778e-06,0.030320892988259244,1.0,0.0
1.0,0.05,2.1140673126836054e-06,0.030320892988259244,1.0,0.0
1.0,0.05,2.1140673126836054e-06,0.030320892988259244,1.0,0.0
1.0,0.05,2.1140673126836054e-06,0.030320892988259244,1.0,0.0
1.0,0.05,2.1140673126836054e-06,0.030320892988259244,1.0,0.0
1.0,0.05,2.1140673126836054e-06,0.030320892988259244,1.0,0.0
1.0,0.05,2.1140673126836054e-06,0.030315074763977025,1.0,0.0
1.0,0.05,2.1140673126836054e-06,0.030310693562331393,1.0,0.0
1.0,0.05,2.1140673126836054e-06,0.03116752944039436,1.0,0.0
1.0,0.05,1.0437471254321852e-06,0.03116752944039436,1.0,0.0
1.0,0.05,9.978619500296172e-07,0.03116752944039436,1.0,0.0
1.0,0.05,9.978619500296172e-07,0.02716709113197884,1.0,0.0
1.0,0.05,1.93190898476528e-06,0.030496546581718693,1.0,0.0
1.0,0.05,1.93190898476528e-06,0.030496546581718693,1.0,0.0
1.0,0.05,1.93190898476528e-06,0.030496546581718693,1.0,0.0
1.0,0.05,1.93190898476528e-06,0.030496546581718693,1.0,0.0
1.0,0.05,1.93190898476528e-06,0.030496546581718693,1.0,0.0
1.0,0.05,1.93190898476528e-06,0.030712291026000642,1.0,0.0
1.0,0.05,1.93190898476528e-06,0.030712291026000642,1.0,0.0
1.0,0.05,1.93190898476528e-06,0.03407827064373865,1.0,0.0
1.0,0.05,1.091419797139718e-06,0.03240313925448182,1.0,0.0
1.0,0.05,1.091419797139718e-06,0.03240313925448182,1.0,0.0
1.0,0.05,1.091419797139718e-06,0.02909110734039298,1.0,0.0
1.0,0.05,1.091419797139718e-06,0.02909110734039298,1.0,0.0
1.0,0.05,1.091419797139718e-06,0.02909110734039298,1.0,0.0
1.0,0.05,7.140088627691493e-06,0.02909110734039298,1.0,0.0
1.0,0.05,7.140088627691493e-06,0.02909110734039298,1.0,0.0
1.0,0.05,7.140088627691493e-06,0.02909110734039298,1.0,0.0
1.0,0.05,7.140088627691493e-06,0.031240089081992113,1.0,0.0
1.0,0.05,1.0297999262963601e-06,0.031240089081992113,1.0,0.0
1.0,0.05,1.0297999262963601e-06,0.02852617815223948,1.0,0.0
1.0,0.05,3.1316655658024934e-06,0.02852617815223948,1.0,0.0
1.0,0.05,3.1316655658024934e-06,0.02852617815223948,1.0,0.0
1.0,0.05,3.1316655658024934e-06,0.027715942133097346,1.0,0.0
1.0,0.05,3.1316655658024934e-06,0.027715942133097346,1.0,0.0
1.0,0.05,3.1316655658024934e-06,0.027715942133097346,1.0,0.0
1.0,0.05,3.1316655658024934e-06,0.027715942133097346,1.0,0.0
1.0,0.05,3.1316655658024934e-06,0.032367260754671584,1.0,0.0
1.0,0.05,3.1316655658024934e-06,0.032367260754671584,1.0,0.0
1.0,0.05,3.1316655658024934e-06,0.032367260754671584,1.0,0.0
1.0,0.05,3.1316655658024934e-06,0.0349986485486755,1.0,0.0
1.0,0.05,3.1316655658024934e-06,0.02483296219681968,1.0,0.0
1.0,0.05,2.94058087849075e-06,0.02483296219681968,1.0,0.0
1.0,0.05,1.9747546682409758e-07,0.02483296219681968,1.0,0.0
1.0,0.05,9.907386700561202e-07,0.032030175343419544,1.0,0.0
1.0,0.05,4.272314941125382e-06,0.032030175343419544,1.0,0.0
1.0,0.05,4.001134522905233e-07,0.032030175343419544,1.0,0.0
1.0,0.05,4.001134522905233e-07,0.032030175343419544,1.0,0.0
1.0,0.05,1.0285032627313244e-05,0.030428855531414833,1.0,0.0
1.0,0.05,1.0285032627313244e-05,0.030428855531414833,1.0,0.0
1.0,0.05,1.0285032627313244e-05,0.030428855531414833,1.0,0.0
1.0,0.05,1.0285032627313244e-05,0.030428855531414833,1.0,0.0
1.0,0.05,1.0285032627313244e-05,0.030428855531414833,1.0,0.0
1.0,0.05,1.89793239634229e-06,0.030428855531414833,1.0,0.0
1.0,0.05,1.89793239634229e-06,0.030510140352435104,1.0,0.0
1.0,0.05,1.89793239634229e-06,0.030510140352435104,1.0,0.0
