b,p_error,v,s,gamma,zeta
1.0,0.05,2.28589449360493e-05,0.033337380719307634,1.0,0.0
1.0,0.05,4.1637704298555025e-05,0.033337380719307634,1.0,0.0
1.0,0.05,1.7003226868489882e-05,0.04035385804972931,1.0,0.0
1.0,0.05,1.7003226868489882e-05,0.04035385804972931,1.0,0.0
1.0,0.05,1.7003226868489882e-05,0.04035385804972931,1.0,0.0
1.0,0.05,1.7003226868489882e-05,0.04035385804972931,1.0,0.0
1.0,0.05,1.7003226868489882e-05,0.04035385804972931,1.0,0.0
1.0,0.05,1.7003226868489882e-05,0.04118119073617499,1.0,0.0
1.0,0.05,1.7003226868489882e-05,0.038594713220354404,1.0,0.0
1.0,0.05,1.7003226868489882e-05,0.04036082463660154,1.0,0.0
1.0,0.05,4.534071072219599e-05,0.04036082463660154,1.0,0.0
1.0,0.05,4.534071072219599e-05,0.04036082463660154,1.0,0.0
1.0,0.05,2.032303047156822e-05,0.04036082463660154,1.0,0.0
1.0,0.05,2.032303047156822e-05,0.037945559756482006,1.0,0.0
1.0,0.05,2.032303047156822e-05,0.037945559756482006,1.0,0.0
1.0,0.05,2.032303047156822e-05,0.029544587820575008,1.0,0.0
1.0,0.05,2.032303047156822e-05,0.029544587820575008,1.0,0.0
1.0,0.05,2.032303047156822e-05,0.029544587820575008,1.0,0.0
1.0,0.05,2.032303047156822e-05,0.030058478081430907,1.0,0.0
1.0,0.05,2.032303047156822e-05,0.030058478081430907,1.0,0.0
1.0,0.05,2.032303047156822e-05,0.030058478081430907,1.0,0.0
1.0,0.05,2.032303047156822e-05,0.030058478081430907,1.0,0.0
1.0,0.05,2.032303047156822e-05,0.030058478081430907,1.0,0.0
1.0,0.05,2.032303047156822e-05,0.030058478081430907,1.0,0.0
1.0,0.05,3.3470437178675176e-06,0.029795447604734047,1.0,0.0
1.0,0.05,3.3470437178675176e-06,0.029795447604734047,1.0,0.0
1.0,0.05,4.384526182908278e-06,0.029795447604734047,1.0,0.0
1.0,0.05,4.384526182908278e-06,0.029795447604734047,1.0,0.0
1.0,0.05,5.953954968231032e-06,0.029795447604734047,1.0,0.0
1.0,0.05,5.953954968231032e-06,0.0341809766254667,1.0,0.0
1.0,0.05,5.953954968231032e-06,0.03702698347665553,1.0,0.0
1.0,0.05,5.953954968231032e-06,0.03702698347665553,1.0,0.0
1.0,0.05,5.953954968231032e-06,0.03702698347665553,1.0,0.0
1.0,0.05,5.953954968231032e-06,0.041636925752487494,1.0,0.0
1.0,0.05,5.953954968231032e-06,0.038576070416907166,1.0,0.0
1.0,0.05,5.953954968231032e-06,0.02863604562858866,1.0,0.0
1.0,0.05,5.953954968231032e-06,0.02863604562858866,1.0,0.0
1.0,0.05,3.0146300204358262e-05,0.02863604562858866,1.0,0.0
1.0,0.05,3.0146300204358262e-05,0.02863604562858866,1.0,0.0
1.0,0.05,3.0146300204358262e-05,0.02863604562858866,1.0,0.0
1.0,0.05,4.231627519964872e-06,0.02938549252624589,1.0,0.0
1.0,0.05,4.231627519964872e-06,0.02518683624121609,1.0,0.0
1.0,0.05,5.759552286228516e-06,0.02518683624121609,1.0,0.0
1.0,0.05,5.759552286228516e-06,0.02518683624121609,1.0,0.0
1.0,0.05,5.759552286228516e-06,0.037292095546503506,1.0,0.0
1.0,0.05,5.759552286228516e-06,0.03164567002441764,1.0,0.0
1.0,0.05,5.759552286228516e-06,0.027348518049742348,1.0,0.0
1.0,0.05,2.936933526616209e-06,0.028537922306379304,1.0,0.0
1.0,0.05,2.936933526616209e-06,0.028474584088341685,1.0,0.0
1.0,0.05,2.936933526616209e-06,0.028474584088341685,1.0,0.0
1.0,0.05,2.4639583982523162e-05,0.0371623820760985,1.0,0.0
1.0,0.05,2.4639583982523162e-05,0.0371623820760985,1.0,0.0
1.0,0.05,2.4639583982523162e-05,0.0371623820760985,1.0,0.0
1.0,0.05,2.4287763556989947e-05,0.026447468640802906,1.0,0.0
1.0,0.05,2.2351563494265516e-06,0.026447468640802906,1.0,0.0
1.0,0.05,2.2351563494265516e-06,0.028848405380135528,1.0,0.0
1.0,0.05,2.2351563494265516e-06,0.028848405380135528,1.0,0.0
1.0,0.05,2.2351563494265516e-06,0.028848405380135528,1.0,0.0
1.0,0.05,2.2351563494265516e-06,0.028848405380135528,1.0,0.0
1.0,0.05,2.2351563494265516e-06,0.02644873448331555,1.0,0.0
1.0,0.05,2.2351563494265516e-06,0.02644873448331555,1.0,0.0
1.0,0.05,2.2351563494265516e-06,0.033629246322884325,1.0,0.0
1.0,0.05,2.0158018656370423e-05,0.0369974089031593,1.0,0.0
1.0,0.05,2.0158018656370423e-05,0.03417997539963293,1.0,0.0
1.0,0.05,2.8413945732551442e-05,0.03417997539963293,1.0,0.0
1.0,0.05,6.530540301616921e-06,0.03417997539963293,1.0,0.0
1.0,0.05,4.673902997660617e-06,0.03417997539963293,1.0,0.0
1.0,0.05,4.673902997660617e-06,0.03417997539963293,1.0,0.0
1.0,0.05,4.673902997660617e-06,0.03417997539963293,1.0,0.0
1.0,0.05,4.673902997660617e-06,0.03417997539963293,1.0,0.0
1.0,0.05,4.673902997660617e-06,0.03417997539963293,1.0,0.0
1.0,0.05,4.673902997660617e-06,0.03417997539963293,1.0,0.0
1.0,0.05,3.40711583649456e-06,0.03417997539963293,1.0,0.0
1.0,0.05,3.40711583649456e-06,0.03417997539963293,1.0,0.0
1.0,0.05,3.40711583649456e-06,0.03417997539963293,1.0,0.0
1.0,0.05,3.364650412065605e-06,0.03417997539963293,1.0,0.0
1.0,0.05,5.222025311804337e-05,0.03223027855497805,1.0,0.0
1.0,0.05,5.222025311804337e-05,0.0368276504339,1.0,0.0
1.0,0.05,5.222025311804337e-05,0.027774947017250796,1.0,0.0
1.0,0.05,3.5745353409568615e-06,0.03342963895515565,1.0,0.0
1.0,0.05,1.694262696349635e-05,0.03342963895515565,1.0,0.0
1.0,0.05,1.694262696349635e-05,0.03342963895515565,1.0,0.0
1.0,0.05,3.329556257491079e-06,0.03342963895515565,1.0,0.0
1.0,0.05,3.4291465381760997e-07,0.028727942931940136,1.0,0.0
1.0,0.05,3.4291465381760997e-07,0.028727942931940136,1.0,0.0
1.0,0.05,4.5243262912852453e-07,0.0339379720358341,1.0,0.0
1.0,0.05,9.691750332568534e-07,0.03494895883187815,1.0,0.0
1.0,0.05,5.102264145096141e-07,0.03494895883187815,1.0,0.0
1.0,0.05,4.594581931495948e-06,0.03494895883187815,1.0,0.0
1.0,0.05,4.594581931495948e-06,0.03597255974142209,1.0,0.0
1.0,0.05,4.594581931495948e-06,0.03597255974142209,1.0,0.0
1.0,0.05,5.029316615861997e-06,0.03597255974142209,1.0,0.0
1.0,0.05,5.029316615861997e-06,0.03512771532273129,1.0,0.0
1.0,0.05,2.5145785044233695e-05,0.03512771532273129,1.0,0.0
1.0,0.05,2.5145785044233695e-05,0.03512771532273129,1.0,0.0
1.0,0.05,8.408472758756469e-06,0.03512771532273129,1.0,0.0
1.0,0.05,8.408472758756469e-06,0.035952663078589804,1.0,0.0
1.0,0.05,8.408472758756469e-06,0.035952663078589804,1.0,0.0
1.0,0.05,8.408472758756469e-06,0.02957024275871948,1.0,0.0
1.0,0.05,1.5719182865803496e-05,0.02957024275871948,1.0,0.0
1.0,0.05,1.5719182865803496e-05,0.02957024275871948,1.0,0.0
1.0,0.05,1.5719182865803496e-05,0.03165118420369893,1.0,0.0
1.0,0.05,1.5719182865803496e-05,0.03165118420369893,1.0,0.0
1.0,0.05,1.5719182865803496e-05,0.03165118420369893,1.0,0.0
1.0,0.05,1.5719182865803496e-05,0.03165118420369893,1.0,0.0
1.0,0.05,2.221755709445116e-05,0.03165118420369893,1.0,0.0
1.0,0.05,6.201921571485449e-06,0.03165118420369893,1.0,0.0
