b,p_error,v,s,gamma,zeta
1.0,0.05,2.75479775703046e-05,0.007761640690743569,1.0,0.0
1.0,0.05,2.75479775703046e-05,0.007487840888835655,1.0,0.0
1.0,0.05,2.75479775703046e-05,0.007487840888835655,1.0,0.0
1.0,0.05,2.75479775703046e-05,0.007487840888835655,1.0,0.0
1.0,0.05,2.9206075495339992e-05,0.007265621429583757,1.0,0.0
1.0,0.05,2.9206075495339992e-05,0.007419164571487501,1.0,0.0
1.0,0.05,2.9206075495339992e-05,0.0068067484071175225,1.0,0.0
1.0,0.05,2.9206075495339992e-05,0.006957204318443024,1.0,0.0
1.0,0.05,2.5131813629213913e-05,0.007361170479997296,1.0,0.0
1.0,0.05,2.5131813629213913e-05,0.007361170479997296,1.0,0.0
1.0,0.05,2.5131813629213913e-05,0.007361170479997296,1.0,0.0
1.0,0.05,3.0030951512576645e-05,0.007361170479997296,1.0,0.0
1.0,0.05,3.0030951512576645e-05,0.007361170479997296,1.0,0.0
1.0,0.05,3.0030951512576645e-05,0.007361170479997296,1.0,0.0
1.0,0.05,3.0030951512576645e-05,0.007361170479997296,1.0,0.0
1.0,0.05,3.0030951512576645e-05,0.007361170479997296,1.0,0.0
1.0,0.05,3.0030951512576645e-05,0.007909276175186735,1.0,0.0
1.0,0.05,3.0030951512576645e-05,0.007909276175186735,1.0,0.0
1.0,0.05,2.328691660553023e-05,0.007249617612319026,1.0,0.0
1.0,0.05,2.328691660553023e-05,0.007249617612319026,1.0,0.0
1.0,0.05,2.173091800967847e-05,0.008765071987328564,1.0,0.0
1.0,0.05,2.173091800967847e-05,0.008765071987328564,1.0,0.0
1.0,0.05,2.9362939120127466e-05,0.008765071987328564,1.0,0.0
1.0,0.05,2.9362939120127466e-05,0.008765071987328564,1.0,0.0
1.0,0.05,2.9362939120127466e-05,0.008765071987328564,1.0,0.0
1.0,0.05,2.9362939120127466e-05,0.0066029356013077726,1.0,0.0
1.0,0.05,2.9362939120127466e-05,0.007756368673475234,1.0,0.0
1.0,0.05,2.8485017280408186e-05,0.007756368673475234,1.0,0.0
1.0,0.05,2.8485017280408186e-05,0.007756368673475234,1.0,0.0
1.0,0.05,2.8485017280408186e-05,0.007756368673475234,1.0,0.0
1.0,0.05,2.8485017280408186e-05,0.007999357505592396,1.0,0.0
1.0,0.05,2.8485017280408186e-05,0.007999357505592396,1.0,0.0
1.0,0.05,2.5757958674014923e-05,0.007999357505592396,1.0,0.0
1.0,0.05,2.5757958674014923e-05,0.00767439459347531,1.0,0.0
1.0,0.05,2.5757958674014923e-05,0.00767439459347531,1.0,0.0
1.0,0.05,2.5757958674014923e-05,0.00767439459347531,1.0,0.0
1.0,0.05,2.5757958674014923e-05,0.00767439459347531,1.0,0.0
1.0,0.05,2.5757958674014923e-05,0.00767439459347531,1.0,0.0
1.0,0.05,2.5757958674014923e-05,0.008053562816928624,1.0,0.0
1.0,0.05,2.5757958674014923e-05,0.008053562816928624,1.0,0.0
1.0,0.05,2.5757958674014923e-05,0.008053562816928624,1.0,0.0
1.0,0.05,2.5757958674014923e-05,0.008221002407953128,1.0,0.0
1.0,0.05,2.5757958674014923e-05,0.008221002407953128,1.0,0.0
1.0,0.05,2.5757958674014923e-05,0.008221002407953128,1.0,0.0
1.0,0.05,3.013498031941577e-05,0.008221002407953128,1.0,0.0
1.0,0.05,3.013498031941577e-05,0.007096506444166747,1.0,0.0
1.0,0.05,3.013498031941577e-05,0.007201833822372063,1.0,0.0
1.0,0.05,3.013498031941577e-05,0.007201833822372063,1.0,0.0
1.0,0.05,3.013498031941577e-05,0.007201833822372063,1.0,0.0
1.0,0.05,3.013498031941577e-05,0.007201833822372063,1.0,0.0
1.0,0.05,3.013498031941577e-05,0.009227590129988392,1.0,0.0
1.0,0.05,2.9668873226272837e-05,0.009227590129988392,1.0,0.0
1.0,0.05,2.2871790641130984e-05,0.008813689114966649,1.0,0.0
1.0,0.05,2.2871790641130984e-05,0.008813689114966649,1.0,0.0
1.0,0.05,2.2871790641130984e-05,0.008813689114966649,1.0,0.0
1.0,0.05,2.2871790641130984e-05,0.008813689114966649,1.0,0.0
1.0,0.05,3.426143150845166e-05,0.007335961701648531,1.0,0.0
1.0,0.05,3.426143150845166e-05,0.007335961701648531,1.0,0.0
1.0,0.05,3.426143150845166e-05,0.007335961701648531,1.0,0.0
1.0,0.05,3.294940437130817e-05,0.007335961701648531,1.0,0.0
1.0,0.05,3.294940437130817e-05,0.007084508747592674,1.0,0.0
