b,p_error,v,s,gamma,zeta
1.0,0.05,2.0400386248373527e-05,0.017575048054511315,1.0,0.0
1.0,0.05,2.0400386248373527e-05,0.017575048054511315,1.0,0.0
1.0,0.05,2.0400386248373527e-05,0.01780429911587125,1.0,0.0
1.0,0.05,1.7995020884551653e-05,0.01780429911587125,1.0,0.0
1.0,0.05,1.708357783178709e-05,0.01780429911587125,1.0,0.0
1.0,0.05,7.836725346612452e-06,0.01780429911587125,1.0,0.0
1.0,0.05,7.836725346612452e-06,0.01780429911587125,1.0,0.0
1.0,0.05,7.836725346612452e-06,0.01780429911587125,1.0,0.0
1.0,0.05,1.0379697466729984e-05,0.01780429911587125,1.0,0.0
1.0,0.05,1.0379697466729984e-05,0.01780429911587125,1.0,0.0
1.0,0.05,1.0312947268073278e-05,0.01957586255810375,1.0,0.0
1.0,0.05,1.0312947268073278e-05,0.01957586255810375,1.0,0.0
1.0,0.05,1.0312947268073278e-05,0.01957586255810375,1.0,0.0
1.0,0.05,1.0728804157556084e-05,0.01957586255810375,1.0,0.0
1.0,0.05,1.0728804157556084e-05,0.01957586255810375,1.0,0.0
1.0,0.05,1.0728804157556084e-05,0.01957586255810375,1.0,0.0
1.0,0.05,2.0295985206920912e-05,0.01957586255810375,1.0,0.0
1.0,0.05,2.0295985206920912e-05,0.01957586255810375,1.0,0.0
1.0,0.05,2.0295985206920912e-05,0.017177007215237756,1.0,0.0
1.0,0.05,7.396570776529255e-06,0.017177007215237756,1.0,0.0
1.0,0.05,2.7104505283230082e-05,0.017177007215237756,1.0,0.0
1.0,0.05,1.8753793537586307e-05,0.02010834026554782,1.0,0.0
1.0,0.05,1.8753793537586307e-05,0.019005337207408917,1.0,0.0
1.0,0.05,1.8753793537586307e-05,0.019005337207408917,1.0,0.0
1.0,0.05,1.8753793537586307e-05,0.019005337207408917,1.0,0.0
1.0,0.05,1.8753793537586307e-05,0.019005337207408917,1.0,0.0
1.0,0.05,2.251887247703369e-05,0.019005337207408917,1.0,0.0
1.0,0.05,2.251887247703369e-05,0.019005337207408917,1.0,0.0
1.0,0.05,2.251887247703369e-05,0.019005337207408917,1.0,0.0
1.0,0.05,3.1236401982108445e-05,0.019005337207408917,1.0,0.0
1.0,0.05,3.1236401982108445e-05,0.019005337207408917,1.0,0.0
1.0,0.05,3.1236401982108445e-05,0.019005337207408917,1.0,0.0
1.0,0.05,4.880195342822161e-06,0.019005337207408917,1.0,0.0
1.0,0.05,4.880195342822161e-06,0.019005337207408917,1.0,0.0
1.0,0.05,4.880195342822161e-06,0.019005337207408917,1.0,0.0
1.0,0.05,4.880195342822161e-06,0.01783166057407649,1.0,0.0
1.0,0.05,4.880195342822161e-06,0.018896060370566275,1.0,0.0
1.0,0.05,7.5178148066706756e-06,0.018896060370566275,1.0,0.0
1.0,0.05,7.5178148066706756e-06,0.018896060370566275,1.0,0.0
1.0,0.05,6.3456241333991304e-06,0.018896060370566275,1.0,0.0
1.0,0.05,6.3456241333991304e-06,0.018896060370566275,1.0,0.0
1.0,0.05,2.5907904191656425e-05,0.018896060370566275,1.0,0.0
1.0,0.05,2.5907904191656425e-05,0.018896060370566275,1.0,0.0
1.0,0.05,2.5907904191656425e-05,0.016350422049408474,1.0,0.0
1.0,0.05,2.5907904191656425e-05,0.016350422049408474,1.0,0.0
1.0,0.05,2.5907904191656425e-05,0.016350422049408474,1.0,0.0
1.0,0.05,2.2055632747968084e-05,0.016350422049408474,1.0,0.0
1.0,0.05,1.4222950328941644e-05,0.017181046640261315,1.0,0.0
1.0,0.05,1.4222950328941644e-05,0.018678362093598883,1.0,0.0
1.0,0.05,1.4222950328941644e-05,0.018678362093598883,1.0,0.0
1.0,0.05,1.4222950328941644e-05,0.018678362093598883,1.0,0.0
1.0,0.05,1.4222950328941644e-05,0.018678362093598883,1.0,0.0
1.0,0.05,1.4222950328941644e-05,0.01834296094472328,1.0,0.0
1.0,0.05,1.4865655291560806e-05,0.01834296094472328,1.0,0.0
1.0,0.05,1.4865655291560806e-05,0.01834296094472328,1.0,0.0
1.0,0.05,1.4865655291560806e-05,0.01834296094472328,1.0,0.0
1.0,0.05,1.4865655291560806e-05,0.018708826553361962,1.0,0.0
1.0,0.05,1.3927449051361883e-05,0.018708826553361962,1.0,0.0
1.0,0.05,8.76441435432117e-06,0.018708826553361962,1.0,0.0
1.0,0.05,8.76441435432117e-06,0.018708826553361962,1.0,0.0
1.0,0.05,8.76441435432117e-06,0.018708826553361962,1.0,0.0
1.0,0.05,8.76441435432117e-06,0.018708826553361962,1.0,0.0
1.0,0.05,8.76441435432117e-06,0.018477652588740453,1.0,0.0
1.0,0.05,8.76441435432117e-06,0.018477652588740453,1.0,0.0
1.0,0.05,8.76441435432117e-06,0.018477652588740453,1.0,0.0
1.0,0.05,8.76441435432117e-06,0.018477652588740453,1.0,0.0
1.0,0.05,2.5932068067808797e-05,0.018477652588740453,1.0,0.0
1.0,0.05,2.5932068067808797e-05,0.016921204906919975,1.0,0.0
1.0,0.05,2.5932068067808797e-05,0.016921204906919975,1.0,0.0
1.0,0.05,2.5932068067808797e-05,0.016921204906919975,1.0,0.0
1.0,0.05,2.5932068067808797e-05,0.016921204906919975,1.0,0.0
1.0,0.05,2.5932068067808797e-05,0.018030910363252082,1.0,0.0
1.0,0.05,2.5932068067808797e-05,0.018030910363252082,1.0,0.0
1.0,0.05,2.5932068067808797e-05,0.018030910363252082,1.0,0.0
1.0,0.05,2.5932068067808797e-05,0.018030910363252082,1.0,0.0
1.0,0.05,2.5932068067808797e-05,0.018030910363252082,1.0,0.0
1.0,0.05,2.5932068067808797e-05,0.018030910363252082,1.0,0.0
1.0,0.05,2.5932068067808797e-05,0.017773549673901514,1.0,0.0
1.0,0.05,2.5932068067808797e-05,0.017846427793486767,1.0,0.0
1.0,0.05,1.6696541808620475e-05,0.017846427793486767,1.0,0.0
1.0,0.05,2.594685852349096e-05,0.017846427793486767,1.0,0.0
1.0,0.05,1.981176087106527e-05,0.01930710558964719,1.0,0.0
1.0,0.05,1.3296213750057147e-05,0.01930710558964719,1.0,0.0
1.0,0.05,1.3296213750057147e-05,0.019202275548863505,1.0,0.0
1.0,0.05,1.3296213750057147e-05,0.019202275548863505,1.0,0.0
1.0,0.05,2.0209394432145497e-05,0.019202275548863505,1.0,0.0
1.0,0.05,2.0209394432145497e-05,0.018236821932422948,1.0,0.0
