b,p_error,v,s,gamma,zeta
1.0,0.05,1.7544792398396316e-05,0.014536532339074624,1.0,0.0
1.0,0.05,1.7544792398396316e-05,0.012840264082179115,1.0,0.0
1.0,0.05,1.7544792398396316e-05,0.012840264082179115,1.0,0.0
1.0,0.05,1.7544792398396316e-05,0.013166505772367254,1.0,0.0
1.0,0.05,1.7544792398396316e-05,0.013023881269817848,1.0,0.0
1.0,0.05,1.7544792398396316e-05,0.011963141861453325,1.0,0.0
1.0,0.05,1.6618606752875847e-05,0.011963141861453325,1.0,0.0
1.0,0.05,1.6618606752875847e-05,0.013965890007697601,1.0,0.0
1.0,0.05,1.6618606752875847e-05,0.013965890007697601,1.0,0.0
1.0,0.05,1.6618606752875847e-05,0.013965890007697601,1.0,0.0
1.0,0.05,1.6618606752875847e-05,0.013965890007697601,1.0,0.0
1.0,0.05,1.6618606752875847e-05,0.012466600101626238,1.0,0.0
1.0,0.05,1.6618606752875847e-05,0.012466600101626238,1.0,0.0
1.0,0.05,1.6618606752875847e-05,0.012466600101626238,1.0,0.0
1.0,0.05,1.6618606752875847e-05,0.014356495405552522,1.0,0.0
1.0,0.05,1.2676566700919175e-05,0.014305478155556068,1.0,0.0
1.0,0.05,1.2676566700919175e-05,0.014305478155556068,1.0,0.0
1.0,0.05,1.3069830059970018e-05,0.014305478155556068,1.0,0.0
1.0,0.05,1.3069830059970018e-05,0.014305478155556068,1.0,0.0
1.0,0.05,1.3069830059970018e-05,0.014305478155556068,1.0,0.0
1.0,0.05,7.447470421022127e-06,0.014305478155556068,1.0,0.0
1.0,0.05,1.2956450717485841e-05,0.014305478155556068,1.0,0.0
1.0,0.05,1.2956450717485841e-05,0.01242052343217087,1.0,0.0
1.0,0.05,1.2956450717485841e-05,0.01242052343217087,1.0,0.0
1.0,0.05,1.2956450717485841e-05,0.01242052343217087,1.0,0.0
1.0,0.05,5.331719792744375e-06,0.015289751286062463,1.0,0.0
1.0,0.05,5.3176068506836104e-06,0.015289751286062463,1.0,0.0
1.0,0.05,5.3176068506836104e-06,0.015289751286062463,1.0,0.0
1.0,0.05,5.3176068506836104e-06,0.015289751286062463,1.0,0.0
1.0,0.05,1.3795614862305706e-05,0.015289751286062463,1.0,0.0
1.0,0.05,1.3795614862305706e-05,0.015289751286062463,1.0,0.0
1.0,0.05,1.3795614862305706e-05,0.015289751286062463,1.0,0.0
1.0,0.05,1.7574334678512387e-05,0.013561587525686508,1.0,0.0
1.0,0.05,1.7574334678512387e-05,0.013561587525686508,1.0,0.0
1.0,0.05,1.1179040559552422e-05,0.013561587525686508,1.0,0.0
1.0,0.05,1.7630122266540444e-05,0.013561587525686508,1.0,0.0
1.0,0.05,2.046402598534883e-05,0.013561587525686508,1.0,0.0
1.0,0.05,2.046402598534883e-05,0.01444125189691124,1.0,0.0
1.0,0.05,6.228640905176277e-06,0.01444125189691124,1.0,0.0
1.0,0.05,7.277128556825148e-06,0.01444125189691124,1.0,0.0
1.0,0.05,1.1615324021400422e-05,0.01415337219447495,1.0,0.0
1.0,0.05,1.1615324021400422e-05,0.01415337219447495,1.0,0.0
1.0,0.05,1.1615324021400422e-05,0.01415337219447495,1.0,0.0
1.0,0.05,1.1615324021400422e-05,0.01415337219447495,1.0,0.0
1.0,0.05,1.1615324021400422e-05,0.01415337219447495,1.0,0.0
1.0,0.05,1.1615324021400422e-05,0.01415337219447495,1.0,0.0
1.0,0.05,1.1615324021400422e-05,0.013980193316776093,1.0,0.0
1.0,0.05,1.1615324021400422e-05,0.013980193316776093,1.0,0.0
1.0,0.05,3.1705443635274792e-06,0.013980193316776093,1.0,0.0
1.0,0.05,3.505550890129693e-06,0.013980193316776093,1.0,0.0
1.0,0.05,3.505550890129693e-06,0.013788894163870856,1.0,0.0
1.0,0.05,3.505550890129693e-06,0.013788894163870856,1.0,0.0
1.0,0.05,1.2855451919611768e-05,0.013788894163870856,1.0,0.0
1.0,0.05,9.594190444807006e-06,0.013769057253677953,1.0,0.0
1.0,0.05,9.594190444807006e-06,0.015202145287871153,1.0,0.0
