b,p_error,v,s,gamma,zeta
1.0,0.05,4.9789492992468104e-05,0.047759174005096,1.0,0.0
1.0,0.05,8.11290703007689e-06,0.04811233441780399,1.0,0.0
1.0,0.05,2.9472757186718604e-05,0.048823154084264776,1.0,0.0
1.0,0.05,2.9472757186718604e-05,0.048823154084264776,1.0,0.0
1.0,0.05,2.180973695329917e-05,0.048823154084264776,1.0,0.0
1.0,0.05,3.0375343489120105e-05,0.048885827586560925,1.0,0.0
1.0,0.05,3.0375343489120105e-05,0.041683131723591435,1.0,0.0
1.0,0.05,4.342624231670056e-05,0.041683131723591435,1.0,0.0
1.0,0.05,4.342624231670056e-05,0.040523529394918885,1.0,0.0
1.0,0.05,4.342624231670056e-05,0.040523529394918885,1.0,0.0
1.0,0.05,4.342624231670056e-05,0.040523529394918885,1.0,0.0
1.0,0.05,2.7573423194043707e-05,0.040523529394918885,1.0,0.0
1.0,0.05,1.6022260505413173e-05,0.04380139898746845,1.0,0.0
1.0,0.05,4.518164979131676e-05,0.03327503508579085,1.0,0.0
1.0,0.05,3.8532258306661816e-05,0.03327503508579085,1.0,0.0
1.0,0.05,3.8532258306661816e-05,0.03327503508579085,1.0,0.0
1.0,0.05,3.8532258306661816e-05,0.041343927125711666,1.0,0.0
1.0,0.05,5.222775869690899e-05,0.041343927125711666,1.0,0.0
1.0,0.05,2.632495187084663e-05,0.041343927125711666,1.0,0.0
1.0,0.05,2.632495187084663e-05,0.041343927125711666,1.0,0.0
1.0,0.05,2.1302220833618312e-05,0.041343927125711666,1.0,0.0
1.0,0.05,2.1302220833618312e-05,0.035439818440001006,1.0,0.0
1.0,0.05,2.0645113644895848e-05,0.035439818440001006,1.0,0.0
1.0,0.05,2.965517481512553e-05,0.035439818440001006,1.0,0.0
1.0,0.05,2.965517481512553e-05,0.035439818440001006,1.0,0.0
1.0,0.05,2.965517481512553e-05,0.035439818440001006,1.0,0.0
1.0,0.05,3.497943221839269e-05,0.035439818440001006,1.0,0.0
1.0,0.05,3.497943221839269e-05,0.035439818440001006,1.0,0.0
1.0,0.05,4.718604852721364e-05,0.035439818440001006,1.0,0.0
1.0,0.05,7.805529295110513e-05,0.033083719000286116,1.0,0.0
