b,p_error,v,s,gamma,zeta
1.0,0.05,1.299014855026828e-05,0.015154996590019428,1.0,0.0
1.0,0.05,3.6168624607938882e-06,0.015844795456892567,1.0,0.0
1.0,0.05,1.1419072860428772e-06,0.015844795456892567,1.0,0.0
1.0,0.05,1.1419072860428772e-06,0.015844795456892567,1.0,0.0
1.0,0.05,1.1419072860428772e-06,0.015844795456892567,1.0,0.0
1.0,0.05,1.1419072860428772e-06,0.015844795456892567,1.0,0.0
1.0,0.05,1.1419072860428772e-06,0.015844795456892567,1.0,0.0
1.0,0.05,3.3462229733128487e-06,0.015844795456892567,1.0,0.0
1.0,0.05,3.3462229733128487e-06,0.015844795456892567,1.0,0.0
1.0,0.05,3.3462229733128487e-06,0.01780608602936995,1.0,0.0
1.0,0.05,3.3462229733128487e-06,0.01780608602936995,1.0,0.0
1.0,0.05,3.3462229733128487e-06,0.01780608602936995,1.0,0.0
1.0,0.05,3.3462229733128487e-06,0.01780608602936995,1.0,0.0
1.0,0.05,3.3462229733128487e-06,0.01780608602936995,1.0,0.0
1.0,0.05,4.002534220476813e-06,0.01780608602936995,1.0,0.0
1.0,0.05,4.002534220476813e-06,0.01780608602936995,1.0,0.0
1.0,0.05,4.002534220476813e-06,0.01780608602936995,1.0,0.0
1.0,0.05,2.177443096358022e-06,0.016330071482124082,1.0,0.0
1.0,0.05,9.369581729208114e-06,0.016330071482124082,1.0,0.0
1.0,0.05,5.613134993246038e-06,0.016330071482124082,1.0,0.0
1.0,0.05,5.613134993246038e-06,0.016330071482124082,1.0,0.0
1.0,0.05,5.613134993246038e-06,0.016330071482124082,1.0,0.0
1.0,0.05,5.613134993246038e-06,0.016330071482124082,1.0,0.0
1.0,0.05,5.613134993246038e-06,0.016330071482124082,1.0,0.0
1.0,0.05,5.613134993246038e-06,0.016330071482124082,1.0,0.0
1.0,0.05,5.613134993246038e-06,0.016330071482124082,1.0,0.0
1.0,0.05,5.613134993246038e-06,0.016330071482124082,1.0,0.0
1.0,0.05,5.613134993246038e-06,0.016330071482124082,1.0,0.0
1.0,0.05,5.613134993246038e-06,0.0179285803519019,1.0,0.0
1.0,0.05,5.613134993246038e-06,0.01817094775057174,1.0,0.0
1.0,0.05,5.613134993246038e-06,0.016415808273450294,1.0,0.0
1.0,0.05,5.613134993246038e-06,0.016415808273450294,1.0,0.0
1.0,0.05,5.613134993246038e-06,0.016415808273450294,1.0,0.0
1.0,0.05,5.613134993246038e-06,0.016760895575158183,1.0,0.0
1.0,0.05,5.613134993246038e-06,0.015602090269045571,1.0,0.0
1.0,0.05,2.9188389831319194e-06,0.015602090269045571,1.0,0.0
1.0,0.05,2.9188389831319194e-06,0.015602090269045571,1.0,0.0
1.0,0.05,7.634160355573358e-06,0.015602090269045571,1.0,0.0
1.0,0.05,4.199296590499598e-06,0.015602090269045571,1.0,0.0
1.0,0.05,4.199296590499598e-06,0.015602090269045571,1.0,0.0
1.0,0.05,4.199296590499598e-06,0.015602090269045571,1.0,0.0
1.0,0.05,4.199296590499598e-06,0.016617933456866626,1.0,0.0
1.0,0.05,4.199296590499598e-06,0.016617933456866626,1.0,0.0
1.0,0.05,2.105320045677791e-06,0.016617933456866626,1.0,0.0
1.0,0.05,2.105320045677791e-06,0.016617933456866626,1.0,0.0
1.0,0.05,2.105320045677791e-06,0.016617933456866626,1.0,0.0
1.0,0.05,1.2229792280140612e-06,0.016617933456866626,1.0,0.0
1.0,0.05,3.282873522222527e-06,0.016617933456866626,1.0,0.0
1.0,0.05,3.282873522222527e-06,0.016617933456866626,1.0,0.0
1.0,0.05,3.282873522222527e-06,0.016617933456866626,1.0,0.0
1.0,0.05,7.707568201639834e-07,0.016617933456866626,1.0,0.0
