b,p_error,v,s,gamma,zeta
1.0,0.05,3.917048526853553e-06,0.015797170206622232,1.0,0.0
1.0,0.05,3.917048526853553e-06,0.01671131146202195,1.0,0.0
1.0,0.05,3.917048526853553e-06,0.01671131146202195,1.0,0.0
1.0,0.05,3.917048526853553e-06,0.017594297044701508,1.0,0.0
1.0,0.05,3.00292863195532e-06,0.017594297044701508,1.0,0.0
1.0,0.05,3.00292863195532e-06,0.017594297044701508,1.0,0.0
1.0,0.05,2.962737701283616e-06,0.017594297044701508,1.0,0.0
1.0,0.05,2.962737701283616e-06,0.015785295539251967,1.0,0.0
1.0,0.05,5.264076533039569e-06,0.015676163706771724,1.0,0.0
1.0,0.05,5.264076533039569e-06,0.015294418089847757,1.0,0.0
1.0,0.05,5.264076533039569e-06,0.015294418089847757,1.0,0.0
1.0,0.05,5.264076533039569e-06,0.015294418089847757,1.0,0.0
1.0,0.05,1.2525127625989947e-05,0.015294418089847757,1.0,0.0
1.0,0.05,1.2525127625989947e-05,0.015294418089847757,1.0,0.0
1.0,0.05,1.2525127625989947e-05,0.015294418089847757,1.0,0.0
1.0,0.05,1.2525127625989947e-05,0.015294418089847757,1.0,0.0
1.0,0.05,1.2525127625989947e-05,0.015294418089847757,1.0,0.0
1.0,0.05,1.2525127625989947e-05,0.015294418089847757,1.0,0.0
1.0,0.05,1.2525127625989947e-05,0.015294418089847757,1.0,0.0
1.0,0.05,1.2793409361655287e-05,0.015294418089847757,1.0,0.0
1.0,0.05,4.197691225753896e-06,0.015294418089847757,1.0,0.0
1.0,0.05,4.197691225753896e-06,0.015294418089847757,1.0,0.0
1.0,0.05,4.197691225753896e-06,0.015294418089847757,1.0,0.0
1.0,0.05,4.197691225753896e-06,0.015294418089847757,1.0,0.0
1.0,0.05,1.0633539895835212e-05,0.015294418089847757,1.0,0.0
1.0,0.05,7.066872682888882e-06,0.015294418089847757,1.0,0.0
1.0,0.05,7.066872682888882e-06,0.015582787800577685,1.0,0.0
1.0,0.05,7.066872682888882e-06,0.015582787800577685,1.0,0.0
1.0,0.05,1.1933454600341198e-07,0.015582787800577685,1.0,0.0
1.0,0.05,1.344921169527825e-07,0.015582787800577685,1.0,0.0
1.0,0.05,1.344921169527825e-07,0.015582787800577685,1.0,0.0
1.0,0.05,2.708214192531867e-07,0.015582787800577685,1.0,0.0
1.0,0.05,1.862039243569007e-07,0.015582787800577685,1.0,0.0
1.0,0.05,2.2686247269008857e-07,0.015485897133713197,1.0,0.0
1.0,0.05,9.216511152894587e-07,0.015485897133713197,1.0,0.0
1.0,0.05,9.216511152894587e-07,0.015177061273123953,1.0,0.0
1.0,0.05,9.88578483588107e-07,0.015177061273123953,1.0,0.0
1.0,0.05,4.613185540396361e-07,0.015177061273123953,1.0,0.0
1.0,0.05,2.0187295627446518e-06,0.015177061273123953,1.0,0.0
1.0,0.05,2.0187295627446518e-06,0.015177061273123953,1.0,0.0
1.0,0.05,2.0187295627446518e-06,0.017257940726998777,1.0,0.0
1.0,0.05,1.7624682341801705e-06,0.017257940726998777,1.0,0.0
1.0,0.05,6.087079237882742e-07,0.017257940726998777,1.0,0.0
1.0,0.05,4.7202488314390867e-07,0.017257940726998777,1.0,0.0
1.0,0.05,7.152131887244408e-06,0.017257940726998777,1.0,0.0
1.0,0.05,7.152131887244408e-06,0.017257940726998777,1.0,0.0
1.0,0.05,7.152131887244408e-06,0.017257940726998777,1.0,0.0
1.0,0.05,7.152131887244408e-06,0.017257940726998777,1.0,0.0
1.0,0.05,7.152131887244408e-06,0.017257940726998777,1.0,0.0
1.0,0.05,7.152131887244408e-06,0.016041396283572217,1.0,0.0
1.0,0.05,1.949627034773772e-06,0.015545816450467802,1.0,0.0
1.0,0.05,9.362261034835328e-06,0.015545816450467802,1.0,0.0
1.0,0.05,9.362261034835328e-06,0.015545816450467802,1.0,0.0
1.0,0.05,2.254523430805057e-06,0.01576949200024961,1.0,0.0
1.0,0.05,2.254523430805057e-06,0.01576949200024961,1.0,0.0
