b,p_error,v,s,gamma,zeta
1.0,0.05,1.3230328816927315e-06,0.011006064159674556,1.0,0.0
1.0,0.05,9.829719487287084e-07,0.011006064159674556,1.0,0.0
1.0,0.05,9.829719487287084e-07,0.011006064159674556,1.0,0.0
1.0,0.05,2.176306901370009e-06,0.011006064159674556,1.0,0.0
1.0,0.05,2.176306901370009e-06,0.011006064159674556,1.0,0.0
1.0,0.05,2.176306901370009e-06,0.011006064159674556,1.0,0.0
1.0,0.05,2.176306901370009e-06,0.011006064159674556,1.0,0.0
1.0,0.05,1.198102789622954e-06,0.011006064159674556,1.0,0.0
1.0,0.05,1.1027215118253182e-06,0.011006064159674556,1.0,0.0
1.0,0.05,1.1027215118253182e-06,0.011006064159674556,1.0,0.0
1.0,0.05,1.1027215118253182e-06,0.011006064159674556,1.0,0.0
1.0,0.05,9.4730469595789e-07,0.011006064159674556,1.0,0.0
1.0,0.05,9.4730469595789e-07,0.011006064159674556,1.0,0.0
1.0,0.05,9.4730469595789e-07,0.011006064159674556,1.0,0.0
1.0,0.05,9.4730469595789e-07,0.011006064159674556,1.0,0.0
1.0,0.05,6.210779253701344e-07,0.011006064159674556,1.0,0.0
1.0,0.05,6.210779253701344e-07,0.011006064159674556,1.0,0.0
1.0,0.05,2.6322347627198096e-07,0.012042997853357832,1.0,0.0
1.0,0.05,6.3844140166993725e-06,0.012042997853357832,1.0,0.0
1.0,0.05,6.3844140166993725e-06,0.012042997853357832,1.0,0.0
1.0,0.05,6.3844140166993725e-06,0.012042997853357832,1.0,0.0
1.0,0.05,6.3844140166993725e-06,0.012042997853357832,1.0,0.0
1.0,0.05,7.699990351779718e-07,0.011479309777722912,1.0,0.0
1.0,0.05,3.175476664486472e-06,0.011726024588606308,1.0,0.0
1.0,0.05,5.548818553538058e-07,0.009976661947294112,1.0,0.0
1.0,0.05,5.548818553538058e-07,0.009976661947294112,1.0,0.0
1.0,0.05,1.4893187271372955e-06,0.009976661947294112,1.0,0.0
1.0,0.05,1.4893187271372955e-06,0.009976661947294112,1.0,0.0
1.0,0.05,2.827093961194647e-06,0.009976661947294112,1.0,0.0
1.0,0.05,2.827093961194647e-06,0.009976661947294112,1.0,0.0
1.0,0.05,3.2379884330023162e-06,0.009976661947294112,1.0,0.0
1.0,0.05,3.2379884330023162e-06,0.009976661947294112,1.0,0.0
1.0,0.05,3.2379884330023162e-06,0.009976661947294112,1.0,0.0
1.0,0.05,3.2379884330023162e-06,0.009976661947294112,1.0,0.0
1.0,0.05,4.0596202758618925e-06,0.011381178072390363,1.0,0.0
1.0,0.05,4.5426039146308125e-06,0.011381178072390363,1.0,0.0
1.0,0.05,4.5426039146308125e-06,0.00962618263485778,1.0,0.0
1.0,0.05,4.5426039146308125e-06,0.010175048115140148,1.0,0.0
1.0,0.05,1.0880883719334029e-06,0.011219441043316156,1.0,0.0
1.0,0.05,8.47914028078077e-07,0.011219441043316156,1.0,0.0
1.0,0.05,8.47914028078077e-07,0.011219441043316156,1.0,0.0
1.0,0.05,8.47914028078077e-07,0.011219441043316156,1.0,0.0
