b,p_error,v,s,gamma,zeta
1.0,0.05,6.796963204212492e-06,0.012928172066414324,1.0,0.0
1.0,0.05,6.796963204212492e-06,0.012928172066414324,1.0,0.0
1.0,0.05,6.796963204212492e-06,0.012928172066414324,1.0,0.0
1.0,0.05,6.796963204212492e-06,0.012928172066414324,1.0,0.0
1.0,0.05,8.555536879215015e-06,0.012391259189898259,1.0,0.0
1.0,0.05,8.555536879215015e-06,0.012391259189898259,1.0,0.0
1.0,0.05,8.555536879215015e-06,0.012391259189898259,1.0,0.0
1.0,0.05,8.555536879215015e-06,0.011094271010095837,1.0,0.0
1.0,0.05,8.555536879215015e-06,0.011094271010095837,1.0,0.0
1.0,0.05,1.662607067297744e-06,0.014376657033239785,1.0,0.0
1.0,0.05,1.4352442455834767e-07,0.014376657033239785,1.0,0.0
1.0,0.05,3.7125647902018126e-06,0.01394142286916778,1.0,0.0
1.0,0.05,3.7125647902018126e-06,0.01394142286916778,1.0,0.0
1.0,0.05,1.492783528443047e-06,0.01394142286916778,1.0,0.0
1.0,0.05,1.492783528443047e-06,0.013091477446414932,1.0,0.0
1.0,0.05,8.355701370705312e-06,0.013091477446414932,1.0,0.0
1.0,0.05,8.355701370705312e-06,0.013091477446414932,1.0,0.0
1.0,0.05,2.732612122265516e-06,0.013229833283725064,1.0,0.0
1.0,0.05,5.240152191610158e-06,0.013229833283725064,1.0,0.0
1.0,0.05,1.647520711819054e-07,0.013229833283725064,1.0,0.0
1.0,0.05,1.647520711819054e-07,0.013410380547848731,1.0,0.0
1.0,0.05,1.647520711819054e-07,0.013410380547848731,1.0,0.0
1.0,0.05,4.516283039787387e-06,0.01246888686163532,1.0,0.0
1.0,0.05,4.516283039787387e-06,0.01246888686163532,1.0,0.0
1.0,0.05,1.4952291530302025e-06,0.01246888686163532,1.0,0.0
1.0,0.05,1.4952291530302025e-06,0.01246888686163532,1.0,0.0
1.0,0.05,1.7955973628208355e-06,0.012671434876322116,1.0,0.0
1.0,0.05,1.7955973628208355e-06,0.01398232444609737,1.0,0.0
1.0,0.05,4.115035334034728e-07,0.013444950308231179,1.0,0.0
1.0,0.05,4.115035334034728e-07,0.013444950308231179,1.0,0.0
1.0,0.05,5.265995455559485e-07,0.014131497998849057,1.0,0.0
1.0,0.05,1.4430410419904146e-06,0.014131497998849057,1.0,0.0
1.0,0.05,1.4430410419904146e-06,0.014131497998849057,1.0,0.0
1.0,0.05,1.4430410419904146e-06,0.014131497998849057,1.0,0.0
1.0,0.05,1.7612483732847814e-06,0.014131497998849057,1.0,0.0
1.0,0.05,3.570096283505064e-06,0.014131497998849057,1.0,0.0
1.0,0.05,2.772338005835165e-07,0.013646370312693315,1.0,0.0
1.0,0.05,2.772338005835165e-07,0.013646370312693315,1.0,0.0
1.0,0.05,2.772338005835165e-07,0.013646370312693315,1.0,0.0
1.0,0.05,2.772338005835165e-07,0.013646370312693315,1.0,0.0
1.0,0.05,1.6834580709953244e-07,0.014813016939327331,1.0,0.0
1.0,0.05,1.534839389676358e-05,0.014813016939327331,1.0,0.0
1.0,0.05,5.5529127768692095e-06,0.014813016939327331,1.0,0.0
1.0,0.05,5.5529127768692095e-06,0.014813016939327331,1.0,0.0
1.0,0.05,5.5529127768692095e-06,0.01407963557341124,1.0,0.0
1.0,0.05,5.5529127768692095e-06,0.01407963557341124,1.0,0.0
1.0,0.05,5.5529127768692095e-06,0.01407963557341124,1.0,0.0
1.0,0.05,1.3335358380283746e-06,0.01407963557341124,1.0,0.0
1.0,0.05,1.3335358380283746e-06,0.01407963557341124,1.0,0.0
1.0,0.05,1.3335358380283746e-06,0.01407963557341124,1.0,0.0
1.0,0.05,1.3335358380283746e-06,0.01407963557341124,1.0,0.0
1.0,0.05,1.3335358380283746e-06,0.013061983599324156,1.0,0.0
1.0,0.05,1.3335358380283746e-06,0.013061983599324156,1.0,0.0
1.0,0.05,1.3335358380283746e-06,0.013903292820676141,1.0,0.0
1.0,0.05,1.3335358380283746e-06,0.01266687546611186,1.0,0.0
1.0,0.05,3.0866286138787003e-06,0.01266687546611186,1.0,0.0
1.0,0.05,3.0866286138787003e-06,0.012732595642563623,1.0,0.0
1.0,0.05,3.0866286138787003e-06,0.012732595642563623,1.0,0.0
1.0,0.05,6.2436721942412415e-06,0.012410483620517344,1.0,0.0
1.0,0.05,1.1091267591317652e-05,0.012410483620517344,1.0,0.0
1.0,0.05,1.1091267591317652e-05,0.012410483620517344,1.0,0.0
1.0,0.05,5.172223831586779e-06,0.012410483620517344,1.0,0.0
1.0,0.05,5.172223831586779e-06,0.012410483620517344,1.0,0.0
1.0,0.05,4.661590592877965e-06,0.012410483620517344,1.0,0.0
1.0,0.05,4.661590592877965e-06,0.012410483620517344,1.0,0.0
1.0,0.05,7.178872094999014e-06,0.012410483620517344,1.0,0.0
1.0,0.05,7.178872094999014e-06,0.0118102356814934,1.0,0.0
1.0,0.05,7.178872094999014e-06,0.012014993582904207,1.0,0.0
1.0,0.05,7.178872094999014e-06,0.012014993582904207,1.0,0.0
1.0,0.05,7.178872094999014e-06,0.012014993582904207,1.0,0.0
1.0,0.05,7.178872094999014e-06,0.011766003381155816,1.0,0.0
1.0,0.05,7.178872094999014e-06,0.011766003381155816,1.0,0.0
1.0,0.05,7.178872094999014e-06,0.011766003381155816,1.0,0.0
1.0,0.05,7.178872094999014e-06,0.011766003381155816,1.0,0.0
1.0,0.05,7.825154106380398e-06,0.011766003381155816,1.0,0.0
1.0,0.05,6.101458094065271e-07,0.013259777372344177,1.0,0.0
1.0,0.05,6.101458094065271e-07,0.013259777372344177,1.0,0.0
1.0,0.05,3.819625002017637e-06,0.013259777372344177,1.0,0.0
1.0,0.05,3.819625002017637e-06,0.012643252246596563,1.0,0.0
1.0,0.05,3.819625002017637e-06,0.012643252246596563,1.0,0.0
1.0,0.05,3.819625002017637e-06,0.012643252246596563,1.0,0.0
1.0,0.05,3.819625002017637e-06,0.014512407895810141,1.0,0.0
1.0,0.05,2.298646614861605e-07,0.012282227697958356,1.0,0.0
1.0,0.05,6.867004229037325e-07,0.012282227697958356,1.0,0.0
1.0,0.05,2.810291911920017e-06,0.012282227697958356,1.0,0.0
1.0,0.05,2.810291911920017e-06,0.011863907903104662,1.0,0.0
1.0,0.05,2.810291911920017e-06,0.011863907903104662,1.0,0.0
1.0,0.05,2.810291911920017e-06,0.011863907903104662,1.0,0.0
