b,p_error,v,s,gamma,zeta
1.0,0.05,9.270386236432998e-06,0.025216573828489637,1.0,0.0
1.0,0.05,2.2632374098513167e-05,0.02422013257166213,1.0,0.0
1.0,0.05,2.2632374098513167e-05,0.02422013257166213,1.0,0.0
1.0,0.05,2.2632374098513167e-05,0.02422013257166213,1.0,0.0
1.0,0.05,2.8583013111990847e-05,0.023390863126452693,1.0,0.0
1.0,0.05,2.8583013111990847e-05,0.02396577858614603,1.0,0.0
1.0,0.05,2.8583013111990847e-05,0.02162366556251874,1.0,0.0
1.0,0.05,1.049671029198514e-05,0.02221089223699971,1.0,0.0
1.0,0.05,1.049671029198514e-05,0.02374963607456486,1.0,0.0
1.0,0.05,1.049671029198514e-05,0.02374963607456486,1.0,0.0
1.0,0.05,1.049671029198514e-05,0.022329947333638786,1.0,0.0
1.0,0.05,2.1363905519893364e-05,0.022329947333638786,1.0,0.0
1.0,0.05,2.1363905519893364e-05,0.022329947333638786,1.0,0.0
1.0,0.05,2.1363905519893364e-05,0.022329947333638786,1.0,0.0
1.0,0.05,2.1363905519893364e-05,0.022329947333638786,1.0,0.0
1.0,0.05,2.1363905519893364e-05,0.022329947333638786,1.0,0.0
1.0,0.05,2.1363905519893364e-05,0.024313440219854227,1.0,0.0
1.0,0.05,2.1363905519893364e-05,0.024313440219854227,1.0,0.0
1.0,0.05,7.751040755157449e-06,0.02191490029678868,1.0,0.0
1.0,0.05,7.751040755157449e-06,0.02191490029678868,1.0,0.0
1.0,0.05,5.892590399450087e-06,0.027207196814069377,1.0,0.0
1.0,0.05,5.892590399450087e-06,0.027207196814069377,1.0,0.0
1.0,0.05,1.952792273929513e-05,0.027207196814069377,1.0,0.0
1.0,0.05,1.952792273929513e-05,0.027207196814069377,1.0,0.0
1.0,0.05,1.952792273929513e-05,0.027207196814069377,1.0,0.0
1.0,0.05,1.952792273929513e-05,0.027207196814069377,1.0,0.0
1.0,0.05,1.952792273929513e-05,0.027207196814069377,1.0,0.0
1.0,0.05,1.7298446632676114e-05,0.027207196814069377,1.0,0.0
1.0,0.05,1.7298446632676114e-05,0.027207196814069377,1.0,0.0
1.0,0.05,1.7298446632676114e-05,0.024494999435206926,1.0,0.0
1.0,0.05,1.7298446632676114e-05,0.025356149071799606,1.0,0.0
1.0,0.05,1.7298446632676114e-05,0.025356149071799606,1.0,0.0
1.0,0.05,1.1578002949037065e-05,0.025356149071799606,1.0,0.0
1.0,0.05,1.1578002949037065e-05,0.02419969643880811,1.0,0.0
1.0,0.05,1.1578002949037065e-05,0.02419969643880811,1.0,0.0
1.0,0.05,1.1578002949037065e-05,0.02419969643880811,1.0,0.0
1.0,0.05,1.1578002949037065e-05,0.02419969643880811,1.0,0.0
1.0,0.05,5.929983717225412e-05,0.02419969643880811,1.0,0.0
1.0,0.05,5.929983717225412e-05,0.025545308932815567,1.0,0.0
1.0,0.05,2.2510127022202713e-05,0.025545308932815567,1.0,0.0
1.0,0.05,2.2510127022202713e-05,0.025545308932815567,1.0,0.0
1.0,0.05,2.2510127022202713e-05,0.02612272631595504,1.0,0.0
1.0,0.05,6.305420387803817e-06,0.02612272631595504,1.0,0.0
1.0,0.05,6.305420387803817e-06,0.02612272631595504,1.0,0.0
1.0,0.05,1.1767526494594669e-05,0.02612272631595504,1.0,0.0
1.0,0.05,1.1767526494594669e-05,0.022052822085107233,1.0,0.0
1.0,0.05,1.1767526494594669e-05,0.022452283925753456,1.0,0.0
1.0,0.05,1.892962683981181e-05,0.022452283925753456,1.0,0.0
1.0,0.05,1.892962683981181e-05,0.022452283925753456,1.0,0.0
1.0,0.05,1.892962683981181e-05,0.022452283925753456,1.0,0.0
1.0,0.05,1.892962683981181e-05,0.029368646345318293,1.0,0.0
1.0,0.05,1.778701460656765e-05,0.029368646345318293,1.0,0.0
1.0,0.05,6.313037765678337e-06,0.028081202623204786,1.0,0.0
1.0,0.05,6.313037765678337e-06,0.028081202623204786,1.0,0.0
1.0,0.05,6.313037765678337e-06,0.028081202623204786,1.0,0.0
1.0,0.05,6.313037765678337e-06,0.020912200275689824,1.0,0.0
1.0,0.05,3.1608685953274264e-05,0.020912200275689824,1.0,0.0
1.0,0.05,3.1608685953274264e-05,0.020912200275689824,1.0,0.0
1.0,0.05,3.1608685953274264e-05,0.025741145753039752,1.0,0.0
1.0,0.05,2.7043396419386387e-05,0.025741145753039752,1.0,0.0
1.0,0.05,2.7043396419386387e-05,0.024782774848088857,1.0,0.0
1.0,0.05,2.7043396419386387e-05,0.024782774848088857,1.0,0.0
1.0,0.05,2.7043396419386387e-05,0.024782774848088857,1.0,0.0
1.0,0.05,1.0800610301553535e-05,0.023121443323293356,1.0,0.0
1.0,0.05,2.284492560330884e-05,0.024245887828678207,1.0,0.0
1.0,0.05,2.284492560330884e-05,0.025406735023590126,1.0,0.0
1.0,0.05,2.8455938403524176e-05,0.022229940905037958,1.0,0.0
1.0,0.05,2.8455938403524176e-05,0.022878092484716197,1.0,0.0
1.0,0.05,1.7086552203919166e-05,0.022878092484716197,1.0,0.0
1.0,0.05,1.4854180700006596e-05,0.022878092484716197,1.0,0.0
1.0,0.05,1.4854180700006596e-05,0.02190818312331089,1.0,0.0
1.0,0.05,2.5700571215287684e-05,0.02190818312331089,1.0,0.0
1.0,0.05,2.5700571215287684e-05,0.02190818312331089,1.0,0.0
