b,p_error,v,s,gamma,zeta
1.0,0.05,4.121955264237713e-06,0.005493075018303224,1.0,0.0
1.0,0.05,4.121955264237713e-06,0.005493075018303224,1.0,0.0
1.0,0.05,4.121955264237713e-06,0.005851533269064495,1.0,0.0
1.0,0.05,4.121955264237713e-06,0.0057350280573911045,1.0,0.0
1.0,0.05,4.121955264237713e-06,0.0057350280573911045,1.0,0.0
1.0,0.05,4.121955264237713e-06,0.0057350280573911045,1.0,0.0
1.0,0.05,4.121955264237713e-06,0.0057350280573911045,1.0,0.0
1.0,0.05,4.121955264237713e-06,0.0057350280573911045,1.0,0.0
1.0,0.05,4.121955264237713e-06,0.0057350280573911045,1.0,0.0
1.0,0.05,4.121955264237713e-06,0.005441257691371925,1.0,0.0
1.0,0.05,2.8889393290588004e-06,0.005441257691371925,1.0,0.0
1.0,0.05,2.8889393290588004e-06,0.006187324341585084,1.0,0.0
1.0,0.05,2.8889393290588004e-06,0.005502794074980211,1.0,0.0
1.0,0.05,2.8889393290588004e-06,0.005502794074980211,1.0,0.0
1.0,0.05,2.8889393290588004e-06,0.005502794074980211,1.0,0.0
1.0,0.05,2.8889393290588004e-06,0.006114719190379518,1.0,0.0
1.0,0.05,2.8889393290588004e-06,0.006122183083953471,1.0,0.0
1.0,0.05,2.8889393290588004e-06,0.0055531106942860045,1.0,0.0
1.0,0.05,2.8889393290588004e-06,0.0055531106942860045,1.0,0.0
1.0,0.05,2.8889393290588004e-06,0.0052856294475320175,1.0,0.0
1.0,0.05,2.8889393290588004e-06,0.0054923692092502824,1.0,0.0
1.0,0.05,2.8889393290588004e-06,0.0054923692092502824,1.0,0.0
1.0,0.05,3.5996672639559037e-06,0.0054923692092502824,1.0,0.0
1.0,0.05,3.5996672639559037e-06,0.0054923692092502824,1.0,0.0
1.0,0.05,5.116856253626477e-06,0.0054923692092502824,1.0,0.0
1.0,0.05,4.4194343245140465e-06,0.0054923692092502824,1.0,0.0
1.0,0.05,4.4194343245140465e-06,0.0054923692092502824,1.0,0.0
1.0,0.05,4.4194343245140465e-06,0.005221404319797951,1.0,0.0
1.0,0.05,4.4194343245140465e-06,0.005632983344907701,1.0,0.0
1.0,0.05,4.4194343245140465e-06,0.005696258217780176,1.0,0.0
1.0,0.05,4.4194343245140465e-06,0.005313366522620318,1.0,0.0
1.0,0.05,4.732299154282258e-06,0.005899089048170439,1.0,0.0
1.0,0.05,4.732299154282258e-06,0.005899089048170439,1.0,0.0
1.0,0.05,4.732299154282258e-06,0.005899089048170439,1.0,0.0
1.0,0.05,4.173710792315648e-06,0.005899089048170439,1.0,0.0
1.0,0.05,3.285719656277126e-06,0.005899089048170439,1.0,0.0
1.0,0.05,3.285719656277126e-06,0.005899089048170439,1.0,0.0
1.0,0.05,3.285719656277126e-06,0.005698707722725845,1.0,0.0
1.0,0.05,3.49421769614136e-06,0.005698707722725845,1.0,0.0
1.0,0.05,2.75063471511512e-06,0.005698707722725845,1.0,0.0
1.0,0.05,1.7354947078588803e-06,0.005698707722725845,1.0,0.0
1.0,0.05,1.7354947078588803e-06,0.005698707722725845,1.0,0.0
