b,p_error,v,s,gamma,zeta
1.0,0.05,3.0203732063573377e-06,0.016492907917065,1.0,0.0
1.0,0.05,3.0203732063573377e-06,0.016492907917065,1.0,0.0
1.0,0.05,2.5112591085123955e-06,0.016492907917065,1.0,0.0
1.0,0.05,2.5112591085123955e-06,0.016492907917065,1.0,0.0
1.0,0.05,8.325013507344266e-06,0.016492907917065,1.0,0.0
1.0,0.05,8.325013507344266e-06,0.016492907917065,1.0,0.0
1.0,0.05,8.325013507344266e-06,0.016492907917065,1.0,0.0
1.0,0.05,8.325013507344266e-06,0.015062585836172503,1.0,0.0
1.0,0.05,8.325013507344266e-06,0.015062585836172503,1.0,0.0
1.0,0.05,8.325013507344266e-06,0.015062585836172503,1.0,0.0
1.0,0.05,8.325013507344266e-06,0.015062585836172503,1.0,0.0
1.0,0.05,1.0847173941173688e-05,0.015062585836172503,1.0,0.0
1.0,0.05,1.0847173941173688e-05,0.015062585836172503,1.0,0.0
1.0,0.05,1.0847173941173688e-05,0.015062585836172503,1.0,0.0
1.0,0.05,2.72454029207116e-06,0.015062585836172503,1.0,0.0
1.0,0.05,2.72454029207116e-06,0.015062585836172503,1.0,0.0
1.0,0.05,1.4650340396648789e-05,0.015062585836172503,1.0,0.0
1.0,0.05,5.870115863580328e-06,0.015062585836172503,1.0,0.0
1.0,0.05,5.870115863580328e-06,0.01492424945824183,1.0,0.0
1.0,0.05,5.870115863580328e-06,0.01492424945824183,1.0,0.0
1.0,0.05,3.2103000608700267e-06,0.014646127377791853,1.0,0.0
1.0,0.05,3.2103000608700267e-06,0.014646127377791853,1.0,0.0
1.0,0.05,6.76634971327294e-06,0.01711754744154801,1.0,0.0
1.0,0.05,6.1084581248555196e-06,0.015444873999157175,1.0,0.0
1.0,0.05,6.1084581248555196e-06,0.015444873999157175,1.0,0.0
1.0,0.05,6.1084581248555196e-06,0.016855224470091443,1.0,0.0
1.0,0.05,6.1084581248555196e-06,0.017874107145649673,1.0,0.0
1.0,0.05,6.1084581248555196e-06,0.01470697246706091,1.0,0.0
1.0,0.05,6.1084581248555196e-06,0.01470697246706091,1.0,0.0
1.0,0.05,2.9420854701399864e-06,0.016611692261790146,1.0,0.0
1.0,0.05,2.9420854701399864e-06,0.015720404407866997,1.0,0.0
