b,p_error,v,s,gamma,zeta
1.0,0.05,3.3445379753137704e-05,0.007162844452765176,1.0,0.0
1.0,0.05,3.28819370012063e-05,0.007162844452765176,1.0,0.0
1.0,0.05,3.28819370012063e-05,0.009447760519102944,1.0,0.0
1.0,0.05,2.9523014197334648e-05,0.009447760519102944,1.0,0.0
1.0,0.05,2.9523014197334648e-05,0.008750033422173065,1.0,0.0
1.0,0.05,2.9523014197334648e-05,0.008750033422173065,1.0,0.0
1.0,0.05,2.9523014197334648e-05,0.008750033422173065,1.0,0.0
1.0,0.05,3.224097221622078e-05,0.008750033422173065,1.0,0.0
1.0,0.05,3.224097221622078e-05,0.008750033422173065,1.0,0.0
1.0,0.05,3.224097221622078e-05,0.008750033422173065,1.0,0.0
1.0,0.05,3.224097221622078e-05,0.009169451045523606,1.0,0.0
1.0,0.05,3.337838170589969e-05,0.008299515933269996,1.0,0.0
1.0,0.05,3.337838170589969e-05,0.008299515933269996,1.0,0.0
1.0,0.05,3.337838170589969e-05,0.007699636410607615,1.0,0.0
1.0,0.05,3.337838170589969e-05,0.007854350178016115,1.0,0.0
1.0,0.05,3.337838170589969e-05,0.007854350178016115,1.0,0.0
1.0,0.05,3.337838170589969e-05,0.007648053107758165,1.0,0.0
1.0,0.05,3.337838170589969e-05,0.009516322392958987,1.0,0.0
1.0,0.05,3.721499722812019e-05,0.009516322392958987,1.0,0.0
1.0,0.05,2.4662645499767857e-05,0.009516322392958987,1.0,0.0
1.0,0.05,2.6439220534437888e-05,0.009516322392958987,1.0,0.0
1.0,0.05,2.6439220534437888e-05,0.009516322392958987,1.0,0.0
1.0,0.05,2.6439220534437888e-05,0.009516322392958987,1.0,0.0
1.0,0.05,2.6439220534437888e-05,0.009516322392958987,1.0,0.0
1.0,0.05,2.6439220534437888e-05,0.009516322392958987,1.0,0.0
1.0,0.05,2.6439220534437888e-05,0.009780763570002248,1.0,0.0
1.0,0.05,2.973368418983738e-05,0.009780763570002248,1.0,0.0
1.0,0.05,2.973368418983738e-05,0.010100340177105722,1.0,0.0
1.0,0.05,2.973368418983738e-05,0.010100340177105722,1.0,0.0
1.0,0.05,2.973368418983738e-05,0.010100340177105722,1.0,0.0
1.0,0.05,2.5413338892060555e-05,0.010100340177105722,1.0,0.0
1.0,0.05,2.5413338892060555e-05,0.010100340177105722,1.0,0.0
1.0,0.05,2.9681499349172555e-05,0.010100340177105722,1.0,0.0
1.0,0.05,2.9681499349172555e-05,0.010451592083927277,1.0,0.0
1.0,0.05,2.431581602525458e-05,0.010451592083927277,1.0,0.0
1.0,0.05,1.7305376362411998e-05,0.010451592083927277,1.0,0.0
1.0,0.05,1.713019735502415e-05,0.010451592083927277,1.0,0.0
1.0,0.05,1.713019735502415e-05,0.010451592083927277,1.0,0.0
1.0,0.05,2.4283662843680945e-05,0.010451592083927277,1.0,0.0
1.0,0.05,2.4283662843680945e-05,0.009920623186280845,1.0,0.0
1.0,0.05,2.7419118049584166e-05,0.009920623186280845,1.0,0.0
1.0,0.05,2.7419118049584166e-05,0.009920623186280845,1.0,0.0
1.0,0.05,2.414820766001524e-05,0.009920623186280845,1.0,0.0
1.0,0.05,2.414820766001524e-05,0.00941596106882004,1.0,0.0
1.0,0.05,3.1556432321055176e-05,0.00941596106882004,1.0,0.0
1.0,0.05,2.9902595531176242e-05,0.00941596106882004,1.0,0.0
1.0,0.05,2.9902595531176242e-05,0.010093866587408802,1.0,0.0
1.0,0.05,2.9902595531176242e-05,0.010093866587408802,1.0,0.0
1.0,0.05,2.9902595531176242e-05,0.010093866587408802,1.0,0.0
1.0,0.05,2.9902595531176242e-05,0.010093866587408802,1.0,0.0
1.0,0.05,2.9902595531176242e-05,0.010093866587408802,1.0,0.0
1.0,0.05,2.8687828279384493e-05,0.010093866587408802,1.0,0.0
1.0,0.05,2.3044776192681345e-05,0.010093866587408802,1.0,0.0
