b,p_error,v,s,gamma,zeta
1.0,0.05,7.049911468675882e-06,0.011295358065617342,1.0,0.0
1.0,0.05,7.049911468675882e-06,0.011295358065617342,1.0,0.0
1.0,0.05,5.63361132130033e-06,0.01313650447946467,1.0,0.0
1.0,0.05,2.733630743191862e-07,0.01313650447946467,1.0,0.0
1.0,0.05,1.351891655067741e-07,0.01313650447946467,1.0,0.0
1.0,0.05,8.332940930727309e-07,0.01506819285154785,1.0,0.0
1.0,0.05,4.4431442521049684e-07,0.018535619141756794,1.0,0.0
1.0,0.05,4.4431442521049684e-07,0.018535619141756794,1.0,0.0
1.0,0.05,3.5256087407767293e-06,0.018535619141756794,1.0,0.0
1.0,0.05,3.5256087407767293e-06,0.018535619141756794,1.0,0.0
1.0,0.05,2.464742201434466e-06,0.018535619141756794,1.0,0.0
1.0,0.05,6.22459273624261e-06,0.01648872463139107,1.0,0.0
1.0,0.05,1.8588480599805408e-05,0.01918052334032705,1.0,0.0
1.0,0.05,1.8588480599805408e-05,0.01918052334032705,1.0,0.0
1.0,0.05,4.981336907984497e-06,0.01918052334032705,1.0,0.0
1.0,0.05,7.588059074741355e-07,0.01918052334032705,1.0,0.0
1.0,0.05,7.588059074741355e-07,0.018919142960908273,1.0,0.0
1.0,0.05,7.588059074741355e-07,0.018919142960908273,1.0,0.0
1.0,0.05,7.588059074741355e-07,0.018919142960908273,1.0,0.0
1.0,0.05,7.588059074741355e-07,0.018919142960908273,1.0,0.0
1.0,0.05,2.1419289937033425e-06,0.018919142960908273,1.0,0.0
1.0,0.05,2.1419289937033425e-06,0.018919142960908273,1.0,0.0
1.0,0.05,8.47199357951182e-06,0.016417178997915467,1.0,0.0
1.0,0.05,8.47199357951182e-06,0.02137023098025472,1.0,0.0
1.0,0.05,8.47199357951182e-06,0.01726098786327689,1.0,0.0
1.0,0.05,8.47199357951182e-06,0.01726098786327689,1.0,0.0
1.0,0.05,8.47199357951182e-06,0.016930795883146978,1.0,0.0
1.0,0.05,8.47199357951182e-06,0.019698196449667423,1.0,0.0
1.0,0.05,1.4655953177362588e-05,0.019698196449667423,1.0,0.0
1.0,0.05,4.850856595900987e-06,0.019698196449667423,1.0,0.0
1.0,0.05,1.3251680564182443e-05,0.019698196449667423,1.0,0.0
1.0,0.05,2.391592714761858e-06,0.019698196449667423,1.0,0.0
1.0,0.05,8.952099671766798e-06,0.019698196449667423,1.0,0.0
1.0,0.05,5.018422671276903e-07,0.019698196449667423,1.0,0.0
1.0,0.05,3.261731140668848e-07,0.019698196449667423,1.0,0.0
1.0,0.05,3.261731140668848e-07,0.019698196449667423,1.0,0.0
1.0,0.05,3.261731140668848e-07,0.012850988748542973,1.0,0.0
1.0,0.05,3.261731140668848e-07,0.012850988748542973,1.0,0.0
1.0,0.05,2.6322776969276714e-07,0.02226123038657935,1.0,0.0
1.0,0.05,2.6322776969276714e-07,0.02226123038657935,1.0,0.0
1.0,0.05,2.6322776969276714e-07,0.02226123038657935,1.0,0.0
1.0,0.05,2.6322776969276714e-07,0.02226123038657935,1.0,0.0
1.0,0.05,5.717343933612919e-06,0.02226123038657935,1.0,0.0
1.0,0.05,5.717343933612919e-06,0.02226123038657935,1.0,0.0
1.0,0.05,5.717343933612919e-06,0.016905929622359917,1.0,0.0
1.0,0.05,5.717343933612919e-06,0.016905929622359917,1.0,0.0
1.0,0.05,7.673973932688596e-06,0.01588608436319627,1.0,0.0
1.0,0.05,7.673973932688596e-06,0.01588608436319627,1.0,0.0
1.0,0.05,7.673973932688596e-06,0.011900189371328819,1.0,0.0
1.0,0.05,7.673973932688596e-06,0.013925173549161715,1.0,0.0
1.0,0.05,7.673973932688596e-06,0.013925173549161715,1.0,0.0
1.0,0.05,4.318613230165852e-06,0.012582676939467368,1.0,0.0
1.0,0.05,4.318613230165852e-06,0.012582676939467368,1.0,0.0
1.0,0.05,4.318613230165852e-06,0.012789546274568808,1.0,0.0
1.0,0.05,4.318613230165852e-06,0.012789546274568808,1.0,0.0
1.0,0.05,4.318613230165852e-06,0.024316953532116638,1.0,0.0
1.0,0.05,3.2856215011522193e-06,0.024316953532116638,1.0,0.0
1.0,0.05,4.529780051710422e-06,0.024316953532116638,1.0,0.0
1.0,0.05,4.529780051710422e-06,0.017418375332965225,1.0,0.0
1.0,0.05,4.529780051710422e-06,0.017418375332965225,1.0,0.0
1.0,0.05,4.529780051710422e-06,0.018032108532915998,1.0,0.0
1.0,0.05,4.529780051710422e-06,0.018032108532915998,1.0,0.0
1.0,0.05,4.529780051710422e-06,0.018032108532915998,1.0,0.0
1.0,0.05,4.529780051710422e-06,0.018032108532915998,1.0,0.0
1.0,0.05,4.529780051710422e-06,0.018032108532915998,1.0,0.0
1.0,0.05,1.8220151639944225e-05,0.018032108532915998,1.0,0.0
1.0,0.05,1.8220151639944225e-05,0.018032108532915998,1.0,0.0
