b,p_error,v,s,gamma,zeta
1.0,0.05,8.711758579278656e-07,0.018529993255001563,1.0,0.0
1.0,0.05,4.023233597582036e-06,0.018529993255001563,1.0,0.0
1.0,0.05,4.023233597582036e-06,0.018529993255001563,1.0,0.0
1.0,0.05,1.0629970637258702e-06,0.018529993255001563,1.0,0.0
1.0,0.05,1.0629970637258702e-06,0.018529993255001563,1.0,0.0
1.0,0.05,1.0629970637258702e-06,0.018529993255001563,1.0,0.0
1.0,0.05,1.0629970637258702e-06,0.018529993255001563,1.0,0.0
1.0,0.05,4.459218958971501e-06,0.018529993255001563,1.0,0.0
1.0,0.05,4.459218958971501e-06,0.018529993255001563,1.0,0.0
1.0,0.05,1.7555307352850712e-06,0.018529993255001563,1.0,0.0
1.0,0.05,1.7555307352850712e-06,0.018232680911621342,1.0,0.0
1.0,0.05,4.848053812973251e-06,0.018232680911621342,1.0,0.0
1.0,0.05,9.22696679290859e-06,0.015542508130903349,1.0,0.0
1.0,0.05,8.998404005345238e-07,0.015542508130903349,1.0,0.0
1.0,0.05,8.998404005345238e-07,0.015542508130903349,1.0,0.0
1.0,0.05,8.998404005345238e-07,0.015542508130903349,1.0,0.0
1.0,0.05,1.3269239722178112e-06,0.015542508130903349,1.0,0.0
1.0,0.05,1.3269239722178112e-06,0.015542508130903349,1.0,0.0
1.0,0.05,1.3269239722178112e-06,0.016461040073839344,1.0,0.0
1.0,0.05,1.3269239722178112e-06,0.016461040073839344,1.0,0.0
1.0,0.05,1.3269239722178112e-06,0.016544135875259897,1.0,0.0
1.0,0.05,5.704787058447348e-07,0.016544135875259897,1.0,0.0
1.0,0.05,5.704787058447348e-07,0.016544135875259897,1.0,0.0
1.0,0.05,1.0088362313523204e-06,0.016544135875259897,1.0,0.0
1.0,0.05,1.6838015872618317e-06,0.015626032886657173,1.0,0.0
1.0,0.05,1.6838015872618317e-06,0.01625874994046218,1.0,0.0
1.0,0.05,1.6838015872618317e-06,0.020121204401980886,1.0,0.0
1.0,0.05,1.6838015872618317e-06,0.020121204401980886,1.0,0.0
1.0,0.05,6.958224889421346e-07,0.020121204401980886,1.0,0.0
1.0,0.05,6.958224889421346e-07,0.020121204401980886,1.0,0.0
1.0,0.05,6.958224889421346e-07,0.020121204401980886,1.0,0.0
1.0,0.05,6.958224889421346e-07,0.020121204401980886,1.0,0.0
1.0,0.05,1.1713381092119363e-06,0.020121204401980886,1.0,0.0
1.0,0.05,1.1713381092119363e-06,0.01731289660733675,1.0,0.0
1.0,0.05,1.1713381092119363e-06,0.01731289660733675,1.0,0.0
1.0,0.05,1.5743767581803709e-06,0.01731289660733675,1.0,0.0
1.0,0.05,2.8652414904234203e-07,0.01731289660733675,1.0,0.0
1.0,0.05,7.590636852010091e-07,0.016777533497278233,1.0,0.0
1.0,0.05,8.982849353729473e-07,0.016777533497278233,1.0,0.0
1.0,0.05,2.1897819627909496e-07,0.016777533497278233,1.0,0.0
1.0,0.05,2.1243224314871412e-07,0.016777533497278233,1.0,0.0
1.0,0.05,7.539501025331233e-07,0.01457093972094011,1.0,0.0
1.0,0.05,7.539501025331233e-07,0.018675032585782066,1.0,0.0
1.0,0.05,6.020943353504261e-06,0.018675032585782066,1.0,0.0
1.0,0.05,6.020943353504261e-06,0.013567366425544137,1.0,0.0
1.0,0.05,2.658249908034285e-07,0.016557080587299794,1.0,0.0
1.0,0.05,2.0888836902716265e-07,0.01737455088717924,1.0,0.0
1.0,0.05,2.0888836902716265e-07,0.01737455088717924,1.0,0.0
1.0,0.05,1.3449336153737398e-07,0.01737455088717924,1.0,0.0
1.0,0.05,2.30859615691129e-07,0.016307169563335732,1.0,0.0
1.0,0.05,2.30859615691129e-07,0.016307169563335732,1.0,0.0
1.0,0.05,2.30859615691129e-07,0.016307169563335732,1.0,0.0
1.0,0.05,2.30859615691129e-07,0.016307169563335732,1.0,0.0
1.0,0.05,6.591107191864074e-07,0.015190198685012419,1.0,0.0
1.0,0.05,6.591107191864074e-07,0.01915268489562625,1.0,0.0
1.0,0.05,6.591107191864074e-07,0.02012882443854509,1.0,0.0
1.0,0.05,6.591107191864074e-07,0.01902449908361336,1.0,0.0
1.0,0.05,6.591107191864074e-07,0.01902449908361336,1.0,0.0
1.0,0.05,6.591107191864074e-07,0.014395995333617686,1.0,0.0
1.0,0.05,6.591107191864074e-07,0.01744437238738394,1.0,0.0
1.0,0.05,6.591107191864074e-07,0.01744437238738394,1.0,0.0
1.0,0.05,6.591107191864074e-07,0.015531180556954675,1.0,0.0
1.0,0.05,3.6871148482580287e-07,0.014041145906278897,1.0,0.0
1.0,0.05,1.2455388808468694e-05,0.014662851620475157,1.0,0.0
1.0,0.05,1.8072878515160634e-07,0.014662851620475157,1.0,0.0
1.0,0.05,2.0184629497024472e-07,0.01796774577127856,1.0,0.0
1.0,0.05,2.0184629497024472e-07,0.01796774577127856,1.0,0.0
1.0,0.05,7.313118137681394e-07,0.01796774577127856,1.0,0.0
1.0,0.05,7.313118137681394e-07,0.016474935123735872,1.0,0.0
1.0,0.05,7.313118137681394e-07,0.015545199766033578,1.0,0.0
1.0,0.05,1.5399974569428169e-06,0.015545199766033578,1.0,0.0
1.0,0.05,1.5399974569428169e-06,0.015545199766033578,1.0,0.0
1.0,0.05,6.15548077520827e-07,0.015545199766033578,1.0,0.0
1.0,0.05,3.6102950000569617e-06,0.015545199766033578,1.0,0.0
1.0,0.05,2.8064910718807017e-07,0.015545199766033578,1.0,0.0
1.0,0.05,2.8064910718807017e-07,0.015545199766033578,1.0,0.0
1.0,0.05,2.8064910718807017e-07,0.015545199766033578,1.0,0.0
1.0,0.05,2.8064910718807017e-07,0.015545199766033578,1.0,0.0
1.0,0.05,2.208556926021209e-06,0.015545199766033578,1.0,0.0
1.0,0.05,2.9924833174743635e-06,0.01565856758951142,1.0,0.0
1.0,0.05,1.2567992036621368e-06,0.01565856758951142,1.0,0.0
1.0,0.05,9.55960460224002e-07,0.01565856758951142,1.0,0.0
1.0,0.05,6.82255007220358e-07,0.016836392313049384,1.0,0.0
1.0,0.05,6.82255007220358e-07,0.016836392313049384,1.0,0.0
1.0,0.05,2.024530647854959e-06,0.016836392313049384,1.0,0.0
1.0,0.05,2.024530647854959e-06,0.016836392313049384,1.0,0.0
1.0,0.05,2.024530647854959e-06,0.016836392313049384,1.0,0.0
1.0,0.05,2.024530647854959e-06,0.016836392313049384,1.0,0.0
1.0,0.05,1.7886050089696635e-06,0.016836392313049384,1.0,0.0
1.0,0.05,1.7886050089696635e-06,0.016836392313049384,1.0,0.0
1.0,0.05,1.7886050089696635e-06,0.017914835858868088,1.0,0.0
1.0,0.05,1.7886050089696635e-06,0.017914835858868088,1.0,0.0
1.0,0.05,1.7886050089696635e-06,0.0151537718688083,1.0,0.0
1.0,0.05,1.734423753888404e-06,0.015283947077860731,1.0,0.0
1.0,0.05,1.734423753888404e-06,0.015283947077860731,1.0,0.0
1.0,0.05,1.734423753888404e-06,0.016758985838904762,1.0,0.0
1.0,0.05,1.734423753888404e-06,0.016758985838904762,1.0,0.0
1.0,0.05,1.734423753888404e-06,0.016758985838904762,1.0,0.0
1.0,0.05,7.845438334456356e-07,0.016349391389650664,1.0,0.0
1.0,0.05,2.8076996308353748e-06,0.016021993579951745,1.0,0.0
1.0,0.05,2.8076996308353748e-06,0.016021993579951745,1.0,0.0
1.0,0.05,2.8076996308353748e-06,0.016021993579951745,1.0,0.0
1.0,0.05,2.8076996308353748e-06,0.016021993579951745,1.0,0.0
1.0,0.05,2.8076996308353748e-06,0.017415406285961096,1.0,0.0
1.0,0.05,2.8076996308353748e-06,0.017415406285961096,1.0,0.0
1.0,0.05,2.8076996308353748e-06,0.017415406285961096,1.0,0.0
1.0,0.05,2.8076996308353748e-06,0.017415406285961096,1.0,0.0
1.0,0.05,2.8076996308353748e-06,0.017415406285961096,1.0,0.0
1.0,0.05,2.8076996308353748e-06,0.015507823350733608,1.0,0.0
1.0,0.05,2.8076996308353748e-06,0.016132311741514634,1.0,0.0
1.0,0.05,2.8076996308353748e-06,0.014360423771264992,1.0,0.0
1.0,0.05,2.8076996308353748e-06,0.014360423771264992,1.0,0.0
1.0,0.05,2.8076996308353748e-06,0.015642325627497844,1.0,0.0
1.0,0.05,2.8076996308353748e-06,0.015642325627497844,1.0,0.0
1.0,0.05,2.8076996308353748e-06,0.015642325627497844,1.0,0.0
1.0,0.05,2.8076996308353748e-06,0.017532213296580175,1.0,0.0
1.0,0.05,8.770427423580109e-07,0.016989358788856473,1.0,0.0
1.0,0.05,8.770427423580109e-07,0.016989358788856473,1.0,0.0
1.0,0.05,8.770427423580109e-07,0.016989358788856473,1.0,0.0
1.0,0.05,8.770427423580109e-07,0.016989358788856473,1.0,0.0
1.0,0.05,8.770427423580109e-07,0.016722773019767413,1.0,0.0
1.0,0.05,8.770427423580109e-07,0.016722773019767413,1.0,0.0
1.0,0.05,8.770427423580109e-07,0.018266250906605653,1.0,0.0
1.0,0.05,8.770427423580109e-07,0.018266250906605653,1.0,0.0
1.0,0.05,8.770427423580109e-07,0.016782347748782154,1.0,0.0
1.0,0.05,8.770427423580109e-07,0.016782347748782154,1.0,0.0
1.0,0.05,4.0520738600740664e-06,0.016782347748782154,1.0,0.0
1.0,0.05,4.0520738600740664e-06,0.016782347748782154,1.0,0.0
1.0,0.05,2.0385468033910396e-06,0.016782347748782154,1.0,0.0
1.0,0.05,3.8100284383638074e-07,0.016782347748782154,1.0,0.0
1.0,0.05,1.111731858006362e-06,0.016782347748782154,1.0,0.0
1.0,0.05,1.111731858006362e-06,0.014704928051405827,1.0,0.0
1.0,0.05,1.111731858006362e-06,0.018361731121773663,1.0,0.0
1.0,0.05,1.111731858006362e-06,0.018361731121773663,1.0,0.0
1.0,0.05,1.111731858006362e-06,0.018361731121773663,1.0,0.0
1.0,0.05,1.111731858006362e-06,0.018361731121773663,1.0,0.0
1.0,0.05,1.111731858006362e-06,0.018361731121773663,1.0,0.0
1.0,0.05,3.4778637507785882e-06,0.016308244700559266,1.0,0.0
1.0,0.05,3.968827408716956e-06,0.015972641338764314,1.0,0.0
1.0,0.05,3.968827408716956e-06,0.015972641338764314,1.0,0.0
1.0,0.05,3.968827408716956e-06,0.015427320812113864,1.0,0.0
1.0,0.05,3.967713071373847e-06,0.015427320812113864,1.0,0.0
1.0,0.05,3.967713071373847e-06,0.015427320812113864,1.0,0.0
1.0,0.05,3.967713071373847e-06,0.015427320812113864,1.0,0.0
1.0,0.05,6.737104637706159e-06,0.015427320812113864,1.0,0.0
1.0,0.05,6.737104637706159e-06,0.015427320812113864,1.0,0.0
1.0,0.05,6.737104637706159e-06,0.015750143158316344,1.0,0.0
1.0,0.05,1.0036496567463452e-06,0.015750143158316344,1.0,0.0
1.0,0.05,1.1164636256900709e-06,0.015750143158316344,1.0,0.0
