b,p_error,v,s,gamma,zeta
1.0,0.05,3.120289042799757e-05,0.0057814328207619154,1.0,0.0
1.0,0.05,3.120289042799757e-05,0.0057814328207619154,1.0,0.0
1.0,0.05,3.217224481661735e-05,0.0057814328207619154,1.0,0.0
1.0,0.05,3.143300681602609e-05,0.0057814328207619154,1.0,0.0
1.0,0.05,3.143300681602609e-05,0.004474474412921161,1.0,0.0
1.0,0.05,3.182589201833449e-05,0.004474474412921161,1.0,0.0
1.0,0.05,3.182589201833449e-05,0.004474474412921161,1.0,0.0
1.0,0.05,3.182589201833449e-05,0.004474474412921161,1.0,0.0
1.0,0.05,3.182589201833449e-05,0.005320445320748322,1.0,0.0
1.0,0.05,3.182589201833449e-05,0.005106922662740653,1.0,0.0
1.0,0.05,3.5554049495439416e-05,0.005106922662740653,1.0,0.0
1.0,0.05,3.5554049495439416e-05,0.004686321518392376,1.0,0.0
1.0,0.05,3.5554049495439416e-05,0.0042495910466513204,1.0,0.0
1.0,0.05,3.5554049495439416e-05,0.0042495910466513204,1.0,0.0
1.0,0.05,3.378583075614573e-05,0.0042495910466513204,1.0,0.0
1.0,0.05,3.378583075614573e-05,0.0042495910466513204,1.0,0.0
1.0,0.05,3.378583075614573e-05,0.0042495910466513204,1.0,0.0
1.0,0.05,3.378583075614573e-05,0.003977674213030914,1.0,0.0
1.0,0.05,3.378583075614573e-05,0.003977674213030914,1.0,0.0
1.0,0.05,3.316499253889702e-05,0.003977674213030914,1.0,0.0
1.0,0.05,3.316499253889702e-05,0.005285029846092397,1.0,0.0
1.0,0.05,3.316499253889702e-05,0.005210848808816661,1.0,0.0
1.0,0.05,3.316499253889702e-05,0.005210848808816661,1.0,0.0
1.0,0.05,3.316499253889702e-05,0.005210848808816661,1.0,0.0
1.0,0.05,3.316499253889702e-05,0.005210848808816661,1.0,0.0
1.0,0.05,3.316499253889702e-05,0.005210848808816661,1.0,0.0
1.0,0.05,3.316499253889702e-05,0.005049165603092069,1.0,0.0
1.0,0.05,3.352974725504717e-05,0.005049165603092069,1.0,0.0
1.0,0.05,3.352974725504717e-05,0.005049165603092069,1.0,0.0
1.0,0.05,3.352974725504717e-05,0.005049165603092069,1.0,0.0
1.0,0.05,2.9519617757541664e-05,0.005049165603092069,1.0,0.0
1.0,0.05,2.9519617757541664e-05,0.005577449257376781,1.0,0.0
1.0,0.05,2.9519617757541664e-05,0.005577449257376781,1.0,0.0
1.0,0.05,2.9519617757541664e-05,0.005577449257376781,1.0,0.0
1.0,0.05,2.9519617757541664e-05,0.005577449257376781,1.0,0.0
1.0,0.05,2.9519617757541664e-05,0.005238924203565211,1.0,0.0
1.0,0.05,2.9519617757541664e-05,0.004857035999279925,1.0,0.0
1.0,0.05,2.9519617757541664e-05,0.004857035999279925,1.0,0.0
1.0,0.05,2.9519617757541664e-05,0.004857035999279925,1.0,0.0
1.0,0.05,3.1198901495272795e-05,0.004857035999279925,1.0,0.0
1.0,0.05,3.1198901495272795e-05,0.004857035999279925,1.0,0.0
1.0,0.05,3.1198901495272795e-05,0.004857035999279925,1.0,0.0
1.0,0.05,3.1198901495272795e-05,0.004857035999279925,1.0,0.0
1.0,0.05,3.1198901495272795e-05,0.004635213968423777,1.0,0.0
1.0,0.05,3.1614391177943755e-05,0.004635213968423777,1.0,0.0
1.0,0.05,3.3155324781075105e-05,0.004635213968423777,1.0,0.0
1.0,0.05,3.3155324781075105e-05,0.004635213968423777,1.0,0.0
1.0,0.05,3.3155324781075105e-05,0.004635213968423777,1.0,0.0
1.0,0.05,3.3155324781075105e-05,0.004635213968423777,1.0,0.0
1.0,0.05,3.3155324781075105e-05,0.004635213968423777,1.0,0.0
1.0,0.05,3.3155324781075105e-05,0.004286879783180302,1.0,0.0
1.0,0.05,3.3155324781075105e-05,0.004286879783180302,1.0,0.0
1.0,0.05,3.3155324781075105e-05,0.004286879783180302,1.0,0.0
1.0,0.05,3.3155324781075105e-05,0.0056155044018817105,1.0,0.0
1.0,0.05,3.3155324781075105e-05,0.0056155044018817105,1.0,0.0
1.0,0.05,2.6327275471749978e-05,0.0056155044018817105,1.0,0.0
1.0,0.05,2.8704114239616388e-05,0.0056155044018817105,1.0,0.0
1.0,0.05,2.9859426404247875e-05,0.0056155044018817105,1.0,0.0
1.0,0.05,2.9859426404247875e-05,0.0056155044018817105,1.0,0.0
1.0,0.05,3.0344066497448823e-05,0.004584839034350732,1.0,0.0
1.0,0.05,3.0344066497448823e-05,0.00529374627305534,1.0,0.0
1.0,0.05,3.0344066497448823e-05,0.00529374627305534,1.0,0.0
1.0,0.05,3.0344066497448823e-05,0.00529374627305534,1.0,0.0
1.0,0.05,3.363176877302552e-05,0.00529374627305534,1.0,0.0
1.0,0.05,3.363176877302552e-05,0.00529374627305534,1.0,0.0
1.0,0.05,3.295678388701339e-05,0.0046430463769877185,1.0,0.0
1.0,0.05,3.295678388701339e-05,0.0046430463769877185,1.0,0.0
1.0,0.05,3.251900587982285e-05,0.0047015805864715704,1.0,0.0
1.0,0.05,3.251900587982285e-05,0.004459777353850025,1.0,0.0
1.0,0.05,3.251900587982285e-05,0.005022357333656015,1.0,0.0
1.0,0.05,3.251900587982285e-05,0.004559891688548709,1.0,0.0
1.0,0.05,3.251900587982285e-05,0.0047266655210858105,1.0,0.0
1.0,0.05,3.251900587982285e-05,0.0047266655210858105,1.0,0.0
1.0,0.05,3.251900587982285e-05,0.0047266655210858105,1.0,0.0
1.0,0.05,2.992087809759621e-05,0.00529351507430646,1.0,0.0
1.0,0.05,2.992087809759621e-05,0.00529351507430646,1.0,0.0
1.0,0.05,2.992087809759621e-05,0.00529351507430646,1.0,0.0
1.0,0.05,2.992087809759621e-05,0.00529351507430646,1.0,0.0
1.0,0.05,2.9667749862041278e-05,0.00529351507430646,1.0,0.0
1.0,0.05,2.9667749862041278e-05,0.00529351507430646,1.0,0.0
1.0,0.05,2.5614112553962274e-05,0.00529351507430646,1.0,0.0
1.0,0.05,2.5614112553962274e-05,0.00529351507430646,1.0,0.0
1.0,0.05,2.7188045487275382e-05,0.00529351507430646,1.0,0.0
1.0,0.05,2.7188045487275382e-05,0.00529351507430646,1.0,0.0
1.0,0.05,2.7188045487275382e-05,0.004836763658776036,1.0,0.0
1.0,0.05,2.7188045487275382e-05,0.005018960086106147,1.0,0.0
1.0,0.05,2.7188045487275382e-05,0.005018960086106147,1.0,0.0
1.0,0.05,2.851604039211828e-05,0.005018960086106147,1.0,0.0
1.0,0.05,2.851604039211828e-05,0.005018960086106147,1.0,0.0
1.0,0.05,2.851604039211828e-05,0.005018960086106147,1.0,0.0
1.0,0.05,3.2038529206542304e-05,0.005569347854529173,1.0,0.0
1.0,0.05,2.7571955272885216e-05,0.005569347854529173,1.0,0.0
1.0,0.05,3.310304352414131e-05,0.005569347854529173,1.0,0.0
1.0,0.05,3.3691703883405466e-05,0.005641756470474746,1.0,0.0
1.0,0.05,3.3691703883405466e-05,0.005332030491110422,1.0,0.0
1.0,0.05,3.3691703883405466e-05,0.00476198936271862,1.0,0.0
1.0,0.05,3.428740514588176e-05,0.00476198936271862,1.0,0.0
1.0,0.05,3.428740514588176e-05,0.00476198936271862,1.0,0.0
1.0,0.05,3.428740514588176e-05,0.00476198936271862,1.0,0.0
1.0,0.05,3.428740514588176e-05,0.004091215656372989,1.0,0.0
1.0,0.05,3.428740514588176e-05,0.004091215656372989,1.0,0.0
1.0,0.05,3.428740514588176e-05,0.004430762855212732,1.0,0.0
1.0,0.05,3.428740514588176e-05,0.004430762855212732,1.0,0.0
1.0,0.05,3.428740514588176e-05,0.004430762855212732,1.0,0.0
1.0,0.05,3.428740514588176e-05,0.004430762855212732,1.0,0.0
1.0,0.05,3.241368127942959e-05,0.004430762855212732,1.0,0.0
1.0,0.05,3.170553453509526e-05,0.005034616365939757,1.0,0.0
1.0,0.05,3.3139130624908075e-05,0.005034616365939757,1.0,0.0
1.0,0.05,3.3139130624908075e-05,0.005034616365939757,1.0,0.0
1.0,0.05,2.9009140299467088e-05,0.005034616365939757,1.0,0.0
1.0,0.05,2.9009140299467088e-05,0.005034616365939757,1.0,0.0
1.0,0.05,2.9064761918117524e-05,0.005405902501544931,1.0,0.0
1.0,0.05,2.9064761918117524e-05,0.005405902501544931,1.0,0.0
1.0,0.05,2.9064761918117524e-05,0.0055235079235884535,1.0,0.0
1.0,0.05,2.9064761918117524e-05,0.005302108255227502,1.0,0.0
1.0,0.05,2.9064761918117524e-05,0.005302108255227502,1.0,0.0
1.0,0.05,2.9064761918117524e-05,0.005302108255227502,1.0,0.0
1.0,0.05,2.9064761918117524e-05,0.005302108255227502,1.0,0.0
1.0,0.05,2.9064761918117524e-05,0.005302108255227502,1.0,0.0
1.0,0.05,2.9231356479380037e-05,0.005302108255227502,1.0,0.0
1.0,0.05,2.9231356479380037e-05,0.005302108255227502,1.0,0.0
1.0,0.05,2.9231356479380037e-05,0.005302108255227502,1.0,0.0
1.0,0.05,3.215850970183725e-05,0.005348026735936654,1.0,0.0
1.0,0.05,3.202570358369191e-05,0.005348026735936654,1.0,0.0
1.0,0.05,3.202570358369191e-05,0.0059679772782934605,1.0,0.0
1.0,0.05,3.171948339980397e-05,0.0059679772782934605,1.0,0.0
1.0,0.05,3.171948339980397e-05,0.0059679772782934605,1.0,0.0
1.0,0.05,3.171948339980397e-05,0.0050691984401168046,1.0,0.0
