b,p_error,v,s,gamma,zeta
1.0,0.05,4.2059015072613234e-05,0.04366546505350312,1.0,0.0
1.0,0.05,4.2059015072613234e-05,0.04366546505350312,1.0,0.0
1.0,0.05,1.6420527536132113e-05,0.04366546505350312,1.0,0.0
1.0,0.05,5.173925843914868e-05,0.04240959403699618,1.0,0.0
1.0,0.05,5.716512096466323e-05,0.03675131585041721,1.0,0.0
1.0,0.05,5.716512096466323e-05,0.03675131585041721,1.0,0.0
1.0,0.05,5.716512096466323e-05,0.03675131585041721,1.0,0.0
1.0,0.05,5.716512096466323e-05,0.03675131585041721,1.0,0.0
1.0,0.05,5.716512096466323e-05,0.03675131585041721,1.0,0.0
1.0,0.05,5.716512096466323e-05,0.033124672489329585,1.0,0.0
1.0,0.05,6.180214591173147e-05,0.033124672489329585,1.0,0.0
1.0,0.05,6.615227956540986e-05,0.033124672489329585,1.0,0.0
1.0,0.05,5.152046113269467e-06,0.033124672489329585,1.0,0.0
1.0,0.05,5.152046113269467e-06,0.033124672489329585,1.0,0.0
1.0,0.05,6.0061965109461125e-06,0.039506354862805106,1.0,0.0
1.0,0.05,6.0061965109461125e-06,0.039506354862805106,1.0,0.0
1.0,0.05,6.0061965109461125e-06,0.039506354862805106,1.0,0.0
1.0,0.05,1.4824631042674897e-05,0.039506354862805106,1.0,0.0
1.0,0.05,1.6813891962008065e-05,0.04030938857580723,1.0,0.0
1.0,0.05,1.6813891962008065e-05,0.04030938857580723,1.0,0.0
1.0,0.05,1.6813891962008065e-05,0.04030938857580723,1.0,0.0
1.0,0.05,1.6813891962008065e-05,0.04030938857580723,1.0,0.0
1.0,0.05,1.6343975247755592e-05,0.04028979256608546,1.0,0.0
1.0,0.05,1.6343975247755592e-05,0.04177821843692995,1.0,0.0
1.0,0.05,1.6343975247755592e-05,0.04280029890262669,1.0,0.0
1.0,0.05,1.6343975247755592e-05,0.04280029890262669,1.0,0.0
1.0,0.05,1.6343975247755592e-05,0.04280029890262669,1.0,0.0
1.0,0.05,1.6343975247755592e-05,0.04280029890262669,1.0,0.0
1.0,0.05,3.381540588792626e-05,0.037647450376086924,1.0,0.0
1.0,0.05,4.805695765572451e-05,0.03047624990875585,1.0,0.0
1.0,0.05,4.805695765572451e-05,0.03252630072893562,1.0,0.0
1.0,0.05,5.427538972972287e-05,0.028844599069201005,1.0,0.0
1.0,0.05,5.427538972972287e-05,0.028844599069201005,1.0,0.0
1.0,0.05,5.427538972972287e-05,0.030947095441908292,1.0,0.0
1.0,0.05,6.591324346409723e-05,0.030947095441908292,1.0,0.0
1.0,0.05,4.87422310142369e-05,0.03191409901808685,1.0,0.0
1.0,0.05,4.87422310142369e-05,0.03191409901808685,1.0,0.0
1.0,0.05,4.87422310142369e-05,0.036572818508007005,1.0,0.0
1.0,0.05,4.87422310142369e-05,0.037684310840219844,1.0,0.0
1.0,0.05,3.427493862774911e-05,0.037684310840219844,1.0,0.0
1.0,0.05,3.427493862774911e-05,0.037684310840219844,1.0,0.0
1.0,0.05,3.386867246855194e-05,0.037684310840219844,1.0,0.0
1.0,0.05,3.8797770821343496e-05,0.029205428894507522,1.0,0.0
1.0,0.05,3.8797770821343496e-05,0.029205428894507522,1.0,0.0
1.0,0.05,0.00010238584429700635,0.029205428894507522,1.0,0.0
1.0,0.05,6.60287621981617e-05,0.029205428894507522,1.0,0.0
1.0,0.05,6.60287621981617e-05,0.029205428894507522,1.0,0.0
1.0,0.05,6.60287621981617e-05,0.029205428894507522,1.0,0.0
1.0,0.05,6.60287621981617e-05,0.029205428894507522,1.0,0.0
1.0,0.05,6.60287621981617e-05,0.03568998037331123,1.0,0.0
1.0,0.05,2.30070761731921e-05,0.043323889914640035,1.0,0.0
1.0,0.05,2.30070761731921e-05,0.042074814963683226,1.0,0.0
1.0,0.05,3.5946940816129874e-05,0.042074814963683226,1.0,0.0
1.0,0.05,5.964120203311899e-05,0.042074814963683226,1.0,0.0
1.0,0.05,3.193507170353535e-05,0.042226643516546786,1.0,0.0
1.0,0.05,3.193507170353535e-05,0.040716452338278565,1.0,0.0
1.0,0.05,7.002777294949972e-05,0.036609066767939555,1.0,0.0
1.0,0.05,6.582044734435839e-05,0.036609066767939555,1.0,0.0
1.0,0.05,6.582044734435839e-05,0.036609066767939555,1.0,0.0
1.0,0.05,6.582044734435839e-05,0.036609066767939555,1.0,0.0
1.0,0.05,4.538371241341556e-05,0.036609066767939555,1.0,0.0
1.0,0.05,4.538371241341556e-05,0.036609066767939555,1.0,0.0
1.0,0.05,4.538371241341556e-05,0.036609066767939555,1.0,0.0
1.0,0.05,4.538371241341556e-05,0.036609066767939555,1.0,0.0
1.0,0.05,4.538371241341556e-05,0.036609066767939555,1.0,0.0
1.0,0.05,4.538371241341556e-05,0.036609066767939555,1.0,0.0
1.0,0.05,4.538371241341556e-05,0.03437437862302656,1.0,0.0
1.0,0.05,4.538371241341556e-05,0.03437437862302656,1.0,0.0
1.0,0.05,4.538371241341556e-05,0.04375025707543612,1.0,0.0
1.0,0.05,4.538371241341556e-05,0.04375025707543612,1.0,0.0
1.0,0.05,4.538371241341556e-05,0.04129087341892951,1.0,0.0
1.0,0.05,4.538371241341556e-05,0.04129087341892951,1.0,0.0
1.0,0.05,2.089900037289156e-05,0.02991151534718791,1.0,0.0
1.0,0.05,4.8566518760288024e-05,0.04424037672383772,1.0,0.0
1.0,0.05,4.8566518760288024e-05,0.04167525797907375,1.0,0.0
1.0,0.05,5.345280817306004e-05,0.042892838512672934,1.0,0.0
1.0,0.05,1.0433355658879815e-05,0.04565705610069711,1.0,0.0
1.0,0.05,1.0433355658879815e-05,0.04565705610069711,1.0,0.0
1.0,0.05,1.0433355658879815e-05,0.043314213628255986,1.0,0.0
1.0,0.05,1.8782839205118043e-05,0.0443030151671557,1.0,0.0
1.0,0.05,3.359389289148369e-05,0.03500370107419332,1.0,0.0
1.0,0.05,3.359389289148369e-05,0.03500370107419332,1.0,0.0
1.0,0.05,3.359389289148369e-05,0.03500370107419332,1.0,0.0
1.0,0.05,2.756735983719771e-05,0.035281153716290474,1.0,0.0
1.0,0.05,2.756735983719771e-05,0.03613476557007261,1.0,0.0
1.0,0.05,1.4454813883308747e-05,0.03613476557007261,1.0,0.0
1.0,0.05,1.4454813883308747e-05,0.03613476557007261,1.0,0.0
1.0,0.05,1.4454813883308747e-05,0.03565356024776871,1.0,0.0
1.0,0.05,1.451062738401302e-05,0.03565356024776871,1.0,0.0
1.0,0.05,1.451062738401302e-05,0.03777258541886053,1.0,0.0
1.0,0.05,2.1744925453061726e-05,0.03777258541886053,1.0,0.0
1.0,0.05,7.189046431595197e-05,0.03777258541886053,1.0,0.0
1.0,0.05,7.189046431595197e-05,0.04118640099293243,1.0,0.0
1.0,0.05,5.910927350865061e-05,0.04118640099293243,1.0,0.0
1.0,0.05,5.910927350865061e-05,0.04118640099293243,1.0,0.0
1.0,0.05,7.33765629702372e-05,0.04118640099293243,1.0,0.0
1.0,0.05,7.33765629702372e-05,0.04118640099293243,1.0,0.0
1.0,0.05,7.33765629702372e-05,0.04118640099293243,1.0,0.0
1.0,0.05,3.014586250463083e-05,0.04118640099293243,1.0,0.0
1.0,0.05,2.797654546375389e-05,0.04118640099293243,1.0,0.0
1.0,0.05,2.797654546375389e-05,0.031101370174992076,1.0,0.0
1.0,0.05,6.43312183335103e-06,0.031101370174992076,1.0,0.0
