b,p_error,v,s,gamma,zeta
1.0,0.05,2.3628028271126747e-05,0.012013380760233528,1.0,0.0
1.0,0.05,2.3628028271126747e-05,0.012013380760233528,1.0,0.0
1.0,0.05,2.3628028271126747e-05,0.012013380760233528,1.0,0.0
1.0,0.05,2.3628028271126747e-05,0.012013380760233528,1.0,0.0
1.0,0.05,2.5571249337955708e-05,0.011502671798398654,1.0,0.0
1.0,0.05,2.5571249337955708e-05,0.011502671798398654,1.0,0.0
1.0,0.05,2.5571249337955708e-05,0.011502671798398654,1.0,0.0
1.0,0.05,2.5571249337955708e-05,0.010273286207031909,1.0,0.0
1.0,0.05,2.5571249337955708e-05,0.010273286207031909,1.0,0.0
1.0,0.05,2.5571249337955708e-05,0.010273286207031909,1.0,0.0
1.0,0.05,7.6246510173827815e-06,0.012243298576553029,1.0,0.0
1.0,0.05,3.3959064751486e-05,0.012243298576553029,1.0,0.0
1.0,0.05,1.927396811469171e-05,0.012243298576553029,1.0,0.0
1.0,0.05,1.3959536155328317e-05,0.012243298576553029,1.0,0.0
1.0,0.05,1.3959536155328317e-05,0.01146396696508458,1.0,0.0
1.0,0.05,2.550307344799279e-05,0.01146396696508458,1.0,0.0
1.0,0.05,2.550307344799279e-05,0.01146396696508458,1.0,0.0
1.0,0.05,1.731554579985134e-05,0.011590523933834243,1.0,0.0
1.0,0.05,2.1719683494593402e-05,0.011590523933834243,1.0,0.0
1.0,0.05,2.1719683494593402e-05,0.011590523933834243,1.0,0.0
1.0,0.05,2.1719683494593402e-05,0.011755851869564272,1.0,0.0
1.0,0.05,2.1719683494593402e-05,0.011755851869564272,1.0,0.0
1.0,0.05,2.1719683494593402e-05,0.010895927000899978,1.0,0.0
1.0,0.05,2.1719683494593402e-05,0.010895927000899978,1.0,0.0
1.0,0.05,2.1719683494593402e-05,0.010895927000899978,1.0,0.0
1.0,0.05,2.1719683494593402e-05,0.010895927000899978,1.0,0.0
1.0,0.05,2.3201849717935524e-05,0.01108046691477875,1.0,0.0
1.0,0.05,2.3201849717935524e-05,0.012280914907172393,1.0,0.0
1.0,0.05,1.3077386345480029e-05,0.011787530517896707,1.0,0.0
1.0,0.05,1.3077386345480029e-05,0.011787530517896707,1.0,0.0
1.0,0.05,1.4544354911457259e-05,0.01241819486803891,1.0,0.0
1.0,0.05,2.1441159271531863e-05,0.01241819486803891,1.0,0.0
1.0,0.05,2.1441159271531863e-05,0.01241819486803891,1.0,0.0
1.0,0.05,2.1441159271531863e-05,0.01241819486803891,1.0,0.0
1.0,0.05,2.1441159271531863e-05,0.01241819486803891,1.0,0.0
1.0,0.05,2.7515229541425516e-05,0.01241819486803891,1.0,0.0
1.0,0.05,1.0060000502543863e-05,0.011972252507762349,1.0,0.0
1.0,0.05,1.0060000502543863e-05,0.011972252507762349,1.0,0.0
1.0,0.05,1.0060000502543863e-05,0.011972252507762349,1.0,0.0
1.0,0.05,1.0060000502543863e-05,0.01254993931075395,1.0,0.0
1.0,0.05,7.297293079788416e-06,0.013658066280699372,1.0,0.0
1.0,0.05,7.297293079788416e-06,0.013658066280699372,1.0,0.0
1.0,0.05,5.164634430135064e-06,0.013658066280699372,1.0,0.0
1.0,0.05,5.393253507724582e-06,0.013658066280699372,1.0,0.0
1.0,0.05,5.957610684203547e-06,0.012960804058343968,1.0,0.0
1.0,0.05,1.2580086014877065e-05,0.012960804058343968,1.0,0.0
1.0,0.05,1.3195113353722347e-05,0.012960804058343968,1.0,0.0
1.0,0.05,7.988647352760952e-06,0.012960804058343968,1.0,0.0
1.0,0.05,7.988647352760952e-06,0.012960804058343968,1.0,0.0
1.0,0.05,7.988647352760952e-06,0.012960804058343968,1.0,0.0
1.0,0.05,7.988647352760952e-06,0.012960804058343968,1.0,0.0
1.0,0.05,7.988647352760952e-06,0.012960804058343968,1.0,0.0
1.0,0.05,7.988647352760952e-06,0.012960804058343968,1.0,0.0
1.0,0.05,7.988647352760952e-06,0.012960804058343968,1.0,0.0
1.0,0.05,1.916558149908356e-05,0.011780847961329206,1.0,0.0
1.0,0.05,2.5855324717804036e-05,0.011780847961329206,1.0,0.0
1.0,0.05,2.5855324717804036e-05,0.01184342942296111,1.0,0.0
1.0,0.05,2.5855324717804036e-05,0.01184342942296111,1.0,0.0
1.0,0.05,3.300876913726317e-05,0.011536848352506467,1.0,0.0
1.0,0.05,3.300876913726317e-05,0.011536848352506467,1.0,0.0
1.0,0.05,3.300876913726317e-05,0.011536848352506467,1.0,0.0
1.0,0.05,2.5399142683001856e-05,0.010931707176330014,1.0,0.0
1.0,0.05,2.5399142683001856e-05,0.010931707176330014,1.0,0.0
1.0,0.05,2.4502345899077644e-05,0.010931707176330014,1.0,0.0
1.0,0.05,2.4502345899077644e-05,0.010931707176330014,1.0,0.0
1.0,0.05,2.843600626045998e-05,0.010931707176330014,1.0,0.0
1.0,0.05,2.843600626045998e-05,0.010383226139886624,1.0,0.0
1.0,0.05,2.843600626045998e-05,0.010570090932918897,1.0,0.0
1.0,0.05,2.843600626045998e-05,0.010570090932918897,1.0,0.0
1.0,0.05,2.843600626045998e-05,0.010570090932918897,1.0,0.0
1.0,0.05,2.843600626045998e-05,0.010342890948406396,1.0,0.0
1.0,0.05,2.843600626045998e-05,0.010342890948406396,1.0,0.0
1.0,0.05,2.843600626045998e-05,0.010342890948406396,1.0,0.0
1.0,0.05,2.843600626045998e-05,0.010342890948406396,1.0,0.0
1.0,0.05,2.9290464795342113e-05,0.010342890948406396,1.0,0.0
1.0,0.05,1.1674775204460293e-05,0.011711331218169781,1.0,0.0
1.0,0.05,1.1674775204460293e-05,0.011711331218169781,1.0,0.0
1.0,0.05,2.2865963843008548e-05,0.011711331218169781,1.0,0.0
1.0,0.05,2.2865963843008548e-05,0.01114496330328438,1.0,0.0
1.0,0.05,2.2865963843008548e-05,0.01114496330328438,1.0,0.0
1.0,0.05,2.2865963843008548e-05,0.01114496330328438,1.0,0.0
1.0,0.05,2.2865963843008548e-05,0.01286891826226714,1.0,0.0
1.0,0.05,2.2865963843008548e-05,0.010814337095555031,1.0,0.0
1.0,0.05,2.2865963843008548e-05,0.010814337095555031,1.0,0.0
1.0,0.05,2.2865963843008548e-05,0.010814337095555031,1.0,0.0
1.0,0.05,2.2865963843008548e-05,0.01043218470704228,1.0,0.0
1.0,0.05,2.2865963843008548e-05,0.01043218470704228,1.0,0.0
1.0,0.05,2.2865963843008548e-05,0.01043218470704228,1.0,0.0
1.0,0.05,2.2865963843008548e-05,0.012279773996858492,1.0,0.0
1.0,0.05,2.2865963843008548e-05,0.012279773996858492,1.0,0.0
1.0,0.05,1.9207548725223887e-05,0.012279773996858492,1.0,0.0
1.0,0.05,2.557644499342618e-05,0.010772103607369379,1.0,0.0
1.0,0.05,2.557644499342618e-05,0.010772103607369379,1.0,0.0
1.0,0.05,2.557644499342618e-05,0.010772103607369379,1.0,0.0
1.0,0.05,1.5278132942145047e-05,0.01233156956213374,1.0,0.0
1.0,0.05,1.5278132942145047e-05,0.01233156956213374,1.0,0.0
1.0,0.05,1.5278132942145047e-05,0.01233156956213374,1.0,0.0
1.0,0.05,2.2589441229361346e-05,0.01233156956213374,1.0,0.0
1.0,0.05,2.2589441229361346e-05,0.01203342970669187,1.0,0.0
1.0,0.05,7.710288170761895e-06,0.012962288443241508,1.0,0.0
1.0,0.05,2.3720538697452948e-05,0.012962288443241508,1.0,0.0
1.0,0.05,2.3720538697452948e-05,0.010702245782591173,1.0,0.0
1.0,0.05,2.3720538697452948e-05,0.010702245782591173,1.0,0.0
1.0,0.05,2.3720538697452948e-05,0.010702245782591173,1.0,0.0
1.0,0.05,2.3720538697452948e-05,0.011033901733208906,1.0,0.0
1.0,0.05,2.3720538697452948e-05,0.011033901733208906,1.0,0.0
1.0,0.05,2.0315331328497585e-05,0.011033901733208906,1.0,0.0
1.0,0.05,2.0315331328497585e-05,0.011033901733208906,1.0,0.0
1.0,0.05,2.0315331328497585e-05,0.011033901733208906,1.0,0.0
1.0,0.05,1.659843774711332e-05,0.011033901733208906,1.0,0.0
1.0,0.05,1.786949450262497e-05,0.012074644626649287,1.0,0.0
1.0,0.05,1.786949450262497e-05,0.012074644626649287,1.0,0.0
1.0,0.05,1.8400180096334642e-05,0.012074644626649287,1.0,0.0
1.0,0.05,1.8400180096334642e-05,0.012074644626649287,1.0,0.0
1.0,0.05,1.8400180096334642e-05,0.012074644626649287,1.0,0.0
1.0,0.05,1.5705660110495426e-05,0.012074644626649287,1.0,0.0
1.0,0.05,1.8723949412657175e-05,0.012669134014042648,1.0,0.0
1.0,0.05,1.8723949412657175e-05,0.01092559517370855,1.0,0.0
1.0,0.05,3.0734248230405185e-05,0.01092559517370855,1.0,0.0
1.0,0.05,3.0734248230405185e-05,0.01092559517370855,1.0,0.0
1.0,0.05,3.0734248230405185e-05,0.011302644724350289,1.0,0.0
1.0,0.05,3.2039514313658423e-05,0.011302644724350289,1.0,0.0
1.0,0.05,3.2039514313658423e-05,0.011302644724350289,1.0,0.0
1.0,0.05,3.2039514313658423e-05,0.011302644724350289,1.0,0.0
1.0,0.05,3.2039514313658423e-05,0.01090118821257681,1.0,0.0
1.0,0.05,3.31759994638836e-05,0.01090118821257681,1.0,0.0
1.0,0.05,3.31759994638836e-05,0.01090118821257681,1.0,0.0
1.0,0.05,3.31759994638836e-05,0.01090118821257681,1.0,0.0
1.0,0.05,1.9118436341330935e-05,0.01090118821257681,1.0,0.0
1.0,0.05,1.7513297230719912e-05,0.01090118821257681,1.0,0.0
1.0,0.05,2.2734260665204502e-05,0.01090118821257681,1.0,0.0
1.0,0.05,2.2734260665204502e-05,0.01090118821257681,1.0,0.0
1.0,0.05,2.2734260665204502e-05,0.01090118821257681,1.0,0.0
1.0,0.05,2.2734260665204502e-05,0.01090118821257681,1.0,0.0
1.0,0.05,1.867360199070683e-05,0.01090118821257681,1.0,0.0
1.0,0.05,1.867360199070683e-05,0.012054254670982907,1.0,0.0
1.0,0.05,1.867360199070683e-05,0.01261977942643984,1.0,0.0
1.0,0.05,1.867360199070683e-05,0.01261977942643984,1.0,0.0
1.0,0.05,1.867360199070683e-05,0.01261977942643984,1.0,0.0
1.0,0.05,1.867360199070683e-05,0.01261977942643984,1.0,0.0
1.0,0.05,9.086572469548192e-06,0.01261977942643984,1.0,0.0
