b,p_error,v,s,gamma,zeta
1.0,0.05,1.416681737216584e-05,0.009931339502279944,1.0,0.0
1.0,0.05,1.416681737216584e-05,0.009931339502279944,1.0,0.0
1.0,0.05,1.416681737216584e-05,0.009598915092597951,1.0,0.0
1.0,0.05,1.416681737216584e-05,0.010168671654097228,1.0,0.0
1.0,0.05,1.416681737216584e-05,0.010168671654097228,1.0,0.0
1.0,0.05,1.416681737216584e-05,0.010168671654097228,1.0,0.0
1.0,0.05,1.4474557845019415e-05,0.009756277678655513,1.0,0.0
1.0,0.05,1.4474557845019415e-05,0.009756277678655513,1.0,0.0
1.0,0.05,1.4474557845019415e-05,0.009756277678655513,1.0,0.0
1.0,0.05,1.7327714626583585e-05,0.009756277678655513,1.0,0.0
1.0,0.05,1.7327714626583585e-05,0.009756277678655513,1.0,0.0
1.0,0.05,1.5172405159898929e-05,0.009756277678655513,1.0,0.0
1.0,0.05,1.4476008554193078e-05,0.009756277678655513,1.0,0.0
1.0,0.05,1.3835202099521114e-05,0.010085189536035254,1.0,0.0
1.0,0.05,1.669077677080805e-05,0.010085189536035254,1.0,0.0
1.0,0.05,1.669077677080805e-05,0.010085189536035254,1.0,0.0
1.0,0.05,1.669077677080805e-05,0.010085189536035254,1.0,0.0
1.0,0.05,1.669077677080805e-05,0.010085189536035254,1.0,0.0
1.0,0.05,1.669077677080805e-05,0.008908675590491999,1.0,0.0
1.0,0.05,1.669077677080805e-05,0.008908675590491999,1.0,0.0
1.0,0.05,1.8116260707424067e-05,0.009791830271488071,1.0,0.0
1.0,0.05,1.2775640869905086e-05,0.009791830271488071,1.0,0.0
1.0,0.05,1.804925478346728e-05,0.009791830271488071,1.0,0.0
1.0,0.05,1.804925478346728e-05,0.008606240255796314,1.0,0.0
1.0,0.05,1.804925478346728e-05,0.008606240255796314,1.0,0.0
1.0,0.05,1.804925478346728e-05,0.008606240255796314,1.0,0.0
1.0,0.05,1.8376882530070943e-05,0.008606240255796314,1.0,0.0
1.0,0.05,1.8376882530070943e-05,0.008606240255796314,1.0,0.0
