b,p_error,v,s,gamma,zeta
1.0,0.05,1.335355137671307e-05,0.007585420124154021,1.0,0.0
1.0,0.05,1.4157528265838893e-05,0.007585420124154021,1.0,0.0
1.0,0.05,1.4157528265838893e-05,0.007585420124154021,1.0,0.0
1.0,0.05,1.203510625164691e-05,0.007585420124154021,1.0,0.0
1.0,0.05,1.203510625164691e-05,0.007585420124154021,1.0,0.0
1.0,0.05,1.203510625164691e-05,0.007585420124154021,1.0,0.0
1.0,0.05,1.4657486239602024e-05,0.007585420124154021,1.0,0.0
1.0,0.05,1.4657486239602024e-05,0.007585420124154021,1.0,0.0
1.0,0.05,1.4657486239602024e-05,0.007533929882325663,1.0,0.0
1.0,0.05,1.4657486239602024e-05,0.007533929882325663,1.0,0.0
1.0,0.05,1.4657486239602024e-05,0.0077138276410786705,1.0,0.0
1.0,0.05,1.4657486239602024e-05,0.0077138276410786705,1.0,0.0
1.0,0.05,1.4657486239602024e-05,0.0077138276410786705,1.0,0.0
1.0,0.05,1.0962988322589671e-05,0.0077138276410786705,1.0,0.0
1.0,0.05,1.2681359073372201e-05,0.008213354534821615,1.0,0.0
1.0,0.05,8.388597393907762e-06,0.007822143631615605,1.0,0.0
1.0,0.05,1.0767145500010964e-05,0.007822143631615605,1.0,0.0
1.0,0.05,1.0767145500010964e-05,0.007822143631615605,1.0,0.0
1.0,0.05,1.0767145500010964e-05,0.007822143631615605,1.0,0.0
1.0,0.05,1.0767145500010964e-05,0.007822143631615605,1.0,0.0
1.0,0.05,1.0767145500010964e-05,0.007822143631615605,1.0,0.0
1.0,0.05,1.0767145500010964e-05,0.007822143631615605,1.0,0.0
1.0,0.05,1.0767145500010964e-05,0.007862817571186117,1.0,0.0
1.0,0.05,1.0767145500010964e-05,0.007862817571186117,1.0,0.0
1.0,0.05,1.0767145500010964e-05,0.00813444365310522,1.0,0.0
1.0,0.05,1.0767145500010964e-05,0.007098266988898159,1.0,0.0
1.0,0.05,1.0767145500010964e-05,0.007098266988898159,1.0,0.0
1.0,0.05,1.4204627352729824e-05,0.007221941613767433,1.0,0.0
1.0,0.05,1.4204627352729824e-05,0.007221941613767433,1.0,0.0
1.0,0.05,1.4204627352729824e-05,0.007221941613767433,1.0,0.0
1.0,0.05,1.4204627352729824e-05,0.007221941613767433,1.0,0.0
1.0,0.05,1.4204627352729824e-05,0.007221941613767433,1.0,0.0
1.0,0.05,1.4204627352729824e-05,0.007221941613767433,1.0,0.0
