b,p_error,v,s,gamma,zeta
1.0,0.05,3.145223396323936e-06,0.02724976510206099,1.0,0.0
1.0,0.05,3.145223396323936e-06,0.02724976510206099,1.0,0.0
1.0,0.05,3.145223396323936e-06,0.02724976510206099,1.0,0.0
1.0,0.05,3.145223396323936e-06,0.026054282102494702,1.0,0.0
1.0,0.05,3.145223396323936e-06,0.026054282102494702,1.0,0.0
1.0,0.05,7.586517925898654e-06,0.026054282102494702,1.0,0.0
1.0,0.05,7.586517925898654e-06,0.026054282102494702,1.0,0.0
1.0,0.05,7.586517925898654e-06,0.026054282102494702,1.0,0.0
1.0,0.05,7.586517925898654e-06,0.029182183446710967,1.0,0.0
1.0,0.05,2.2360249806641207e-06,0.0260957016365779,1.0,0.0
1.0,0.05,1.0742060970174023e-06,0.0260957016365779,1.0,0.0
1.0,0.05,1.0742060970174023e-06,0.0260957016365779,1.0,0.0
1.0,0.05,1.0742060970174023e-06,0.0260957016365779,1.0,0.0
1.0,0.05,1.0742060970174023e-06,0.0260957016365779,1.0,0.0
1.0,0.05,6.199541988287654e-07,0.0260957016365779,1.0,0.0
1.0,0.05,6.199541988287654e-07,0.0260957016365779,1.0,0.0
1.0,0.05,5.0019194582970405e-06,0.026168938978316982,1.0,0.0
1.0,0.05,5.0019194582970405e-06,0.026168938978316982,1.0,0.0
1.0,0.05,1.2093627797078491e-06,0.026168938978316982,1.0,0.0
1.0,0.05,1.2093627797078491e-06,0.02324944745693853,1.0,0.0
1.0,0.05,1.2093627797078491e-06,0.02551691831822541,1.0,0.0
1.0,0.05,1.2093627797078491e-06,0.02551691831822541,1.0,0.0
1.0,0.05,1.904999274397649e-06,0.02551691831822541,1.0,0.0
1.0,0.05,1.904999274397649e-06,0.02551691831822541,1.0,0.0
1.0,0.05,4.007013169490522e-06,0.02551691831822541,1.0,0.0
1.0,0.05,2.934422605081905e-06,0.02551691831822541,1.0,0.0
1.0,0.05,2.934422605081905e-06,0.02551691831822541,1.0,0.0
1.0,0.05,2.934422605081905e-06,0.02551691831822541,1.0,0.0
1.0,0.05,2.934422605081905e-06,0.02551691831822541,1.0,0.0
1.0,0.05,2.934422605081905e-06,0.02618122760094528,1.0,0.0
1.0,0.05,5.918556454820875e-06,0.02618122760094528,1.0,0.0
1.0,0.05,6.859147966227222e-06,0.02618122760094528,1.0,0.0
1.0,0.05,6.859147966227222e-06,0.02618122760094528,1.0,0.0
1.0,0.05,6.859147966227222e-06,0.029168173473638107,1.0,0.0
1.0,0.05,5.2321974789709564e-06,0.029168173473638107,1.0,0.0
1.0,0.05,3.129860207883385e-06,0.029168173473638107,1.0,0.0
1.0,0.05,3.129860207883385e-06,0.029168173473638107,1.0,0.0
1.0,0.05,3.129860207883385e-06,0.027138261075519674,1.0,0.0
1.0,0.05,3.570888707039045e-06,0.027138261075519674,1.0,0.0
1.0,0.05,2.14280385270645e-06,0.027138261075519674,1.0,0.0
1.0,0.05,8.255041008975204e-07,0.027138261075519674,1.0,0.0
1.0,0.05,8.255041008975204e-07,0.024494394211965916,1.0,0.0
1.0,0.05,1.8815111642977185e-06,0.024494394211965916,1.0,0.0
1.0,0.05,3.6967410594664145e-06,0.024494394211965916,1.0,0.0
1.0,0.05,3.6967410594664145e-06,0.024494394211965916,1.0,0.0
1.0,0.05,3.6967410594664145e-06,0.024494394211965916,1.0,0.0
1.0,0.05,1.2570231269512786e-06,0.030440367185205926,1.0,0.0
1.0,0.05,1.2570231269512786e-06,0.030440367185205926,1.0,0.0
1.0,0.05,1.2570231269512786e-06,0.030440367185205926,1.0,0.0
1.0,0.05,1.2570231269512786e-06,0.03045089213294953,1.0,0.0
1.0,0.05,4.6895511400676595e-06,0.03045089213294953,1.0,0.0
1.0,0.05,4.6895511400676595e-06,0.03045089213294953,1.0,0.0
1.0,0.05,4.6895511400676595e-06,0.022753880012970042,1.0,0.0
1.0,0.05,2.7056162304805576e-06,0.022753880012970042,1.0,0.0
1.0,0.05,2.7056162304805576e-06,0.022753880012970042,1.0,0.0
1.0,0.05,2.7056162304805576e-06,0.027746363519232115,1.0,0.0
1.0,0.05,2.7056162304805576e-06,0.027746363519232115,1.0,0.0
1.0,0.05,9.847074953818242e-06,0.029825713058718405,1.0,0.0
1.0,0.05,9.847074953818242e-06,0.029825713058718405,1.0,0.0
1.0,0.05,9.847074953818242e-06,0.02779755871275,1.0,0.0
1.0,0.05,1.5781118774289758e-06,0.031655346721257666,1.0,0.0
1.0,0.05,5.287465418110311e-06,0.031655346721257666,1.0,0.0
1.0,0.05,5.287465418110311e-06,0.031655346721257666,1.0,0.0
1.0,0.05,7.879747485439404e-06,0.026230946361506104,1.0,0.0
1.0,0.05,7.879747485439404e-06,0.026230946361506104,1.0,0.0
1.0,0.05,7.879747485439404e-06,0.026230946361506104,1.0,0.0
