b,p_error,v,s,gamma,zeta
1.0,0.05,8.860592561222666e-06,0.016553882347435284,1.0,0.0
1.0,0.05,8.860592561222666e-06,0.016842835539828342,1.0,0.0
1.0,0.05,8.860592561222666e-06,0.016842835539828342,1.0,0.0
1.0,0.05,8.860592561222666e-06,0.016842835539828342,1.0,0.0
1.0,0.05,8.860592561222666e-06,0.020138684202583083,1.0,0.0
1.0,0.05,7.8503481293385e-06,0.020138684202583083,1.0,0.0
1.0,0.05,1.538165908051078e-06,0.020138684202583083,1.0,0.0
1.0,0.05,3.1720120162104668e-06,0.020138684202583083,1.0,0.0
1.0,0.05,3.1720120162104668e-06,0.020138684202583083,1.0,0.0
1.0,0.05,3.1720120162104668e-06,0.020138684202583083,1.0,0.0
1.0,0.05,3.1720120162104668e-06,0.018858372786589944,1.0,0.0
1.0,0.05,3.1720120162104668e-06,0.018858372786589944,1.0,0.0
1.0,0.05,3.1720120162104668e-06,0.018858372786589944,1.0,0.0
1.0,0.05,3.1720120162104668e-06,0.018858372786589944,1.0,0.0
1.0,0.05,7.382370425498555e-06,0.018858372786589944,1.0,0.0
1.0,0.05,8.457317778281335e-06,0.017914185055224862,1.0,0.0
1.0,0.05,8.457317778281335e-06,0.017914185055224862,1.0,0.0
1.0,0.05,8.457317778281335e-06,0.017914185055224862,1.0,0.0
1.0,0.05,8.457317778281335e-06,0.017914185055224862,1.0,0.0
1.0,0.05,1.20582491948472e-06,0.017914185055224862,1.0,0.0
1.0,0.05,1.20582491948472e-06,0.017914185055224862,1.0,0.0
1.0,0.05,1.924213252847976e-06,0.017914185055224862,1.0,0.0
1.0,0.05,3.829358924999137e-07,0.017914185055224862,1.0,0.0
1.0,0.05,5.7928350327055215e-06,0.017914185055224862,1.0,0.0
1.0,0.05,5.082241803994471e-06,0.017914185055224862,1.0,0.0
1.0,0.05,5.082241803994471e-06,0.017914185055224862,1.0,0.0
1.0,0.05,5.082241803994471e-06,0.019204602257944976,1.0,0.0
1.0,0.05,5.082241803994471e-06,0.019204602257944976,1.0,0.0
1.0,0.05,5.082241803994471e-06,0.019204602257944976,1.0,0.0
1.0,0.05,5.082241803994471e-06,0.019204602257944976,1.0,0.0
1.0,0.05,9.140308912565863e-06,0.019204602257944976,1.0,0.0
1.0,0.05,9.140308912565863e-06,0.02090813494065769,1.0,0.0
1.0,0.05,9.140308912565863e-06,0.02090813494065769,1.0,0.0
1.0,0.05,7.855400143857263e-06,0.017428921991175315,1.0,0.0
1.0,0.05,7.855400143857263e-06,0.017428921991175315,1.0,0.0
1.0,0.05,7.855400143857263e-06,0.017428921991175315,1.0,0.0
1.0,0.05,7.855400143857263e-06,0.0191499807279271,1.0,0.0
1.0,0.05,7.855400143857263e-06,0.020566781429399786,1.0,0.0
1.0,0.05,7.855400143857263e-06,0.015567906416479331,1.0,0.0
1.0,0.05,4.111080345965506e-06,0.015567906416479331,1.0,0.0
1.0,0.05,4.111080345965506e-06,0.015567906416479331,1.0,0.0
1.0,0.05,2.7095657271013485e-06,0.015567906416479331,1.0,0.0
1.0,0.05,2.7095657271013485e-06,0.01857087721309625,1.0,0.0
1.0,0.05,6.608919599409888e-06,0.01857087721309625,1.0,0.0
1.0,0.05,2.3242650304953096e-06,0.01857087721309625,1.0,0.0
1.0,0.05,2.3242650304953096e-06,0.01857087721309625,1.0,0.0
1.0,0.05,2.3242650304953096e-06,0.01857087721309625,1.0,0.0
1.0,0.05,7.117108918489431e-07,0.017129822714805596,1.0,0.0
1.0,0.05,7.117108918489431e-07,0.01857859280036897,1.0,0.0
1.0,0.05,7.117108918489431e-07,0.016934099272242875,1.0,0.0
1.0,0.05,4.972740304690988e-06,0.016934099272242875,1.0,0.0
1.0,0.05,8.530601864620804e-06,0.017225342267318155,1.0,0.0
1.0,0.05,8.530601864620804e-06,0.017225342267318155,1.0,0.0
1.0,0.05,1.4456353522920734e-05,0.01655142060937415,1.0,0.0
1.0,0.05,1.4456353522920734e-05,0.01655142060937415,1.0,0.0
1.0,0.05,1.4456353522920734e-05,0.01655142060937415,1.0,0.0
1.0,0.05,9.603914164560086e-07,0.01655142060937415,1.0,0.0
1.0,0.05,9.603914164560086e-07,0.01655142060937415,1.0,0.0
1.0,0.05,4.3495920197632485e-06,0.01655142060937415,1.0,0.0
1.0,0.05,4.3495920197632485e-06,0.01655142060937415,1.0,0.0
1.0,0.05,1.5971404767439265e-05,0.01655142060937415,1.0,0.0
1.0,0.05,1.5971404767439265e-05,0.01719033225331632,1.0,0.0
1.0,0.05,1.5971404767439265e-05,0.016889146371076868,1.0,0.0
1.0,0.05,9.824404172597913e-06,0.017088540811959787,1.0,0.0
1.0,0.05,9.824404172597913e-06,0.01799086899150127,1.0,0.0
1.0,0.05,3.3099283324237517e-06,0.01799086899150127,1.0,0.0
1.0,0.05,3.3099283324237517e-06,0.01799086899150127,1.0,0.0
1.0,0.05,3.3099283324237517e-06,0.01799086899150127,1.0,0.0
1.0,0.05,3.3099283324237517e-06,0.01799086899150127,1.0,0.0
1.0,0.05,3.3099283324237517e-06,0.01799086899150127,1.0,0.0
1.0,0.05,3.3099283324237517e-06,0.01799086899150127,1.0,0.0
1.0,0.05,3.3099283324237517e-06,0.016621777169796296,1.0,0.0
1.0,0.05,3.3099283324237517e-06,0.018347022090675437,1.0,0.0
1.0,0.05,3.3099283324237517e-06,0.018347022090675437,1.0,0.0
1.0,0.05,3.3099283324237517e-06,0.018328000540835724,1.0,0.0
1.0,0.05,3.3099283324237517e-06,0.018328000540835724,1.0,0.0
1.0,0.05,2.6002631656921246e-06,0.018328000540835724,1.0,0.0
1.0,0.05,2.6002631656921246e-06,0.018328000540835724,1.0,0.0
1.0,0.05,2.6002631656921246e-06,0.018328000540835724,1.0,0.0
1.0,0.05,2.6002631656921246e-06,0.018328000540835724,1.0,0.0
1.0,0.05,2.6002631656921246e-06,0.018318416801999044,1.0,0.0
1.0,0.05,2.6002631656921246e-06,0.018318416801999044,1.0,0.0
1.0,0.05,2.6002631656921246e-06,0.018318416801999044,1.0,0.0
1.0,0.05,9.193051569020674e-06,0.018318416801999044,1.0,0.0
1.0,0.05,9.193051569020674e-06,0.018318416801999044,1.0,0.0
1.0,0.05,9.193051569020674e-06,0.018318416801999044,1.0,0.0
1.0,0.05,9.193051569020674e-06,0.018318416801999044,1.0,0.0
1.0,0.05,3.596040479900396e-06,0.018318416801999044,1.0,0.0
1.0,0.05,3.596040479900396e-06,0.018318416801999044,1.0,0.0
1.0,0.05,4.4273293258051174e-07,0.018318416801999044,1.0,0.0
1.0,0.05,1.1037688645817702e-06,0.015997601479349047,1.0,0.0
1.0,0.05,1.1037688645817702e-06,0.015997601479349047,1.0,0.0
1.0,0.05,2.003728064093936e-06,0.015997601479349047,1.0,0.0
1.0,0.05,2.003728064093936e-06,0.015997601479349047,1.0,0.0
1.0,0.05,2.003728064093936e-06,0.01872973069592986,1.0,0.0
1.0,0.05,3.020867952557262e-06,0.02098194809557993,1.0,0.0
1.0,0.05,3.020867952557262e-06,0.02098194809557993,1.0,0.0
1.0,0.05,3.020867952557262e-06,0.017509007081611544,1.0,0.0
1.0,0.05,7.040998356344313e-06,0.017509007081611544,1.0,0.0
1.0,0.05,8.017343835704415e-06,0.017509007081611544,1.0,0.0
1.0,0.05,5.0200277387074985e-06,0.017509007081611544,1.0,0.0
1.0,0.05,5.0200277387074985e-06,0.018626900486450763,1.0,0.0
1.0,0.05,5.0200277387074985e-06,0.018626900486450763,1.0,0.0
1.0,0.05,5.0200277387074985e-06,0.018626900486450763,1.0,0.0
