b,p_error,v,s,gamma,zeta
1.0,0.05,1.9349475326133844e-05,0.015845107400310768,1.0,0.0
1.0,0.05,1.9349475326133844e-05,0.015845107400310768,1.0,0.0
1.0,0.05,1.8122785067618966e-05,0.01689675821079649,1.0,0.0
1.0,0.05,1.8122785067618966e-05,0.015199306202582166,1.0,0.0
1.0,0.05,1.8122785067618966e-05,0.015199306202582166,1.0,0.0
1.0,0.05,1.8122785067618966e-05,0.016182745973863637,1.0,0.0
1.0,0.05,1.458827423639913e-05,0.016182745973863637,1.0,0.0
1.0,0.05,1.458827423639913e-05,0.020513022570042488,1.0,0.0
1.0,0.05,2.8214323791097695e-05,0.018371710663090346,1.0,0.0
1.0,0.05,2.8214323791097695e-05,0.016243649673526036,1.0,0.0
1.0,0.05,2.536545302499218e-05,0.016243649673526036,1.0,0.0
1.0,0.05,3.333850863710381e-05,0.01531387364556197,1.0,0.0
1.0,0.05,3.333850863710381e-05,0.01531387364556197,1.0,0.0
1.0,0.05,3.333850863710381e-05,0.01531387364556197,1.0,0.0
1.0,0.05,2.2730490394290982e-05,0.01531387364556197,1.0,0.0
1.0,0.05,1.2791395602466054e-05,0.01531387364556197,1.0,0.0
1.0,0.05,1.2791395602466054e-05,0.015201473532164597,1.0,0.0
1.0,0.05,1.2791395602466054e-05,0.018487829224878797,1.0,0.0
1.0,0.05,1.2791395602466054e-05,0.018487829224878797,1.0,0.0
1.0,0.05,1.2791395602466054e-05,0.018487829224878797,1.0,0.0
1.0,0.05,1.7696410025381714e-05,0.018487829224878797,1.0,0.0
1.0,0.05,1.7696410025381714e-05,0.018487829224878797,1.0,0.0
1.0,0.05,2.654323561574077e-05,0.01728339336571743,1.0,0.0
1.0,0.05,2.654323561574077e-05,0.01728339336571743,1.0,0.0
1.0,0.05,2.654323561574077e-05,0.015453975913531377,1.0,0.0
1.0,0.05,2.654323561574077e-05,0.014947535149947046,1.0,0.0
1.0,0.05,2.654323561574077e-05,0.014800849037178598,1.0,0.0
1.0,0.05,2.654323561574077e-05,0.016017912469257507,1.0,0.0
1.0,0.05,3.112068875495031e-05,0.016017912469257507,1.0,0.0
1.0,0.05,2.2554201729635547e-05,0.0152967274405292,1.0,0.0
1.0,0.05,3.0225330326027158e-05,0.0152967274405292,1.0,0.0
1.0,0.05,3.0225330326027158e-05,0.0152967274405292,1.0,0.0
1.0,0.05,3.0225330326027158e-05,0.0152967274405292,1.0,0.0
1.0,0.05,3.0225330326027158e-05,0.0152967274405292,1.0,0.0
1.0,0.05,2.56284502445378e-05,0.0152967274405292,1.0,0.0
1.0,0.05,2.56284502445378e-05,0.0152967274405292,1.0,0.0
1.0,0.05,2.56284502445378e-05,0.0152967274405292,1.0,0.0
1.0,0.05,2.56284502445378e-05,0.0152967274405292,1.0,0.0
1.0,0.05,2.3337679077361194e-05,0.0152967274405292,1.0,0.0
1.0,0.05,1.0839013926431698e-05,0.016399156661912634,1.0,0.0
1.0,0.05,1.0839013926431698e-05,0.018195588989412474,1.0,0.0
1.0,0.05,1.0839013926431698e-05,0.018195588989412474,1.0,0.0
1.0,0.05,2.9924634525565964e-05,0.018195588989412474,1.0,0.0
1.0,0.05,1.9852706785880255e-05,0.018195588989412474,1.0,0.0
1.0,0.05,3.8778151446396616e-05,0.01577559510246379,1.0,0.0
1.0,0.05,3.8778151446396616e-05,0.01577559510246379,1.0,0.0
1.0,0.05,4.225093822622183e-05,0.015301433987934189,1.0,0.0
1.0,0.05,1.901535119497401e-05,0.015301433987934189,1.0,0.0
1.0,0.05,4.720102620880015e-05,0.013351141765748307,1.0,0.0
1.0,0.05,4.720102620880015e-05,0.014365373368584707,1.0,0.0
1.0,0.05,4.720102620880015e-05,0.014365373368584707,1.0,0.0
1.0,0.05,3.990755726207933e-05,0.013699602973726457,1.0,0.0
1.0,0.05,3.990755726207933e-05,0.013699602973726457,1.0,0.0
1.0,0.05,3.990755726207933e-05,0.013803797481480976,1.0,0.0
1.0,0.05,3.0306547074907105e-05,0.013803797481480976,1.0,0.0
1.0,0.05,3.0306547074907105e-05,0.013803797481480976,1.0,0.0
1.0,0.05,2.7957895356347315e-05,0.013803797481480976,1.0,0.0
1.0,0.05,3.0734689084478206e-05,0.013803797481480976,1.0,0.0
1.0,0.05,3.0734689084478206e-05,0.013803797481480976,1.0,0.0
1.0,0.05,3.0734689084478206e-05,0.013803797481480976,1.0,0.0
1.0,0.05,3.0734689084478206e-05,0.014061663457229536,1.0,0.0
1.0,0.05,3.0734689084478206e-05,0.014061663457229536,1.0,0.0
1.0,0.05,3.0734689084478206e-05,0.014061663457229536,1.0,0.0
1.0,0.05,3.0734689084478206e-05,0.014061663457229536,1.0,0.0
1.0,0.05,3.0734689084478206e-05,0.014061663457229536,1.0,0.0
1.0,0.05,4.6065036019004545e-05,0.014061663457229536,1.0,0.0
1.0,0.05,4.6065036019004545e-05,0.014061663457229536,1.0,0.0
1.0,0.05,3.947095984903878e-05,0.014061663457229536,1.0,0.0
1.0,0.05,3.947095984903878e-05,0.014061663457229536,1.0,0.0
1.0,0.05,3.947095984903878e-05,0.014061663457229536,1.0,0.0
