b,p_error,v,s,gamma,zeta
1.0,0.05,4.2178434952037e-05,0.013082704534518326,1.0,0.0
1.0,0.05,4.2178434952037e-05,0.013082704534518326,1.0,0.0
1.0,0.05,4.2178434952037e-05,0.013082704534518326,1.0,0.0
1.0,0.05,4.2178434952037e-05,0.013082704534518326,1.0,0.0
1.0,0.05,1.9526531213276386e-05,0.0135122339102735,1.0,0.0
1.0,0.05,2.1766684954571948e-05,0.0135122339102735,1.0,0.0
1.0,0.05,2.1766684954571948e-05,0.0135122339102735,1.0,0.0
1.0,0.05,4.153709388995958e-05,0.0135122339102735,1.0,0.0
1.0,0.05,4.153709388995958e-05,0.0135122339102735,1.0,0.0
1.0,0.05,3.089943580154515e-05,0.013510451588300495,1.0,0.0
1.0,0.05,3.089943580154515e-05,0.013510451588300495,1.0,0.0
1.0,0.05,3.089943580154515e-05,0.013688260681630015,1.0,0.0
1.0,0.05,2.5742901542212993e-05,0.013688260681630015,1.0,0.0
1.0,0.05,2.5742901542212993e-05,0.01530850324215821,1.0,0.0
1.0,0.05,2.5742901542212993e-05,0.01530850324215821,1.0,0.0
1.0,0.05,2.5742901542212993e-05,0.01530850324215821,1.0,0.0
1.0,0.05,2.5742901542212993e-05,0.012283317498921134,1.0,0.0
1.0,0.05,3.6099504765060324e-05,0.012177933133290998,1.0,0.0
1.0,0.05,3.6099504765060324e-05,0.012177933133290998,1.0,0.0
1.0,0.05,3.6099504765060324e-05,0.0136579111046333,1.0,0.0
1.0,0.05,3.6099504765060324e-05,0.0136579111046333,1.0,0.0
1.0,0.05,3.6099504765060324e-05,0.0136579111046333,1.0,0.0
1.0,0.05,3.6099504765060324e-05,0.0136579111046333,1.0,0.0
1.0,0.05,3.6099504765060324e-05,0.012772284885855129,1.0,0.0
1.0,0.05,2.7510052199057745e-05,0.014281332348176138,1.0,0.0
1.0,0.05,2.7510052199057745e-05,0.012550087548868908,1.0,0.0
1.0,0.05,2.9380516762136266e-05,0.012550087548868908,1.0,0.0
1.0,0.05,2.9380516762136266e-05,0.012550087548868908,1.0,0.0
1.0,0.05,2.9380516762136266e-05,0.012906744421270372,1.0,0.0
1.0,0.05,2.9380516762136266e-05,0.012906744421270372,1.0,0.0
1.0,0.05,2.9380516762136266e-05,0.01298240142077418,1.0,0.0
1.0,0.05,2.9380516762136266e-05,0.01298240142077418,1.0,0.0
1.0,0.05,2.9380516762136266e-05,0.01298240142077418,1.0,0.0
1.0,0.05,3.7443767600574215e-05,0.01298240142077418,1.0,0.0
1.0,0.05,3.7443767600574215e-05,0.013111398786098205,1.0,0.0
1.0,0.05,3.7443767600574215e-05,0.013758027800441237,1.0,0.0
1.0,0.05,3.7443767600574215e-05,0.013758027800441237,1.0,0.0
1.0,0.05,3.607240188247221e-05,0.013758027800441237,1.0,0.0
1.0,0.05,2.1722640431766158e-05,0.013758027800441237,1.0,0.0
1.0,0.05,2.1722640431766158e-05,0.013758027800441237,1.0,0.0
1.0,0.05,2.1722640431766158e-05,0.013758027800441237,1.0,0.0
1.0,0.05,2.1722640431766158e-05,0.013758027800441237,1.0,0.0
1.0,0.05,2.1722640431766158e-05,0.013758027800441237,1.0,0.0
1.0,0.05,2.1722640431766158e-05,0.013758027800441237,1.0,0.0
1.0,0.05,2.463211645898525e-05,0.013758027800441237,1.0,0.0
1.0,0.05,2.463211645898525e-05,0.01455239194389787,1.0,0.0
1.0,0.05,2.463211645898525e-05,0.014031447757119016,1.0,0.0
1.0,0.05,2.463211645898525e-05,0.014031447757119016,1.0,0.0
1.0,0.05,2.463211645898525e-05,0.014031447757119016,1.0,0.0
1.0,0.05,2.463211645898525e-05,0.014031447757119016,1.0,0.0
1.0,0.05,2.528683110000841e-05,0.014031447757119016,1.0,0.0
1.0,0.05,2.528683110000841e-05,0.0131712396449311,1.0,0.0
1.0,0.05,2.7853340331974712e-05,0.0131712396449311,1.0,0.0
1.0,0.05,2.9853575173051098e-05,0.013927689718733538,1.0,0.0
1.0,0.05,2.9853575173051098e-05,0.013821262238530987,1.0,0.0
1.0,0.05,2.9853575173051098e-05,0.014409897605885678,1.0,0.0
1.0,0.05,2.9853575173051098e-05,0.014409897605885678,1.0,0.0
