b,p_error,v,s,gamma,zeta
1.0,0.05,2.233329090613957e-07,0.010246352563568711,1.0,0.0
1.0,0.05,1.3106771477964503e-07,0.010246352563568711,1.0,0.0
1.0,0.05,5.123623758537884e-07,0.010246352563568711,1.0,0.0
1.0,0.05,5.123623758537884e-07,0.010246352563568711,1.0,0.0
1.0,0.05,3.664679300023172e-07,0.010246352563568711,1.0,0.0
1.0,0.05,3.8119735037126737e-07,0.010246352563568711,1.0,0.0
1.0,0.05,4.92398688461424e-07,0.010889852881733773,1.0,0.0
1.0,0.05,4.92398688461424e-07,0.010889852881733773,1.0,0.0
1.0,0.05,4.92398688461424e-07,0.009145456803407715,1.0,0.0
1.0,0.05,4.92398688461424e-07,0.009145456803407715,1.0,0.0
1.0,0.05,4.92398688461424e-07,0.009258614038323803,1.0,0.0
1.0,0.05,4.92398688461424e-07,0.010477761751400623,1.0,0.0
1.0,0.05,4.92398688461424e-07,0.01086205973171652,1.0,0.0
1.0,0.05,3.9572039183194373e-07,0.010475677776090922,1.0,0.0
1.0,0.05,3.9572039183194373e-07,0.010475677776090922,1.0,0.0
1.0,0.05,1.2196476941187237e-07,0.008693964161695988,1.0,0.0
1.0,0.05,5.243186124584776e-07,0.008693964161695988,1.0,0.0
1.0,0.05,5.243186124584776e-07,0.008693964161695988,1.0,0.0
1.0,0.05,5.243186124584776e-07,0.008693964161695988,1.0,0.0
1.0,0.05,5.243186124584776e-07,0.008693964161695988,1.0,0.0
1.0,0.05,3.178649760274148e-07,0.008693964161695988,1.0,0.0
1.0,0.05,3.178649760274148e-07,0.008693964161695988,1.0,0.0
1.0,0.05,3.178649760274148e-07,0.009709060109019426,1.0,0.0
1.0,0.05,4.1024572559237923e-07,0.009709060109019426,1.0,0.0
1.0,0.05,4.1024572559237923e-07,0.009709060109019426,1.0,0.0
1.0,0.05,4.1024572559237923e-07,0.009709060109019426,1.0,0.0
1.0,0.05,1.4334577804349332e-07,0.009709060109019426,1.0,0.0
1.0,0.05,8.145504614276368e-07,0.009709060109019426,1.0,0.0
1.0,0.05,8.145504614276368e-07,0.009709060109019426,1.0,0.0
1.0,0.05,1.4328791205973187e-07,0.009702992969049397,1.0,0.0
1.0,0.05,1.4328791205973187e-07,0.009702992969049397,1.0,0.0
1.0,0.05,1.4328791205973187e-07,0.009702992969049397,1.0,0.0
1.0,0.05,1.4328791205973187e-07,0.009158719063295961,1.0,0.0
1.0,0.05,1.4328791205973187e-07,0.009899900490933696,1.0,0.0
1.0,0.05,1.4328791205973187e-07,0.008832620725822925,1.0,0.0
1.0,0.05,1.4328791205973187e-07,0.008832620725822925,1.0,0.0
1.0,0.05,1.4328791205973187e-07,0.008855175813587197,1.0,0.0
1.0,0.05,1.4328791205973187e-07,0.008855175813587197,1.0,0.0
1.0,0.05,1.4328791205973187e-07,0.010312204056357063,1.0,0.0
1.0,0.05,1.4328791205973187e-07,0.010312204056357063,1.0,0.0
1.0,0.05,1.2514065917123346e-07,0.010312204056357063,1.0,0.0
1.0,0.05,1.2514065917123346e-07,0.009404362860474897,1.0,0.0
1.0,0.05,4.3687260896712687e-07,0.009404362860474897,1.0,0.0
1.0,0.05,4.3687260896712687e-07,0.009404362860474897,1.0,0.0
1.0,0.05,4.3687260896712687e-07,0.009387468605980248,1.0,0.0
1.0,0.05,4.3687260896712687e-07,0.009387468605980248,1.0,0.0
1.0,0.05,6.001959261021074e-07,0.009387468605980248,1.0,0.0
1.0,0.05,6.001959261021074e-07,0.009771770757523954,1.0,0.0
1.0,0.05,6.001959261021074e-07,0.009771770757523954,1.0,0.0
1.0,0.05,5.039219180787957e-07,0.008910595473175551,1.0,0.0
1.0,0.05,5.039219180787957e-07,0.008910595473175551,1.0,0.0
1.0,0.05,5.039219180787957e-07,0.008910595473175551,1.0,0.0
1.0,0.05,5.039219180787957e-07,0.010307123438067192,1.0,0.0
1.0,0.05,5.039219180787957e-07,0.010307123438067192,1.0,0.0
1.0,0.05,5.039219180787957e-07,0.008232418087138793,1.0,0.0
1.0,0.05,7.867101200675279e-07,0.008232418087138793,1.0,0.0
1.0,0.05,9.459677615691992e-07,0.008232418087138793,1.0,0.0
1.0,0.05,9.459677615691992e-07,0.008232418087138793,1.0,0.0
